ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
FCX,2026-02-23,64.262115,70.12895124939942,2,58.650828810323105,2026-03-09,57.23137,stop_loss,,-493.05877335195845,-10.940730786716246,14
NEE,2026-03-16,93.94695,47.425522140739346,2,89.80258859064054,2026-03-20,89.75768729634522,stop_loss,,-198.67797110555318,-4.459179040569994,4
OXY,2026-04-23,57.538754999999995,77.72437401428563,2,53.13239751615312,2026-05-08,53.105831317395044,stop_loss,,-344.5462182835716,-7.704239833838866,15
NEE,2026-04-24,97.28862,45.808800216731086,2,92.92218357097467,2026-05-07,92.87572247918918,stop_loss,,-202.14954090773057,-4.535882532623869,13
ABNB,2026-05-21,134.73733499999997,33.55401042429796,2,125.02726538318262,2026-08-24,191.75,end_of_period,,1913.0035557270082,42.313932511727394,95
MSOS,2026-05-27,4.64232,991.4797428521429,2,4.032766242372665,2026-07-29,4.030749859251479,stop_loss,,-606.3594058853922,-13.173804062376593,63
NVDA,2026-06-02,227.29359,20.29721788137944,2,211.61457669669787,2026-06-04,211.50876940834954,stop_loss,,-320.38794276721404,-6.944683566153564,2
NVDA,2026-06-16,211.27558499999998,21.44292002458233,2,195.70420249324982,2026-06-25,195.6063503920032,stop_loss,,-335.99414454569245,-7.416490934339038,9
AAPL,2026-06-17,301.040445,14.853864924955525,2,286.53184931365445,2026-06-25,286.38858338899763,stop_loss,,-217.6367732689701,-4.867074127199866,8
NET,2026-06-26,225.99293999999998,19.333872204651108,2,199.41494908178262,2026-08-24,283.78,end_of_period,,1117.2476331225057,25.570294364062885,59
SNOW,2026-06-29,251.08548,17.62504904765903,2,222.4190479688399,2026-08-24,326.0,end_of_period,,1320.3720893818336,29.83626134016193,56
DHI,2026-07-17,153.726825,28.14928310638026,2,143.3428099886618,2026-07-21,143.27113858366747,stop_loss,,-294.3200770048787,-6.801471647080803,4
ARKG,2026-07-31,39.589785,110.91335970184929,2,36.44725791642843,2026-08-24,47.83,end_of_period,,913.949930315574,20.81399280142593,24
MCO,2026-08-05,488.50413,9.185493574919645,2,462.84399123837426,2026-08-24,508.45,end_of_period,,183.21266073118264,4.083050433985069,19
AFRM,2026-08-20,77.21859,58.671275343111844,2,69.73684122171153,2026-08-24,76.98,end_of_period,,-13.998379584113177,-0.3089800008003296,4
MELI,2026-08-20,1898.70888,2.3861020524098793,2,1762.2384189285074,2026-08-24,1981.73,end_of_period,,198.09686482536713,4.372503909077419,4
