ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
MSFT,2025-09-30,513.39657,9.760062633573366,2,498.4465608536984,2025-11-06,498.19733757327157,stop_loss,,-148.34546046710878,-2.960524731734848,37
ORCL,2025-10-10,300.43013999999994,16.811806296918352,2,272.79349655459635,2025-10-21,272.6570998063191,stop_loss,,-466.9149720126903,-9.24442540741114,11
BABA,2025-10-21,170.60526,29.24004311809009,2,156.6635951562966,2025-11-12,156.58526335871846,stop_loss,,-409.94530630655,-8.217798584452506,22
VEEV,2025-10-23,287.873865,17.23271695059587,2,272.509168787849,2025-11-19,272.3729142034551,stop_loss,,-267.12349754197254,-5.384632883066665,27
CBOE,2025-12-18,251.42565,18.937027236956006,2,241.75612043773043,2026-06-26,241.6352423775116,stop_loss,,-185.40121580796458,-3.8939573677102546,190
AAPL,2025-12-26,274.29708,17.511986615456415,2,265.33550244585547,2026-01-06,265.20283469463254,stop_loss,,-159.25830206527215,-3.3154728826743085,11
ARKG,2026-01-06,30.085034999999998,159.92485960366642,2,28.22412982428244,2026-02-05,28.2100177593703,stop_loss,,-299.8618689621586,-6.232391754337996,30
PATH,2026-01-07,17.418705,275.2266830579531,2,15.613672885771742,2026-01-13,15.605866049328856,stop_loss,,-498.9416513114789,-10.407426675353548,6
TSLA,2026-01-13,450.395085,10.660676572377694,2,418.65121539114267,2026-01-20,418.4418897834471,stop_loss,,-340.6426796577165,-7.094481329997837,7
ABNB,2026-05-21,134.73733499999997,35.03453103934353,2,125.02726538318262,2026-08-24,191.75,end_of_period,,1997.4119815781953,42.313932511727394,95
NVDA,2026-06-02,227.29359,20.51807959756777,2,211.61457669669787,2026-06-04,211.50876940834954,stop_loss,,-323.8742053328109,-6.944683566153564,2
NVDA,2026-06-16,211.27558499999998,22.005825004149955,2,195.70420249324982,2026-06-25,195.6063503920032,stop_loss,,-344.81443473254717,-7.416490934339038,9
AAPL,2026-06-17,301.040445,15.352658522903122,2,286.53184931365445,2026-06-25,286.38858338899763,stop_loss,,-224.94502803855224,-4.867074127199866,8
NET,2026-06-26,225.99293999999998,20.254892654211822,2,199.41494908178262,2026-08-24,283.78,end_of_period,,1170.4706971024978,25.570294364062885,59
SNOW,2026-06-29,251.08548,18.311779724334436,2,222.4190479688399,2026-08-24,326.0,end_of_period,,1371.8181883942468,29.83626134016193,56
ARKG,2026-07-31,39.589785,118.59637832304558,2,36.44725791642843,2026-08-24,47.83,end_of_period,,977.2596556032349,20.81399280142593,24
MCO,2026-08-05,488.50413,9.703509709763216,2,462.84399123837426,2026-08-24,508.45,end_of_period,,193.54494321467496,4.083050433985069,19
AFRM,2026-08-20,77.21859,62.515840405426346,2,69.73684122171153,2026-08-24,76.98,end_of_period,,-14.915654362330802,-0.3089800008003296,4
MELI,2026-08-20,1898.70888,2.5424566660119328,2,1762.2384189285074,2026-08-24,1981.73,end_of_period,,211.07759996377686,4.372503909077419,4
