ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
NOW,2026-01-30,117.59877,41.51361752681052,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-441.39967978237394,-9.041461860261911,5
AAL,2026-02-02,13.506749999999998,361.7467755471439,2,12.3963235322068,2026-03-02,12.27386,stop_loss,,-445.99398210431735,-9.127954541247874,28
MSFT,2026-02-04,411.175485,11.825007572500603,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-309.87358284730294,-6.373176010446791,19
NOW,2026-02-05,109.31463,44.55054716121135,2,97.35735688735826,2026-03-12,115.22236000000001,signal,-2.0,263.1926039807038,5.404336089323092,35
ORCL,2026-02-09,148.564245,32.73878464835732,2,130.1109623754779,2026-04-22,186.08691000000002,signal,-3.0,1228.446448867455,25.256861097365668,72
CRM,2026-02-10,191.99595,25.484617639876923,3,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-437.1050845406746,-8.933377133475783,13
CRM,2026-02-24,177.72881999999998,26.82196933209851,4,160.1906140708461,2026-04-24,175.53219,signal,-3.0,-58.91794249396676,-1.2359447387317202,59
MSFT,2026-02-24,384.33207,12.403432686400738,3,362.4051521861732,2026-03-27,361.71905,stop_loss,,-280.4790714062337,-5.883719253509079,31
ABNB,2026-02-26,132.256095,36.678845158481586,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-186.68468499157467,-3.8483746250030926,15
AAL,2026-03-17,10.945469999999998,440.6742989654084,2,9.673056075273866,2026-07-06,18.080955,signal,-2.0,3144.424850153188,65.19121609213676,111
ABNB,2026-03-18,131.26559999999998,36.61019349204597,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-38.101875825878906,-0.792854335027593,5
ABNB,2026-03-24,132.2661,36.2008676162666,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-324.2532294421134,-6.771997401510821,3
MSFT,2026-03-31,364.592205,12.948420155821585,3,346.35169677728635,2026-04-23,419.480155,signal,-2.0,710.712238091728,15.054614236747078,23
ABNB,2026-04-09,130.875405,36.259773601127705,2,121.48649390941875,2026-08-20,183.358275,signal,-2.0,1903.0169841374168,40.10140025927713,133
ORCL,2026-06-05,229.604745,21.497819759317128,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-540.81889693139,-10.956619548637459,4
AAPL,2026-06-08,308.89437,15.960858951275995,2,295.30310770678966,2026-06-09,295.15545615293627,stop_loss,,-219.2848660567166,-4.447770882668955,1
AAPL,2026-06-10,290.91538499999996,16.85904582012299,2,276.3182251655482,2026-06-25,276.18006605296546,stop_loss,,-248.4234173021811,-5.065156298638007,15
CRM,2026-06-23,151.725825,32.755970874442134,2,136.19125268343618,2026-08-13,196.74158000000003,signal,-2.0,1474.5347596710242,29.66914498570039,51
MSFT,2026-06-29,377.68874999999997,13.288241915759288,2,350.21650286777276,2026-07-16,398.11084500000004,signal,-2.0,271.3737387866191,5.407122928601948,17
ORCL,2026-06-30,147.323625,34.03818538632672,3,125.95104594386949,2026-07-16,125.88807042089756,stop_loss,,-729.6273806222131,-14.549977696450544,16
NOW,2026-06-30,97.358655,51.506759820538576,2,85.2432694912054,2026-08-07,121.609165,signal,-2.0,1249.0651940955693,24.908427504467888,38
AAPL,2026-07-02,294.277065,17.21405337430807,2,276.80760164719794,2026-08-24,311.42,end_of_period,,295.0993980822943,5.825440388974945,53
AAL,2026-07-08,16.848419999999997,300.94594427806754,2,15.38746127974484,2026-07-16,15.362315,stop_loss,,-447.23727252135654,-8.820441323281337,8
ORCL,2026-07-17,121.69081499999999,41.49792986228164,3,104.7578837385597,2026-08-13,151.90401,signal,-2.0,1253.7850470254389,24.82783519857272,27
AAL,2026-07-17,15.317655,329.6795041900271,2,13.882463859648295,2026-07-23,13.875522627718471,stop_loss,,-475.4414854701621,-9.414837795220798,6
AAL,2026-07-27,14.897445,336.0671889259143,2,13.412878055507022,2026-08-24,13.66,end_of_period,,-415.8646626004278,-8.306424356659814,28
NOW,2026-08-10,124.78236,41.7539317925165,2,111.57457387823048,2026-08-24,128.06,end_of_period,,136.854357000424,2.6266853744391527,14
MSFT,2026-08-18,481.78077,10.787091731714131,2,454.71483883354944,2026-08-24,488.84,end_of_period,,76.14856156526788,1.4652369790516762,6
CRM,2026-08-24,207.59374499999998,25.139947529377924,2,191.80365566268898,2026-08-24,209.53,end_of_period,,48.67734910349608,0.9327135555071919,0
