ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ZS,2025-07-21,290.145,18.28033313778592,3,274.1480849400895,2025-08-07,274.0110108976195,stop_loss,,-294.9346956329231,-5.560664185969255,17
SNOW,2025-07-25,215.537715,24.468404604592582,3,204.88718367905176,2025-08-01,204.78474008721224,stop_loss,,-263.10814086912427,-4.988906425396477,7
CMG,2025-08-01,42.631305,121.46413549833744,3,39.58042407456361,2025-09-08,39.56063386252633,stop_loss,,-372.97641511293546,-7.202855126001106,38
BABA,2025-08-01,118.11903,35.50234183272546,2,111.31683115673924,2025-09-22,163.67812,signal,-2.0,1617.4543867679047,38.57049113931939,52
NFLX,2025-08-04,116.8233825,44.41342864016997,2,111.29020430197869,2025-10-22,111.2345591998277,stop_loss,,-248.2188048247214,-4.783993735305769,79
SOFI,2025-08-04,21.520755,213.6709762323951,2,19.043876748009275,2026-02-12,19.03435480963527,stop_loss,,-531.2715559796449,-11.553498891487447,192
ADBE,2025-08-08,338.84934,15.722382315183292,3,323.04987218350647,2025-08-20,361.49916,signal,-2.0,356.10912941008536,6.68433351530211,12
ABT,2025-08-08,131.8659,33.09249642026067,2,126.52445816049413,2025-10-15,126.4611959314139,stop_loss,,-178.85515004225425,-4.098636621435958,68
AAPL,2025-08-12,228.12400499999998,20.26496224277202,2,217.57683098183716,2025-10-03,254.542665,signal,-2.0,535.3731474046318,11.580832977222189,52
INTU,2025-08-20,704.33199,7.4735052667598625,3,672.3670402968637,2025-08-22,654.6725,stop_loss,,-371.13046005960877,-7.050579940292079,2
MSFT,2025-08-20,509.99487,9.712805747418114,2,492.2122542365703,2025-11-18,491.96614810945204,stop_loss,,-175.10947359711696,-3.5350790666870746,90
ARKG,2025-08-25,25.27263,193.5580086014664,2,23.57505970977894,2026-05-18,28.405790000000003,signal,-2.0,606.4482102297712,12.397443400231811,266
INTU,2025-09-03,664.6221449999999,7.202925893402318,3,633.6379415505371,2025-11-03,669.3951350000001,signal,-2.0,34.37949325995151,0.7181509126513053,61
CMG,2025-09-09,39.57978,121.38110035816251,3,37.569239463873586,2025-10-29,39.97000500000001,signal,-2.0,47.36593988726494,0.9859200834365645,50
NVDA,2025-09-19,175.78785,29.422563593509476,2,166.15017373984242,2026-03-23,177.30130499999999,signal,-2.0,44.529725983414686,0.860955407327646,185
ORCL,2025-09-22,309.784815,17.962183774072514,2,278.3775835277551,2025-09-30,278.2383947359913,stop_loss,,-566.6425981962494,-10.18333331283804,8
MSTR,2025-09-25,316.328085,16.00825985386882,2,283.97228156091757,2025-10-08,335.45219000000003,signal,-2.0,306.1436423126727,6.045655098882552,13
AAL,2025-10-01,11.235615,444.72596518840714,2,10.447019966570952,2025-10-07,11.93403,signal,-2.0,310.60328497706166,6.216081629710524,6
SPGI,2025-10-02,454.28702999999996,10.363382341611654,4,436.04939590581466,2025-10-24,460.38969000000003,signal,-2.0,63.244198880860516,1.3433489395460185,22
ORCL,2025-10-03,289.7448,17.799339070299524,2,262.31580154223013,2025-10-30,262.18464364145905,stop_loss,,-490.5525678561418,-9.511872640523988,27
SNOW,2025-10-07,243.40164,21.800640463524342,2,226.60698443896212,2025-12-05,226.49368094674264,stop_loss,,-368.60433629205477,-6.946526347668547,59
P,2025-10-08,88.75435499999999,60.49203931788521,2,82.09780479071375,2025-10-09,92.523715,signal,-2.0,228.01627332326416,4.246957797169504,1
TSLA,2025-10-09,432.02590499999997,12.910503057252853,2,395.46498500252613,2025-11-14,386.136835,stop_loss,,-592.4509785294895,-10.621832966243062,36
AAPL,2025-10-16,248.40413999999998,16.916935984263194,2,238.9648546931469,2026-05-19,296.82151500000003,signal,-2.0,819.073633401066,19.491372003703344,215
KD,2025-10-20,27.913949999999996,181.56702072242183,3,26.132453332988508,2025-11-03,28.975505,signal,-2.0,192.74337868299088,3.8029551532477557,14
PATH,2025-10-23,15.007499999999999,329.12345124152097,3,12.949509502696262,2025-11-20,12.943034747944916,stop_loss,,-679.4639287245653,-13.756223568582925,28
BABA,2025-10-24,174.4872,27.33862564213128,3,160.9470186364372,2025-11-11,160.866545127119,stop_loss,,-372.36998457036503,-7.806105475290459,18
AMZN,2025-10-29,231.78583499999996,20.92721914868515,2,221.62838323547336,2025-10-31,250.01493,signal,-2.0,381.4842659472013,7.864628569731202,2
MELI,2025-10-31,2376.1875,2.3350810212475315,2,2197.576690096957,2025-11-06,2272.98294,signal,-2.0,-240.99100936220245,-4.343283516136676,6
P,2025-10-31,97.93894499999999,56.65356446483693,2,91.48452613732647,2025-11-07,91.43878387425781,stop_loss,,-368.2572973690617,-6.63695236429408,7
AAL,2025-11-03,13.096544999999999,428.2054453986319,2,12.047557423460395,2025-12-16,15.35232,signal,-2.0,965.9351385940996,17.224199206737367,43
AMZN,2025-11-03,255.65776499999998,21.935621180558414,2,240.87433149902878,2025-11-07,240.75389433327928,stop_loss,,-326.925661069222,-5.829617835672119,4
ZS,2025-11-03,331.895865,7.770922878723107,2,313.665053387886,2025-11-06,313.5082208611921,stop_loss,,-142.88896452408116,-5.540184762111422,3
CMG,2025-11-06,31.575779999999998,168.05722332401055,3,28.727962662474557,2025-12-29,37.591195,signal,-3.0,1010.933942041603,19.050724954379604,53
AUNA,2025-11-07,5.532765,440.2429897595281,4,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-208.3749730638281,-8.554820141049257,6
CME,2025-11-10,275.7378,19.623610152355788,2,264.558181677359,2025-12-10,269.095385,signal,-2.0,-130.34816243015982,-2.408960614032596,30
P,2025-11-10,92.976465,54.29713954528863,2,85.59295058209666,2025-11-13,85.55015410680562,stop_loss,,-403.22743887447245,-7.987301832990079,3
META,2025-11-12,628.4440649999999,8.597229280749119,4,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-348.90456514532787,-6.457754245519299,6
AMZN,2025-11-12,250.40514,14.598589180182909,2,236.71762731781024,2025-11-13,236.59926850415135,stop_loss,,-201.54624624229152,-5.513413780503318,1
BABA,2025-11-14,157.01846999999998,32.39144755924075,3,144.62690349688359,2026-02-27,144.55459004513514,stop_loss,,-403.7231139426764,-7.937843207149353,105
AMZN,2025-11-14,235.107495,21.63289408037467,2,221.44979273831598,2025-11-19,221.33906784194684,stop_loss,,-297.850926363518,-5.856226386169938,5
MCO,2025-11-14,490.3350449999999,0.3107141482184353,2,470.25340546831114,2025-11-17,479.24026000000003,signal,-2.0,-3.447306670941638,-2.2626946846109885,3
ORCL,2025-11-17,218.319105,23.51191754442202,3,195.0163220880978,2025-11-21,194.91881392705378,stop_loss,,-550.1857142225864,-10.718389063085542,4
META,2025-11-19,594.01686,8.431587097584513,3,555.5406981999059,2025-12-09,663.42812,signal,-2.0,585.2470842430847,11.685065639382719,20
NFLX,2025-11-19,112.986465,42.67655969080316,2,106.27198774879926,2025-11-20,110.99447500000001,signal,-2.0,-85.01128013848243,-1.763034182899681,1
AUNA,2025-11-20,4.912455,1040.886502562142,2,4.385732254637716,2026-03-09,4.767615,signal,-2.0,-150.76200103110003,-2.9484239550285785,109
MELI,2025-11-20,2106.3526500000003,2.0935972052492295,2,1934.1817783533552,2025-11-21,1906.90607,stop_loss,,-417.56080248451747,-9.468812356753286,1
TSLA,2025-11-21,402.691245,10.576352062777056,3,359.5196181823752,2026-03-27,359.339858373284,stop_loss,,-458.4995273737131,-10.765415728548057,126
P,2025-11-24,78.549255,62.58303890314658,3,70.10941636174383,2025-12-03,70.07436165356296,stop_loss,,-530.3845800000876,-10.789272726312992,9
HUBS,2025-11-24,355.367595,13.833143906883748,2,317.8885108682783,2026-01-02,398.8005,signal,-2.0,600.8136251590107,12.2219655396548,39
KD,2025-11-24,24.602294999999998,131.0429577046504,2,22.682772065329214,2025-12-31,26.516735000000004,signal,-2.0,250.8738799480917,7.781550461044406,37
ZS,2025-11-24,279.1395,1.628941374110057e-15,2,257.3242000044944,2025-11-26,257.19553790449214,stop_loss,,-3.5745427769275574e-14,-7.8612887446985695,2
MSTR,2025-11-28,183.0915,2.287777805178417e-15,5,151.89378841335932,2025-12-31,151.81784151915264,stop_loss,,-7.154718175921236e-14,-17.080890418641694,33
PATH,2025-12-04,16.108050000000002,272.198651970807,3,14.126594377842299,2026-01-20,14.022985,stop_loss,,-567.5518822715113,-12.94424216463198,47
ZS,2025-12-08,243.62175,20.263871607782498,3,223.13955560527063,2026-01-02,223.027985827468,stop_loss,,-417.30939311313944,-8.453171431751061,25
VEEV,2025-12-09,237.29859,21.666465477699695,3,221.39734872888033,2025-12-12,215.901995,stop_loss,,-463.5885869078217,-9.016739206077872,3
CRM,2025-12-10,260.88037499999996,19.718857550871835,2,246.24537019376592,2026-01-13,246.12224750866906,stop_loss,,-291.0134137191595,-5.657047791092329,34
CME,2025-12-15,273.106485,18.77443948005355,2,262.6193906665582,2025-12-22,268.36575,signal,-2.0,-89.00464234847222,-1.735855887860016,7
ORCL,2025-12-16,184.79234999999997,27.052250255868973,3,162.18836751489346,2026-01-29,162.107273331136,stop_loss,,-613.6823711196822,-12.275982565763123,44
VEEV,2025-12-22,224.26207499999998,23.197999478119804,4,210.18691735266952,2026-01-29,210.0818238939932,stop_loss,,-328.95345775675304,-6.32307139136512,38
AAL,2025-12-29,15.30765,337.71261195502285,2,14.304616022627947,2026-01-27,14.297463714616633,stop_loss,,-341.1526489979592,-6.599225128503505,29
CME,2025-12-31,275.82784499999997,18.733904953545693,2,266.99172760540284,2026-01-05,267.636115,signal,-2.0,-153.46309122510792,-2.9698705727117414,5
P,2026-01-02,68.46421500000001,75.36941040726019,2,61.91283282468995,2026-02-26,61.881876408277606,stop_loss,,-496.10697875907294,-9.61427600056819,55
SNOW,2026-01-02,220.00995,6.151689143309012,2,205.45487898120976,2026-01-14,205.35215154171917,stop_loss,,-90.1702196406178,-6.662334343642562,12
NFLX,2026-01-05,90.96546,56.307412053074444,3,86.06471334940814,2026-01-21,82.46874500000001,stop_loss,,-478.4280326025373,-9.340594770806398,16
ZS,2026-01-05,221.93090999999998,19.868092759694385,3,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-262.5356109427124,-5.954074268920628,15
AMZN,2026-01-15,239.429655,21.41531131574867,2,228.90310078810973,2026-01-21,228.78864923771567,stop_loss,,-227.88045111199426,-4.444314035487507,6
CME,2026-01-15,274.33709999999996,3.600782977442472,2,263.5762562875093,2026-02-12,300.56964000000005,signal,-3.0,94.45768348707905,9.562155464937149,28
ABNB,2026-01-21,130.79536499999998,37.61802087235722,2,123.41579411517581,2026-02-03,123.35408621811823,stop_loss,,-279.92618053385655,-5.6892526595890835,13
SPGI,2026-01-21,492.72624,9.98579408025353,2,473.6865752088375,2026-02-03,473.4497319212331,stop_loss,,-192.49124026091025,-3.9122146364210186,13
ZS,2026-01-21,206.42316,14.512430683199728,2,192.06890120343735,2026-02-03,191.97286675283564,stop_loss,,-209.7088791013818,-7.0003255677145715,13
ADBE,2026-01-22,296.12799,16.982767082809822,3,278.738165233503,2026-02-03,278.5987961508863,stop_loss,,-297.6942162889207,-5.919465380193789,12
CRM,2026-01-22,222.35112,20.293132001193044,3,208.37464477493626,2026-01-27,231.82403000000002,signal,-2.0,192.23501306542187,4.260338333353131,5
AMZN,2026-01-27,239.809845,19.613435173145096,2,228.9865226598545,2026-02-05,224.797545,stop_loss,,-294.44277284980575,-6.260084943551836,9
ABT,2026-01-28,107.8539,44.75932928889255,3,101.63529390391126,2026-02-10,111.12441000000001,signal,-2.0,146.38583403261669,3.0323520985332975,13
GDDY,2026-01-30,99.63979499999999,48.85244065778657,3,93.80987004471602,2026-02-03,93.76296510969367,stop_loss,,-287.09748347209614,-5.898075051545748,4
NFLX,2026-01-30,83.14155,52.79364904021049,3,78.55444226693905,2026-02-12,78.51516504580559,stop_loss,,-244.2437435966498,-5.5644680117154515,13
ADBE,2026-02-04,267.363615,17.369216271676034,2,247.08856159022707,2026-02-23,246.96501730943197,stop_loss,,-354.30765492638704,-7.629533917907272,19
GDDY,2026-02-04,93.52674,49.65314146640978,2,86.85033871473802,2026-02-23,86.80691354538065,stop_loss,,-333.6604935809375,-7.1849253535612885,19
MSFT,2026-02-04,411.175485,11.294195839793625,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-295.96369463599984,-6.373176010446791,19
NOW,2026-02-04,107.24359499999998,43.30231984588102,2,95.9619162633089,2026-03-12,115.22236000000001,signal,-2.0,345.4990340051219,7.439852235464528,36
TEAM,2026-02-04,104.15204999999999,27.710934260604734,2,88.2806618560204,2026-02-11,88.2365215250924,stop_loss,,-441.03416329094694,-15.281051573068016,7
INTU,2026-02-06,437.33856,10.07953735818928,3,390.6712155461343,2026-02-13,390.4758799383613,stop_loss,,-472.354134386159,-10.715423780980737,7
CRM,2026-02-10,191.99595,24.501145222445203,3,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-420.2368387525856,-8.933377133475783,13
AMZN,2026-02-12,204.06198,18.599426583359733,3,189.0057711048991,2026-02-26,210.53468,signal,-2.0,120.38850844611261,3.171928450365913,14
HUBS,2026-02-12,227.763825,1.996374449271715e-15,3,187.42935041118423,2026-04-24,218.37076,signal,-2.0,-1.8752074966348438e-14,-4.124037256574875,71
KD,2026-02-13,11.16558,400.8457471420314,3,7.537399225306526,2026-06-03,12.403795,signal,-2.0,496.3332167974706,11.089571701604406,110
MCO,2026-02-13,416.458125,10.746999490943113,3,384.8228246450336,2026-02-26,467.65605500000004,signal,-2.0,550.2241276473416,12.293656174915558,13
SOFI,2026-02-13,19.28964,194.38881867927873,3,16.720378839682912,2026-03-17,16.712018650263072,stop_loss,,-501.06076917784907,-13.362723978969681,32
INTU,2026-02-17,393.27653999999995,10.005756089023608,4,347.419032892521,2026-03-12,440.1798,signal,-2.0,469.3025793400579,11.926279660617457,23
CRM,2026-02-24,177.72881999999998,25.096380532086503,4,160.1906140708461,2026-04-24,175.53219,signal,-3.0,-55.12746236819643,-1.2359447387317202,59
GDDY,2026-02-24,87.68382,50.86856501277779,4,80.5675047579192,2026-02-25,76.231865,stop_loss,,-582.5445174409056,-13.060511049815116,1
AFRM,2026-02-24,47.153565,94.59200164905253,3,39.850839181724744,2026-04-22,66.02697,signal,-3.0,1785.2731568832369,40.02540422977563,57
MSFT,2026-02-24,384.33207,10.009950637552947,3,362.4051521861732,2026-03-27,361.71905,stop_loss,,-226.3552139659976,-5.883719253509079,31
WDAY,2026-02-26,136.95844499999998,33.53886972864585,5,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-560.8331470316749,-12.209459392951306,41
TEAM,2026-02-26,75.0375,61.2151450287244,4,61.21044811737461,2026-04-09,61.17984289331593,stop_loss,,-848.2984895439985,-18.467642321084877,42
ABNB,2026-02-26,132.256095,27.447527087894052,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-139.69995309452474,-3.8483746250030926,15
PATH,2026-02-27,10.455224999999999,430.48922671365176,2,8.955512456916603,2026-04-24,10.15492,signal,-2.0,-129.27806722824235,-2.8722959094615197,56
AAL,2026-03-02,12.286139999999998,360.6567909015918,2,10.927109215502831,2026-03-09,10.884555,stop_loss,,-505.49114827580655,-11.40785470456952,7
BABA,2026-03-09,130.30512,35.472636828748044,2,120.47429523137066,2026-04-02,120.20986500000001,stop_loss,,-358.10531430860215,-7.747397032441993,24
CME,2026-03-10,309.41463,15.076184062683192,2,294.49009869595994,2026-03-25,294.34285364661196,stop_loss,,-227.22487445527403,-4.871061317749592,15
NET,2026-03-12,212.27608499999997,21.276581855388745,2,190.74004507003283,2026-04-09,190.64467504749783,stop_loss,,-460.2424645018825,-10.190224656019142,28
SE,2026-03-13,85.38267,52.62448048227938,3,74.21087230502276,2026-04-22,86.706625,signal,-2.0,69.67244405691609,1.5506132567651099,40
P,2026-03-13,61.73085,62.9125766171234,2,54.324648942064975,2026-03-20,64.64766000000002,signal,-2.0,183.50403260259293,4.725044284988811,7
AAL,2026-03-18,10.695345,303.68163927616854,2,9.449532069897163,2026-07-06,18.080955,signal,-2.0,2242.874151854463,69.05443442918391,110
ABNB,2026-03-20,130.065,31.263887394995237,2,121.28705436567029,2026-03-23,130.224855,signal,-2.0,4.997688719526751,0.12290393264906552,3
SOFI,2026-03-23,17.16858,256.43242369544976,3,15.21441376115082,2026-03-27,15.206806554270244,stop_loss,,-503.0623194298548,-11.426532920775944,4
NVO,2026-03-23,36.848414999999996,119.47815342421717,2,34.02832450215102,2026-04-22,39.14042,signal,-2.0,273.84452503907323,6.2200911491037125,30
ABNB,2026-03-26,131.95594499999999,32.427042168059714,2,123.24565019413546,2026-03-27,123.1840273690384,stop_loss,,-284.4473429139377,-6.647610784767277,1
CMG,2026-03-30,30.735359999999996,135.00015677195367,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,581.46052523405,14.013533597784456,16
MELI,2026-03-30,1608.8540249999999,2.5790272790239213,2,1484.7994314948708,2026-05-22,1680.3693950000002,signal,-2.0,184.44009009948974,4.445112414720187,53
MSFT,2026-03-31,364.592205,11.520901166219296,3,346.35169677728635,2026-04-23,419.480155,signal,-2.0,632.358647166387,15.054614236747078,23
ADBE,2026-03-31,241.44065999999998,14.297386439934627,2,223.36308470385796,2026-04-24,239.82003,signal,-3.0,-23.170773386150927,-0.6712332545810495,24
ABT,2026-04-06,102.561255,41.56840843528723,2,98.073120997789,2026-04-16,97.081435,stop_loss,,-227.78739591185584,-5.342972840962212,10
ABNB,2026-04-09,130.875405,30.80633721091844,2,121.48649390941875,2026-08-20,183.358275,signal,-2.0,1616.8049910167947,40.10140025927713,133
AMZN,2026-04-10,235.347615,18.13222337593423,2,221.96667755406796,2026-04-22,252.41373000000002,signal,-2.0,309.4466093393823,7.2514501580991375,12
AUNA,2026-04-10,6.003,588.4498316395327,2,5.404297128417344,2026-04-15,5.401594979853136,stop_loss,,-353.8966828525921,-10.018407798548468,5
NVDA,2026-04-15,196.648275,22.548002331647844,2,185.91816739605585,2026-08-24,209.37,end_of_period,,286.8494849625825,6.4692787160222975,131
TSLA,2026-04-20,402.78128999999996,11.367985295119723,2,370.948616176665,2026-04-22,387.376215,signal,-2.0,-175.12466607021594,-3.8246749246967138,2
NET,2026-04-21,206.433165,14.191523295397964,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1097.6694107278022,37.468221252142285,125
CME,2026-04-23,285.252555,15.929570089422914,2,271.83846454919984,2026-05-27,280.77954000000005,signal,-2.0,-71.25320595353874,-1.5680893725912193,34
ABT,2026-04-24,92.19607500000001,48.67089849459677,4,87.341445143254,2026-05-04,87.29777442068239,stop_loss,,-238.40469029199247,-5.312916606610008,10
ABT,2026-05-05,87.353655,52.302101256897124,2,82.85358527824278,2026-05-11,82.81215848560366,stop_loss,,-237.52981055380286,-5.19897709419983,6
NFLX,2026-05-05,91.22559,50.08221606426506,2,85.47597171016368,2026-05-11,85.4332337243086,stop_loss,,-290.09403852037855,-6.349486230444112,6
TSLA,2026-05-08,416.68824,10.876645643114138,2,386.7752062742293,2026-06-08,396.131835,signal,-2.0,-223.5847328813395,-4.933281774402842,31
ABT,2026-05-13,83.4417,53.58894976764001,4,78.93954494640768,2026-07-09,94.722615,signal,-2.0,604.5323872680171,13.519517219807376,57
NFLX,2026-05-13,86.52324,51.68037015056865,2,81.27999000585075,2026-06-03,81.23935001084783,stop_loss,,-273.0733904742684,-6.106902595363017,21
SHOP,2026-05-18,99.2496,45.059492128527516,3,87.09868330117004,2026-05-29,116.32181,signal,-2.0,769.2651121115687,17.201288468668885,11
AMZN,2026-05-18,264.001935,16.93978708890715,2,250.74051201975288,2026-06-03,250.61514176374303,stop_loss,,-226.7694272254155,-5.070717847676754,16
P,2026-05-19,76.53824999999999,58.80040911328732,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-506.83189708235795,-11.261728762093048,21
ARKG,2026-05-21,29.27463,154.51243511586156,2,26.940147591049378,2026-07-08,41.51923,signal,-2.0,1891.9429630196787,41.826660149077895,48
CBOE,2026-05-21,360.09996,12.561218747194124,2,340.00757093584286,2026-05-29,339.837567150375,stop_loss,,-254.5203489257221,-5.626880061198847,8
MSTR,2026-05-22,164.34212999999997,27.84964470775622,2,143.932922429493,2026-06-02,142.61865500000002,stop_loss,,-604.9910605678232,-13.218445568400483,11
AFRM,2026-05-29,73.97697,62.09346189050822,2,66.6687436959583,2026-06-03,66.63540932411033,stop_loss,,-455.86291804520886,-9.924116486373624,5
AUNA,2026-05-29,4.552275,1009.0528730075116,2,4.079468361075301,2026-08-03,5.09745,signal,-2.0,550.1104000418705,11.975880191772248,66
CBOE,2026-06-01,328.70427,13.95978982524514,2,304.90003396920406,2026-06-02,297.53116,stop_loss,,-435.17006379924766,-9.483634027632192,1
DT,2026-06-02,42.891434999999994,107.65293910618537,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-97.150318366985,-2.1040098098839333,51
CBOE,2026-06-03,273.1365,16.71550671911528,2,245.92805158569126,2026-06-25,245.80508755989842,stop_loss,,-456.858408285429,-10.006503136747224,22
AMZN,2026-06-04,253.40663999999998,17.93462261001114,2,239.47843789270604,2026-06-10,239.3586986737597,stop_loss,,-251.94452613369876,-5.543635844049022,6
META,2026-06-04,623.9818349999999,7.283469165846716,2,588.9106816611472,2026-06-05,588.6162263203167,stop_loss,,-257.5843203498735,-5.667730484443223,1
AFRM,2026-06-05,67.22359499999999,67.63017372807164,2,59.465652533493184,2026-08-24,76.98,end_of_period,,659.8273651114278,14.513363946096636,80
CME,2026-06-05,257.48868,17.656478756563306,2,242.68403666886135,2026-06-15,267.296285,signal,-2.0,173.1677693352645,3.8089460864842772,10
ORCL,2026-06-05,229.604745,19.80073803995439,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-498.1255506412201,-10.956619548637459,4
NFLX,2026-06-08,81.70083,54.38007511993875,3,77.27820959869065,2026-06-17,77.2395704938913,stop_loss,,-242.60362707173138,-5.46048247748363,9
AAPL,2026-06-08,308.89437,14.383225154804038,2,295.30310770678966,2026-06-09,295.15545615293627,stop_loss,,-197.6098912447723,-4.447770882668955,1
SNOW,2026-06-08,239.91989999999998,18.518252436589652,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1594.0530215668812,35.878682843732435,77
AAPL,2026-06-10,290.91538499999996,15.1006233058211,2,276.3182251655482,2026-06-25,276.18006605296546,stop_loss,,-222.51250071029642,-5.065156298638007,15
BMNR,2026-06-12,16.318154999999997,272.0918408260331,2,13.824191369401268,2026-06-25,13.817279273716569,stop_loss,,-680.4678800416006,-15.325726016718367,13
MSTR,2026-06-12,119.54974499999999,37.13965958551008,2,98.72103027577268,2026-06-24,98.6716697606348,stop_loss,,-775.40460719069,-17.463922854344183,12
AMZN,2026-06-15,245.12249999999997,18.35201399732105,2,229.9494797305194,2026-06-25,229.83450499065415,stop_loss,,-280.56549840248886,-6.236879523236672,10
BABA,2026-06-16,109.384665,41.53709009278922,2,101.29248722996024,2026-06-24,101.199375,stop_loss,,-339.9931281656065,-7.483032470776408,8
GDDY,2026-06-17,77.67882,57.90173990116555,2,69.1741425797753,2026-06-25,79.94001000000002,signal,-2.0,130.9268352471173,2.9109479263459637,8
ADBE,2026-06-18,193.406655,22.973034518792197,3,172.18523329185464,2026-08-12,258.100885,signal,-2.0,1486.2227789566819,33.44984690418229,55
