ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
VEEV,2025-06-13,278.409135,17.959180829321568,2,261.12008005677137,2025-11-21,249.62512500000003,stop_loss,,-516.9372405829997,-10.338744811659994,161
ABNB,2025-06-16,138.62928,36.47094509295792,2,131.034547326356,2025-06-23,130.96903005269283,stop_loss,,-279.3765552265734,-5.525708528030416,7
AMZN,2025-06-16,212.416155,23.802054317178886,2,202.19472439586886,2025-10-20,213.81304,signal,-2.0,33.24873264485237,0.65761711956418,126
BABA,2025-06-16,115.03748999999999,42.40460463443206,2,107.96306249334089,2025-07-03,107.90908096209422,stop_loss,,-302.27736692490635,-6.196596464253323,17
MCO,2025-06-24,481.02038999999996,9.928080359734155,3,463.51701302416956,2025-09-19,484.73751000000004,signal,-2.0,36.90386606677581,0.7727572629509627,87
ABNB,2025-07-07,135.92793,33.65700366206769,2,129.0989608073468,2025-08-01,129.935,signal,-2.0,-201.70406695651533,-4.408902570649021,25
ARKG,2025-07-11,25.802895,186.1692944348165,2,24.063409163072762,2025-07-31,24.051377458491228,stop_loss,,-326.0787848928925,-6.788065996116998,20
CMG,2025-07-14,55.747859999999996,90.63470943376339,2,53.01302357087041,2025-07-17,52.986517059084974,stop_loss,,-250.27351509680665,-4.953271642920498,3
COPX,2025-07-16,44.30214,119.65308315148404,2,42.43438362202359,2025-07-31,41.91903,stop_loss,,-285.14645898913335,-5.3792209586263855,15
INTU,2025-07-16,752.1759,7.047404259041918,2,725.8162626745325,2025-08-11,725.4533545431952,stop_loss,,-188.32458066472677,-3.552698970653634,26
ABT,2025-07-17,126.61327499999999,42.1690377734225,2,120.54212745909142,2025-07-21,124.19787000000001,signal,-2.0,-101.85530468311268,-1.9077028060446088,4
CME,2025-07-18,278.05896,18.347973991892136,2,268.637180233892,2025-08-25,268.5028616437751,stop_loss,,-175.33504410397833,-3.436716571271403,38
ZS,2025-07-21,290.145,18.047036189525777,3,274.1480849400895,2025-08-07,274.0110108976195,stop_loss,,-291.17068521207534,-5.560664185969255,17
CMG,2025-08-01,42.631305,121.62543805741777,3,39.58042407456361,2025-09-08,39.56063386252633,stop_loss,,-373.47172222550404,-7.202855126001106,38
BABA,2025-08-01,118.11903,43.89683140459572,2,111.31683115673924,2025-09-22,163.67812,signal,-2.0,1999.8996926768034,38.57049113931939,52
DHI,2025-08-01,147.2736,35.206928774637035,2,137.3894000460415,2025-11-18,136.32180499999998,stop_loss,,-385.57906651942614,-7.436359945027493,109
META,2025-08-01,761.010315,4.292484154269693,2,720.366886346224,2025-10-01,720.0067029030508,stop_loss,,-176.00735519397534,-5.388049450676524,61
NFLX,2025-08-04,116.8233825,40.891932451496615,2,111.29020430197869,2025-10-22,111.2345591998277,stop_loss,,-228.53778487399583,-4.783993735305769,79
ADBE,2025-08-08,338.84934,14.590843563584116,3,323.04987218350647,2025-08-20,361.49916,signal,-2.0,330.4799803633393,6.68433351530211,12
ISRG,2025-08-12,473.806785,10.788238606952175,3,451.2470536781106,2025-08-18,480.59958,signal,-2.0,73.28229326811183,1.433663513282113,6
ABT,2025-08-18,131.69581499999998,39.3618133008889,2,126.36480536754674,2025-10-15,126.30162296486297,stop_loss,,-212.3251797962049,-4.095947950310352,58
INTU,2025-08-20,704.33199,7.452376663700012,3,672.3670402968637,2025-08-22,654.6725,stop_loss,,-370.0812244072442,-7.050579940292079,2
MSOS,2025-08-20,4.432214999999999,1028.6942644252865,3,3.5563279143760136,2025-08-29,5.71714,signal,-3.0,1321.7949777166616,28.990583714914564,9
AAPL,2025-08-25,226.59323999999998,21.527078149910555,2,217.39828058927407,2025-10-03,254.542665,signal,-2.0,601.6694562200643,12.334624369200075,39
ARKG,2025-08-26,24.79239,198.66976616631067,2,23.173217587651877,2026-05-18,28.405790000000003,signal,-2.0,717.8733330653474,14.574633587161223,265
INTU,2025-08-29,668.2539599999999,8.114105977882991,4,636.0802092538773,2025-11-03,669.3951350000001,signal,-2.0,9.25961488931227,0.17076965769124985,66
SPGI,2025-09-09,515.0473949999999,10.228858178807439,4,499.75798351435384,2025-09-18,499.5081045225967,stop_loss,,-158.94919849265085,-3.017060299354246,9
MSOS,2025-09-19,4.552275,1249.8495034337298,4,3.777299973890959,2025-11-14,3.775411323904014,stop_loss,,-970.9626798042699,-17.06539425003951,56
COPX,2025-09-19,53.12655,79.62624490120277,2,51.17885611418795,2025-10-14,62.26885,signal,-2.0,727.967018760266,17.208533209854583,25
ISRG,2025-09-22,438.33905999999996,13.035593578488836,3,416.1238913635792,2025-10-06,459.480145,signal,-2.0,275.5865918682871,4.822998206000628,14
NEE,2025-09-26,74.767365,75.55384285324813,2,71.88873583472416,2025-10-15,85.02746499999999,signal,-2.0,775.1899830586107,13.722698399228062,19
SPGI,2025-10-02,454.28702999999996,12.683773589565801,4,436.04939590581466,2025-10-24,460.38969000000003,signal,-2.0,77.40475773410053,1.3433489395460185,22
NVO,2025-10-02,58.90944,97.8124021073072,3,55.1173879074927,2025-10-17,53.853060000000006,stop_loss,,-494.57667376734497,-8.583310247050369,15
NET,2025-10-03,225.11249999999998,25.81503013942913,3,209.20413348921107,2025-10-16,209.09953142246647,stop_loss,,-413.3752664507592,-7.113318264216117,13
SOFI,2025-10-06,25.782884999999997,227.4111364579997,3,23.032444513131452,2026-01-30,23.02092829087489,stop_loss,,-628.0997140699378,-10.7123648463898,116
AAPL,2025-10-14,246.7233,21.976869619733847,2,237.14270875654907,2026-05-19,296.82151500000003,signal,-2.0,1101.0019392363954,20.30542514630764,217
BABA,2025-10-15,168.154035,34.55641928228393,2,154.30231564018385,2025-11-14,154.22516448236377,stop_loss,,-481.3318897360807,-8.283399513806632,30
COPX,2025-10-16,63.461715,87.96693249556141,2,59.79989037877172,2025-10-21,59.769990433582336,stop_loss,,-324.7496857262682,-5.817246770620144,5
GDDY,2025-10-17,127.89391499999999,42.1977170033284,2,120.83635265600452,2025-11-03,133.04344500000002,signal,-2.0,217.29840964015082,4.026407354876915,17
KD,2025-10-20,27.913949999999996,203.81207466386343,3,26.132453332988508,2025-11-03,28.975505,signal,-2.0,216.35772691979795,3.8029551532477557,14
PATH,2025-10-20,15.657824999999999,297.960640090786,3,13.661254255984772,2025-11-07,13.654423628856781,stop_loss,,-596.9347549045915,-12.794889271934117,18
ORCL,2025-10-22,274.95741,19.11834731907637,3,246.35489184750122,2025-11-04,246.23171440157748,stop_loss,,-549.1878254327048,-10.447325496127746,13
QBTS,2025-10-23,32.6163,139.42986950751518,3,23.958043371007136,2025-11-13,23.946064349321635,stop_loss,,-1208.8898253734908,-26.582523617572708,21
AAL,2025-10-24,13.006499999999999,444.23737712106123,2,11.954773142544546,2025-12-16,15.35232,signal,-2.0,1042.1009239981286,18.0357513550917,53
COPX,2025-11-03,61.040504999999996,94.79147169816952,3,57.33737478319879,2025-11-20,57.308706095807196,stop_loss,,-353.7427102100518,-6.113643562078652,17
AMZN,2025-11-03,255.65776499999998,22.632284617482576,2,240.87433149902878,2025-11-07,240.75389433327928,stop_loss,,-337.3086428313728,-5.829617835672119,4
ISRG,2025-11-03,532.32603,10.21167300661186,2,501.78109516381807,2025-11-10,559.72,signal,-4.0,279.7382639929359,5.146088760679257,7
CMG,2025-11-05,31.705845,148.44587874428365,3,28.87281094420337,2025-12-29,37.591195,signal,-3.0,873.6559524676696,18.56235025434585,54
AUNA,2025-11-10,5.4427200000000004,1017.9734134590651,4,4.958417687629528,2025-11-13,4.955938478785714,stop_loss,,-495.5306467593036,-8.943717869269163,3
NEE,2025-11-10,84.22209000000001,65.78492954641618,3,80.5760646271577,2025-12-08,80.53577659484414,stop_loss,,-242.50386764418855,-4.376896138715947,28
PATH,2025-11-10,14.557275,285.0007488429712,3,12.529497075501359,2025-11-21,12.523232326963608,stop_loss,,-579.7036849939306,-13.972688384580167,11
META,2025-11-12,628.4440649999999,7.41744408856239,4,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-301.02490229086226,-6.457754245519299,6
AMZN,2025-11-14,235.107495,22.16486486348592,2,221.44979273831598,2025-11-19,221.33906784194684,stop_loss,,-305.17532734099774,-5.856226386169938,5
LUV,2025-11-14,32.566275,160.0160244015532,2,30.329030190509265,2025-11-21,31.504240000000003,signal,-2.0,-169.94261847530268,-3.2611497630600783,7
MCO,2025-11-14,490.3350449999999,4.836703464287108,2,470.25340546831114,2025-11-17,479.24026000000003,signal,-2.0,-53.6621850450201,-2.2626946846109885,3
ORCL,2025-11-17,218.319105,23.90639671216128,3,195.0163220880978,2025-11-21,194.91881392705378,stop_loss,,-559.4166415698987,-10.718389063085542,4
SE,2025-11-17,145.21256999999997,35.94195140251284,3,131.157458630477,2025-11-20,131.09187990116178,stop_loss,,-507.52515730238673,-9.724151358823963,3
AUNA,2025-11-17,5.2226099999999995,368.6258785550131,2,4.6730209179453315,2025-11-21,4.670684407486359,stop_loss,,-203.45405643733693,-10.568003211299349,4
BABA,2025-11-19,159.409665,32.12906505265456,3,147.57158496816808,2025-12-16,147.497799175684,stop_loss,,-382.7171119679408,-7.472486579979942,27
META,2025-11-19,594.01686,6.795060663589335,3,555.5406981999059,2025-12-09,663.42812,signal,-2.0,471.6537224361724,11.685065639382719,20
SMCI,2025-11-20,35.53776,138.02134506312015,3,29.91445793086629,2025-12-17,29.89950070190086,stop_loss,,-778.200132138287,-15.865544981166902,27
TSLA,2025-11-21,402.691245,12.238922939444098,3,359.5196181823752,2026-03-27,359.339858373284,stop_loss,,-530.5742802424242,-10.765415728548057,126
CME,2025-11-21,277.15851,17.78226876722567,2,265.42977387093003,2025-12-10,269.095385,signal,-2.0,-143.3806558537357,-2.9092106895797443,19
DHI,2025-11-21,138.76934999999997,35.5158189898836,2,129.85775028383074,2026-03-06,148.51570500000003,signal,-2.0,346.14977999114876,7.0234205175710995,105
P,2025-11-24,78.549255,63.79254279240303,3,70.10941636174383,2025-12-03,70.07436165356296,stop_loss,,-540.6349964636368,-10.789272726312992,9
AUNA,2025-11-24,4.732365000000001,1058.8483159897594,2,4.210343857315175,2026-03-09,4.767615,signal,-2.0,37.32440313863855,0.7448706936172389,105
HUBS,2025-11-24,355.367595,13.523559500240031,2,317.8885108682783,2026-01-02,398.8005,signal,-2.0,587.3674750357728,12.2219655396548,39
MSTR,2025-11-28,183.0915,27.822741261139214,5,151.89378841335932,2025-12-31,151.81784151915264,stop_loss,,-870.1189082018482,-17.080890418641694,33
PATH,2025-12-04,16.108050000000002,277.4592678497924,3,14.126594377842299,2026-01-20,14.022985,stop_loss,,-578.5206083192279,-12.94424216463198,47
VEEV,2025-12-09,237.29859,22.04482858549213,3,221.39734872888033,2025-12-12,215.901995,stop_loss,,-471.68426908819777,-9.016739206077872,3
ZS,2025-12-09,244.13200499999996,18.731288229167454,3,224.5985387763227,2026-01-02,224.48623950693454,stop_loss,,-367.99049593324054,-8.047189672269894,24
CRM,2025-12-10,260.88037499999996,18.338556629608533,2,246.24537019376592,2026-01-13,246.12224750866906,stop_loss,,-270.6427567467542,-5.657047791092329,34
CME,2025-12-15,273.106485,17.42386549966949,2,262.6193906665582,2025-12-22,268.36575,signal,-2.0,-82.60192900957614,-1.735855887860016,7
ORCL,2025-12-16,184.79234999999997,27.435139154515152,3,162.18836751489346,2026-01-29,162.107273331136,stop_loss,,-622.3682351411277,-12.275982565763123,44
DXYZ,2025-12-16,32.886435,53.18018368659563,2,27.35536477949515,2026-01-08,27.341687097105403,stop_loss,,-294.8707119718005,-16.860288757034915,23
SNOW,2025-12-17,220.19004,21.517861054622692,4,200.92533968719567,2026-01-29,200.8248770173521,stop_loss,,-416.6968863607406,-8.794749745559749,43
SMCI,2025-12-18,30.735359999999996,134.2409534900023,3,27.084457419035193,2026-02-24,31.034475000000004,signal,-2.0,40.15348280316306,0.9731950431034697,68
VEEV,2025-12-22,224.26207499999998,20.846296158106124,4,210.18691735266952,2026-01-29,210.0818238939932,stop_loss,,-295.6057141521292,-6.32307139136512,38
MSOS,2025-12-29,4.78239,1080.0773311453847,3,3.6525327270878036,2026-02-23,3.65070646072426,stop_loss,,-1222.3057368021048,-23.663556072920443,56
AAL,2026-01-02,15.377684999999998,334.04933769248265,2,14.42047448677609,2026-01-27,14.413264249532704,stop_loss,,-322.1641129504867,-6.271560059055014,25
BABA,2026-01-02,152.69630999999998,32.03844995128605,2,143.93428471014042,2026-02-27,143.86231756778537,stop_loss,,-283.0274244095476,-5.785334584846624,56
NFLX,2026-01-05,90.96546,46.21617432028698,3,86.06471334940814,2026-01-21,82.46874500000001,stop_loss,,-392.6856615897963,-9.340594770806398,16
QBTS,2026-01-09,29.784885,48.80815098043431,3,24.634345671100988,2026-01-26,24.62202849826544,stop_loss,,-251.9894796269773,-17.333813784188056,17
DXYZ,2026-01-14,30.085034999999998,149.99564263930608,2,25.815415201616247,2026-03-09,25.80250749401544,stop_loss,,-642.3604653806584,-14.234743306712316,54
ABNB,2026-01-21,130.79536499999998,29.74133729851016,2,123.41579411517581,2026-02-03,123.35408621811823,stop_loss,,-221.31358218419192,-5.6892526595890835,13
ADBE,2026-01-22,296.12799,12.868178023754163,3,278.738165233503,2026-02-03,278.5987961508863,stop_loss,,-225.5687870632917,-5.919465380193789,12
ISRG,2026-01-27,532.50612,2.256340936107417,3,505.52418829249535,2026-01-29,505.27142619834916,stop_loss,,-61.450754507015745,-5.114437708556451,2
ABT,2026-01-28,107.8539,44.632401095862356,3,101.63529390391126,2026-02-10,111.12441000000001,signal,-2.0,145.9707141080295,3.0323520985332975,13
GDDY,2026-01-30,99.63979499999999,48.52082492485467,3,93.80987004471602,2026-02-03,93.76296510969367,stop_loss,,-285.1486342207061,-5.898075051545748,4
NFLX,2026-01-30,83.14155,58.1490848888842,3,78.55444226693905,2026-02-12,78.51516504580559,stop_loss,,-269.0200514301072,-5.5644680117154515,13
AMZN,2026-01-30,240.00994499999996,19.23329660835861,2,228.93116249952632,2026-02-05,224.797545,stop_loss,,-292.58460132499346,-6.3382373592894,6
AAL,2026-02-02,13.506749999999998,352.76153555186477,2,12.3963235322068,2026-03-02,12.27386,stop_loss,,-434.9161695665377,-9.127954541247874,28
COPX,2026-02-02,84.79237499999999,5.537132981965389,2,77.56238409474676,2026-03-09,77.411275,stop_loss,,-40.87013225318467,-8.704910081832228,35
ADBE,2026-02-04,267.363615,17.704004955365722,2,247.08856159022707,2026-02-23,246.96501730943197,stop_loss,,-361.1368745963278,-7.629533917907272,19
GDDY,2026-02-04,93.52674,50.61019730661512,2,86.85033871473802,2026-02-23,86.80691354538065,stop_loss,,-340.0917427344973,-7.1849253535612885,19
MSCI,2026-02-04,575.42757,4.056213132348344,2,539.605974222353,2026-02-09,556.7215,signal,-2.0,-75.8758067886272,-3.2508122612199375,5
INTU,2026-02-06,437.33856,9.884180408668266,3,390.6712155461343,2026-02-13,390.4758799383613,stop_loss,,-463.1991841629381,-10.715423780980737,7
ISRG,2026-02-09,486.152955,4.644072292655101,5,458.9310794453988,2026-02-23,498.63056,signal,-2.0,57.94689965919466,2.566600669947583,14
CRM,2026-02-10,191.99595,24.89079010853565,3,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-426.9199196322808,-8.933377133475783,13
AMZN,2026-02-13,198.97943999999998,22.886560706368044,3,184.44296031169202,2026-02-26,210.53468,signal,-2.0,264.4597017366529,5.807253251893774,13
KD,2026-02-13,11.16558,407.8565585378563,3,7.537399225306526,2026-06-03,12.403795,signal,-2.0,505.01410862995186,11.089571701604406,110
INTU,2026-02-17,393.27653999999995,10.134961248548253,4,347.419032892521,2026-03-12,440.1798,signal,-2.0,475.36272253058377,11.926279660617457,23
TEAM,2026-02-23,73.53675,31.483758515332806,4,59.5442828329886,2026-04-09,59.514510691572106,stop_loss,,-441.47279623075104,-19.068342438886532,45
CRM,2026-02-24,177.72881999999998,25.370066300951887,4,160.1906140708461,2026-04-24,175.53219,signal,-3.0,-55.728648738659196,-1.2359447387317202,59
GDDY,2026-02-24,87.68382,51.423306454827625,4,80.5675047579192,2026-02-25,76.231865,stop_loss,,-588.8973914718954,-13.060511049815116,1
AFRM,2026-02-24,47.153565,95.62356413539344,3,39.850839181724744,2026-04-22,66.02697,signal,-3.0,1804.7422534707557,40.02540422977563,57
MSFT,2026-02-24,384.33207,11.732021080077818,3,362.4051521861732,2026-03-27,361.71905,stop_loss,,-265.2964273242214,-5.883719253509079,31
ADBE,2026-02-24,245.80284,12.963747614205298,2,225.63256265231223,2026-04-10,225.5197463709861,stop_loss,,-262.94490664183166,-8.251773506365467,45
WDAY,2026-02-26,136.95844499999998,33.681249852974055,5,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-563.2140112005574,-12.209459392951306,41
P,2026-02-26,73.55676,56.06323820555308,3,64.10753936140632,2026-02-27,63.09843500000001,stop_loss,,-586.3275657060902,-14.218033801380036,1
SOFI,2026-03-02,17.14857,261.7260313586035,3,14.849729082813452,2026-06-04,16.65167,signal,-2.0,-130.0516649820901,-2.8976177022340677,94
ABNB,2026-03-02,129.56475,28.22350925513745,2,119.81050788881151,2026-03-13,127.166385,signal,-2.0,-67.69027677469768,-1.851093758140232,11
LUV,2026-03-03,46.52325,93.0476662355858,2,42.578942029569845,2026-03-06,42.55765255855506,stop_loss,,-368.9895871562613,-8.523904588447573,3
CME,2026-03-06,316.05794999999995,14.640163578206678,2,302.74535748170496,2026-03-10,302.59398480296414,stop_loss,,-197.11465289588588,-4.259967261394881,4
PFE,2026-03-09,26.923454999999997,170.44208463812154,3,25.698690659827065,2026-05-08,25.685841314497154,stop_loss,,-210.9414565337732,-4.596786279854658,60
BABA,2026-03-09,130.30512,35.216496449722435,2,120.47429523137066,2026-04-02,120.20986500000001,stop_loss,,-355.51951186654196,-7.747397032441993,24
LUV,2026-03-10,42.40119,108.95756663458668,3,37.785592854344685,2026-03-27,37.76670005791752,stop_loss,,-504.96274668177375,-10.930094042366456,17
NEE,2026-03-10,91.75585499999998,1.6681481463475252,2,87.51872787202993,2026-05-18,87.47496850809392,stop_loss,,-7.141152866197253,-4.665518611216757,69
CME,2026-03-11,304.71227999999996,14.535480876587487,2,290.24664378910563,2026-04-17,290.1015204672111,stop_loss,,-212.3744157812706,-4.7949362371575095,37
FCX,2026-03-12,60.67032,73.51721671429827,2,54.28889631314053,2026-03-19,52.45376,stop_loss,,-604.0586221660342,-13.54296466542454,7
SE,2026-03-13,85.38267,42.02684103736191,3,74.21087230502276,2026-04-22,86.706625,signal,-2.0,55.64164632562041,1.5506132567651099,40
ABNB,2026-03-20,130.065,29.642742226032272,2,121.28705436567029,2026-03-23,130.224855,signal,-2.0,4.738540558542187,0.12290393264906552,3
COPX,2026-03-23,71.8359,53.72592034097867,2,63.99415854583489,2026-08-24,94.42,end_of_period,,1213.3515575726967,31.43845904345879,154
LUV,2026-03-30,37.388684999999995,110.29781233089683,3,33.459502844633676,2026-08-24,40.72,end_of_period,,367.43675668510195,8.909954977020472,147
CMG,2026-03-30,30.735359999999996,134.17412912778693,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,577.902733307583,14.013533597784456,16
MELI,2026-03-30,1608.8540249999999,2.5632469430711824,2,1484.7994314948708,2026-05-22,1680.3693950000002,signal,-2.0,183.31155353510533,4.445112414720187,53
ABT,2026-04-06,102.561255,41.96495244163357,2,98.073120997789,2026-04-16,97.081435,stop_loss,,-229.96038568871262,-5.342972840962212,10
ABNB,2026-04-09,130.875405,33.018740055972835,2,121.48649390941875,2026-08-20,183.358275,signal,-2.0,1732.9182419214146,40.10140025927713,133
AMZN,2026-04-10,235.347615,8.123526460131696,2,221.96667755406796,2026-04-22,252.41373000000002,signal,-2.0,138.63703677415066,7.2514501580991375,12
AUNA,2026-04-13,5.832915,501.1210374613783,2,5.24126233353039,2026-04-22,5.29735,signal,-2.0,-268.3828884280031,-9.181772749988648,9
DXYZ,2026-04-15,30.014999999999997,148.1638541816865,3,26.417517889045058,2026-06-16,26.404309130100536,stop_loss,,-534.9738755429305,-12.029621422287063,62
MSCI,2026-04-17,569.3045099999999,7.6003571929774285,2,541.8951286414896,2026-05-18,561.669025,signal,-2.0,-58.032413341620526,-1.3411952418925899,31
TSLA,2026-04-20,402.78128999999996,10.467025005869475,2,370.948616176665,2026-04-22,387.376215,signal,-2.0,-161.24530524229422,-3.8246749246967138,2
MSOS,2026-04-22,4.342169999999999,1058.1906069478516,2,3.6817209999392033,2026-08-24,4.89,end_of_period,,579.7085602042418,12.616502808503594,124
NET,2026-04-22,209.23456499999998,21.960250725164613,2,184.82731198214384,2026-08-24,283.78,end_of_period,,1637.0364430164616,35.627686563164175,124
OXY,2026-04-22,56.638304999999995,81.12607726821543,2,52.07299694047259,2026-06-18,52.04696044200236,stop_loss,,-372.4777733771167,-8.106430017631416,57
CME,2026-04-23,285.252555,16.10168431604837,2,271.83846454919984,2026-05-27,280.77954000000005,signal,-2.0,-72.02307547094779,-1.5680893725912193,34
ABT,2026-04-24,92.19607500000001,48.39539209926884,4,87.341445143254,2026-05-04,87.29777442068239,stop_loss,,-237.05517715615196,-5.312916606610008,10
DHI,2026-04-27,159.0795,2.053732308863345,2,148.77845617925846,2026-05-04,148.02595,stop_loss,,-22.701032762636427,-6.948444016985222,7
FCX,2026-05-01,57.718844999999995,78.86811557572605,2,52.353158028031935,2026-08-24,77.47,end_of_period,,1557.7363752940798,34.21959500402338,115
ABT,2026-05-05,87.353655,52.96971889752574,2,82.85358527824278,2026-05-11,82.81215848560366,stop_loss,,-240.56179374166723,-5.19897709419983,6
NFLX,2026-05-05,91.22559,13.212719210388451,2,85.47597171016368,2026-05-11,85.4332337243086,stop_loss,,-76.53277703724191,-6.349486230444112,6
AAL,2026-05-11,13.026509999999998,336.01270311151876,2,11.940434499700505,2026-07-06,18.080955,signal,-2.0,1698.357727178501,38.80122150906116,56
ABT,2026-05-13,83.4417,55.77569864620193,4,78.93954494640768,2026-07-09,94.722615,signal,-2.0,629.2009154934194,13.519517219807376,57
NFLX,2026-05-13,86.52324,53.78923759358511,2,81.27999000585075,2026-06-03,81.23935001084783,stop_loss,,-284.21641404487207,-6.106902595363017,21
TSLA,2026-05-15,434.19698999999997,8.923259587111987,2,399.85333595863585,2026-05-19,399.65340929065655,stop_loss,,-308.24133773782535,-7.955739331436506,4
SHOP,2026-05-18,99.2496,45.910531780285545,3,87.09868330117004,2026-05-29,116.32181,signal,-2.0,783.7942397647087,17.201288468668885,11
AMZN,2026-05-18,264.001935,17.259729232593042,2,250.74051201975288,2026-06-03,250.61514176374303,stop_loss,,-231.05242655050336,-5.070717847676754,16
MSCI,2026-05-19,592.285995,7.7318083599607235,2,560.8847102471325,2026-06-25,560.6042678920089,stop_loss,,-244.95704251155937,-5.3490589639876625,37
P,2026-05-19,76.53824999999999,37.69911423632144,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-324.9486504406247,-11.261728762093048,21
NVDA,2026-05-20,223.31159999999997,15.966469923948141,2,208.20976136897497,2026-06-05,208.1056564882905,stop_loss,,-242.78523974496375,-6.809294058933557,16
ARKG,2026-05-22,30.685335,140.3387110082569,2,28.41474419168871,2026-07-08,41.51923,signal,-2.0,1520.4148594987996,35.3064256916211,47
CBOE,2026-05-27,354.7773,12.740723268353442,2,335.2858281436031,2026-05-29,335.1181852295313,stop_loss,,-250.47134099134146,-5.541254970503662,2
AFRM,2026-05-29,73.97697,65.12612097029067,2,66.6687436959583,2026-06-03,66.63540932411033,stop_loss,,-478.1273686887194,-9.924116486373624,5
AUNA,2026-06-01,4.26213,1123.9190970361578,3,3.750238120998494,2026-08-03,5.09745,signal,-2.0,938.8321001362436,19.59865137853609,63
CBOE,2026-06-03,273.1365,17.585226984294714,2,245.92805158569126,2026-06-25,245.80508755989842,stop_loss,,-480.62909156056264,-10.006503136747224,22
AMZN,2026-06-04,253.40663999999998,18.625898426988616,2,239.47843789270604,2026-06-10,239.3586986737597,stop_loss,,-261.65552825084717,-5.543635844049022,6
DT,2026-06-04,44.20209,106.78061461266809,2,40.44400741921068,2026-06-09,40.42378541550107,stop_loss,,-403.44968572665687,-8.547796234293282,5
META,2026-06-04,623.9818349999999,7.5642047133703345,2,588.9106816611472,2026-06-05,588.6162263203167,stop_loss,,-267.5127038660704,-5.667730484443223,1
QBTS,2026-06-04,27.05352,128.81008493380696,2,22.00856812869103,2026-06-25,21.997563844626686,stop_loss,,-651.2581417952405,-18.688718345610155,21
NFLX,2026-06-08,81.70083,56.78437139664149,3,77.27820959869065,2026-06-17,77.2395704938913,stop_loss,,-253.3298166916732,-5.46048247748363,9
SMCI,2026-06-08,43.88193,71.42441535519333,3,37.52245055629119,2026-06-10,35.5822,stop_loss,,-592.8033628559585,-18.913776126072847,2
AAPL,2026-06-10,290.91538499999996,15.455590516078964,2,276.3182251655482,2026-06-25,276.18006605296546,stop_loss,,-227.74305576918508,-5.065156298638007,15
NVDA,2026-06-10,204.532215,11.632924979993357,2,187.46756353894074,2026-08-24,209.37,end_of_period,,56.277589974337126,2.365292430828081,75
SNOW,2026-06-11,237.888885,18.838843762739586,2,208.80357900558232,2026-08-24,326.0,end_of_period,,1659.9115292457807,37.03876917158193,74
