ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
SOFI,2025-07-31,22.681335,230.2969177708281,2,20.302233595324367,2025-08-01,21.68915,signal,-2.0,-228.49714735844887,-4.374455912758213,1
SOFI,2025-08-04,21.520755,233.97870084049916,2,19.043876748009275,2026-02-12,19.03435480963527,stop_loss,,-581.7646863111092,-11.553498891487447,192
ARKG,2025-08-05,23.981984999999998,211.11499025251257,2,22.24083945382365,2025-08-06,23.458265,signal,-2.0,-110.56514269504531,-2.1838058859597997,1
NVO,2025-08-05,47.90394,105.68977268907113,2,42.34649344792898,2025-10-27,52.75361,signal,-2.0,512.5605199170079,10.12373929994068,83
P,2025-08-05,56.668319999999994,89.34368496385463,2,52.69553936658666,2025-08-21,55.29234,signal,-2.0,-122.93512363656392,-2.428129155761083,16
ZS,2025-08-06,283.491675,17.888513825394604,2,268.463075261167,2025-08-07,268.3288437235364,stop_loss,,-271.24051692114443,-5.348598429376661,1
TEAM,2025-08-07,189.244575,27.348907218013935,3,174.0399752639981,2025-08-08,173.9529552763661,stop_loss,,-418.209089034815,-8.080347731835314,1
MSFT,2025-08-08,522.511125,9.75208480407494,2,503.7320658762692,2025-08-21,503.43815500000005,stop_loss,,-186.00122090557664,-3.6502514659376706,13
ORCL,2025-08-08,250.155015,20.36966079641698,2,236.25494235765277,2025-08-19,236.13681488647396,stop_loss,,-285.54598128881935,-5.603805349865176,11
AAPL,2025-08-12,228.12400499999998,22.242633427781225,2,217.57683098183716,2025-10-03,254.542665,signal,-2.0,587.6205700331872,11.580832977222189,52
DT,2025-08-13,47.013495,109.94568438813631,3,43.68697591069905,2025-08-18,48.145915,signal,-2.0,124.50469191481369,2.4087126472941423,5
NOW,2025-08-13,172.200057,30.01701029200719,3,161.4152332599396,2025-08-19,178.59066,signal,-2.0,191.82679602313283,3.7111503395147016,6
PATH,2025-08-13,10.655325,485.1030713050258,2,9.9288364720682,2025-09-08,11.524235,signal,-2.0,421.5109096876498,8.154701991727142,26
CRM,2025-08-14,237.11849999999998,2.4007153826246057,3,224.5443421762816,2025-08-20,245.57715,signal,-2.0,20.306811171237634,3.5672669994117,6
ARKG,2025-08-18,25.232609999999998,203.67322498668221,2,23.627707338846,2025-08-20,23.615893485176578,stop_loss,,-329.2818664633151,-6.407250438315415,2
INTU,2025-08-20,704.33199,7.1518518391863095,3,672.3670402968637,2025-08-22,654.6725,stop_loss,,-355.1573148895542,-7.050579940292079,2
ORCL,2025-08-20,232.29609,21.68473019963123,2,216.14497943429438,2025-11-13,216.03690694457725,stop_loss,,-352.5759978232578,-6.999335656240591,85
ARKG,2025-08-25,25.27263,202.51393245837855,2,23.57505970977894,2026-05-18,28.405790000000003,signal,-2.0,634.508552621294,12.397443400231811,266
MSFT,2025-08-25,506.87331,10.09731541174577,2,490.34564716025693,2025-11-18,490.1004743366768,stop_loss,,-169.3606120419522,-3.3090784881380286,85
MSTR,2025-08-25,345.082455,14.8314109011007,2,308.41972649717115,2025-09-25,308.2655166339226,stop_loss,,-546.047141027793,-10.669026440674134,31
P,2025-08-25,58.12905,88.04650488637938,2,54.44710016028937,2025-09-11,81.40927500000001,signal,-2.0,2049.742444218512,40.049209474436644,17
ZS,2025-08-27,269.71479,15.709772986417875,2,255.27389027254517,2025-11-26,255.1462533274089,stop_loss,,-228.8684038707095,-5.401460065497732,91
INTU,2025-09-08,676.91829,7.808681407737368,2,647.6319434335022,2025-09-12,647.3081274617855,stop_loss,,-231.21632569223684,-4.374259489755328,4
SNOW,2025-09-08,226.95342,1.3372107399816682,2,208.73688646107598,2026-01-13,208.63251801784546,stop_loss,,-24.49890689668848,-8.072538401119722,127
CMG,2025-09-09,39.57978,122.24803908461335,3,37.569239463873586,2025-10-29,39.97000500000001,signal,-2.0,47.70424105179423,0.9859200834365645,50
INTU,2025-09-15,647.76372,8.367309407133904,3,619.5543805958183,2025-11-03,669.3951350000001,signal,-2.0,180.99674221911795,3.339398970970464,49
P,2025-09-29,83.771865,65.11252227044963,2,78.43751633399415,2025-10-07,91.19438,signal,-2.0,483.29867324024576,8.860391254271338,8
WDAY,2025-09-29,247.74381,22.017088642697473,2,234.18277980531425,2025-10-01,234.0656884154116,stop_loss,,-301.152415393476,-5.521075010749366,2
PATH,2025-09-30,15.187589999999998,358.6328246147744,2,13.970127307028749,2025-10-01,13.51324,stop_loss,,-600.476869893747,-11.024461418829446,1
PATH,2025-10-02,13.08654,414.6637053967471,2,11.880768596366625,2026-02-03,11.874828212068442,stop_loss,,-502.4528998566171,-9.25922197870146,124
MSTR,2025-10-07,359.05944,15.547898919858284,3,325.3603856051983,2025-10-08,335.45219000000003,signal,-2.0,-367.04313677582394,-6.574747066948017,1
P,2025-10-08,88.75435499999999,62.48957958827609,2,82.09780479071375,2025-10-09,92.523715,signal,-2.0,235.54572171686473,4.246957797169504,1
TEAM,2025-10-10,149.284605,37.9915736587692,3,137.73917774306494,2025-10-29,162.248835,signal,-2.0,492.53149897422594,8.684237735029686,19
BABA,2025-10-10,170.115015,33.33954423116481,2,156.38239873994743,2025-11-12,156.30420754057747,stop_loss,,-460.44602616151843,-8.118511737145917,33
AAPL,2025-10-13,249.434655,22.131778241639907,2,239.75555673782208,2026-05-19,296.82151500000003,signal,-2.0,1048.7554770876372,18.997705030201217,218
P,2025-10-16,94.40718,58.99604355016724,2,87.45595143835494,2025-10-22,87.41222346263577,stop_loss,,-412.67476050986727,-7.409348036202578,6
HUBS,2025-10-20,440.26002,12.43337405080566,2,398.2200735715501,2025-10-27,474.40268000000003,signal,-2.0,424.5084628694808,7.755112535542064,7
P,2025-10-23,89.64479999999999,57.997524819733485,2,82.55040215546558,2025-11-14,82.488735,stop_loss,,-415.03405744912516,-7.982688343328315,22
AAL,2025-10-27,13.786889999999998,412.19745459698174,2,12.737429346648504,2025-10-28,12.731060631975181,stop_loss,,-435.2101779885694,-7.658212751569183,1
WDAY,2025-10-27,243.891885,23.30098422425404,2,230.5551318155571,2025-10-29,230.43985424964933,stop_loss,,-313.4455562981013,-5.515571274686193,2
AMZN,2025-10-29,231.78583499999996,24.39206546258888,2,221.62838323547336,2025-10-31,250.01493,signal,-2.0,444.64527856375236,7.864628569731202,2
MELI,2025-10-31,2376.1875,2.343053598983348,2,2197.576690096957,2025-11-06,2272.98294,signal,-2.0,-241.81381573949318,-4.343283516136676,6
AAL,2025-11-03,13.096544999999999,428.1472585873425,2,12.047557423460395,2025-12-16,15.35232,signal,-2.0,965.8038822398632,17.224199206737367,43
AMZN,2025-11-03,255.65776499999998,21.93264045281694,2,240.87433149902878,2025-11-07,240.75389433327928,stop_loss,,-326.8812366884704,-5.829617835672119,4
INTU,2025-11-04,676.528095,8.0546224606221,2,645.5946117094193,2025-11-05,656.5215750000001,signal,-2.0,-161.14496535088455,-2.957234170740519,1
CMG,2025-11-05,31.705845,170.66596324425467,3,28.87281094420337,2025-12-29,37.591195,signal,-3.0,1004.428926779574,18.56235025434585,54
NVO,2025-11-06,47.773875,113.85265672223342,3,44.284079242344156,2025-11-24,43.408285,stop_loss,,-497.0340196600147,-9.13802784471638,18
META,2025-11-06,635.8677749999999,8.553952259439297,2,593.3845961394323,2025-11-18,591.294205,stop_loss,,-381.28018981277484,-7.009880316705763,12
AUNA,2025-11-07,5.532765,853.0508801381923,4,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-403.76441716417713,-8.554820141049257,6
AMZN,2025-11-11,248.50419,21.244360643994387,2,234.7822532653341,2025-11-14,234.66486213870147,stop_loss,,-294.0076721559055,-5.569052119925432,3
SE,2025-11-12,145.37265,32.065513801436296,2,131.0446183213605,2025-11-20,130.97909601219982,stop_loss,,-461.53670404752495,-9.901143019543346,8
BABA,2025-11-14,157.01846999999998,32.10958239104244,3,144.62690349688359,2026-02-27,144.55459004513514,stop_loss,,-400.20998032279476,-7.937843207149353,105
ORCL,2025-11-14,210.935415,23.90209107076886,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-575.2575305061173,-11.409770633921923,11
AMZN,2025-11-17,233.366625,21.878882358914296,2,219.89875861415055,2025-11-19,219.78880923484348,stop_loss,,-297.0674338168713,-5.818233762071379,2
AUNA,2025-11-17,5.2226099999999995,977.6339674744751,2,4.6730209179453315,2025-11-21,4.670684407486359,stop_loss,,-539.5812067598109,-10.568003211299349,4
META,2025-11-19,594.01686,8.413038310724037,3,555.5406981999059,2025-12-09,663.42812,signal,-2.0,583.9595895756277,11.685065639382719,20
P,2025-11-19,82.38117,60.662971895106566,2,74.75064782276971,2025-12-03,74.71327249885833,stop_loss,,-465.1574506063148,-9.307827870302965,14
MELI,2025-11-20,2106.3526500000003,2.419514774782391,2,1934.1817783533552,2025-11-21,1906.90607,stop_loss,,-482.5639470898188,-9.468812356753286,1
HUBS,2025-11-21,355.99791,13.494162524068678,2,316.82658862737657,2026-01-02,398.8005,signal,-2.0,577.5851059110769,12.023270024253808,42
AUNA,2025-11-24,4.732365000000001,1026.8557549493596,2,4.210343857315175,2026-03-09,4.767615,signal,-2.0,36.19666536196447,0.7448706936172389,105
MSTR,2025-11-25,173.796855,28.418553047449045,4,141.32436108886643,2026-01-29,141.253698908322,stop_loss,,-924.8294077227654,-18.724824503687355,65
MELI,2025-11-25,2001.670335,2.4674668235502972,2,1835.5878914840819,2025-12-05,2144.417255,signal,-2.0,352.22328926398797,7.131390094763024,10
NOW,2025-11-25,162.55523699999998,30.383857416401234,2,152.77894048946538,2025-11-26,163.368275,signal,-2.0,24.70323066611707,0.5001610621748531,1
AMZN,2025-11-26,230.78533499999998,21.736255366899808,2,217.2242487095167,2026-02-06,202.58865500000002,signal,-2.0,-612.8902369787555,-12.21770872053025,72
NOW,2025-11-28,161.68079999999998,31.24620600532874,3,152.25321780469207,2025-12-02,165.641138,signal,-2.0,123.74553699873273,2.4494794681867216,4
VEEV,2025-11-28,242.12099999999998,20.8652350845501,3,224.50159758546744,2025-12-12,215.901995,stop_loss,,-547.0657030079941,-10.828885144204747,14
MSFT,2025-11-28,487.8438,0.07790239971448919,2,465.7738344165267,2026-01-05,474.00288000000006,signal,-2.0,-1.078240882256262,-2.8371622228262283,38
P,2025-12-04,68.47421999999999,75.16730730674394,2,56.78331385357424,2026-03-20,64.64766000000002,signal,-2.0,-287.632211447692,-5.588322145181024,106
ZS,2025-12-04,243.34160999999997,18.73507013556518,2,221.44486383806532,2026-01-02,221.3341414061463,stop_loss,,-412.3114676120966,-9.043857560510792,29
ORCL,2025-12-05,219.1095,23.61849404775783,2,197.31528451679256,2025-12-11,190.54468,stop_loss,,-674.6580311452738,-13.036778414445749,6
CRM,2025-12-09,260.13,19.82554087364392,2,245.4138409779018,2026-01-13,245.29113405741288,stop_loss,,-294.18854326328363,-5.704403929799373,35
ABNB,2025-12-12,128.934435,39.07237295262032,2,122.42756500004363,2025-12-30,135.822055,signal,-2.0,269.1156573959267,5.341955389962338,18
ORCL,2025-12-15,188.384145,23.90830184679337,2,164.85831770834682,2026-01-29,164.77588854949266,stop_loss,,-564.4333212952358,-12.531976324497652,45
NOW,2025-12-16,154.97144699999998,31.877151132454564,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-340.4613819191806,-6.891863511636432,24
AAL,2025-12-29,15.30765,329.56998979333616,2,14.304616022627947,2026-01-27,14.297463714616633,stop_loss,,-332.92708376316466,-6.599225128503505,29
ZS,2026-01-05,221.93090999999998,22.621886776964924,3,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-298.92405564542526,-5.954074268920628,15
VEEV,2026-01-05,219.60975,22.860988268183867,2,208.5212560161379,2026-01-29,208.41699538812983,stop_loss,,-255.87743187062452,-5.096656506311836,24
NOW,2026-01-13,142.21106999999998,36.140344905499,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-332.9149301519929,-6.477502291191673,1
SNOW,2026-01-14,208.10399999999998,24.433589911159746,2,191.84401469254425,2026-01-30,191.74809268519797,stop_loss,,-399.6335319548103,-7.859487234652873,16
ABNB,2026-01-16,132.66629999999998,37.65024838704495,2,125.62857281996722,2026-02-03,125.56575853355724,stop_loss,,-267.33714989408134,-5.352181726966632,18
ZS,2026-01-21,206.42316,23.45325054585947,2,192.06890120343735,2026-02-03,191.97286675283564,stop_loss,,-338.9063479868868,-7.0003255677145715,13
CRM,2026-01-22,222.35112,22.15328443991003,3,208.37464477493626,2026-01-27,231.82403000000002,signal,-2.0,209.85606970366842,4.260338333353131,5
HUBS,2026-01-22,303.1515,16.24866644859936,3,271.34903954597473,2026-02-02,271.21336502620176,stop_loss,,-518.9521021795932,-10.535370919754062,11
INTU,2026-01-22,528.734235,3.695173571384597,3,489.9471248471723,2026-02-02,489.7021512847487,stop_loss,,-144.23032418066774,-7.382174470932701,11
NET,2026-01-28,206.10299999999998,24.15432291301243,3,184.7318116427079,2026-01-29,186.17686500000002,signal,-2.0,-481.3022991982779,-9.668047044438932,1
MELI,2026-01-28,2313.156,2.104238059584782,2,2164.154070030055,2026-01-30,2163.07199299504,stop_loss,,-315.81247967482557,-6.488278655004676,2
NVO,2026-01-29,59.959965,74.9846470198844,2,55.69789254808663,2026-02-03,55.67004360181259,stop_loss,,-321.6782417861319,-7.154642932475708,5
CRM,2026-01-30,214.26708,21.949429261669067,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-320.92092603989954,-6.823691020151712,4
NOW,2026-01-30,117.59877,39.9922560037353,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-425.22357832157167,-9.041461860261911,5
WDAY,2026-01-30,174.257085,18.993387009658562,2,161.7980336536617,2026-02-03,161.71713463683486,stop_loss,,-238.1761303295038,-7.196235586728161,4
AAL,2026-02-02,13.506749999999998,339.6671158028047,2,12.3963235322068,2026-03-02,12.27386,stop_loss,,-418.77219040211907,-9.127954541247874,28
META,2026-02-02,714.7471949999999,6.418771348056192,2,673.2645999179666,2026-02-04,672.9279676180076,stop_loss,,-268.428058517379,-5.8509117173929255,2
HUBS,2026-02-03,263.561715,17.393242231861954,2,227.1756155798969,2026-02-05,227.06202777210697,stop_loss,,-634.8479013419412,-13.848630188148924,2
INTU,2026-02-03,468.73425,3.6059279472671175,2,423.6930332583489,2026-02-04,423.4811867417198,stop_loss,,-163.17928550247927,-9.654311213289867,1
MSFT,2026-02-04,411.175485,10.696086383682845,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-280.2902737976988,-6.373176010446791,19
TEAM,2026-02-04,104.15204999999999,42.2264228732194,2,88.2806618560204,2026-02-11,88.2365215250924,stop_loss,,-672.0558356322125,-15.281051573068016,7
INTU,2026-02-05,448.394085,9.663060377695489,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-468.1112036308115,-10.803748542473812,6
NOW,2026-02-05,109.31463,39.6365895064231,2,97.35735688735826,2026-03-12,115.22236000000001,signal,-2.0,234.16226892478153,5.404336089323092,35
SE,2026-02-06,110.11502999999999,38.63200037997706,3,99.94998820892921,2026-03-03,80.38978500000002,stop_loss,,-1148.34567613491,-26.994720884151757,25
WDAY,2026-02-06,160.890405,26.44013408258364,2,145.72046659722142,2026-02-11,145.64760636392282,stop_loss,,-403.0216397317034,-9.47402589736608,5
DT,2026-02-09,38.309144999999994,112.05340622209029,3,34.701017501657354,2026-02-23,34.68366699290653,stop_loss,,-406.24715987809816,-9.463740334307813,14
HUBS,2026-02-09,224.05196999999998,19.159261071018292,3,186.22485198829744,2026-04-24,218.37076,signal,-2.0,-108.8477855892797,-2.535666167095074,74
VEEV,2026-02-09,183.98194499999997,23.332018729913738,3,168.5789422761676,2026-02-12,168.49465280502952,stop_loss,,-361.3497915686974,-8.417832627527911,3
ORCL,2026-02-09,148.564245,28.89436948106833,2,130.1109623754779,2026-04-22,186.08691000000002,signal,-3.0,1084.1937464243513,25.256861097365668,72
CRM,2026-02-10,191.99595,5.781802757984861,3,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-99.16787526652817,-8.933377133475783,13
AMZN,2026-02-12,204.06198,21.103523121646866,3,189.0057711048991,2026-02-26,210.53468,signal,-2.0,136.59677410948373,3.171928450365913,14
PATH,2026-02-12,11.815904999999999,364.4601673066126,3,10.124710222054091,2026-02-23,10.119647866943064,stop_loss,,-618.2181585089658,-14.355710654892162,11
TEAM,2026-02-12,87.18356999999999,32.41965552066577,3,71.65709621518059,2026-02-23,71.621267667073,stop_loss,,-504.52448074194626,-17.85004024603144,11
SOFI,2026-02-13,19.28964,216.1415947378183,3,16.720378839682912,2026-03-17,16.712018650263072,stop_loss,,-557.1311891623869,-13.362723978969681,32
ZS,2026-02-13,174.42717,23.902775877854403,3,155.9392701685815,2026-02-23,155.8613005334972,stop_loss,,-443.77581683531645,-10.64390912637222,10
INTU,2026-02-13,397.19849999999997,0.1125132110955999,2,351.50580003809955,2026-02-23,351.33004713808054,stop_loss,,-5.160806919481714,-11.547992467725688,10
CRM,2026-02-24,177.72881999999998,22.650757331303247,4,160.1906140708461,2026-04-24,175.53219,signal,-3.0,-49.75533307665999,-1.2359447387317202,59
INTU,2026-02-24,368.19400499999995,10.933617380866576,4,324.5841866087471,2026-03-12,440.1798,signal,-2.0,787.0651393874988,19.551050267643568,16
MSFT,2026-02-24,384.33207,10.474515885699766,3,362.4051521861732,2026-03-27,361.71905,stop_loss,,-236.86043721364658,-5.883719253509079,31
VEEV,2026-02-24,174.09700499999997,23.123271836864024,2,158.90709944245862,2026-04-09,158.8276458927374,stop_loss,,-353.0775414119279,-8.770604128004711,44
ZS,2026-02-24,143.85189,18.655864221967747,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-365.12917710210445,-13.605534058918689,44
WDAY,2026-02-26,136.95844499999998,30.66128382298217,5,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-512.7144843461238,-12.209459392951306,41
TEAM,2026-02-26,75.0375,3.235891618768724,4,61.21044811737461,2026-04-09,61.17984289331593,stop_loss,,-44.84187648728981,-18.467642321084877,42
ABNB,2026-03-02,129.56475,31.329561305190442,2,119.81050788881151,2026-03-13,127.166385,signal,-2.0,-75.13972329972302,-1.851093758140232,11
NVO,2026-03-02,36.848414999999996,15.779580105673842,2,32.7371068005803,2026-04-22,39.14042,signal,-2.0,36.166876500105026,6.2200911491037125,51
MELI,2026-03-04,1732.6258799999998,2.389800484673482,3,1550.7921003032397,2026-05-11,1550.0167042530882,stop_loss,,-436.39949670579455,-10.53944638913691,68
SE,2026-03-04,88.044,35.57948161560233,2,75.02575709544381,2026-04-22,86.706625,signal,-2.0,-47.58310922566597,-1.518984825768932,49
BABA,2026-03-09,130.30512,32.21408237310435,2,120.47429523137066,2026-04-02,120.20986500000001,stop_loss,,-325.2093761474929,-7.747397032441993,24
NET,2026-03-12,212.27608499999997,19.38520749167979,2,190.74004507003283,2026-04-09,190.64467504749783,stop_loss,,-419.32937026684124,-10.190224656019142,28
AAL,2026-03-17,10.945469999999998,372.6832852678382,2,9.673056075273866,2026-07-06,18.080955,signal,-2.0,2659.2759917793805,65.19121609213676,111
ABNB,2026-03-18,131.26559999999998,30.881262409577573,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-32.13951944645541,-0.792854335027593,5
AUNA,2026-03-18,5.802899999999999,698.5554531269961,2,5.060831733220143,2026-04-22,5.29735,signal,-2.0,-353.1547093283525,-8.71202329869547,35
SOFI,2026-03-23,17.16858,233.02758468901519,3,15.21441376115082,2026-03-27,15.206806554270244,stop_loss,,-457.1473277654515,-11.426532920775944,4
ABNB,2026-03-24,132.2661,30.037586690239447,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-269.04837177385997,-6.771997401510821,3
CMG,2026-03-30,30.735359999999996,122.65542652549925,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,528.2904141422437,14.013533597784456,16
MSFT,2026-03-31,364.592205,10.390175451163072,3,346.35169677728635,2026-04-23,419.480155,signal,-2.0,570.2954306546667,15.054614236747078,23
BABA,2026-04-06,122.11102499999998,31.995597476895945,2,113.73053660525024,2026-05-22,126.86653500000001,signal,-2.0,152.15538375735437,3.894414939191626,46
ABNB,2026-04-09,130.875405,29.582752553208383,2,121.48649390941875,2026-08-20,183.358275,signal,-2.0,1552.5877564922034,40.10140025927713,133
SNOW,2026-04-09,150.425175,25.738076897141262,2,132.17738927409187,2026-04-10,132.11130057945482,stop_loss,,-471.3639081205801,-12.174740312281617,1
AMZN,2026-04-10,235.347615,16.102385609793423,2,221.96667755406796,2026-04-22,252.41373000000002,signal,-2.0,274.8051645910801,7.2514501580991375,12
NET,2026-04-21,206.433165,19.828304031887473,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1533.6565602842345,37.468221252142285,125
SHOP,2026-05-18,99.2496,40.00420669112238,3,87.09868330117004,2026-05-29,116.32181,signal,-2.0,682.9602175142463,17.201288468668885,11
AMZN,2026-05-18,264.001935,15.039289437068783,2,250.74051201975288,2026-06-03,250.61514176374303,stop_loss,,-201.3278581142634,-5.070717847676754,16
P,2026-05-19,76.53824999999999,51.963850672398365,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-447.90397572326725,-11.261728762093048,21
ARKG,2026-05-21,29.27463,136.36897388829723,2,26.940147591049378,2026-07-08,41.51923,signal,-2.0,1669.7835376726446,41.826660149077895,48
MSTR,2026-05-22,164.34212999999997,24.55968922218685,2,143.932922429493,2026-06-02,142.61865500000002,stop_loss,,-533.5217948259443,-13.218445568400483,11
AUNA,2026-05-29,4.552275,897.5554227417683,2,4.079468361075301,2026-08-03,5.09745,signal,-2.0,489.32477759324394,11.975880191772248,66
DT,2026-06-02,42.891434999999994,96.31675373988828,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-86.92009124502397,-2.1040098098839333,51
AMZN,2026-06-04,253.40663999999998,16.12863783555457,2,239.47843789270604,2026-06-10,239.3586986737597,stop_loss,,-226.57415798604958,-5.543635844049022,6
META,2026-06-04,623.9818349999999,6.550036703688267,2,588.9106816611472,2026-06-05,588.6162263203167,stop_loss,,-231.64603490020127,-5.667730484443223,1
ORCL,2026-06-05,229.604745,17.78539746849385,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-447.42579238661904,-10.956619548637459,4
AAPL,2026-06-08,308.89437,13.0116816003542,2,295.30310770678966,2026-06-09,295.15545615293627,stop_loss,,-178.76637251269045,-4.447770882668955,1
