ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
DT,2025-08-13,47.013495,106.52716608500255,3,43.68697591069905,2025-08-18,48.145915,signal,-2.0,120.63349341797894,2.4087126472941423,5
NOW,2025-08-13,172.200057,29.0836976325823,3,161.4152332599396,2025-08-19,178.59066,signal,-2.0,185.86236534187412,3.7111503395147016,6
CRM,2025-08-14,237.11849999999998,21.008259787733316,3,224.5443421762816,2025-08-20,245.57715,signal,-2.0,177.70151665351054,3.5672669994117,6
INTU,2025-08-18,717.45855,6.9478897829664765,2,685.0735195750607,2025-08-22,654.6725,stop_loss,,-436.2305553078219,-8.75117454520542,4
ORCL,2025-08-20,232.29609,21.307196638354288,2,216.14497943429438,2025-11-13,216.03690694457725,stop_loss,,-346.4376105408904,-6.999335656240591,85
MELI,2025-08-25,2422.9708800000003,2.042906871329312,2,2288.8401314693924,2025-10-01,2287.6957114036577,stop_loss,,-276.3545714456995,-5.583029070342871,37
MSFT,2025-08-25,506.87331,9.765564219159282,2,490.34564716025693,2025-11-18,490.1004743366768,stop_loss,,-163.79620380758757,-3.3090784881380286,85
ZS,2025-08-27,269.71479,18.357904738078293,2,255.27389027254517,2025-11-26,255.1462533274089,stop_loss,,-267.44780840862717,-5.401460065497732,91
INTU,2025-08-28,663.9918299999999,7.468427585062825,2,630.7877907349449,2025-11-03,669.3951350000001,signal,-2.0,40.354192112509075,0.8137607657010104,67
AAL,2025-09-02,13.26663,369.4597021708609,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-332.75812365565963,-6.788924422063635,14
SNOW,2025-09-03,234.967425,20.987071630059695,2,216.25024337468935,2025-09-04,216.14211825300202,stop_loss,,-395.0880611570924,-8.011879411368605,1
SNOW,2025-09-05,224.03195999999997,22.124385074730334,2,205.24030849654335,2026-01-14,205.1376883422951,stop_loss,,-418.02414186162616,-8.433739390444506,131
VEEV,2025-09-09,282.491175,17.58180557909573,2,267.5989012998941,2025-11-21,249.62512500000003,stop_loss,,-577.8445012528387,-11.634363445158947,73
WDAY,2025-09-29,247.74381,20.389848662141492,2,234.18277980531425,2025-10-01,234.0656884154116,stop_loss,,-278.8948290921281,-5.521075010749366,2
AAL,2025-10-01,11.235615,445.6687120897952,2,10.447019966570952,2025-10-07,11.93403,signal,-2.0,311.2617135541946,6.216081629710524,6
TEAM,2025-10-10,149.284605,34.44369106694452,3,137.73917774306494,2025-10-29,162.248835,signal,-2.0,446.5359330408146,8.684237735029686,19
AAPL,2025-10-13,249.434655,20.321058840537063,2,239.75555673782208,2026-05-19,296.82151500000003,signal,-2.0,962.951170328293,18.997705030201217,218
MELI,2025-10-21,2106.0525,2.4228517439356057,2,1942.1275946344124,2025-10-24,2170.7340900000004,signal,-2.0,156.7139031320293,3.0712240079485476,3
WDAY,2025-10-22,246.123,20.83705669012422,2,231.84005473913913,2025-10-29,231.72413471176958,stop_loss,,-300.0299722843189,-5.850272135570589,7
AAL,2025-10-24,13.006499999999999,399.1949349566413,2,11.954773142544546,2025-12-16,15.35232,signal,-2.0,936.4394623199889,18.0357513550917,53
AMZN,2025-10-28,228.33410999999998,22.992565837505754,2,218.17377733050978,2025-10-31,250.01493,signal,-2.0,498.4976812611118,9.495217337435925,3
NOW,2025-10-28,189.956931,27.63777572887446,2,180.26402768375965,2025-10-30,185.253327,signal,-2.0,-129.9971524694364,-2.476142341971188,2
MELI,2025-10-31,2376.1875,2.1900638448603087,2,2197.576690096957,2025-11-06,2272.98294,signal,-2.0,-226.0245754807167,-4.343283516136676,6
AMZN,2025-11-03,255.65776499999998,20.482655614513988,2,240.87433149902878,2025-11-07,240.75389433327928,stop_loss,,-305.2708501896972,-5.829617835672119,4
INTU,2025-11-04,676.528095,7.604198946291703,2,645.5946117094193,2025-11-05,656.5215750000001,signal,-2.0,-152.1335583029632,-2.957234170740519,1
META,2025-11-06,635.8677749999999,8.034551896189082,2,593.3845961394323,2025-11-18,591.294205,stop_loss,,-358.12866136341603,-7.009880316705763,12
AMZN,2025-11-11,248.50419,20.492655799340334,2,234.7822532653341,2025-11-14,234.66486213870147,stop_loss,,-283.60458235581154,-5.569052119925432,3
ORCL,2025-11-14,210.935415,23.276740505357036,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-560.2070639634911,-11.409770633921923,11
AMZN,2025-11-17,233.366625,21.17793282189949,2,219.89875861415055,2025-11-19,219.78880923484348,stop_loss,,-287.55007014261247,-5.818233762071379,2
META,2025-11-19,594.01686,8.172869808110937,3,555.5406981999059,2025-12-09,663.42812,signal,-2.0,567.289191196939,11.685065639382719,20
MELI,2025-11-20,2106.3526500000003,2.3365676091241303,2,1934.1817783533552,2025-11-21,1906.90607,stop_loss,,-466.02041857858524,-9.468812356753286,1
MELI,2025-11-25,2001.670335,2.403359953167535,2,1835.5878914840819,2025-12-05,2144.417255,signal,-2.0,343.07223096600944,7.131390094763024,10
NOW,2025-11-25,162.55523699999998,29.594459159642117,2,152.77894048946538,2025-11-26,163.368275,signal,-2.0,24.061419886238124,0.5001610621748531,1
AMZN,2025-11-26,230.78533499999998,20.988246461300346,2,217.2242487095167,2026-02-06,202.58865500000002,signal,-2.0,-591.7988692304174,-12.21770872053025,72
NOW,2025-11-28,161.68079999999998,29.956457589786304,3,152.25321780469207,2025-12-02,165.641138,signal,-2.0,118.63769733822018,2.4494794681867216,4
VEEV,2025-11-28,242.12099999999998,20.003981597146556,3,224.50159758546744,2025-12-12,215.901995,stop_loss,,-524.4844935154931,-10.828885144204747,14
MSFT,2025-11-28,487.8438,9.928145091282744,2,465.7738344165267,2026-01-05,474.00288000000006,signal,-2.0,-137.41466195683643,-2.8371622228262283,38
ORCL,2025-11-28,199.60975499999998,24.26426518224383,2,175.13448940641067,2026-01-21,175.04692216170747,stop_loss,,-595.9990896154562,-12.305427076092801,54
ZS,2025-12-04,243.34160999999997,20.13560613690666,2,221.44486383806532,2026-01-02,221.3341414061463,stop_loss,,-443.1337196761806,-9.043857560510792,29
CRM,2025-12-08,262.01094,18.689110488482847,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-289.1486222420035,-5.904907115305946,36
ABNB,2025-12-11,127.62378,38.07188339832425,2,121.01638153850851,2025-12-30,135.822055,signal,-2.0,312.12376986739713,6.4237832479182355,19
NOW,2025-12-16,154.97144699999998,30.76863777652296,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-328.62199302686207,-6.891863511636432,24
VEEV,2025-12-19,218.979435,22.013015878690233,4,204.4261883028749,2026-01-30,204.32397520872345,stop_loss,,-322.61086909487676,-6.692619236722641,42
AAL,2025-12-24,15.627809999999998,310.95720177004256,2,14.592693671213475,2026-01-26,14.51274,stop_loss,,-346.7390469777206,-7.135164811960204,33
ZS,2026-01-05,221.93090999999998,21.540484197263055,3,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-284.63447635007356,-5.954074268920628,15
NOW,2026-01-13,142.21106999999998,33.87927665192756,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-312.08659047579664,-6.477502291191673,1
ABNB,2026-01-16,132.66629999999998,35.507236219768224,2,125.62857281996722,2026-02-03,125.56575853355724,stop_loss,,-252.12060313724166,-5.352181726966632,18
ZS,2026-01-21,206.42316,22.356934734377113,2,192.06890120343735,2026-02-03,191.97286675283564,stop_loss,,-323.0642630194638,-7.0003255677145715,13
CRM,2026-01-22,222.35112,20.781740108766723,3,208.37464477493626,2026-01-27,231.82403000000002,signal,-2.0,196.86355369373766,4.260338333353131,5
INTU,2026-01-22,528.734235,8.739443907454191,3,489.9471248471723,2026-02-02,489.7021512847487,stop_loss,,-341.11870622049497,-7.382174470932701,11
NOW,2026-01-22,126.06299999999999,36.65503112517712,3,116.92365779344614,2026-01-29,116.86519596454943,stop_loss,,-337.14579320272,-7.296196374392617,7
TEAM,2026-01-22,123.2616,37.48810001438569,3,110.175823395373,2026-02-03,110.12073548367532,stop_loss,,-492.62604326347173,-10.660955655552652,12
WDAY,2026-01-22,184.75233,25.01101441444989,3,173.50178986922154,2026-01-29,173.41503897428694,stop_loss,,-283.55714926492266,-6.136480674269739,7
NET,2026-01-28,206.10299999999998,22.733525338181238,3,184.7318116427079,2026-01-29,186.17686500000002,signal,-2.0,-452.9912949145191,-9.668047044438932,1
MELI,2026-01-28,2313.156,2.0255649739036916,2,2164.154070030055,2026-01-30,2163.07199299504,stop_loss,,-304.004907732363,-6.488278655004676,2
CRM,2026-01-30,214.26708,21.074899342693868,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-308.134490998637,-6.823691020151712,4
NOW,2026-01-30,117.59877,38.398846717979566,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-408.28141836548946,-9.041461860261911,5
SNOW,2026-01-30,200.750325,22.493897050741683,2,183.47897310558963,2026-02-03,183.38723361903683,stop_loss,,-390.56359000600577,-8.649097519998117,4
WDAY,2026-01-30,174.257085,25.913764960850425,2,161.7980336536617,2026-02-03,161.71713463683486,stop_loss,,-324.95732633179216,-7.196235586728161,4
AAL,2026-02-02,13.506749999999998,331.4809695098868,2,12.3963235322068,2026-03-02,12.27386,stop_loss,,-408.6795724990435,-9.127954541247874,28
META,2026-02-02,714.7471949999999,6.264075768674633,2,673.2645999179666,2026-02-04,672.9279676180076,stop_loss,,-261.9588089082325,-5.8509117173929255,2
INTU,2026-02-03,468.73425,9.480814994108291,2,423.6930332583489,2026-02-04,423.4811867417198,stop_loss,,-429.03592066843373,-9.654311213289867,1
MSFT,2026-02-04,411.175485,10.529627185503234,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-275.92822093459876,-6.373176010446791,19
TEAM,2026-02-04,104.15204999999999,41.56926882253856,2,88.2806618560204,2026-02-11,88.2365215250924,stop_loss,,-661.5968816262007,-15.281051573068016,7
INTU,2026-02-05,448.394085,9.607272632844598,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-465.408657297739,-10.803748542473812,6
NOW,2026-02-05,109.31463,39.4077555909021,2,97.35735688735826,2026-03-12,115.22236000000001,signal,-2.0,232.81037993704064,5.404336089323092,35
WDAY,2026-02-06,160.890405,26.403380326769785,2,145.72046659722142,2026-02-11,145.64760636392282,stop_loss,,-402.46140963271324,-9.47402589736608,5
DT,2026-02-09,38.309144999999994,110.62499362508831,3,34.701017501657354,2026-02-23,34.68366699290653,stop_loss,,-401.0684814226122,-9.463740334307813,14
VEEV,2026-02-09,183.98194499999997,23.034591363884015,3,168.5789422761676,2026-02-12,168.49465280502952,stop_loss,,-356.74344704421463,-8.417832627527911,3
ORCL,2026-02-09,148.564245,28.526035463025327,2,130.1109623754779,2026-04-22,186.08691000000002,signal,-3.0,1070.3728724572197,25.256861097365668,72
CRM,2026-02-10,191.99595,22.286602998519655,3,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-382.25362551837105,-8.933377133475783,13
ZS,2026-02-10,171.81586499999997,24.904204946229093,3,153.76850171487825,2026-02-23,153.69161746402082,stop_loss,,-451.36997513221246,-10.548646096202551,13
AMZN,2026-02-12,204.06198,20.618759480248414,3,189.0057711048991,2026-02-26,210.53468,signal,-2.0,133.45904448780396,3.171928450365913,14
TEAM,2026-02-12,87.18356999999999,48.260295886980344,3,71.65709621518059,2026-02-23,71.621267667073,stop_loss,,-751.041315269701,-17.85004024603144,11
INTU,2026-02-12,398.14897499999995,10.567664740775141,2,351.7214519641072,2026-02-23,351.54559123812516,stop_loss,,-492.48893538117704,-11.705011613272342,11
WDAY,2026-02-12,144.65229,29.08702575454051,2,128.54170194497712,2026-02-23,128.47743109400463,stop_loss,,-470.4785375747461,-11.181889278071822,11
VEEV,2026-02-17,178.38915,23.296553531574073,3,162.30557334603904,2026-04-09,162.22442055936602,stop_loss,,-376.5824847371409,-9.061498101557175,51
NET,2026-02-17,195.0975,21.301412793229012,2,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-532.8513654708727,-12.821710600791125,6
CRM,2026-02-24,177.72881999999998,22.21632949117348,4,160.1906140708461,2026-04-24,175.53219,signal,-3.0,-48.801055850195745,-1.2359447387317202,59
INTU,2026-02-24,368.19400499999995,10.723917205543483,4,324.5841866087471,2026-03-12,440.1798,signal,-2.0,771.9697055552266,19.551050267643568,16
MSFT,2026-02-24,384.33207,10.273620999666935,3,362.4051521861732,2026-03-27,361.71905,stop_loss,,-232.31759713788847,-5.883719253509079,31
ZS,2026-02-24,143.85189,27.44824572827971,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-537.2120667485232,-13.605534058918689,44
TEAM,2026-02-25,70.75536,56.39691447081334,5,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-767.8237172765031,-19.24185040632931,44
WDAY,2026-02-26,136.95844499999998,29.820474755766107,5,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-498.65457120549706,-12.209459392951306,41
ABNB,2026-02-26,132.256095,30.880738250373117,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-157.174002280306,-3.8483746250030926,15
MELI,2026-03-04,1732.6258799999998,2.3705237497654323,3,1550.7921003032397,2026-05-11,1550.0167042530882,stop_loss,,-432.87938803314387,-10.53944638913691,68
NET,2026-03-10,202.911405,20.803280279360404,2,180.38037644216828,2026-04-09,180.2901862539472,stop_loss,,-470.5955538348579,-11.148322957032796,30
AAL,2026-03-17,10.945469999999998,374.7746834538672,2,9.673056075273866,2026-07-06,18.080955,signal,-2.0,2674.1991321648184,65.19121609213676,111
ABNB,2026-03-18,131.26559999999998,31.11166589623338,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-32.379310723175,-0.792854335027593,5
ABNB,2026-03-24,132.2661,30.547074295391443,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-273.6118812201648,-6.771997401510821,3
MSFT,2026-03-31,364.592205,10.689759474587117,3,346.35169677728635,2026-04-23,419.480155,signal,-2.0,586.7389835531644,15.054614236747078,23
ABNB,2026-04-09,130.875405,29.96374895599145,2,121.48649390941875,2026-08-20,183.358275,signal,-2.0,1572.5835411699347,40.10140025927713,133
SNOW,2026-04-09,150.425175,26.069557704910153,2,132.17738927409187,2026-04-10,132.11130057945482,stop_loss,,-477.4346060068805,-12.174740312281617,1
AMZN,2026-04-10,235.347615,16.223022246838212,2,221.96667755406796,2026-04-22,252.41373000000002,signal,-2.0,276.8639633120997,7.2514501580991375,12
NET,2026-04-21,206.433165,19.55141241911914,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1512.2398703985582,37.468221252142285,125
SHOP,2026-05-18,99.2496,40.05051319800373,3,87.09868330117004,2026-05-29,116.32181,signal,-2.0,683.7507719240912,17.201288468668885,11
AMZN,2026-05-18,264.001935,15.05669803024963,2,250.74051201975288,2026-06-03,250.61514176374303,stop_loss,,-201.5609033517095,-5.070717847676754,16
DT,2026-06-02,42.891434999999994,95.7883386809397,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-86.44322835922641,-2.1040098098839333,51
AMZN,2026-06-04,253.40663999999998,16.159426656511158,2,239.47843789270604,2026-06-10,239.3586986737597,stop_loss,,-227.00667753635184,-5.543635844049022,6
META,2026-06-04,623.9818349999999,6.562540419710978,2,588.9106816611472,2026-06-05,588.6162263203167,stop_loss,,-232.08823642810233,-5.667730484443223,1
ORCL,2026-06-05,229.604745,17.788137984406138,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-447.49473532173056,-10.956619548637459,4
AAPL,2026-06-08,308.89437,13.08554859472732,2,295.30310770678966,2026-06-09,295.15545615293627,stop_loss,,-179.78122478452428,-4.447770882668955,1
SNOW,2026-06-08,239.91989999999998,16.847507394228995,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1450.2351212459716,35.878682843732435,77
AAPL,2026-06-10,290.91538499999996,13.71213676642984,2,276.3182251655482,2026-06-25,276.18006605296546,stop_loss,,-202.052708698702,-5.065156298638007,15
AMZN,2026-06-15,245.12249999999997,16.429919191447155,2,229.9494797305194,2026-06-25,229.83450499065415,stop_loss,,-251.18052260279921,-6.236879523236672,10
ZS,2026-06-18,123.47170499999999,32.665846942932404,2,105.04791740897761,2026-08-13,179.18036500000002,signal,-2.0,1819.770560955862,45.11856380374761,56
CRM,2026-06-23,151.725825,26.404735826754777,2,136.19125268343618,2026-08-13,196.74158000000003,signal,-2.0,1188.6291188169166,29.66914498570039,51
INTU,2026-06-24,258.24906,15.595190526385105,2,225.88416206820293,2026-08-24,371.26,end_of_period,,1762.4271408658756,43.76044582698577,61
MSFT,2026-06-29,377.68874999999997,10.945409554433901,2,350.21650286777276,2026-07-16,398.11084500000004,signal,-2.0,223.52819373455756,5.407122928601948,17
ORCL,2026-06-30,147.323625,27.970914965062285,3,125.95104594386949,2026-07-16,125.88807042089756,stop_loss,,-599.5720743610256,-14.549977696450544,16
META,2026-06-30,561.8808,7.333898199083728,2,525.0806808715183,2026-07-07,607.346175,signal,-2.0,333.4384318331663,8.091640611318262,7
NOW,2026-06-30,97.358655,42.325734545323414,2,85.2432694912054,2026-08-07,121.609165,signal,-2.0,1026.4206488487112,24.908427504467888,38
TEAM,2026-06-30,77.668815,53.055741705596056,2,66.46584047262354,2026-08-19,161.52919500000002,signal,-2.0,4449.274660613134,107.9717515968282,50
AAPL,2026-07-02,294.277065,14.377911932848136,2,276.80760164719794,2026-08-24,311.42,end_of_period,,246.4796097005403,5.825440388974945,53
AAL,2026-07-08,16.848419999999997,253.82041249856363,2,15.38746127974484,2026-07-16,15.362315,stop_loss,,-377.2037841161771,-8.820441323281337,8
META,2026-07-13,661.77072,6.484493711257212,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-346.04549323826905,-8.063982492304877,10
AMZN,2026-07-16,255.237555,16.9769847285252,2,239.90717699589356,2026-07-20,248.63562000000002,signal,-2.0,-112.08094967371548,-2.5865844859703224,4
ORCL,2026-07-17,121.69081499999999,35.034282795433676,3,104.7578837385597,2026-08-13,151.90401,signal,-2.0,1058.497617783583,24.82783519857272,27
AAL,2026-07-17,15.317655,278.3291846119267,2,13.882463859648295,2026-07-23,13.875522627718471,stop_loss,,-401.3875272795815,-9.414837795220798,6
AAL,2026-07-27,14.897445,283.99053882829537,2,13.412878055507022,2026-08-24,13.66,end_of_period,,-351.4226723203798,-8.306424356659814,28
DT,2026-07-28,44.032005,97.31867488417296,2,40.485201554622314,2026-08-24,49.34,end_of_period,,516.5670396918161,12.054856461794117,27
VEEV,2026-07-30,201.870885,21.491696205721844,2,185.46842654068013,2026-08-20,249.875,signal,-2.0,1031.6898562045353,23.779612894647983,21
WDAY,2026-07-30,158.09901,27.441966481638374,2,138.7839697279398,2026-08-24,199.83,end_of_period,,1145.1804288255867,26.39547837775835,25
AMZN,2026-07-31,265.1325,16.339801862909077,2,246.1076124395888,2026-08-24,262.57,end_of_period,,-41.87074227370451,-0.9664978831339099,24
SHOP,2026-08-06,143.77184999999997,31.277836505399105,2,127.97425820329175,2026-08-24,150.1,end_of_period,,197.93084108164203,4.401522272962355,18
NOW,2026-08-10,124.78236,38.271730364811546,2,111.57457387823048,2026-08-24,128.06,end_of_period,,125.44095431292112,2.6266853744391527,14
MSFT,2026-08-18,481.78077,10.070088983673045,2,454.71483883354944,2026-08-24,488.84,end_of_period,,71.08707425621384,1.4652369790516762,6
MELI,2026-08-20,1898.70888,2.577059664355495,3,1762.2384189285074,2026-08-24,1981.73,end_of_period,,213.95037964161753,4.372503909077419,4
CRM,2026-08-24,207.59374499999998,23.63262052314051,2,191.80365566268898,2026-08-24,209.53,end_of_period,,45.75877965103383,0.9327135555071919,0
VEEV,2026-08-24,247.58373,19.815454749642058,2,231.15098515469867,2026-08-24,246.84,end_of_period,,-14.737348160951274,-0.3003953450414487,0
ZS,2026-08-24,180.91040999999998,27.118307888211614,2,165.08348633922972,2026-08-24,176.33,end_of_period,,-124.2129686342426,-2.5318664636269306,0
