ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
HUBS,2026-01-30,285.1425,17.40905908329075,2,251.38631369029463,2026-02-03,251.2606205334495,stop_loss,,-589.8516414861131,-11.88243754142244,4
INTU,2026-01-30,504.542145,9.838747226274291,2,464.68582262506743,2026-02-03,464.4534797137549,stop_loss,,-394.4222443900823,-7.945553346439493,4
NOW,2026-01-30,117.59877,40.29158098219357,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-428.40619543647426,-9.041461860261911,5
MSFT,2026-02-04,411.175485,11.366184819180397,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-297.8501613322222,-6.373176010446791,19
TEAM,2026-02-04,104.15204999999999,44.87186335387673,2,88.2806618560204,2026-02-11,88.2365215250924,stop_loss,,-714.1594189307875,-15.281051573068016,7
INTU,2026-02-05,448.394085,10.322152954453127,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-500.0398688104583,-10.803748542473812,6
NOW,2026-02-05,109.31463,42.34009966682462,2,97.35735688735826,2026-04-08,97.30867820891459,stop_loss,,-508.33319542964773,-10.982932285537084,62
WDAY,2026-02-06,160.890405,28.21600504291878,2,145.72046659722142,2026-02-11,145.64760636392282,stop_loss,,-430.0908831837489,-9.47402589736608,5
CRM,2026-02-10,191.99595,24.251436330065637,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-415.95390117602415,-8.933377133475783,13
HUBS,2026-02-10,232.59623999999997,20.018283859857178,2,195.54963041770475,2026-04-10,195.4518556024959,stop_loss,,-743.5668306688865,-15.96946898088467,59
VEEV,2026-02-11,186.093,25.079766027854838,3,170.313676222818,2026-02-12,170.2285193847066,stop_loss,,-397.8774619849967,-8.525028139313884,1
ZS,2026-02-11,175.66779,26.568154010599155,2,157.40809552095843,2026-02-23,157.32939147319794,stop_loss,,-487.2173963678216,-10.43924929368215,12
INTU,2026-02-12,398.14897499999995,11.410597051189303,2,351.7214519641072,2026-02-23,351.54559123812516,stop_loss,,-531.7724333286919,-11.705011613272342,11
WDAY,2026-02-12,144.65229,31.407159334076518,2,128.54170194497712,2026-02-23,128.47743109400463,stop_loss,,-508.006370866803,-11.181889278071822,11
TEAM,2026-02-13,86.23309499999999,51.53014791536787,3,71.20851219981054,2026-02-23,71.17290794371064,stop_loss,,-776.0536666436989,-17.464509485933853,10
SOFI,2026-02-13,19.28964,230.36221207601434,2,16.720378839682912,2026-03-17,16.712018650263072,stop_loss,,-593.7865560197602,-13.362723978969681,32
VEEV,2026-02-17,178.38915,25.147217330781046,3,162.30557334603904,2026-04-09,162.22442055936602,stop_loss,,-406.4979643368973,-9.061498101557175,51
NET,2026-02-17,195.0975,9.828169497766464,2,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-245.85005641638423,-12.821710600791125,6
CRM,2026-02-24,177.72881999999998,23.877143828127153,3,160.1906140708461,2026-05-04,184.14788000000001,signal,-2.0,153.2688188613786,3.611715871404564,69
MSFT,2026-02-24,384.33207,11.04164062484643,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-249.68484028246488,-5.883719253509079,31
ZS,2026-02-24,143.85189,29.5001796468807,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-577.3721437223066,-13.605534058918689,44
TEAM,2026-02-25,70.75536,61.03715049117846,4,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-830.9988626479922,-19.24185040632931,44
INTU,2026-02-25,356.728275,12.10642906390728,2,312.2248722081223,2026-05-21,312.06875977201827,stop_loss,,-540.6672531360477,-12.519196923199239,85
WDAY,2026-02-26,136.95844499999998,32.50004963700096,4,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-543.4621161677658,-12.209459392951306,41
ABNB,2026-02-26,132.256095,2.6967118364853118,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-13.725481201277608,-3.8483746250030926,15
NVO,2026-03-04,37.648815,116.75779359339055,2,33.573350277030976,2026-05-12,46.966505000000005,signal,-2.0,1087.9129257871998,24.748959562206686,69
SE,2026-03-04,88.044,12.421665165360034,2,75.02575709544381,2026-06-08,85.05745,signal,-2.0,-37.09792409960593,-3.3921107628004155,96
NET,2026-03-10,202.911405,21.8151707331267,2,180.38037644216828,2026-04-09,180.2901862539472,stop_loss,,-493.4857491365479,-11.148322957032796,30
AAL,2026-03-17,10.945469999999998,31.324604267460142,2,9.673056075273866,2026-08-24,13.66,end_of_period,,85.03157802214864,24.800488238513307,160
ABNB,2026-03-18,131.26559999999998,29.322592499496874,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-30.51734153088849,-0.792854335027593,5
AUNA,2026-03-20,5.802899999999999,731.0422312199742,2,5.0565248107867555,2026-04-22,5.29735,signal,-2.0,-369.57839999325756,-8.71202329869547,33
ABNB,2026-03-24,132.2661,31.981284840618063,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-286.4581866159145,-6.771997401510821,3
SOFI,2026-03-25,17.04852,72.16588236560987,2,15.158856253237186,2026-03-27,15.151276825110568,stop_loss,,-136.91622777802698,-11.12849194469333,2
CMG,2026-03-30,30.735359999999996,129.68886507781892,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,558.5842076653253,14.013533597784456,16
ABNB,2026-04-09,130.875405,30.63215282798954,2,121.48649390941875,2026-08-24,191.75,end_of_period,,1864.719897381968,46.51339569875639,137
AMZN,2026-04-10,235.347615,16.666416698047176,2,221.96667755406796,2026-05-01,265.38724,signal,-3.0,500.65290770307587,12.763938568062416,21
META,2026-04-20,681.36051,6.006341940847792,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-374.49644108998933,-9.150834115701823,10
NET,2026-04-21,206.433165,19.980393989754614,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1545.420237160541,37.468221252142285,125
AMZN,2026-05-12,266.843355,15.345415370600142,2,253.19438244269554,2026-06-03,253.06778525147422,stop_loss,,-211.39183975780145,-5.162418134236757,22
P,2026-05-19,76.53824999999999,53.452038603106786,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-460.73145640767586,-11.261728762093048,21
ARKG,2026-05-21,29.27463,137.70561211322067,2,26.940147591049378,2026-08-24,47.83,end_of_period,,2555.178583837291,63.383789991538755,95
AUNA,2026-06-01,4.26213,964.3788095247073,3,3.750238120998494,2026-08-24,5.27,end_of_period,,971.9684707556664,23.647096639473688,84
DT,2026-06-02,42.891434999999994,97.1823721749054,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-87.7012599455208,-2.1040098098839333,51
AMZN,2026-06-04,253.40663999999998,16.33668367348012,2,239.47843789270604,2026-06-10,239.3586986737597,stop_loss,,-229.4967737103962,-5.543635844049022,6
ORCL,2026-06-05,229.604745,18.059184234920238,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-454.3134237218365,-10.956619548637459,4
SNOW,2026-06-08,239.91989999999998,17.002112006113688,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1463.543501697467,35.878682843732435,77
P,2026-06-23,72.75636,55.50962327452954,2,63.7529512934655,2026-08-24,101.68,end_of_period,,1605.540360128114,39.75410534556705,62
INTU,2026-06-26,260.59022999999996,15.475168869893839,2,229.17712923227697,2026-08-24,371.26,end_of_period,,1712.6333795423116,42.46888688037156,59
NVO,2026-06-29,47.74386,86.77356390112577,2,45.00530920140726,2026-08-04,44.98280654680656,stop_loss,,-239.58644825510498,-5.7830545188291005,36
BABA,2026-06-30,95.03749499999999,43.451942178718184,3,87.64263679085016,2026-08-24,118.81,end_of_period,,1032.9615127032894,25.013816915102826,55
ORCL,2026-07-01,144.562245,29.027734306276084,2,123.99485016216451,2026-07-16,123.93285273708344,stop_loss,,-598.8245175078893,-14.270248959482167,15
META,2026-07-13,661.77072,6.4590226596475455,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-344.6862286587903,-8.063982492304877,10
AMZN,2026-07-16,255.237555,16.85256801786291,2,239.90717699589356,2026-07-23,236.25181500000002,stop_loss,,-319.95847471945996,-7.438458654722647,7
ORCL,2026-07-17,121.69081499999999,34.71716019221162,2,104.7578837385597,2026-08-24,144.23,end_of_period,,782.4964962468935,18.5216813610789,38
DT,2026-07-28,44.032005,95.72022015971686,2,40.485201554622314,2026-08-24,49.34,end_of_period,,508.0824500066768,12.054856461794117,27
VEEV,2026-07-30,201.870885,21.07832621844704,2,185.46842654068013,2026-08-24,246.84,end_of_period,,947.8736757248604,22.27617667599764,25
WDAY,2026-07-30,158.09901,26.914149355119978,2,138.7839697279398,2026-08-24,199.83,end_of_period,,1123.1540975970188,26.39547837775835,25
CMG,2026-07-31,37.988985,112.45231320630133,2,35.0018220256102,2026-08-04,34.9843211145974,stop_loss,,-337.8814043209554,-7.909302881881686,4
AMZN,2026-08-03,278.429145,15.517841099996144,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-310.7705504007868,-7.192731733064239,14
SE,2026-08-04,111.065505,39.031615464231315,2,102.47004715600539,2026-08-24,116.24,end_of_period,,201.96889906158736,4.658957792520724,20
TEAM,2026-08-05,112.99646999999999,39.428104764209706,2,99.39395096198267,2026-08-24,171.19,end_of_period,,2294.4605974391807,51.5003079299734,19
PATH,2026-08-06,13.206599999999998,330.886106532621,2,11.653869659602554,2026-08-24,16.5,end_of_period,,1089.7403032545346,24.937531234382824,18
SHOP,2026-08-06,143.77184999999997,18.496110204746746,2,127.97425820329175,2026-08-24,150.1,end_of_period,,117.04615979216852,4.401522272962355,18
AMZN,2026-08-18,260.800335,15.372092178371206,2,245.08068824574687,2026-08-24,262.57,end_of_period,,27.203453504836894,0.6785516590689822,6
