ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
AAL,2026-03-17,10.945469999999998,435.7694191747115,2,9.673056075273866,2026-08-24,13.66,end_of_period,,1182.9091614323304,24.800488238513307,160
ABNB,2026-03-18,131.26559999999998,36.22046319527214,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-37.696265968163026,-0.792854335027593,5
ABNB,2026-03-24,132.2661,35.72015922312362,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-319.9474970340178,-6.771997401510821,3
ABNB,2026-04-09,130.875405,35.67574430547346,2,121.48649390941875,2026-08-24,191.75,end_of_period,,2171.746485919253,46.51339569875639,137
ORCL,2026-06-05,229.604745,20.858651577661536,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-524.7393951574111,-10.956619548637459,4
ORCL,2026-07-01,144.562245,33.69639530779011,2,123.99485016216451,2026-07-16,123.93285273708344,stop_loss,,-695.136156650703,-14.270248959482167,15
ORCL,2026-07-17,121.69081499999999,39.594006955659005,2,104.7578837385597,2026-08-24,144.23,end_of_period,,892.4166476648852,18.5216813610789,38
NOW,2026-08-10,124.78236,39.34278937249661,2,111.57457387823048,2026-08-24,128.06,end_of_period,,128.95150015887,2.6266853744391527,14
MSFT,2026-08-18,481.78077,10.090791593473874,2,454.71483883354944,2026-08-24,488.84,end_of_period,,71.23321874039814,1.4652369790516762,6
CRM,2026-08-24,207.59374499999998,23.579082219683595,2,191.80365566268898,2026-08-24,209.53,end_of_period,,45.65511584327386,0.9327135555071919,0
