ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
INTU,2025-08-20,704.33199,7.158782021755573,3,672.3670402968637,2025-08-22,654.6725,stop_loss,,-355.5014642215507,-7.050579940292079,2
ORCL,2025-08-21,233.46667499999998,21.485647187972184,2,217.9706437604162,2025-11-13,217.861658438536,stop_loss,,-335.2838802020777,-6.684044547884172,84
MELI,2025-08-25,2422.9708800000003,2.080117450030352,2,2288.8401314693924,2025-10-01,2287.6957114036577,stop_loss,,-281.38823875305013,-5.583029070342871,37
MSFT,2025-08-25,506.87331,9.943439334778544,2,490.34564716025693,2025-11-18,490.1004743366768,stop_loss,,-166.77967389046407,-3.3090784881380286,85
ZS,2025-08-27,269.71479,18.692190794496774,2,255.27389027254517,2025-11-26,255.1462533274089,stop_loss,,-272.31786708069563,-5.401460065497732,91
INTU,2025-08-28,663.9918299999999,7.604564474875454,2,630.7877907349449,2025-11-03,669.3951350000001,signal,-2.0,41.08978124991813,0.8137607657010104,67
AAL,2025-09-02,13.26663,376.2504665802816,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-338.8743036065151,-6.788924422063635,14
SNOW,2025-09-03,234.967425,21.37200542743464,2,216.25024337468935,2025-09-04,216.14211825300202,stop_loss,,-402.3345579699625,-8.011879411368605,1
SNOW,2025-09-05,224.03195999999997,22.527761932767362,2,205.24030849654335,2026-01-14,205.1376883422951,stop_loss,,-425.6456537978092,-8.433739390444506,131
VEEV,2025-09-09,282.491175,17.90212974269939,2,267.5989012998941,2025-11-21,249.62512500000003,stop_loss,,-588.3722912300448,-11.634363445158947,73
WDAY,2025-09-29,247.74381,20.761623961109763,2,234.18277980531425,2025-10-01,234.0656884154116,stop_loss,,-283.9800168335628,-5.521075010749366,2
TEAM,2025-10-10,149.284605,34.96073528519876,2,137.73917774306494,2025-10-29,162.248835,signal,-2.0,453.23901320643284,8.684237735029686,19
WDAY,2025-10-22,246.123,21.119477001930136,2,231.84005473913913,2025-10-29,231.72413471176958,stop_loss,,-304.0965043086723,-5.850272135570589,7
AAL,2025-10-24,13.006499999999999,404.19093775438387,2,11.954773142544546,2026-03-03,11.948795755973274,stop_loss,,-427.5144702599537,-8.132120432297118,130
AMZN,2025-10-28,228.33410999999998,23.284450444768673,2,218.17377733050978,2025-11-20,218.06469044184453,stop_loss,,-239.11779079840875,-4.497540712666826,23
NOW,2025-10-28,189.956931,27.98863006028118,2,180.26402768375965,2025-10-30,185.253327,signal,-2.0,-131.64743230605836,-2.476142341971188,2
MELI,2025-10-31,2376.1875,2.2176692362886254,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-398.5364475005806,-7.562938457006929,6
INTU,2025-11-04,676.528095,7.708510953221258,2,645.5946117094193,2025-11-05,656.5215750000001,signal,-2.0,-154.22047855583946,-2.957234170740519,1
META,2025-11-12,628.4440649999999,8.257855989188569,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-335.13165216986346,-6.457754245519299,6
ORCL,2025-11-14,210.935415,23.611238078215962,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-568.2574996828345,-11.409770633921923,11
META,2025-11-19,594.01686,8.282899843804929,2,555.5406981999059,2025-12-09,663.42812,signal,-2.0,574.926514612304,11.685065639382719,20
AMZN,2025-11-26,230.78533499999998,21.320180529177506,2,217.2242487095167,2026-02-06,202.58865500000002,signal,-2.0,-601.1583079234479,-12.21770872053025,72
VEEV,2025-12-02,242.07097499999998,20.403036452673767,2,225.38975557114284,2025-12-12,215.901995,stop_loss,,-533.9266528692903,-10.810457552790032,10
ZS,2025-12-05,243.891885,20.240160236278808,2,222.90490642106067,2026-01-02,222.79345396785016,stop_loss,,-427.03562482479015,-8.650731053290206,28
CRM,2025-12-08,262.01094,18.830480728823794,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-291.335832288506,-5.904907115305946,36
ABNB,2025-12-11,127.62378,38.68509409759422,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-257.94859627668063,-5.224658486263866,54
NOW,2025-12-16,154.97144699999998,31.3264097300384,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-334.57923209444886,-6.891863511636432,24
ORCL,2025-12-16,184.79234999999997,26.2711039995916,2,162.18836751489346,2026-01-29,162.107273331136,stop_loss,,-595.9620084064339,-12.275982565763123,44
VEEV,2025-12-19,218.979435,22.394981538974534,3,204.4261883028749,2026-01-30,204.32397520872345,stop_loss,,-328.2087514708217,-6.692619236722641,42
ZS,2026-01-05,221.93090999999998,21.934382156438858,3,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-289.8394168852363,-5.954074268920628,15
NOW,2026-01-13,142.21106999999998,34.56676958513104,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-318.4195865342432,-6.477502291191673,1
INTU,2026-01-23,545.8928099999999,8.547719868832706,2,507.16906485808846,2026-01-29,506.9154803256595,stop_loss,,-333.16729529140264,-7.1401068049129375,6
NOW,2026-01-23,128.714325,36.25189984323747,2,119.42493580819999,2026-01-29,118.470735,stop_loss,,-371.3495987151888,-7.958391577627433,6
WDAY,2026-01-23,187.10350499999998,24.938810303366132,2,176.0822891642771,2026-01-29,175.994248019695,stop_loss,,-277.05165244317226,-5.937492715759118,6
NET,2026-01-28,206.10299999999998,22.69139926348616,3,184.7318116427079,2026-01-29,184.63944573688656,stop_loss,,-487.03807939780717,-10.413994101547974,1
MELI,2026-01-28,2313.156,2.021811526071864,2,2164.154070030055,2026-01-30,2163.07199299504,stop_loss,,-303.4415752416782,-6.488278655004676,2
CRM,2026-01-30,214.26708,21.187627821818015,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-309.7826854678557,-6.823691020151712,4
INTU,2026-01-30,504.542145,8.997882913245446,2,464.68582262506743,2026-02-03,464.4534797137549,stop_loss,,-360.71311639392053,-7.945553346439493,4
NOW,2026-01-30,117.59877,38.60424004016119,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-410.4652932489986,-9.041461860261911,5
WDAY,2026-01-30,174.257085,26.05237626640952,2,161.7980336536617,2026-02-03,161.71713463683486,stop_loss,,-326.69550522327677,-7.196235586728161,4
META,2026-02-02,714.7471949999999,6.317913720963656,2,673.2645999179666,2026-02-04,672.9279676180076,stop_loss,,-264.210270476788,-5.8509117173929255,2
TEAM,2026-02-03,110.545245,40.7009034246076,2,95.22682699879121,2026-02-06,95.17921358529182,stop_loss,,-625.411360629524,-13.900219240283175,3
MSFT,2026-02-04,411.175485,10.688279413864398,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-280.0856926425502,-6.373176010446791,19
INTU,2026-02-05,448.394085,9.760340171000264,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-472.82376459524113,-10.803748542473812,6
NOW,2026-02-05,109.31463,40.03561829065705,2,97.35735688735826,2026-04-08,97.30867820891459,stop_loss,,-480.6657031239257,-10.982932285537084,62
WDAY,2026-02-06,160.890405,26.82468154414679,2,145.72046659722142,2026-02-11,145.64760636392282,stop_loss,,-408.8832192543251,-9.47402589736608,5
TEAM,2026-02-09,93.496725,46.12912936387442,2,77.37435628559652,2026-02-20,77.33566910745373,stop_loss,,-745.495437924072,-17.285157199405944,11
CRM,2026-02-10,191.99595,22.627743166312356,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-388.10476693985044,-8.933377133475783,13
VEEV,2026-02-11,186.093,23.52400402025466,3,170.313676222818,2026-02-12,170.2285193847066,stop_loss,,-373.1961057734138,-8.525028139313884,1
ZS,2026-02-11,175.66779,24.920063491100166,2,157.40809552095843,2026-02-23,157.32939147319794,stop_loss,,-456.9940556130049,-10.43924929368215,12
INTU,2026-02-12,398.14897499999995,10.702887785643547,2,351.7214519641072,2026-02-23,351.54559123812516,stop_loss,,-498.7907868346286,-11.705011613272342,11
WDAY,2026-02-12,144.65229,29.45922115297309,2,128.54170194497712,2026-02-23,128.47743109400463,stop_loss,,-476.49874562985383,-11.181889278071822,11
VEEV,2026-02-17,178.38915,23.62631917526819,3,162.30557334603904,2026-04-09,162.22442055936602,stop_loss,,-381.91305714627276,-9.061498101557175,51
NET,2026-02-17,195.0975,21.602936968975992,2,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-540.3939435303115,-12.821710600791125,6
AMZN,2026-02-18,202.251075,20.63356433825634,3,188.13992669732627,2026-02-26,210.53468,signal,-2.0,170.92029672020237,4.095703817643503,8
CRM,2026-02-24,177.72881999999998,22.815899393605317,3,160.1906140708461,2026-05-04,184.14788000000001,signal,-2.0,146.45662716151685,3.611715871404564,69
MSFT,2026-02-24,384.33207,10.550883449471673,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-238.587338460572,-5.883719253509079,31
ZS,2026-02-24,143.85189,28.189013550424598,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-551.7102396610914,-13.605534058918689,44
TEAM,2026-02-25,70.75536,57.85125722414987,4,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-787.6240710642782,-19.24185040632931,44
INTU,2026-02-25,356.728275,11.474522257444617,2,312.2248722081223,2026-05-21,312.06875977201827,stop_loss,,-512.4466014901632,-12.519196923199239,85
WDAY,2026-02-26,136.95844499999998,30.605310970282407,4,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-511.7785126994365,-12.209459392951306,41
ABNB,2026-02-26,132.256095,31.693479224767067,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-161.31061814508863,-3.8483746250030926,15
NET,2026-03-10,202.911405,21.236478457822507,2,180.38037644216828,2026-04-09,180.2901862539472,stop_loss,,-480.3950245902407,-11.148322957032796,30
AAL,2026-03-17,10.945469999999998,383.5092685297832,2,9.673056075273866,2026-08-24,13.66,end_of_period,,1041.047414702153,24.800488238513307,160
ABNB,2026-03-18,131.26559999999998,31.853017127169192,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-33.150868310015284,-0.792854335027593,5
ABNB,2026-03-24,132.2661,31.25364898185786,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-279.9407108592046,-6.771997401510821,3
ABNB,2026-04-09,130.875405,30.12874447913617,2,121.48649390941875,2026-08-24,191.75,end_of_period,,1834.0751180259003,46.51339569875639,137
AMZN,2026-04-10,235.347615,16.37770937465088,2,221.96667755406796,2026-05-01,265.38724,signal,-3.0,491.98024797349746,12.763938568062416,21
META,2026-04-20,681.36051,5.841470872076815,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-364.2167019240373,-9.150834115701823,10
NET,2026-04-21,206.433165,19.40511994663407,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1500.9246106675137,37.468221252142285,125
AMZN,2026-05-12,266.843355,14.894883152427273,2,253.19438244269554,2026-06-03,253.06778525147422,stop_loss,,-205.18550176240305,-5.162418134236757,22
DT,2026-06-02,42.891434999999994,94.1024506289512,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-84.92181554558992,-2.1040098098839333,51
AMZN,2026-06-04,253.40663999999998,15.90551734242662,2,239.47843789270604,2026-06-10,239.3586986737597,stop_loss,,-223.43977438990635,-5.543635844049022,6
ORCL,2026-06-05,229.604745,17.50659526895694,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-440.4119882100234,-10.956619548637459,4
SNOW,2026-06-08,239.91989999999998,16.608669457103336,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1429.675927734401,35.878682843732435,77
INTU,2026-06-26,260.59022999999996,15.240847826435598,2,229.17712923227697,2026-08-24,371.26,end_of_period,,1686.7011235566279,42.46888688037156,59
ORCL,2026-07-01,144.562245,28.284538049624498,2,123.99485016216451,2026-07-16,123.93285273708344,stop_loss,,-583.4928304010925,-14.270248959482167,15
META,2026-07-13,661.77072,6.212256843179349,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-331.5175523555288,-8.063982492304877,10
AMZN,2026-07-16,255.237555,16.134723666273015,2,239.90717699589356,2026-07-23,236.25181500000002,stop_loss,,-306.32966849970563,-7.438458654722647,7
ORCL,2026-07-17,121.69081499999999,33.43640624885275,2,104.7578837385597,2026-08-24,144.23,end_of_period,,753.6293461780482,18.5216813610789,38
DT,2026-07-28,44.032005,92.12095842864106,2,40.485201554622314,2026-08-24,49.34,end_of_period,,488.9775867344351,12.054856461794117,27
VEEV,2026-07-30,201.870885,20.260683219913783,2,185.46842654068013,2026-08-24,246.84,end_of_period,,911.1049936948735,22.27617667599764,25
WDAY,2026-07-30,158.09901,25.870130700430348,2,138.7839697279398,2026-08-24,199.83,end_of_period,,1079.5861655583524,26.39547837775835,25
AMZN,2026-08-03,278.429145,14.864308981405559,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-297.6824839042792,-7.192731733064239,14
TEAM,2026-08-05,112.99646999999999,37.73207698753468,2,99.39395096198267,2026-08-24,171.19,end_of_period,,2195.7627541364095,51.5003079299734,19
SHOP,2026-08-06,143.77184999999997,29.061707319720362,2,127.97425820329175,2026-08-24,150.1,end_of_period,,183.90684317528905,4.401522272962355,18
NOW,2026-08-10,124.78236,35.00830068620111,2,111.57457387823048,2026-08-24,128.06,end_of_period,,114.74460666112039,2.6266853744391527,14
AMZN,2026-08-18,260.800335,16.82454351595678,2,245.08068824574687,2026-08-24,262.57,end_of_period,,29.773805801165235,0.6785516590689822,6
MSFT,2026-08-18,481.78077,9.107558579358836,2,454.71483883354944,2026-08-24,488.84,end_of_period,,64.29235075016688,1.4652369790516762,6
MELI,2026-08-20,1898.70888,2.343708482739874,2,1762.2384189285074,2026-08-24,1981.73,end_of_period,,194.5773031905653,4.372503909077419,4
CRM,2026-08-24,207.59374499999998,21.484311954262317,2,191.80365566268898,2026-08-24,209.53,end_of_period,,41.599106443000544,0.9327135555071919,0
ZS,2026-08-24,180.91040999999998,11.203647605023479,2,165.08348633922972,2026-08-24,176.33,end_of_period,,-51.31729952652528,-2.5318664636269306,0
