ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
BABA,2025-07-24,121.91092499999999,43.687191235557556,2,115.18170595497662,2026-05-22,126.86653500000001,signal,-2.0,216.49668175884233,4.064943318246517,302
DT,2025-07-25,54.357164999999995,97.83777329619465,2,51.69008013671896,2025-08-01,51.7741,signal,-2.0,-252.72132787933484,-4.752023031370378,7
ORCL,2025-07-28,246.123,21.825651751834513,2,233.3584170278157,2025-07-30,248.51568,signal,-2.0,52.22180043357968,0.9721480723053233,2
SOFI,2025-07-31,22.681335,235.95947140272978,2,20.302233595324367,2026-02-04,20.292082478526705,stop_loss,,-563.7667620144781,-10.534003053494413,188
SPGI,2025-08-01,515.77776,10.113490339694879,2,498.4248735550161,2025-09-18,498.1756611182386,stop_loss,,-178.01865699904715,-3.4127293277944615,48
NVDA,2025-08-04,175.24758,29.839317708812096,2,166.32875459634934,2025-09-05,166.24559021905117,stop_loss,,-268.613233085212,-5.136727012691889,32
ORCL,2025-08-04,246.02294999999998,21.25520492019328,2,231.8599476321413,2025-08-20,231.74401765832525,stop_loss,,-303.5016329638717,-5.803902579688092,16
ARKG,2025-08-05,23.981984999999998,221.9176017509853,2,22.24083945382365,2025-08-06,23.458265,signal,-2.0,-116.22268638902543,-2.1838058859597997,1
CMG,2025-08-06,42.80139,124.75064657200014,2,40.044084827556944,2025-09-08,40.024062785143165,stop_loss,,-346.4733657954022,-6.488871540986951,33
ABT,2025-08-08,131.8659,39.30086648376272,2,126.52445816049413,2025-10-15,126.4611959314139,stop_loss,,-212.40955298375198,-4.098636621435958,68
AAPL,2025-08-12,228.12400499999998,20.41430579907363,2,217.57683098183716,2026-08-24,311.42,end_of_period,,1700.429913768109,36.513472135473,377
INTU,2025-08-20,704.33199,6.438467395330753,3,672.3670402968637,2025-08-22,654.6725,stop_loss,,-319.73100723375364,-7.050579940292079,2
MSFT,2025-08-21,503.94184499999994,9.772519544482764,2,486.7279875053867,2025-11-19,486.484623511634,stop_loss,,-170.60103818742041,-3.4641341380106883,90
ARKG,2025-08-25,25.27263,166.7513279248666,2,23.57505970977894,2026-05-18,28.405790000000003,signal,-2.0,522.4585906010756,12.397443400231811,266
INTU,2025-08-29,668.2539599999999,7.244421458532106,2,636.0802092538773,2025-11-03,669.3951350000001,signal,-2.0,8.267152657941846,0.17076965769124985,66
NFLX,2025-09-08,124.916427,39.70384897769758,2,119.51481962923599,2025-09-11,119.45506221942138,stop_loss,,-216.83720246021002,-4.372014883661879,3
CMG,2025-09-09,39.57978,126.12574413484184,2,37.569239463873586,2025-10-29,39.97000500000001,signal,-2.0,49.21741850501967,0.9859200834365645,50
NVDA,2025-09-12,177.90891,26.653399650857335,2,168.23766600417193,2026-03-23,177.30130499999999,signal,-2.0,-16.19473889485935,-0.34152589659506294,192
ORCL,2025-09-19,299.15950499999997,18.616292283716053,2,268.8101787991209,2025-10-30,268.60563,stop_loss,,-568.7998674001238,-10.213238920822509,41
SNOW,2025-09-19,223.421655,20.429539988345685,2,207.67555210266127,2026-01-13,207.57171432660996,stop_loss,,-323.8069967999282,-7.094182823679295,116
SPGI,2025-10-02,454.28702999999996,10.363382341611654,3,436.04939590581466,2025-10-09,459.9699,signal,-2.0,58.893754607675,1.2509426034020832,7
NFLX,2025-10-09,121.302621,39.28926371568143,2,115.79101107566512,2025-10-22,114.24285,stop_loss,,-277.3732045913199,-5.819965753254419,13
P,2025-10-16,94.40718,52.63413936474823,2,87.45595143835494,2025-10-22,87.41222346263577,stop_loss,,-368.17351723798566,-7.409348036202578,6
KD,2025-10-20,27.913949999999996,182.10423262811764,3,26.132453332988508,2025-11-03,28.975505,signal,-2.0,193.3136586675418,3.8029551532477557,14
PATH,2025-10-23,15.007499999999999,359.8500082709794,3,12.949509502696262,2025-11-20,12.943034747944916,stop_loss,,-742.8978380271711,-13.756223568582925,28
CME,2025-10-23,272.926395,13.509568830512258,2,261.993640052524,2025-10-29,261.8626432324977,stop_loss,,-149.46651602677412,-4.0537492782632185,6
AMZN,2025-10-29,231.78583499999996,21.745239415464983,2,221.62838323547336,2025-11-19,221.51756904385564,stop_loss,,-223.28590159802667,-4.430066210104822,21
MELI,2025-10-31,2376.1875,2.338966706133045,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-420.33476707483123,-7.562938457006929,6
P,2025-10-31,97.93894499999999,56.74783866652347,2,91.48452613732647,2025-11-07,91.43878387425781,stop_loss,,-368.8700948700249,-6.63695236429408,7
TSLA,2025-10-31,446.973375,5.014930700824317,2,409.21056491302613,2025-11-13,409.00595963056963,stop_loss,,-190.40395696710527,-8.494334896218447,13
AAL,2025-11-03,13.096544999999999,428.37611557165985,2,12.047557423460395,2026-03-03,12.041533644748666,stop_loss,,-451.9416662465584,-8.055646395681704,120
ZS,2025-11-03,331.895865,13.599658804850392,2,313.665053387886,2025-11-06,313.5082208611921,stop_loss,,-250.06568651279457,-5.540184762111422,3
AUNA,2025-11-07,5.532765,949.4448072576821,2,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-449.3894070771609,-8.554820141049257,6
CME,2025-11-07,274.006935,15.131582306319217,2,263.02580757561736,2025-12-10,269.095385,signal,-2.0,-74.3195230766018,-1.7924911280073896,33
CMG,2025-11-10,30.915449999999996,167.8098060438114,4,28.254117703868364,2026-02-12,37.43127500000001,signal,-2.0,1093.419329465419,21.07627416065434,94
MCO,2025-11-12,494.64719999999994,9.423784699329882,2,474.65843462597036,2025-11-17,479.24026000000003,signal,-2.0,-145.19168543549264,-3.1147330865311518,5
META,2025-11-14,602.0908949999999,8.530388618150612,3,562.768287817725,2025-12-09,663.42812,signal,-2.0,523.2303660089441,10.187369632952192,25
ORCL,2025-11-14,210.935415,8.141648449959996,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-195.94706453531595,-11.409770633921923,11
AUNA,2025-11-18,4.912455,919.1644235725489,3,4.3706937095206655,2026-03-09,4.767615,signal,-2.0,-133.13177511024745,-2.9484239550285785,111
HUBS,2025-11-21,355.99791,13.884565719646675,2,316.82658862737657,2026-01-16,316.6681753330629,stop_loss,,-546.0762857193542,-11.047743136170974,56
P,2025-11-21,77.71884,63.599461564941805,2,69.34670608187797,2025-12-03,69.31203272883704,stop_loss,,-534.6684159262021,-10.816948980662811,12
ZS,2025-11-24,279.1395,17.97242448429681,2,257.3242000044944,2025-11-26,257.19553790449214,stop_loss,,-394.3862016477865,-7.8612887446985695,2
MSTR,2025-11-25,173.796855,21.89590065382427,4,141.32436108886643,2026-01-29,141.253698908322,stop_loss,,-712.5617127452773,-18.724824503687355,65
AMZN,2025-11-26,230.78533499999998,6.591019648108708,2,217.2242487095167,2026-02-06,202.58865500000002,signal,-2.0,-185.84487189143357,-12.21770872053025,72
MCO,2025-11-28,487.74375,9.47526849836487,2,469.76832229105673,2025-12-11,482.268745,signal,-2.0,-51.87714240488971,-1.1225166903727546,13
PATH,2025-12-04,16.108050000000002,273.61017678047295,3,14.126594377842299,2026-01-20,14.022985,stop_loss,,-570.4950032487774,-12.94424216463198,47
CRM,2025-12-09,260.13,19.935938787638683,2,245.4138409779018,2026-01-13,245.29113405741288,stop_loss,,-295.8267231093932,-5.704403929799373,35
P,2025-12-10,70.245105,64.67720220835375,2,60.14635160432981,2026-03-05,60.11627842852765,stop_loss,,-655.1041642964633,-14.419263194883614,85
ABNB,2025-12-11,127.62378,35.79828158559784,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-238.6995999241105,-5.224658486263866,54
NFLX,2026-01-14,91.28562,57.43892622053909,2,86.61800874520898,2026-01-21,82.46874500000001,stop_loss,,-506.43183262071454,-9.658558489277924,7
TSLA,2026-01-14,443.171475,8.767553736822181,2,411.8407389346325,2026-02-04,411.6348185651652,stop_loss,,-276.49932997211323,-7.116129582761344,21
CME,2026-01-20,280.14,15.691871277366214,2,268.89804802341365,2026-05-27,280.77954000000005,signal,-2.0,10.035579356727851,0.22829299635898082,127
MCO,2026-01-21,520.370055,7.3718002764165735,2,499.28426886501717,2026-02-03,499.0346267305847,stop_loss,,-157.2805160139415,-4.100049198529554,13
GDDY,2026-01-22,105.35265,44.95348594508436,3,99.76323664055093,2026-01-29,99.71335502223066,stop_loss,,-253.5059675233388,-5.352779429629284,7
ABT,2026-01-30,106.11303,46.293745950354285,2,99.9667829069439,2026-02-10,111.12441000000001,signal,-2.0,231.99555258068725,4.7226810882697645,11
CRM,2026-01-30,214.26708,12.421204846250028,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-181.60948579884524,-6.823691020151712,4
ADBE,2026-02-04,267.363615,17.648200858853286,2,247.08856159022707,2026-02-23,246.96501730943197,stop_loss,,-359.99854928208504,-7.629533917907272,19
GDDY,2026-02-04,93.52674,50.450670897639746,2,86.85033871473802,2026-02-23,86.80691354538065,stop_loss,,-339.0197529512542,-7.1849253535612885,19
MSFT,2026-02-04,411.175485,11.475603366453425,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-300.71746751072226,-6.373176010446791,19
NFLX,2026-02-04,79.99998,1.5413161113843077,2,75.27950780993626,2026-02-12,75.2418680560313,stop_loss,,-7.333754599009065,-5.94764141687123,8
INTU,2026-02-05,448.394085,10.47385021804241,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-507.3885953909306,-10.803748542473812,6
NOW,2026-02-05,109.31463,33.8385420332238,2,97.35735688735826,2026-04-08,97.30867820891459,stop_loss,,-406.2639043315022,-10.982932285537084,62
TEAM,2026-02-06,100.19006999999999,13.324661606988046,2,83.78290369218087,2026-02-12,83.74101224033478,stop_loss,,-219.17812840133982,-16.417852347707917,6
CRM,2026-02-10,191.99595,25.00391901787185,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-428.860275268695,-8.933377133475783,13
INTU,2026-02-12,398.14897499999995,11.761166743073826,2,351.7214519641072,2026-02-23,351.54559123812516,stop_loss,,-548.1101672148686,-11.705011613272342,11
WDAY,2026-02-12,144.65229,32.37208677138075,2,128.54170194497712,2026-02-23,128.47743109400463,stop_loss,,-523.6139360197227,-11.181889278071822,11
TEAM,2026-02-13,86.23309499999999,52.97023109396127,3,71.20851219981054,2026-02-23,71.17290794371064,stop_loss,,-797.7415886899312,-17.464509485933853,10
NFLX,2026-02-13,76.17806999999999,34.128037596838716,2,71.09019622866381,2026-03-10,97.741105,signal,-3.0,735.9040691819496,28.306092553933194,25
CRM,2026-02-24,177.72881999999998,25.079771403145273,3,160.1906140708461,2026-05-04,184.14788000000001,signal,-2.0,160.98855742307444,3.611715871404564,69
GDDY,2026-02-24,87.68382,50.83489949857058,3,80.5675047579192,2026-02-25,76.231865,stop_loss,,-582.1589814871527,-13.060511049815116,1
ADBE,2026-02-24,245.80284,18.13403855443962,2,225.63256265231223,2026-04-10,225.5197463709861,stop_loss,,-367.81440187184677,-8.251773506365467,45
AFRM,2026-02-24,47.153565,94.52939936462393,2,39.850839181724744,2026-08-24,76.98,end_of_period,,2819.474985737997,63.25382821001977,181
MSFT,2026-02-24,384.33207,11.597778393436574,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-262.2607947663492,-5.883719253509079,31
ZS,2026-02-24,143.85189,30.986024426587328,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-606.4528271610777,-13.605534058918689,44
TEAM,2026-02-25,70.75536,40.15134693909613,4,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-546.6461551968433,-19.24185040632931,44
WDAY,2026-02-26,136.95844499999998,28.289341526340063,4,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-473.0511363094682,-12.209459392951306,41
ABNB,2026-03-04,133.30662,33.919088536951065,2,123.55403368984258,2026-03-13,127.166385,signal,-2.0,-208.27117460268587,-4.606099081951076,9
NVO,2026-03-04,37.648815,16.88326190333835,2,33.573350277030976,2026-05-12,46.966505000000005,signal,-2.0,157.3130006041168,24.748959562206686,69
TSLA,2026-03-09,390.245025,11.654853166236531,2,361.1703713079312,2026-03-27,360.9897861222772,stop_loss,,-340.96551346303335,-7.496633397881958,18
NET,2026-03-10,202.911405,22.57011423052294,2,180.38037644216828,2026-04-09,180.2901862539472,stop_loss,,-510.56349113205835,-11.148322957032796,30
SE,2026-03-13,85.38267,51.871189341803074,2,74.21087230502276,2026-06-08,85.05745,signal,-2.0,-16.86954819774128,-0.38089696656241623,87
AAL,2026-03-17,10.945469999999998,215.55844543285147,2,9.673056075273866,2026-08-24,13.66,end_of_period,,585.1398668808387,24.800488238513307,160
ABNB,2026-03-24,132.2661,32.37455707134132,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-289.98074834602676,-6.771997401510821,3
CMG,2026-03-30,30.735359999999996,132.86128303492538,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,572.2481607725581,14.013533597784456,16
AUNA,2026-04-06,5.66283,748.7689565231315,2,5.012334236030974,2026-04-22,5.29735,signal,-2.0,-273.66007823007396,-6.454016807850493,16
ABNB,2026-04-09,130.875405,32.32598504914964,2,121.48649390941875,2026-08-24,191.75,end_of_period,,1967.8312478430391,46.51339569875639,137
AMZN,2026-04-10,235.347615,17.68784463948845,2,221.96667755406796,2026-05-01,265.38724,signal,-3.0,531.3362200284937,12.763938568062416,21
NVDA,2026-04-10,184.402155,22.574530381134327,2,173.6279468683556,2026-08-24,209.37,end_of_period,,563.6373755039531,13.539887860855004,136
ABT,2026-04-15,100.82038499999999,42.462888102854485,2,96.47442510006141,2026-04-16,96.42618788751139,stop_loss,,-186.59030028948962,-4.35844111534448,1
META,2026-04-20,681.36051,6.443966581099484,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-401.78241180587116,-9.150834115701823,10
TSLA,2026-04-20,402.78128999999996,10.900864725173557,2,370.948616176665,2026-04-22,387.376215,signal,-2.0,-167.92863865615254,-3.8246749246967138,2
NET,2026-04-21,206.433165,21.436938888946568,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1658.0793751484327,37.468221252142285,125
ABT,2026-04-24,92.19607500000001,46.63277102074015,2,87.341445143254,2026-05-04,87.29777442068239,stop_loss,,-228.4213293060774,-5.312916606610008,10
ABT,2026-05-05,87.353655,50.403837129386474,2,82.85358527824278,2026-05-11,82.81215848560366,stop_loss,,-228.90885063530965,-5.19897709419983,6
TSLA,2026-05-08,416.68824,10.66203515116491,2,386.7752062742293,2026-06-08,396.131835,signal,-2.0,-219.17311269158193,-4.933281774402842,31
AMZN,2026-05-12,266.843355,16.605987991274993,2,253.19438244269554,2026-06-03,253.06778525147422,stop_loss,,-228.75694581698977,-5.162418134236757,22
ABT,2026-05-13,83.4417,52.99249496710616,2,78.93954494640768,2026-07-15,87.946005,signal,-2.0,238.69436004281124,5.3981462506156985,63
P,2026-05-19,76.53824999999999,57.73810096503978,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-497.67530000792226,-11.261728762093048,21
ARKG,2026-05-21,29.27463,151.4478575614265,2,26.940147591049378,2026-08-24,47.83,end_of_period,,2810.1710327595665,63.383789991538755,95
AUNA,2026-06-01,4.26213,1060.4784818108546,3,3.750238120998494,2026-08-24,5.27,end_of_period,,1068.8244474627056,23.647096639473688,84
DT,2026-06-02,42.891434999999994,106.27081011538041,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-95.903029880523,-2.1040098098839333,51
AMZN,2026-06-04,253.40663999999998,17.638593462488657,2,239.47843789270604,2026-06-10,239.3586986737597,stop_loss,,-247.78592603844598,-5.543635844049022,6
ORCL,2026-06-05,229.604745,19.495584465408427,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-490.4488270744458,-10.956619548637459,4
SNOW,2026-06-08,239.91989999999998,18.159258351808152,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1563.1507748494812,35.878682843732435,77
CME,2026-06-09,251.48568,17.331902696482587,2,236.28361508692637,2026-06-15,267.296285,signal,-2.0,274.02786743252125,6.286880827568386,6
NFLX,2026-06-15,80.65030499999999,54.15271814923389,2,76.45131225020945,2026-06-18,76.41308659408435,stop_loss,,-229.45689407229582,-5.253815724460853,3
P,2026-06-23,72.75636,59.44684152603883,2,63.7529512934655,2026-08-24,101.68,end_of_period,,1719.419043436198,39.75410534556705,62
ADBE,2026-06-24,195.98794499999997,22.226200194496556,3,176.21152973294625,2026-08-24,276.24,end_of_period,,1783.6982404497492,40.947444497160305,61
CME,2026-06-25,231.42565499999998,18.96908675312829,2,214.21285494743313,2026-08-24,278.26,end_of_period,,888.4047533309405,20.2373176820003,60
INTU,2026-06-26,260.59022999999996,16.696649095549724,2,229.17712923227697,2026-08-24,371.26,end_of_period,,1847.8143151751965,42.46888688037156,59
NVO,2026-06-29,47.74386,94.29790530753947,2,45.00530920140726,2026-08-04,44.98280654680656,stop_loss,,-260.36155707828993,-5.7830545188291005,36
BABA,2026-06-30,95.03749499999999,47.14670432678549,3,87.64263679085016,2026-08-24,118.81,end_of_period,,1120.7952643420301,25.013816915102826,55
NFLX,2026-07-01,72.626295,8.804770126108059,2,67.64785464395058,2026-07-17,65.44726000000001,stop_loss,,-63.20975290228403,-9.884897749499666,16
MCO,2026-07-15,499.00937999999996,9.337592461477117,2,471.81302177709324,2026-07-24,471.5771152662047,stop_loss,,-256.1513083795311,-5.497344505587298,9
ORCL,2026-07-20,124.332135,4.6338208669182706,3,107.69727025723401,2026-08-24,144.23,end_of_period,,92.2031420441227,16.00379901784843,35
DT,2026-07-28,44.032005,106.0462269444369,2,40.485201554622314,2026-08-24,49.34,end_of_period,,562.8928423899368,12.054856461794117,27
MCO,2026-07-28,486.30303,8.625071683092242,2,458.14614995965525,2026-08-24,508.45,end_of_period,,191.0192038132935,4.554150115001332,27
AMZN,2026-08-05,281.64074999999997,15.057963594255781,2,261.67370992338795,2026-08-17,261.5428730684263,stop_loss,,-302.63309915746976,-7.135997518673598,12
ABT,2026-08-18,112.506225,34.998201025298016,2,107.1353253967913,2026-08-24,116.65,end_of_period,,145.02467045360447,3.683151754491809,6
