ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
BABA,2025-08-01,118.11903,44.479102376299906,2,111.31683115673924,2026-05-22,126.86653500000001,signal,-2.0,389.08117043219613,7.405669518281699,294
DHI,2025-08-01,147.2736,35.67393224555684,2,137.3894000460415,2025-11-18,136.32180499999998,stop_loss,,-390.69359279722835,-7.436359945027493,109
SNOW,2025-08-01,216.478185,24.269551354374297,2,203.4519082147527,2025-08-07,203.35018226064534,stop_loss,,-318.6107366631343,-6.064353661942734,6
SPGI,2025-08-01,515.77776,4.844791880561574,2,498.4248735550161,2025-09-18,498.1756611182386,stop_loss,,-85.2785057431992,-3.4127293277944615,48
INTU,2025-08-04,784.5720899999999,6.715039608130982,2,756.7244843540122,2025-08-07,756.3461221118353,stop_loss,,-189.5384923468587,-3.597625794739223,3
NVDA,2025-08-04,175.24758,30.062798355241792,2,166.32875459634934,2025-09-05,166.24559021905117,stop_loss,,-270.625003580612,-5.136727012691889,32
ORCL,2025-08-04,246.02294999999998,16.563403250766193,2,231.8599476321413,2025-08-20,231.74401765832525,stop_loss,,-236.5077143655658,-5.803902579688092,16
NEE,2025-08-08,72.69632999999999,73.86610168485441,3,69.44073575116387,2025-08-13,71.86405,signal,-2.0,-61.47727911026938,-1.1448721001458884,5
ABT,2025-08-08,131.8659,35.20481589803038,2,126.52445816049413,2025-10-15,126.4611959314139,stop_loss,,-190.2716117179099,-4.098636621435958,68
AMZN,2025-08-13,222.111,23.89460975591589,2,212.3388010889898,2025-10-17,212.23263168844534,stop_loss,,-236.0397558298042,-4.447491709800344,65
MSOS,2025-08-20,4.432214999999999,1023.1494981862177,3,3.5563279143760136,2025-11-14,3.554549750418826,stop_loss,,-897.9827596844591,-19.801955671851967,86
AAPL,2025-08-21,226.383135,16.95224336506407,2,216.8724128431818,2026-08-24,311.42,end_of_period,,1441.565630482099,37.56325090206034,368
MSFT,2025-08-29,508.684215,7.880597986268016,3,493.26889121913,2025-09-05,493.0222567735205,stop_loss,,-123.42559646060813,-3.0789157132543377,7
ARKG,2025-09-08,25.682835,213.63100887298899,2,24.199702381588683,2026-05-18,28.405790000000003,signal,-2.0,581.7076237657502,10.602236863648429,252
CMG,2025-09-08,41.0205,82.75597475462922,2,38.9460717303254,2025-09-10,38.92659869446024,stop_loss,,-173.2828435799335,-5.104524092928564,2
FCX,2025-09-11,44.89243499999999,71.74403441337715,2,42.22433850966546,2025-09-24,41.809085,stop_loss,,-221.21196850848563,-6.868306430693705,13
COPX,2025-09-19,53.12655,108.53416888363608,2,51.17885611418795,2026-08-24,94.42,end_of_period,,4481.7502760879825,77.72657927156949,339
NVDA,2025-09-19,175.78785,9.917545647088206,2,166.15017373984242,2026-03-23,177.30130499999999,signal,-2.0,15.009759047313814,0.860955407327646,185
LUV,2025-09-25,32.89644,91.16343843073157,2,30.9692524001638,2025-09-30,30.95376777396372,stop_loss,,-177.1006798693506,-5.905417808237845,5
LUV,2025-10-01,32.005995,88.14872303491167,3,30.0258553436349,2025-10-29,31.00449,signal,-2.0,-88.28138686307905,-3.129116904504914,28
NVO,2025-10-02,58.90944,79.91843386603578,3,55.1173879074927,2025-10-17,53.853060000000006,stop_loss,,-404.09797063154525,-8.583310247050369,15
MSFT,2025-10-16,512.77626,8.680497028895081,2,496.6201399702507,2025-11-06,496.3718299002656,stop_loss,,-142.39860674146135,-3.1991399328304304,21
PATH,2025-10-20,15.657824999999999,377.96608765987713,3,13.661254255984772,2025-11-07,13.654423628856781,stop_loss,,-757.2177782634354,-12.794889271934117,18
CME,2025-10-20,267.63374999999996,12.9096813952072,2,257.0961989868574,2025-10-30,263.78804,signal,-2.0,-49.64689083836151,-1.4369301330642847,10
AMZN,2025-10-29,231.78583499999996,11.788725809163351,2,221.62838323547336,2025-11-19,221.51756904385564,stop_loss,,-121.04977189255192,-4.430066210104822,21
MSCI,2025-10-30,568.854285,5.985256024672998,2,537.7117439632007,2025-11-18,554.572575,signal,-2.0,-85.47969082013246,-2.5106095491572056,19
ISRG,2025-10-31,529.0543949999999,8.347934143103817,2,498.8121574841117,2026-02-02,498.5627514053697,stop_loss,,-254.5422326429663,-5.763423172135296,94
AAL,2025-11-07,12.8064,336.3859109510871,2,11.598931388651925,2026-03-05,11.5931319229576,stop_loss,,-408.1262873237815,-9.47391989194778,118
NEE,2025-11-10,84.22209000000001,61.26512652015391,3,80.5760646271577,2025-12-08,80.53577659484414,stop_loss,,-225.84245715981388,-4.376896138715947,28
PATH,2025-11-12,14.257124999999998,326.9557301999083,3,12.318275667141476,2026-02-03,12.312116529307906,stop_loss,,-635.9316647801402,-13.642361069935859,83
LUV,2025-11-14,32.566275,135.4690789090629,2,30.329030190509265,2025-11-21,31.504240000000003,signal,-2.0,-143.87290321918587,-3.2611497630600783,7
META,2025-11-17,609.8547749999999,5.962253060968041,2,571.0137826164589,2025-12-09,663.42812,signal,-2.0,319.4178402125477,8.784606958271368,22
AUNA,2025-11-18,4.912455,675.547167403382,2,4.3706937095206655,2026-03-09,4.767615,signal,-2.0,-97.84625172670545,-2.9484239550285785,111
NFLX,2025-11-19,112.986465,43.0331394600933,2,106.27198774879926,2025-11-20,110.99447500000001,signal,-2.0,-85.7215834731107,-1.763034182899681,1
CME,2025-11-20,272.786325,19.374520405611893,2,260.9953783994631,2025-12-10,269.095385,signal,-2.0,-71.51019234588829,-1.3530516971479223,20
ORCL,2025-11-20,231.27558,9.085563477484556,2,206.66401511025907,2025-11-21,206.56068310270396,stop_loss,,-224.54876459986917,-10.686340900018942,1
P,2025-11-21,77.71884,54.90299250225072,2,69.34670608187797,2025-12-03,69.31203272883704,stop_loss,,-461.55887657652687,-10.816948980662811,12
LUV,2025-11-24,33.03651,56.7960989757448,2,30.711069247521607,2026-08-24,40.72,end_of_period,,436.39225851914534,23.25757169870546,273
AMZN,2025-12-04,232.87637999999998,16.337753969404716,2,220.5394607251956,2026-02-05,220.42919099483302,stop_loss,,-203.35911157709725,-5.344977023933028,63
CRM,2025-12-09,260.13,21.124513880648873,2,245.4138409779018,2026-01-13,245.29113405741288,stop_loss,,-313.46382957726945,-5.704403929799373,35
FCX,2025-12-09,44.152065,76.84042301324214,2,41.24461068993383,2026-08-24,77.47,end_of_period,,2560.1642193277057,75.46178191212573,258
MCO,2025-12-10,485.972865,10.726013299517032,2,468.14237198836213,2025-12-11,482.268745,signal,-2.0,-39.73044038300691,-0.7622071656202434,1
ABNB,2025-12-11,127.62378,40.523690115297484,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-270.2081828939443,-5.224658486263866,54
MSOS,2026-01-14,4.82241,1074.280233042284,3,3.9849271912786293,2026-01-29,3.98293472768299,stop_loss,,-901.8316911779518,-17.40779552790015,15
P,2026-01-29,74.127045,74.62317427481068,3,67.15335259017752,2026-02-03,67.11977591388244,stop_loss,,-522.904662203844,-9.453053316933868,5
ABT,2026-01-30,106.11303,40.638383501677204,2,99.9667829069439,2026-02-10,111.12441000000001,signal,-2.0,203.6543823126358,4.7226810882697645,11
CME,2026-02-03,290.635245,14.317385024533882,2,280.02485650330823,2026-04-22,275.352255,stop_loss,,-218.81245215610085,-5.258477855980603,78
ADBE,2026-02-04,267.363615,19.31789982792354,2,247.08856159022707,2026-02-23,246.96501730943197,stop_loss,,-394.0580668165053,-7.629533917907272,19
DHI,2026-02-04,155.35764,33.24524968454409,2,144.41145881313037,2026-03-06,148.51570500000003,signal,-2.0,-227.46183740042045,-4.4039900451628755,30
DXYZ,2026-02-04,33.33666,108.08497826971781,2,27.79353487431785,2026-02-20,27.779638106880693,stop_loss,,-600.6305905621466,-16.669402073031037,16
GDDY,2026-02-06,96.78836999999999,37.20072668430753,2,90.17055460607511,2026-02-12,90.12546932877208,stop_loss,,-247.8647467950384,-6.883988924731255,6
P,2026-02-10,76.038,59.37838050723212,3,68.21875080559703,2026-02-24,68.18464143019423,stop_loss,,-466.3197134176589,-10.328202437999112,14
CRM,2026-02-13,186.28309499999997,26.4695420187043,2,168.78062728292693,2026-04-09,168.69623696928548,stop_loss,,-465.5160776209845,-9.440930767611789,55
GDDY,2026-02-13,88.494225,32.90300741096011,2,81.85257607571148,2026-02-25,76.231865,stop_loss,,-403.4685219558608,-13.856678218267914,12
INTU,2026-02-23,375.12746999999996,8.00250946392123,2,330.67381942480455,2026-03-12,440.1798,signal,-2.0,520.5818864751272,17.341393313584863,17
ADBE,2026-02-24,245.80284,19.405355087432277,2,225.63256265231223,2026-04-10,225.5197463709861,stop_loss,,-393.60063414265016,-8.251773506365467,45
AFRM,2026-02-25,48.194085,83.99130154333906,2,41.22583959731584,2026-08-24,76.98,end_of_period,,2417.7664669659275,59.729145184517975,180
P,2026-02-26,73.55676,34.092801500265075,3,64.10753936140632,2026-02-27,63.09843500000001,stop_loss,,-356.5535982502593,-14.218033801380036,1
ABNB,2026-03-02,129.56475,16.599979716460215,2,119.81050788881151,2026-03-13,127.166385,signal,-2.0,-39.81281035266807,-1.851093758140232,11
NEE,2026-03-06,90.59527499999999,53.287838733970844,2,86.25091454389269,2026-05-29,86.20778908662075,stop_loss,,-233.79964179972154,-4.842952254827015,84
PFE,2026-03-06,26.553269999999998,150.9348667173785,2,25.351216095198378,2026-05-11,25.777105,signal,-2.0,-117.15036082569391,-2.923048648998783,66
TSLA,2026-03-09,390.245025,8.2514946171747,2,361.1703713079312,2026-03-27,360.9897861222772,stop_loss,,-241.39944612368947,-7.496633397881958,18
NET,2026-03-12,212.27608499999997,16.590840071163484,2,190.74004507003283,2026-04-09,190.64467504749783,stop_loss,,-358.88326303573706,-10.190224656019142,28
SE,2026-03-13,85.38267,24.718567151252287,2,74.21087230502276,2026-04-22,86.706625,signal,-2.0,32.72627057273617,1.5506132567651099,40
ABNB,2026-03-24,132.2661,13.291706204636279,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-119.05456817594275,-6.771997401510821,3
CMG,2026-03-30,30.735359999999996,141.70471954319217,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,610.3378145916791,14.013533597784456,16
DXYZ,2026-04-02,28.014,9.33189961503223,3,23.73324574633854,2026-07-02,23.721379123465372,stop_loss,,-40.058307105212805,-15.32312728112596,91
ABNB,2026-04-10,128.934435,35.46981744431378,2,119.40044613017457,2026-08-24,191.75,end_of_period,,2228.056623211426,48.718998148167316,136
AMZN,2026-04-10,235.347615,12.974259689492593,2,221.96667755406796,2026-08-24,262.57,end_of_period,,353.19029235734786,11.566883734938216,136
AUNA,2026-04-13,5.832915,750.1250381536854,2,5.24126233353039,2026-04-22,5.29735,signal,-2.0,-401.74071605877856,-9.181772749988648,9
OXY,2026-04-15,55.477725,86.43138510091946,3,50.713478268154084,2026-06-24,50.68812152902001,stop_loss,,-413.9720620809721,-8.633381183132494,70
MSCI,2026-04-22,608.304,8.130716763236373,2,576.2857088758574,2026-05-05,575.9975660214195,stop_loss,,-262.6744643100333,-5.31090276877687,13
MSOS,2026-04-22,4.342169999999999,308.4728005044395,2,3.6817209999392033,2026-08-24,4.89,end_of_period,,168.99065430034716,12.616502808503594,124
NET,2026-04-23,202.18104,19.49508156747435,2,178.2228764834193,2026-08-24,283.78,end_of_period,,1590.7783810210765,40.35935318168309,123
ABT,2026-05-01,91.04549999999999,52.93659368329756,2,86.47701677239989,2026-05-05,86.4337782640137,stop_loss,,-244.12883971833807,-5.0652934367830245,4
MSCI,2026-05-06,578.54913,8.51888839712137,2,548.8901281690778,2026-05-18,561.669025,signal,-2.0,-143.79973062669004,-2.9176614611796214,12
NVDA,2026-05-06,199.99994999999998,24.642983514354192,2,186.86330813183244,2026-08-24,209.37,end_of_period,,230.905987678675,4.6850261712565455,110
AAL,2026-05-11,13.026509999999998,332.14504372165095,2,11.940434499700505,2026-08-24,13.66,end_of_period,,210.41056374722928,4.863083051408257,105
CME,2026-05-18,298.018935,16.2367629120304,2,285.61204614731446,2026-05-26,285.4692401242408,stop_loss,,-203.76642031602495,-4.211039434712161,8
TSLA,2026-05-18,419.479635,11.535393824042968,2,385.1733848187333,2026-06-08,396.131835,signal,-2.0,-269.32606792498984,-5.565895946295452,21
ARKG,2026-05-22,30.685335,162.15922282260007,2,28.41474419168871,2026-08-24,47.83,end_of_period,,2780.1655519538326,55.872503917588,94
MSCI,2026-05-27,598.299,8.426690793242448,2,567.3828486200943,2026-06-25,567.0991571957842,stop_loss,,-262.91142810889687,-5.214757638608081,29
P,2026-06-01,78.08902499999999,66.04193718167029,2,67.09633423080228,2026-06-09,67.06278606368689,stop_loss,,-728.1941791820773,-14.120087856536955,8
DT,2026-06-04,44.20209,114.18440366017555,2,40.44400741921068,2026-06-09,40.42378541550107,stop_loss,,-431.4234558275172,-8.547796234293282,5
SMCI,2026-06-08,43.88193,110.77227805582723,3,37.52245055629119,2026-06-10,35.5822,stop_loss,,-919.3799993482905,-18.913776126072847,2
SNOW,2026-06-10,237.06847499999998,19.78338669694071,2,207.4289146983194,2026-08-24,326.0,end_of_period,,1759.3667486236507,37.513011799649874,75
DHI,2026-06-12,154.287105,30.965295415099487,2,145.25448005879366,2026-07-09,149.06543,signal,-2.0,-161.69070893663977,-3.384388474979816,27
NFLX,2026-06-15,80.65030499999999,59.68683643941431,2,76.45131225020945,2026-06-18,76.41308659408435,stop_loss,,-252.90616195196267,-5.253815724460853,3
P,2026-06-23,72.75636,62.674154142670524,2,63.7529512934655,2026-08-24,101.68,end_of_period,,1812.7646717271114,39.75410534556705,62
ADBE,2026-06-25,193.406655,22.647454559506656,2,173.97141225202157,2026-08-24,276.24,end_of_period,,1875.964416899438,42.82859087759934,60
CME,2026-06-26,225.45266999999998,20.74376646292544,2,208.75506995118792,2026-08-24,278.26,end_of_period,,1095.4229210506367,23.42280089208968,59
AUNA,2026-07-06,5.252625,61.37832295702928,2,4.784539777986291,2026-08-19,4.63768,stop_loss,,-37.74429281081041,-11.707384403036592,44
DT,2026-07-09,43.00149,107.32028116750092,2,39.36708253989819,2026-07-23,41.988995,signal,-2.0,-108.66124808068822,-2.3545579467129985,14
MCO,2026-07-23,480.23999999999995,9.381495888112873,2,451.87754263509055,2026-08-24,508.45,end_of_period,,264.6519990036645,5.874146260203239,32
DXYZ,2026-08-20,31.8159,8.945090219031504,3,27.31002723555709,2026-08-24,32.34,end_of_period,,4.6881217837944495,1.647289562765808,4
