ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
WDAY,2025-09-29,247.74381,20.817329911626768,2,234.18277980531425,2025-10-01,234.0656884154116,stop_loss,,-284.74196959771945,-5.521075010749366,2
WDAY,2025-10-22,246.123,21.02278828597584,2,231.84005473913913,2025-10-29,231.72413471176958,stop_loss,,-302.7042965127544,-5.850272135570589,7
AAL,2025-10-24,13.006499999999999,402.8621553221878,2,11.954773142544546,2026-03-03,11.948795755973274,stop_loss,,-426.10901144203183,-8.132120432297118,130
AMZN,2025-10-28,228.33410999999998,23.23710590982194,2,218.17377733050978,2025-11-20,218.06469044184453,stop_loss,,-238.63158990525497,-4.497540712666826,23
NOW,2025-10-28,189.956931,27.93172046401893,2,180.26402768375965,2025-10-30,185.253327,signal,-2.0,-131.37975210144086,-2.476142341971188,2
MELI,2025-10-31,2376.1875,2.2141382919619783,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-397.9019029142025,-7.562938457006929,6
INTU,2025-11-04,676.528095,7.694934457924642,2,645.5946117094193,2025-11-05,656.5215750000001,signal,-2.0,-153.94886013115783,-2.957234170740519,1
META,2025-11-12,628.4440649999999,8.24201606030091,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-334.48881442295624,-6.457754245519299,6
ORCL,2025-11-18,216.258075,22.55100155625597,2,193.30549086751938,2025-11-25,193.20883812208564,stop_loss,,-519.7833767043591,-10.658208660145686,7
AMZN,2025-11-26,230.78533499999998,21.15682388105165,2,217.2242487095167,2026-02-06,202.58865500000002,signal,-2.0,-596.5521927903706,-12.21770872053025,72
VEEV,2025-12-02,242.07097499999998,20.239788817986124,2,225.38975557114284,2025-12-12,215.901995,stop_loss,,-529.654628782102,-10.810457552790032,10
CRM,2025-12-08,262.01094,18.634709780000502,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-288.3069615371587,-5.904907115305946,36
ABNB,2025-12-11,127.62378,38.288429232354616,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-255.3036719830314,-5.224658486263866,54
ZS,2025-12-15,237.61874999999998,20.466216334417325,2,219.3872665344011,2026-01-02,219.2775729011339,stop_loss,,-375.3744983332537,-7.718741512976591,18
NOW,2025-12-16,154.97144699999998,31.00616255418833,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-331.1588575574463,-6.891863511636432,24
ORCL,2025-12-16,184.79234999999997,26.00253677676474,2,162.18836751489346,2026-01-29,162.107273331136,stop_loss,,-589.8695403658628,-12.275982565763123,44
VEEV,2025-12-22,224.26207499999998,21.91413977188738,2,210.18691735266952,2026-01-29,210.0818238939932,stop_loss,,-310.74800473749315,-6.32307139136512,38
ZS,2026-01-05,221.93090999999998,21.67291204782722,2,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-286.3843688573314,-5.954074268920628,15
NOW,2026-01-13,142.21106999999998,34.152926477505254,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-314.6073775022215,-6.477502291191673,1
INTU,2026-01-23,545.8928099999999,8.45507818829002,2,507.16906485808846,2026-01-29,506.9154803256595,stop_loss,,-329.55636996730544,-7.1401068049129375,6
NOW,2026-01-23,128.714325,35.85899542242363,2,119.42493580819999,2026-01-29,118.470735,stop_loss,,-367.3248469191844,-7.958391577627433,6
WDAY,2026-01-23,187.10350499999998,24.668519122479015,2,176.0822891642771,2026-01-29,175.994248019695,stop_loss,,-274.0489182551872,-5.937492715759118,6
MELI,2026-01-28,2313.156,2.018558237051792,2,2164.154070030055,2026-01-30,2163.07199299504,stop_loss,,-302.95330858960057,-6.488278655004676,2
CRM,2026-01-30,214.26708,21.143554166171004,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-309.1382879204032,-6.823691020151712,4
INTU,2026-01-30,504.542145,8.97916587722775,2,464.68582262506743,2026-02-03,464.4534797137549,stop_loss,,-359.96277540185656,-7.945553346439493,4
NOW,2026-01-30,117.59877,38.52393704464168,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-409.61145976929794,-9.041461860261911,5
WDAY,2026-01-30,174.257085,25.998183155693763,2,161.7980336536617,2026-02-03,161.71713463683486,stop_loss,,-326.0159263048756,-7.196235586728161,4
META,2026-02-02,714.7471949999999,6.3136732402419815,2,673.2645999179666,2026-02-04,672.9279676180076,stop_loss,,-264.0329368492794,-5.8509117173929255,2
TEAM,2026-02-03,110.545245,40.67318841329946,2,95.22682699879121,2026-02-06,95.17921358529182,stop_loss,,-624.985490895104,-13.900219240283175,3
MSFT,2026-02-04,411.175485,10.681552240604596,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-279.9094074885942,-6.373176010446791,19
INTU,2026-02-05,448.394085,9.754381327418024,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-472.53509813425444,-10.803748542473812,6
NOW,2026-02-05,109.31463,40.01117590617734,2,97.35735688735826,2026-03-12,115.22236000000001,signal,-2.0,236.37522423620166,5.404336089323092,35
WDAY,2026-02-06,160.890405,26.809366347472114,2,145.72046659722142,2026-02-11,145.64760636392282,stop_loss,,-408.64977279534105,-9.47402589736608,5
TEAM,2026-02-09,93.496725,46.10223947981586,2,77.37435628559652,2026-02-20,77.33566910745373,stop_loss,,-745.0608690048574,-17.285157199405944,11
CRM,2026-02-10,191.99595,22.614736954753603,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-387.88168801109117,-8.933377133475783,13
VEEV,2026-02-11,186.093,23.510531021413204,2,170.313676222818,2026-02-12,170.2285193847066,stop_loss,,-372.98236364446365,-8.525028139313884,1
ZS,2026-02-11,175.66779,24.905790921419612,2,157.40809552095843,2026-02-23,157.32939147319794,stop_loss,,-456.73231954220137,-10.43924929368215,12
INTU,2026-02-12,398.14897499999995,10.696774886415556,2,351.7214519641072,2026-02-23,351.54559123812516,stop_loss,,-498.5059050460088,-11.705011613272342,11
WDAY,2026-02-12,144.65229,29.44239567055658,2,128.54170194497712,2026-02-23,128.47743109400463,stop_loss,,-476.2265958257414,-11.181889278071822,11
NET,2026-02-17,195.0975,21.590801402445972,2,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-540.0903743136097,-12.821710600791125,6
VEEV,2026-02-17,178.38915,23.61304696285454,2,162.30557334603904,2026-04-09,162.22442055936602,stop_loss,,-381.6985154235275,-9.061498101557175,51
CRM,2026-02-24,177.72881999999998,22.784667898915277,2,160.1906140708461,2026-04-24,175.53219,signal,-3.0,-50.04948504679359,-1.2359447387317202,59
MSFT,2026-02-24,384.33207,10.536440895411333,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-238.26074869675446,-5.883719253509079,31
ZS,2026-02-24,143.85189,28.150427080006324,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-550.9550322891107,-13.605534058918689,44
INTU,2026-02-25,356.728275,11.444474493301254,2,312.2248722081223,2026-03-12,440.1798,signal,-2.0,955.058849289592,23.393582972922466,15
TEAM,2026-02-25,70.75536,57.69976499698193,2,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-785.5615588489551,-19.24185040632931,44
ABNB,2026-02-26,132.256095,31.609792439138733,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-160.88467667540826,-3.8483746250030926,15
WDAY,2026-02-26,136.95844499999998,30.524497498208408,2,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-510.42715905417316,-12.209459392951306,41
NET,2026-03-10,202.911405,21.18194092448346,2,180.38037644216828,2026-04-09,180.2901862539472,stop_loss,,-479.161319118708,-11.148322957032796,30
ABNB,2026-03-18,131.26559999999998,31.757772179023917,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-33.05174260645783,-0.792854335027593,5
ABNB,2026-03-24,132.2661,31.263619812704704,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-280.03002015799217,-6.771997401510821,3
ABNB,2026-04-09,130.875405,30.527925332288156,2,121.48649390941875,2026-08-24,191.75,end_of_period,,1858.375090793282,46.51339569875639,137
AMZN,2026-04-10,235.347615,16.64185070091696,2,221.96667755406796,2026-08-24,262.57,end_of_period,,453.0308668928814,11.566883734938216,136
META,2026-04-20,681.36051,5.877848624460968,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-366.4848609694071,-9.150834115701823,10
NET,2026-04-21,206.433165,19.518455915511456,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1509.6907891518379,37.468221252142285,125
AAL,2026-05-07,13.14657,308.0688406706657,2,12.035855218587571,2026-05-19,12.029837290978278,stop_loss,,-344.03055100733377,-8.494479617282092,12
AAL,2026-05-29,14.72736,273.47904624302953,2,13.541571070473292,2026-06-03,13.534800284938056,stop_loss,,-326.1400934629993,-8.097579709207514,5
DT,2026-06-02,42.891434999999994,94.14456004520902,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-84.95981676719762,-2.1040098098839333,51
AAL,2026-06-04,13.816905,291.81513210135824,2,12.6307159741719,2026-08-24,13.66,end_of_period,,-45.78725330236364,-1.135601641612216,81
META,2026-06-04,623.9818349999999,6.461697651514035,2,588.9106816611472,2026-06-05,588.6162263203167,stop_loss,,-228.52187054987323,-5.667730484443223,1
ORCL,2026-06-05,229.604745,17.523300284398527,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-440.83223491994505,-10.956619548637459,4
SNOW,2026-06-08,239.91989999999998,16.571361151586544,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1426.4644250646852,35.878682843732435,77
META,2026-07-13,661.77072,6.17378330082442,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-329.4644088822423,-8.063982492304877,10
ORCL,2026-07-14,132.066,30.75798234458234,2,114.52283960792347,2026-07-28,114.46557818811952,stop_loss,,-541.3534633470217,-13.326989393091694,14
DT,2026-07-28,44.032005,91.52530964073392,2,40.485201554622314,2026-08-24,49.34,end_of_period,,485.815885946468,12.054856461794117,27
VEEV,2026-07-30,201.870885,20.019883429159094,2,185.46842654068013,2026-08-24,246.84,end_of_period,,900.27644021245,22.27617667599764,25
WDAY,2026-07-30,158.09901,25.562662191503797,2,138.7839697279398,2026-08-24,199.83,end_of_period,,1066.7552002870236,26.39547837775835,25
TEAM,2026-08-05,112.99646999999999,37.17332977133187,2,99.39395096198267,2026-08-24,171.19,end_of_period,,2163.247281247895,51.5003079299734,19
SHOP,2026-08-06,143.77184999999997,28.734657462671894,2,127.97425820329175,2026-08-24,150.1,end_of_period,,181.83722262240778,4.401522272962355,18
NOW,2026-08-10,124.78236,34.50772935352439,2,111.57457387823048,2026-08-24,128.06,end_of_period,,113.10391403828586,2.6266853744391527,14
MSFT,2026-08-18,481.78077,8.969291612014068,2,454.71483883354944,2026-08-24,488.84,end_of_period,,63.316292426277684,1.4652369790516762,6
MELI,2026-08-20,1898.70888,2.3029832853428074,3,1762.2384189285074,2026-08-24,1981.73,end_of_period,,191.1962516904397,4.372503909077419,4
CRM,2026-08-24,207.59374499999998,21.083542300830207,2,191.80365566268898,2026-08-24,209.53,end_of_period,,40.82311419769435,0.9327135555071919,0
ZS,2026-08-24,180.91040999999998,24.19325402056885,2,165.08348633922972,2026-08-24,176.33,end_of_period,,-110.8150226483531,-2.5318664636269306,0
