ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
NET,2026-02-17,195.0975,23.029409251010108,2,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-576.0769149212907,-12.821710600791125,6
VEEV,2026-02-17,178.38915,25.1863982274087,2,162.30557334603904,2026-04-09,162.22442055936602,stop_loss,,-407.1313129301248,-9.061498101557175,51
TEAM,2026-02-19,83.75185499999999,2.928175878048934,2,69.75207059328855,2026-02-23,69.71719455799192,stop_loss,,-41.09595416289564,-16.757432348224498,4
CRM,2026-02-24,177.72881999999998,23.973538249355315,2,160.1906140708461,2026-04-24,175.53219,signal,-3.0,-52.66099332468066,-1.2359447387317202,59
MSFT,2026-02-24,384.33207,11.086216834007075,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-250.69284299173873,-5.883719253509079,31
ZS,2026-02-24,143.85189,29.6192748269264,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-579.7030528975412,-13.605534058918689,44
INTU,2026-02-25,356.728275,12.170788668099576,2,312.2248722081223,2026-03-12,440.1798,signal,-2.0,1015.6708748056285,23.393582972922466,15
TEAM,2026-02-25,70.75536,61.36163319585554,2,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-835.4165780289644,-19.24185040632931,44
ABNB,2026-02-26,132.256095,26.100123374001768,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-132.84205893789007,-3.8483746250030926,15
SE,2026-03-04,88.044,47.12471155751269,2,75.02575709544381,2026-04-22,86.706625,signal,-2.0,-63.02341111922827,-1.518984825768932,49
NET,2026-03-10,202.911405,22.26503136091428,2,180.38037644216828,2026-04-09,180.2901862539472,stop_loss,,-503.66214480296736,-11.148322957032796,30
ABNB,2026-03-18,131.26559999999998,33.01641992950817,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-34.361673959535544,-0.792854335027593,5
AUNA,2026-03-18,5.802899999999999,746.8541887502536,2,5.060831733220143,2026-04-22,5.29735,signal,-2.0,-377.5721351226903,-8.71202329869547,35
ABNB,2026-03-24,132.2661,32.04245524052746,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-287.0060933657509,-6.771997401510821,3
CMG,2026-03-30,30.735359999999996,131.40426809286913,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,565.9726371454782,14.013533597784456,16
ABNB,2026-04-09,130.875405,31.423829978546472,2,121.48649390941875,2026-08-24,191.75,end_of_period,,1912.9129232928751,46.51339569875639,137
AMZN,2026-04-10,235.347615,17.13382198538949,2,221.96667755406796,2026-08-24,262.57,end_of_period,,466.4234986077371,11.566883734938216,136
META,2026-04-20,681.36051,6.197500512151344,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-386.415210507723,-9.150834115701823,10
NET,2026-04-21,206.433165,20.596340434875337,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1593.0617452201304,37.468221252142285,125
AAL,2026-05-07,13.14657,320.1832263384566,2,12.035855218587571,2026-05-19,12.029837290978278,stop_loss,,-357.55908173225987,-8.494479617282092,12
P,2026-05-19,76.53824999999999,53.20211885678008,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-458.5772656280664,-11.261728762093048,21
ARKG,2026-05-21,29.27463,139.22626466952812,2,26.940147591049378,2026-08-24,47.83,end_of_period,,2583.394854661022,63.383789991538755,95
AAL,2026-05-29,14.72736,283.9627898809511,2,13.541571070473292,2026-06-03,13.534800284938056,stop_loss,,-338.6425837886215,-8.097579709207514,5
DT,2026-06-02,42.891434999999994,98.37411052370243,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-88.77673230100918,-2.1040098098839333,51
AAL,2026-06-04,13.816905,301.9878441496044,2,12.6307159741719,2026-08-24,13.66,end_of_period,,-47.38340268629371,-1.135601641612216,81
META,2026-06-04,623.9818349999999,6.6869532408261385,2,588.9106816611472,2026-06-05,588.6162263203167,stop_loss,,-236.48817157439652,-5.667730484443223,1
ORCL,2026-06-05,229.604745,18.154953125328287,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-456.7226738807219,-10.956619548637459,4
SNOW,2026-06-08,239.91989999999998,17.087361710514116,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1470.8818047772265,35.878682843732435,77
P,2026-06-23,72.75636,55.56661466341664,2,63.7529512934655,2026-08-24,101.68,end_of_period,,1607.1887585433842,39.75410534556705,62
NVO,2026-06-29,47.74386,87.2715489310548,2,45.00530920140726,2026-08-04,44.98280654680656,stop_loss,,-240.96141154162916,-5.7830545188291005,36
BABA,2026-07-02,96.938445,43.8444734804299,2,89.64093970741673,2026-08-24,118.81,end_of_period,,958.946813173264,22.56231260982162,53
AUNA,2026-07-06,5.252625,807.2330460703407,2,4.784539777986291,2026-08-19,4.63768,stop_loss,,-496.4039255157261,-11.707384403036592,44
META,2026-07-13,661.77072,6.492986729890011,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-346.49872381458476,-8.063982492304877,10
ORCL,2026-07-14,132.066,32.343618491210385,2,114.52283960792347,2026-07-28,114.46557818811952,stop_loss,,-569.2613283678401,-13.326989393091694,14
DT,2026-07-28,44.032005,95.45826661750543,2,40.485201554622314,2026-08-24,49.34,end_of_period,,506.69200191438625,12.054856461794117,27
VEEV,2026-07-30,201.870885,20.91353336118663,2,185.46842654068013,2026-08-24,246.84,end_of_period,,940.4630867755385,22.27617667599764,25
WDAY,2026-07-30,158.09901,26.7037313396192,2,138.7839697279398,2026-08-24,199.83,end_of_period,,1114.373145496336,26.39547837775835,25
CMG,2026-07-31,37.988985,112.27635129871896,2,35.0018220256102,2026-08-04,34.9843211145974,stop_loss,,-337.35269793203616,-7.909302881881686,4
SE,2026-08-04,111.065505,39.02555528718641,2,102.47004715600539,2026-08-24,116.24,end_of_period,,201.93754070576935,4.658957792520724,20
TEAM,2026-08-05,112.99646999999999,39.27441242587297,2,99.39395096198267,2026-08-24,171.19,end_of_period,,2285.5166977374115,51.5003079299734,19
PATH,2026-08-06,13.206599999999998,330.3203976980972,2,11.653869659602554,2026-08-24,16.5,end_of_period,,1087.877197778914,24.937531234382824,18
SHOP,2026-08-06,143.77184999999997,30.342583504626887,2,127.97425820329175,2026-08-24,150.1,end_of_period,,192.01241980480532,4.401522272962355,18
NOW,2026-08-10,124.78236,28.335253861332664,2,111.57457387823048,2026-08-24,128.06,end_of_period,,92.87276146605853,2.6266853744391527,14
MELI,2026-08-20,1898.70888,1.9713079396643272,3,1762.2384189285074,2026-08-24,1981.73,end_of_period,,163.6601930158251,4.372503909077419,4
