ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
WDAY,2025-09-29,247.74381,20.823343807249977,2,234.18277980531425,2025-10-01,234.0656884154116,stop_loss,,-284.82422839325073,-5.521075010749366,2
WDAY,2025-10-22,246.123,21.02871372092981,2,231.84005473913913,2025-10-29,231.72413471176958,stop_loss,,-302.7896160524308,-5.850272135570589,7
AAL,2025-10-24,13.006499999999999,402.9757848989364,2,11.954773142544546,2026-03-03,11.948795755973274,stop_loss,,-426.22919792760575,-8.132120432297118,130
AMZN,2025-10-28,228.33410999999998,23.24376097579982,2,218.17377733050978,2025-11-20,218.06469044184453,stop_loss,,-238.69993356996903,-4.497540712666826,23
NOW,2025-10-28,189.956931,27.939720059290615,2,180.26402768375965,2025-10-30,185.253327,signal,-2.0,-131.41737902975913,-2.476142341971188,2
MELI,2025-10-31,2376.1875,2.2143485359708697,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-397.9396857805744,-7.562938457006929,6
INTU,2025-11-04,676.528095,7.695667470718608,2,645.5946117094193,2025-11-05,656.5215750000001,signal,-2.0,-153.96352516628056,-2.957234170740519,1
META,2025-11-12,628.4440649999999,8.242802618179097,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-334.5207355949395,-6.457754245519299,6
ORCL,2025-11-18,216.258075,22.552974376282616,2,193.30549086751938,2025-11-25,193.20883812208564,stop_loss,,-519.8288487004708,-10.658208660145686,7
AMZN,2025-11-26,230.78533499999998,21.158641812807563,2,217.2242487095167,2026-02-06,202.58865500000002,signal,-2.0,-596.6034524303539,-12.21770872053025,72
VEEV,2025-12-02,242.07097499999998,20.241551154056136,2,225.38975557114284,2025-12-12,215.901995,stop_loss,,-529.7007473194715,-10.810457552790032,10
CRM,2025-12-08,262.01094,18.636303064190738,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-288.33161203771255,-5.904907115305946,36
ABNB,2025-12-11,127.62378,38.29169413759554,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-255.32544206640634,-5.224658486263866,54
ZS,2025-12-15,237.61874999999998,20.467956647447142,2,219.3872665344011,2026-01-02,219.2775729011339,stop_loss,,-375.406417722741,-7.718741512976591,18
NOW,2025-12-16,154.97144699999998,31.00878099808772,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-331.1868236396335,-6.891863511636432,24
ORCL,2025-12-16,184.79234999999997,26.00473266874824,2,162.18836751489346,2026-01-29,162.107273331136,stop_loss,,-589.919354343865,-12.275982565763123,44
VEEV,2025-12-22,224.26207499999998,21.91600606339714,2,210.18691735266952,2026-01-29,210.0818238939932,stop_loss,,-310.7744692197386,-6.32307139136512,38
ZS,2026-01-05,221.93090999999998,21.674747075699706,2,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-286.40861678940155,-5.954074268920628,15
NOW,2026-01-13,142.21106999999998,34.15577924645694,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-314.6336564261989,-6.477502291191673,1
INTU,2026-01-23,545.8928099999999,8.455772268357379,2,507.16906485808846,2026-01-29,506.9154803256595,stop_loss,,-329.58342335491125,-7.1401068049129375,6
NOW,2026-01-23,128.714325,35.861939098804136,2,119.42493580819999,2026-01-29,118.470735,stop_loss,,-367.35500073311897,-7.958391577627433,6
WDAY,2026-01-23,187.10350499999998,24.67054416908803,2,176.0822891642771,2026-01-29,175.994248019695,stop_loss,,-274.0714150183638,-5.937492715759118,6
MELI,2026-01-28,2313.156,2.018726346582615,2,2164.154070030055,2026-01-30,2163.07199299504,stop_loss,,-302.9785391416022,-6.488278655004676,2
CRM,2026-01-30,214.26708,21.10271337691445,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-308.5411578651219,-6.823691020151712,4
INTU,2026-01-30,504.542145,8.961821762874534,2,464.68582262506743,2026-02-03,464.4534797137549,stop_loss,,-359.26747300686407,-7.945553346439493,4
NOW,2026-01-30,117.59877,38.449524389994885,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-408.8202562103299,-9.041461860261911,5
WDAY,2026-01-30,174.257085,25.947965188034672,2,161.7980336536617,2026-02-03,161.71713463683486,stop_loss,,-325.3861954830916,-7.196235586728161,4
META,2026-02-02,714.7471949999999,6.294720498039141,2,673.2645999179666,2026-02-04,672.9279676180076,stop_loss,,-263.24034781358654,-5.8509117173929255,2
TEAM,2026-02-03,110.545245,40.62092396631646,2,95.22682699879121,2026-02-06,95.17921358529182,stop_loss,,-624.1823937608909,-13.900219240283175,3
MSFT,2026-02-04,411.175485,10.613830765882172,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-278.1347704848309,-6.373176010446791,19
INTU,2026-02-05,448.394085,9.692341456250888,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-469.5296777363666,-10.803748542473812,6
NOW,2026-02-05,109.31463,39.75669659937727,2,97.35735688735826,2026-04-08,97.30867820891459,stop_loss,,-477.3169827449327,-10.982932285537084,62
WDAY,2026-02-06,160.890405,26.63752258304163,2,145.72046659722142,2026-02-11,145.64760636392282,stop_loss,,-406.0303928972617,-9.47402589736608,5
TEAM,2026-02-09,93.496725,45.80772023327293,2,77.37435628559652,2026-02-20,77.33566910745373,stop_loss,,-740.3011270000467,-17.285157199405944,11
CRM,2026-02-10,191.99595,22.470683783168806,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-385.41092801642685,-8.933377133475783,13
VEEV,2026-02-11,186.093,23.362228877766565,2,170.313676222818,2026-02-12,170.2285193847066,stop_loss,,-370.6296271613751,-8.525028139313884,1
ZS,2026-02-11,175.66779,24.748687613991233,2,157.40809552095843,2026-02-23,157.32939147319794,stop_loss,,-453.851296480701,-10.43924929368215,12
INTU,2026-02-12,398.14897499999995,10.628467528511825,2,351.7214519641072,2026-02-23,351.54559123812516,stop_loss,,-495.3225510318615,-11.705011613272342,11
WDAY,2026-02-12,144.65229,29.254382715253012,2,128.54170194497712,2026-02-23,128.47743109400463,stop_loss,,-473.18551280120704,-11.181889278071822,11
NET,2026-02-17,195.0975,21.451172602974182,2,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-536.5975826767445,-12.821710600791125,6
VEEV,2026-02-17,178.38915,23.460340199551123,2,162.30557334603904,2026-04-09,162.22442055936602,stop_loss,,-379.2300519109728,-9.061498101557175,51
CRM,2026-02-24,177.72881999999998,22.63727103766576,2,160.1906140708461,2026-05-04,184.14788000000001,signal,-2.0,145.31000102703945,3.611715871404564,69
MSFT,2026-02-24,384.33207,10.468279343809407,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-236.71941016714905,-5.883719253509079,31
ZS,2026-02-24,143.85189,27.968318452712097,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-547.3908353998111,-13.605534058918689,44
INTU,2026-02-25,356.728275,11.370669291941349,2,312.2248722081223,2026-05-21,312.06875977201827,stop_loss,,-507.80857839579886,-12.519196923199239,85
TEAM,2026-02-25,70.75536,57.32766029470713,2,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-780.4954870895759,-19.24185040632931,44
ABNB,2026-02-26,132.256095,31.406871924504625,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-159.85187010286987,-3.8483746250030926,15
WDAY,2026-02-26,136.95844499999998,30.328544084303207,2,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-507.15044845893834,-12.209459392951306,41
NET,2026-03-10,202.911405,21.04509983544335,2,180.38037644216828,2026-04-09,180.2901862539472,stop_loss,,-476.06580691008355,-11.148322957032796,30
ABNB,2026-03-18,131.26559999999998,31.601170934941784,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-32.888760644685576,-0.792854335027593,5
ABNB,2026-03-24,132.2661,31.016548054668355,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-277.8169843739761,-6.771997401510821,3
ABNB,2026-04-09,130.875405,29.798773094989233,2,121.48649390941875,2026-08-24,191.75,end_of_period,,1813.988243654366,46.51339569875639,137
AMZN,2026-04-10,235.347615,16.18802933717673,2,221.96667755406796,2026-08-24,262.57,end_of_period,,440.6767670079198,11.566883734938216,136
META,2026-04-20,681.36051,5.748385051051946,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-358.41278515854714,-9.150834115701823,10
NET,2026-04-21,206.433165,19.127739467754882,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1479.470108535424,37.468221252142285,125
AAL,2026-05-07,13.14657,302.09768270456925,2,12.035855218587571,2026-05-19,12.029837290978278,stop_loss,,-337.36236359585826,-8.494479617282092,12
AAL,2026-05-29,14.72736,264.9919721206078,2,13.541571070473292,2026-06-03,13.534800284938056,stop_loss,,-316.0187507658544,-8.097579709207514,5
DT,2026-06-02,42.891434999999994,91.22598767085165,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-82.32598031368259,-2.1040098098839333,51
AAL,2026-06-04,13.816905,282.78024976628194,2,12.6307159741719,2026-08-24,13.66,end_of_period,,-44.36963508957849,-1.135601641612216,81
ORCL,2026-06-05,229.604745,16.982341076341985,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-427.2233682785164,-10.956619548637459,4
SNOW,2026-06-08,239.91989999999998,16.10348865173071,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1386.189913489845,35.878682843732435,77
META,2026-07-13,661.77072,5.999990902126137,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-320.18996449127854,-8.063982492304877,10
ORCL,2026-07-14,132.066,29.891463956610085,2,114.52283960792347,2026-07-28,114.46557818811952,stop_loss,,-526.1023742109593,-13.326989393091694,14
DT,2026-07-28,44.032005,88.96704670638346,2,40.485201554622314,2026-08-24,49.34,end_of_period,,472.23663908225035,12.054856461794117,27
VEEV,2026-07-30,201.870885,19.45954899436726,2,185.46842654068013,2026-08-24,246.84,end_of_period,,875.078696575836,22.27617667599764,25
WDAY,2026-07-30,158.09901,24.847191498503243,2,138.7839697279398,2026-08-24,199.83,end_of_period,,1036.8978999521244,26.39547837775835,25
TEAM,2026-08-05,112.99646999999999,36.1279399772663,2,99.39395096198267,2026-08-24,171.19,end_of_period,,2102.412358905246,51.5003079299734,19
SHOP,2026-08-06,143.77184999999997,27.92672738248822,2,127.97425820329175,2026-08-24,150.1,end_of_period,,176.72451988549344,4.401522272962355,18
NOW,2026-08-10,124.78236,33.537969114319246,2,111.57457387823048,2026-08-24,128.06,end_of_period,,109.92538908785751,2.6266853744391527,14
MSFT,2026-08-18,481.78077,8.717549820010623,2,454.71483883354944,2026-08-24,488.84,end_of_period,,61.53918921591321,1.4652369790516762,6
MELI,2026-08-20,1898.70888,2.238482093630765,2,1762.2384189285074,2026-08-24,1981.73,end_of_period,,185.8412905131712,4.372503909077419,4
CRM,2026-08-24,207.59374499999998,20.492125307706214,2,191.80365566268898,2026-08-24,209.53,end_of_period,,39.67798008767304,0.9327135555071919,0
ZS,2026-08-24,180.91040999999998,23.514606128171454,2,165.08348633922972,2026-08-24,176.33,end_of_period,,-107.70653705553715,-2.5318664636269306,0
