ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
BABA,2025-07-25,120.25009499999999,39.377531524004496,2,113.74296302962114,2026-05-22,126.86653500000001,signal,-2.0,260.53907467668535,5.50223265935883,301
NVDA,2025-08-04,175.24758,29.69120617409203,2,166.32875459634934,2025-09-05,166.24559021905117,stop_loss,,-267.27993456322133,-5.136727012691889,32
ORCL,2025-08-04,246.02294999999998,21.149701803391462,2,231.8599476321413,2025-08-20,231.74401765832525,stop_loss,,-301.99516109722276,-5.803902579688092,16
ARKG,2025-08-05,23.981984999999998,157.55821744351482,2,22.24083945382365,2025-08-06,23.458265,signal,-2.0,-82.51638963951716,-2.1838058859597997,1
P,2025-08-06,56.158065,65.80182709549388,2,52.20048298325905,2025-08-21,55.29234,signal,-2.0,-56.966286762246284,-1.5415862352094911,15
ABT,2025-08-08,131.8659,34.61310715643242,2,126.52445816049413,2025-10-15,126.4611959314139,stop_loss,,-187.07360107477743,-4.098636621435958,68
AAPL,2025-08-12,228.12400499999998,20.41430579907363,2,217.57683098183716,2026-08-24,311.42,end_of_period,,1700.429913768109,36.513472135473,377
MSFT,2025-08-20,509.99487,8.891890526474171,2,492.2122542365703,2025-11-18,491.96614810945204,stop_loss,,-160.30942138300088,-3.5350790666870746,90
ORCL,2025-08-21,233.46667499999998,22.335236803627346,2,217.9706437604162,2025-11-13,217.861658438536,stop_loss,,-348.5417402248243,-6.684044547884172,84
ARKG,2025-08-25,25.27263,131.502444846512,2,23.57505970977894,2026-05-18,28.405790000000003,signal,-2.0,412.018200095298,12.397443400231811,266
INTU,2025-08-29,668.2539599999999,7.590805897930744,2,636.0802092538773,2025-11-03,669.3951350000001,signal,-2.0,8.662437920572657,0.17076965769124985,66
CMG,2025-09-08,41.0205,120.30679750415747,2,38.9460717303254,2025-09-10,38.92659869446024,stop_loss,,-251.9105603592628,-5.104524092928564,2
NVDA,2025-09-11,179.76984,26.045514049676076,2,169.68542338910822,2025-09-17,169.6005806774137,stop_loss,,-264.86358656122087,-5.6568217018974405,6
NFLX,2025-09-18,122.06300099999999,36.18173313912935,2,116.42189454522611,2025-10-01,116.3636835979535,stop_loss,,-206.21118131604206,-4.669160478896051,13
NVDA,2025-09-19,175.78785,32.175629708084244,2,166.15017373984242,2026-03-23,177.30130499999999,signal,-2.0,48.69636765984843,0.860955407327646,185
SNOW,2025-09-19,223.421655,13.276169779826573,2,207.67555210266127,2026-01-13,207.57171432660996,stop_loss,,-210.42650338010466,-7.094182823679295,116
P,2025-10-02,87.0435,64.01528794483453,2,81.46473760232695,2025-11-18,81.42400523352579,stop_loss,,-359.73357558033683,-6.455961406048938,47
PATH,2025-10-02,13.08654,255.6239656756641,2,11.880768596366625,2026-02-03,11.874828212068442,stop_loss,,-309.74257248701406,-9.25922197870146,124
TSLA,2025-10-16,434.947365,10.061768210631621,2,396.9893216463712,2025-11-13,396.79082698554805,stop_loss,,-383.92224122156955,-8.77267942856762,28
CME,2025-10-20,267.63374999999996,18.99330127224106,2,257.0961989868574,2025-10-30,263.78804,signal,-2.0,-73.04272863566902,-1.4369301330642847,10
AMZN,2025-10-30,227.17353,22.050120781170783,2,216.66303907579672,2025-11-21,216.23183,stop_loss,,-241.26580655133628,-4.816450226397418,22
MELI,2025-10-31,2376.1875,1.9038850724930958,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-342.14642148827267,-7.562938457006929,6
AAL,2025-11-03,13.096544999999999,387.9063058777102,2,12.047557423460395,2026-03-03,12.041533644748666,stop_loss,,-409.24555747458106,-8.055646395681704,120
AUNA,2025-11-07,5.532765,755.6809668469637,2,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-357.6774753360525,-8.554820141049257,6
CME,2025-11-12,277.97891999999996,16.769072686973416,2,267.3424123646615,2025-12-10,269.095385,signal,-2.0,-148.96864413227135,-3.195758512911673,28
MCO,2025-11-14,490.3350449999999,10.63911215761043,2,470.25340546831114,2025-11-17,479.24026000000003,signal,-2.0,-118.03866197957265,-2.2626946846109885,3
META,2025-11-14,602.0908949999999,8.664355468391458,2,562.768287817725,2025-12-09,663.42812,signal,-2.0,531.4475208447082,10.187369632952192,25
ORCL,2025-11-14,210.935415,10.646584022969932,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-256.2339677832446,-11.409770633921923,11
AUNA,2025-11-18,4.912455,1037.7033968495768,2,4.3706937095206655,2026-03-09,4.767615,signal,-2.0,-150.3009599996921,-2.9484239550285785,111
P,2025-11-21,77.71884,64.3536998655026,2,69.34670608187797,2025-12-03,69.31203272883704,stop_loss,,-541.0091519555461,-10.816948980662811,12
ZS,2025-11-24,279.1395,18.161387941396768,2,257.3242000044944,2025-11-26,257.19553790449214,stop_loss,,-398.53280858782415,-7.8612887446985695,2
MSTR,2025-11-25,173.796855,29.694269179839008,2,141.32436108886643,2026-01-29,141.253698908322,stop_loss,,-966.3452369478036,-18.724824503687355,65
AMZN,2025-11-26,230.78533499999998,22.723693139221115,2,217.2242487095167,2026-02-06,202.58865500000002,signal,-2.0,-640.7327038648123,-12.21770872053025,72
MCO,2025-11-26,485.19247499999994,0.7154113574264787,2,466.84816823652267,2025-12-11,482.268745,signal,-2.0,-2.091669648048462,-0.6025917858680563,15
VEEV,2025-12-02,242.07097499999998,19.292250252236073,2,225.38975557114284,2025-12-12,215.901995,stop_loss,,-504.8585110057603,-10.810457552790032,10
P,2025-12-04,68.47421999999999,65.12806926971945,2,56.78331385357424,2026-03-20,64.64766000000002,signal,-2.0,-249.21646474473584,-5.588322145181024,106
CRM,2025-12-09,260.13,20.207881024663937,2,245.4138409779018,2026-01-13,245.29113405741288,stop_loss,,-299.8620375087382,-5.704403929799373,35
TSLA,2025-12-10,446.22299999999996,11.209482955879716,2,412.0331561871261,2026-02-04,411.82713960903254,stop_loss,,-385.5598108053675,-7.708222209739846,56
ABNB,2025-12-11,127.62378,2.7028782590284828,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-18.02253992362691,-5.224658486263866,54
CME,2025-12-15,273.106485,15.248273411485995,2,262.6193906665582,2025-12-22,268.36575,signal,-2.0,-72.2880234514015,-1.735855887860016,7
MCO,2025-12-22,501.82078499999994,8.152902612924942,2,483.84909499263836,2026-02-03,483.60717044514206,stop_loss,,-148.4938256951086,-3.6295058114936163,43
CME,2026-01-15,274.33709999999996,19.053312015194376,2,263.5762562875093,2026-05-27,280.77954000000005,signal,-2.0,122.74981945917057,2.3483662982513476,132
SPGI,2026-01-15,512.8062749999999,4.843931854469573,2,496.56843240238953,2026-01-20,496.32014818618836,stop_loss,,-79.85767483024674,-3.2148839859285183,5
SPGI,2026-01-21,492.72624,4.878287374540852,2,473.6865752088375,2026-02-03,473.4497319212331,stop_loss,,-94.03634598588349,-3.9122146364210186,13
ABT,2026-01-30,106.11303,39.51999633636094,2,99.9667829069439,2026-02-10,111.12441000000001,signal,-2.0,198.04971924011315,4.7226810882697645,11
ADBE,2026-02-04,267.363615,17.815818584323566,2,247.08856159022707,2026-02-23,246.96501730943197,stop_loss,,-363.41771582976133,-7.629533917907272,19
GDDY,2026-02-04,93.52674,50.92983740146326,2,86.85033871473802,2026-02-23,86.80691354538065,stop_loss,,-342.2396686998149,-7.1849253535612885,19
MSFT,2026-02-04,411.175485,0.20993370819122953,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-5.501299675183204,-6.373176010446791,19
INTU,2026-02-05,448.394085,10.293280565183768,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-498.641192990966,-10.803748542473812,6
NFLX,2026-02-06,81.11053499999998,56.74530206567662,2,76.36094418305727,2026-02-12,76.32276371096575,stop_loss,,-271.6835280176218,-5.902773652071513,6
CRM,2026-02-10,191.99595,22.86901383414076,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-392.24297443225163,-8.933377133475783,13
INTU,2026-02-12,398.14897499999995,10.337792905344594,2,351.7214519641072,2026-02-23,351.54559123812516,stop_loss,,-481.7761300185607,-11.705011613272342,11
NFLX,2026-02-13,76.17806999999999,60.434556923284156,2,71.09019622866381,2026-03-10,97.741105,signal,-2.0,1303.1524661462695,28.306092553933194,25
MCO,2026-02-17,430.465125,9.795906573676806,2,399.2637746703884,2026-02-26,467.65605500000004,signal,-2.0,364.3188756681543,8.639708036742832,9
ADBE,2026-02-24,245.80284,18.413839764033526,2,225.63256265231223,2026-04-10,225.5197463709861,stop_loss,,-373.4896360035513,-8.251773506365467,45
AFRM,2026-02-24,47.153565,95.98795147947712,2,39.850839181724744,2026-08-24,76.98,end_of_period,,2862.9783955857783,63.25382821001977,181
CRM,2026-02-24,177.72881999999998,25.466742587411375,2,160.1906140708461,2026-05-04,184.14788000000001,signal,-2.0,163.47254867314962,3.611715871404564,69
GDDY,2026-02-24,87.68382,33.673896949982186,2,80.5675047579192,2026-02-25,76.231865,stop_loss,,-385.6319525458332,-13.060511049815116,1
ABNB,2026-02-26,132.256095,35.363529240381304,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-179.99010841006051,-3.8483746250030926,15
GDDY,2026-02-26,81.0405,30.474481550689006,2,71.3251057351446,2026-06-04,85.69713,signal,-2.0,141.90838502338516,5.746052899476206,98
SE,2026-03-04,88.044,52.69956844356349,2,75.02575709544381,2026-06-08,85.05745,signal,-2.0,-157.38989613512425,-3.3921107628004155,96
TSLA,2026-03-04,398.048925,0.07579953955474113,2,368.6319883905158,2026-03-20,368.44767239632057,stop_loss,,-2.2437613176024827,-7.4365864959136445,16
ABNB,2026-03-18,131.26559999999998,34.880031891989304,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-36.30121879142795,-0.792854335027593,5
AUNA,2026-03-18,5.802899999999999,789.0103765912063,2,5.060831733220143,2026-04-22,5.29735,signal,-2.0,-398.88419588568394,-8.71202329869547,35
ABNB,2026-03-24,132.2661,33.752393816018596,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-302.322110405119,-6.771997401510821,3
TEAM,2026-03-26,66.123045,66.84312662735488,2,55.76618034390741,2026-08-24,171.19,end_of_period,,7023.003777415596,158.8961231292358,151
CMG,2026-03-30,30.735359999999996,140.30100880958403,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,604.2918780538482,14.013533597784456,16
ABNB,2026-04-09,130.875405,34.188746436888096,2,121.48649390941875,2026-08-24,191.75,end_of_period,,2081.226092903256,46.51339569875639,137
AMZN,2026-04-10,235.347615,18.778776264336827,2,221.96667755406796,2026-08-24,262.57,end_of_period,,511.2030772966389,11.566883734938216,136
NVDA,2026-04-10,184.402155,23.966857689001962,2,173.6279468683556,2026-08-24,209.37,end_of_period,,598.4007879160595,13.539887860855004,136
META,2026-04-20,681.36051,6.935232743619969,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-432.412940554271,-9.150834115701823,10
TSLA,2026-04-20,402.78128999999996,11.73190969014872,2,370.948616176665,2026-04-22,387.376215,signal,-2.0,-180.73094866996726,-3.8246749246967138,2
NET,2026-04-21,206.433165,17.99485702565708,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1391.8452372120885,37.468221252142285,125
ABT,2026-04-24,92.19607500000001,50.24314456768674,2,87.341445143254,2026-05-04,87.29777442068239,stop_loss,,-246.10602414263892,-5.312916606610008,10
ABT,2026-05-05,87.353655,54.71205020229632,2,82.85358527824278,2026-05-11,82.81215848560366,stop_loss,,-248.47458528920646,-5.19897709419983,6
AAL,2026-05-07,13.14657,368.849446643645,2,12.035855218587571,2026-05-19,12.029837290978278,stop_loss,,-411.90624177152085,-8.494479617282092,12
TSLA,2026-05-08,416.68824,11.494059707571452,2,386.7752062742293,2026-06-08,396.131835,signal,-2.0,-236.27654644302015,-4.933281774402842,31
ABT,2026-05-13,83.4417,56.82922508879019,2,78.93954494640768,2026-07-15,87.946005,signal,-2.0,255.9761627135632,5.3981462506156985,63
P,2026-05-19,76.53824999999999,62.37625750597021,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-537.6540299870902,-11.261728762093048,21
ARKG,2026-05-21,29.27463,162.06103559200537,2,26.940147591049378,2026-08-24,47.83,end_of_period,,3007.1024779928284,63.383789991538755,95
AAL,2026-05-29,14.72736,333.2682996898195,2,13.541571070473292,2026-06-03,13.534800284938056,stop_loss,,-397.4423485172694,-8.097579709207514,5
DT,2026-06-02,42.891434999999994,114.8027367574235,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-103.60258175936829,-2.1040098098839333,51
AAL,2026-06-04,13.816905,348.6035585813232,2,12.6307159741719,2026-08-24,13.66,end_of_period,,-54.69764135920255,-1.135601641612216,81
ORCL,2026-06-05,229.604745,20.912175294285486,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-526.0858869276608,-10.956619548637459,4
SNOW,2026-06-08,239.91989999999998,19.482953847540802,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1677.0946154916974,35.878682843732435,77
CME,2026-06-09,251.48568,18.51578599913358,2,236.28361508692637,2026-06-15,267.296285,signal,-2.0,292.74577869683156,6.286880827568386,6
NFLX,2026-06-15,80.65030499999999,57.66498523208765,2,76.45131225020945,2026-06-18,76.41308659408435,stop_loss,,-244.3391368022554,-5.253815724460853,3
P,2026-06-23,72.75636,62.600554411846076,2,63.7529512934655,2026-08-24,101.68,end_of_period,,1810.635899608648,39.75410534556705,62
ADBE,2026-06-24,195.98794499999997,23.476587632603955,2,176.21152973294625,2026-08-24,276.24,end_of_period,,1884.0444019040533,40.947444497160305,61
CME,2026-06-25,231.42565499999998,20.053729943859153,2,214.21285494743313,2026-08-24,278.26,end_of_period,,939.2033067275305,20.2373176820003,60
NVO,2026-06-29,47.74386,99.22322724729226,2,45.00530920140726,2026-08-04,44.98280654680656,stop_loss,,-273.96063422813376,-5.7830545188291005,36
NFLX,2026-07-01,72.626295,66.43339088483039,2,67.64785464395058,2026-07-17,65.44726000000001,stop_loss,,-476.9276383308773,-9.884897749499666,16
TSLA,2026-07-01,421.680735,1.6055330663194955,2,386.0536299524193,2026-07-06,397.54113,signal,-2.0,-38.75693403539145,-5.724616515857672,5
AUNA,2026-07-06,5.252625,121.4893104143475,2,4.784539777986291,2026-08-19,4.63768,stop_loss,,-74.70924399275098,-11.707384403036592,44
MCO,2026-07-15,499.00937999999996,10.013647104369417,2,471.81302177709324,2026-07-24,471.5771152662047,stop_loss,,-274.6970183178641,-5.497344505587298,9
META,2026-07-20,647.273475,6.7158845280797514,2,595.90941604073,2026-07-24,605.007345,signal,-2.0,-283.85444852880727,-6.52987209154523,4
ORCL,2026-07-24,122.531235,38.51227881844674,2,106.92398666810341,2026-08-24,144.23,end_of_period,,835.6688876959532,17.708762178068316,31
DT,2026-07-28,44.032005,109.77522830831518,2,40.485201554622314,2026-08-24,49.34,end_of_period,,582.686362984396,12.054856461794117,27
MCO,2026-07-28,486.30303,8.329202560416748,2,458.14614995965525,2026-08-24,508.45,end_of_period,,184.466599229473,4.554150115001332,27
GDDY,2026-07-29,102.15104999999998,4.451269768625916e-15,2,93.37206017064752,2026-07-31,76.791585,stop_loss,,-1.1288181990302695e-13,-24.825457007049845,2
SE,2026-08-04,111.065505,3.0770283142270494e-15,2,102.47004715600539,2026-08-24,116.24,end_of_period,,1.5922067626826275e-14,4.658957792520724,20
VEEV,2026-08-05,212.956425,20.954740659387895,2,197.44121893855075,2026-08-24,246.84,end_of_period,,710.0215267379193,15.91103672969718,19
AUNA,2026-08-20,5.4227099999999995,103.88087703027284,2,4.909629147552629,2026-08-24,5.27,end_of_period,,-15.863648731292955,-2.816119615469015,4
