ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
CRM,2026-02-24,177.72881999999998,24.103151824036328,2,160.1906140708461,2026-05-04,184.14788000000001,signal,-2.0,154.71957774759935,3.611715871404564,69
MSFT,2026-02-24,384.33207,11.146154761341732,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-252.04822054131589,-5.883719253509079,31
ZS,2026-02-24,143.85189,29.779412227165203,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-582.8372329321285,-13.605534058918689,44
INTU,2026-02-25,356.728275,12.24852806846608,2,312.2248722081223,2026-05-21,312.06875977201827,stop_loss,,-547.0133257940225,-12.519196923199239,85
TEAM,2026-02-25,70.75536,61.75357300355742,2,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-840.7526976185218,-19.24185040632931,44
ABNB,2026-02-26,132.256095,5.0129716411520695,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-25.51457189168801,-3.8483746250030926,15
SE,2026-03-04,88.044,28.84006033236959,2,75.02575709544381,2026-06-08,85.05745,signal,-2.0,-86.13228218563822,-3.3921107628004155,96
ABNB,2026-03-18,131.26559999999998,33.87485609880347,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-35.25508711054877,-0.792854335027593,5
AUNA,2026-03-18,5.802899999999999,227.72057102347136,2,5.060831733220143,2026-04-22,5.29735,signal,-2.0,-115.12413468091583,-8.71202329869547,35
ABNB,2026-03-24,132.2661,32.859454752272896,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-294.32400444302715,-6.771997401510821,3
CMG,2026-03-30,30.735359999999996,133.61311000538797,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,575.4863622353073,14.013533597784456,16
ABNB,2026-04-09,130.875405,31.629622113155744,2,121.48649390941875,2026-08-24,191.75,end_of_period,,1925.4404361414001,46.51339569875639,137
AMZN,2026-04-10,235.347615,17.215215179124453,2,221.96667755406796,2026-08-24,262.57,end_of_period,,468.6392154639699,11.566883734938216,136
META,2026-04-20,681.36051,6.268223811278582,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-390.8248202312671,-9.150834115701823,10
NET,2026-04-21,206.433165,20.8818271997463,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1615.1432429172885,37.468221252142285,125
AAL,2026-05-07,13.14657,325.9364338168367,2,12.035855218587571,2026-05-19,12.029837290978278,stop_loss,,-363.9838767051553,-8.494479617282092,12
P,2026-05-19,76.53824999999999,54.31615627405684,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-468.1797446946877,-11.261728762093048,21
ARKG,2026-05-21,29.27463,139.78506472426412,2,26.940147591049378,2026-08-24,47.83,end_of_period,,2593.7635964326687,63.383789991538755,95
AAL,2026-05-29,14.72736,285.6349770793906,2,13.541571070473292,2026-06-03,13.534800284938056,stop_loss,,-340.6367668775227,-8.097579709207514,5
DT,2026-06-02,42.891434999999994,99.11383896867251,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-89.44429283888797,-2.1040098098839333,51
AAL,2026-06-04,13.816905,303.81142039206577,2,12.6307159741719,2026-08-24,13.66,end_of_period,,-47.6695309166171,-1.135601641612216,81
ORCL,2026-06-05,229.604745,18.26697556461154,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-459.5408132419692,-10.956619548637459,4
SNOW,2026-06-08,239.91989999999998,17.20374099478446,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1480.8997452051462,35.878682843732435,77
P,2026-06-23,72.75636,55.938169799326786,2,63.7529512934655,2026-08-24,101.68,end_of_period,,1617.9354855346005,39.75410534556705,62
NVO,2026-06-29,47.74386,87.85805325349592,2,45.00530920140726,2026-08-04,44.98280654680656,stop_loss,,-242.5807813264181,-5.7830545188291005,36
BABA,2026-07-02,96.938445,44.13831812238147,2,89.64093970741673,2026-08-24,118.81,end_of_period,,965.3736524211631,22.56231260982162,53
AUNA,2026-07-06,5.252625,812.6220297056905,2,4.784539777986291,2026-08-19,4.63768,stop_loss,,-499.71785405736625,-11.707384403036592,44
META,2026-07-13,661.77072,6.536581521058253,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-348.82516311488735,-8.063982492304877,10
ORCL,2026-07-14,132.066,32.56102560977153,2,114.52283960792347,2026-07-28,114.46557818811952,stop_loss,,-573.0877853594217,-13.326989393091694,14
DT,2026-07-28,44.032005,96.09661954746815,2,40.485201554622314,2026-08-24,49.34,end_of_period,,510.08037607486375,12.054856461794117,27
VEEV,2026-07-30,201.870885,21.053936178817104,2,185.46842654068013,2026-08-24,246.84,end_of_period,,946.7768772278872,22.27617667599764,25
WDAY,2026-07-30,158.09901,26.8830065991642,2,138.7839697279398,2026-08-24,199.83,end_of_period,,1121.8544795596558,26.39547837775835,25
CMG,2026-07-31,37.988985,113.03616757159176,2,35.0018220256102,2026-08-04,34.9843211145974,stop_loss,,-339.63569044667827,-7.909302881881686,4
SE,2026-08-04,111.065505,39.289061864221196,2,102.47004715600539,2026-08-24,116.24,end_of_period,,203.301054171103,4.658957792520724,20
TEAM,2026-08-05,112.99646999999999,39.540219872400016,2,99.39395096198267,2026-08-24,171.19,end_of_period,,2300.9849713511067,51.5003079299734,19
PATH,2026-08-06,13.206599999999998,332.5449530546831,2,11.653869659602554,2026-08-24,16.5,end_of_period,,1095.203548390294,24.937531234382824,18
SHOP,2026-08-06,143.77184999999997,30.546926794167135,2,127.97425820329175,2026-08-24,150.1,end_of_period,,193.30553479250943,4.401522272962355,18
NOW,2026-08-10,124.78236,28.82214416911798,2,111.57457387823048,2026-08-24,128.06,end_of_period,,94.468612614468,2.6266853744391527,14
AUNA,2026-08-20,5.4227099999999995,694.8421128743053,2,4.909629147552629,2026-08-24,5.27,end_of_period,,-106.10933905703509,-2.816119615469015,4
