date,equity
2025-10-17,102646.29957914815
2025-10-20,103399.38730937161
2025-10-21,103558.53450090831
2025-10-22,103066.62362897722
2025-10-23,104225.1078154913
2025-10-24,105287.84829163796
2025-10-27,105913.06375148875
2025-10-28,105761.23268151595
2025-10-29,105268.86637689496
2025-10-30,103587.14274228908
2025-10-31,105457.83613626336
2025-11-03,105601.91059811073
2025-11-04,103461.34331415081
2025-11-05,103634.345316971
2025-11-06,102287.01016141716
2025-11-07,102471.13345359944
2025-11-10,103404.85630851859
2025-11-11,103359.02411465623
2025-11-12,102348.94160842111
2025-11-13,100380.48271258097
2025-11-14,99854.37692888005
2025-11-17,98452.80684817856
2025-11-18,97867.50362258998
2025-11-19,98105.6230206106
2025-11-20,96825.18430362697
2025-11-21,96169.51841132896
2025-11-24,97255.7418269402
2025-11-25,97852.40551896482
2025-11-26,97499.82950189547
2025-11-28,97845.68443415829
2025-12-01,97361.0318723979
2025-12-02,98186.27586112032
2025-12-03,98477.01509564804
2025-12-04,97713.1335928062
2025-12-05,97605.80917524526
2025-12-08,97458.76923106884
2025-12-09,97521.68290367429
2025-12-10,97932.01186236335
2025-12-11,97613.52328759854
2025-12-12,96981.15444585984
2025-12-15,96338.48319540496
2025-12-16,97131.29874467773
2025-12-17,96254.49480542823
2025-12-18,96959.24495961648
2025-12-19,97787.73707179257
2025-12-22,98544.80869303612
2025-12-23,98135.96235309663
2025-12-24,98186.16965588531
2025-12-26,98302.71137008851
2025-12-29,97873.1174271912
2025-12-30,97727.62543183268
2025-12-31,97127.31661473
2026-01-02,96030.52908880437
2026-01-05,97015.1264054712
2026-01-06,97972.03607556976
2026-01-07,98393.6997697148
2026-01-08,97306.06667853656
2026-01-09,97125.11526656112
2026-01-12,97384.75604981708
2026-01-13,96375.18681824808
2026-01-14,94623.47458758493
2026-01-15,94567.7969615222
2026-01-16,94393.32631497705
2026-01-20,92543.96636148597
2026-01-21,92260.7441955427
2026-01-22,92580.12982549847
2026-01-23,92750.416518671
2026-01-26,93596.038235527
2026-01-27,93161.26661733314
2026-01-28,92232.21661324495
2026-01-29,90830.10578399603
2026-01-30,89773.90100871885
2026-02-02,90293.26877310232
2026-02-03,87478.7612404555
2026-02-04,87246.04743207013
2026-02-05,85892.45792812693
2026-02-06,86000.947158175
2026-02-09,85986.9299361115
2026-02-10,86440.41391975689
2026-02-11,84251.52973545191
2026-02-12,83334.06657143154
2026-02-13,83568.52373833387
2026-02-17,83231.6683693957
2026-02-18,83889.38708363305
2026-02-19,83181.80398493784
2026-02-20,82516.57161888549
2026-02-23,80385.04801097658
2026-02-24,81118.18445682607
2026-02-25,82335.01787661457
2026-02-26,84403.05589588743
2026-02-27,82472.35339086819
2026-03-02,82293.70975523954
2026-03-03,83418.03752550195
2026-03-04,83877.50341184236
2026-03-05,85675.64872515343
2026-03-06,85861.78445162326
2026-03-09,85626.0981211646
2026-03-10,84230.22828920653
2026-03-11,83736.60073652086
2026-03-12,82746.77326400415
2026-03-13,82420.90931785056
2026-03-16,83122.8733742641
2026-03-17,83449.86443261142
2026-03-18,82858.45091865592
2026-03-19,82857.11800359566
2026-03-20,82083.89445537336
2026-03-23,82682.0157066289
2026-03-24,80230.25584345471
2026-03-25,80159.49664456007
2026-03-26,80139.9802400626
2026-03-27,78297.86543036837
2026-03-30,78996.7256751165
2026-03-31,79971.47395899732
2026-04-01,79752.71808564567
2026-04-02,79897.36871720271
2026-04-06,79854.05864278713
2026-04-07,79314.51207511598
2026-04-08,78407.77121474333
2026-04-09,76189.53986419634
2026-04-10,75797.81246136682
2026-04-13,76417.23903990083
2026-04-14,76722.14403071554
2026-04-15,77850.28201206768
2026-04-16,77841.48432400287
2026-04-17,78405.83871945614
2026-04-20,78843.12939610903
2026-04-21,78531.96987056363
2026-04-22,78996.62129756456
2026-04-23,77768.41850219492
2026-04-24,78347.39614582463
2026-04-27,78196.04613517999
2026-04-28,78109.48540014192
2026-04-29,78142.7529029604
2026-04-30,77594.7966264631
2026-05-01,78524.85833752598
2026-05-04,78653.97724078104
2026-05-05,79156.96346755633
2026-05-06,79227.45126662956
2026-05-07,79555.17268561415
2026-05-08,78513.39432971731
2026-05-11,78053.65052481109
2026-05-12,77780.75952407756
2026-05-13,77801.74206719347
2026-05-14,77970.10880696129
2026-05-15,77947.24846641853
2026-05-18,78159.61395877389
2026-05-19,77957.7986455101
2026-05-20,78139.11927868391
2026-05-21,77448.04212433995
2026-05-22,77509.48421404802
2026-05-26,77517.92681193481
2026-05-27,77503.86618693004
2026-05-28,78008.51268346093
2026-05-29,78147.330999801
2026-06-01,78478.40634284687
2026-06-02,78610.72187271182
2026-06-03,77987.87219015161
2026-06-04,77973.8152969263
2026-06-05,77090.71260042669
2026-06-08,76910.67008416037
2026-06-09,76229.60120759338
2026-06-10,75567.53579082337
2026-06-11,76252.55149882892
2026-06-12,76171.67274714555
2026-06-15,77052.5651346097
2026-06-16,77146.89576188843
2026-06-17,76675.5139588651
2026-06-18,76975.72498666806
2026-06-22,76407.13915624665
2026-06-23,76556.45515287525
2026-06-24,76984.25777847141
2026-06-25,76477.13832099286
2026-06-26,77793.06410425456
2026-06-29,78177.70525714659
2026-06-30,78284.42074412957
2026-07-01,78860.3220472507
2026-07-02,79029.90451741136
2026-07-06,79255.61704106077
2026-07-07,79499.34067555956
2026-07-08,79103.9052920501
2026-07-09,79764.68913958018
2026-07-10,79357.34349266859
2026-07-13,79374.30717136565
2026-07-14,79442.2078676197
2026-07-15,79925.74406001525
2026-07-16,79526.27361240215
2026-07-17,79262.05017027847
2026-07-20,79025.03374729463
2026-07-21,78969.15738668546
2026-07-22,78226.0476608976
2026-07-23,77126.35554809775
2026-07-24,77612.81094878167
2026-07-27,78286.45296862433
2026-07-28,78405.68770547747
2026-07-29,78465.66211791345
2026-07-30,79148.58642451704
2026-07-31,79080.36609604128
2026-08-03,79836.95149700186
2026-08-04,80860.99074463712
2026-08-05,81228.56903346494
2026-08-06,80813.32914273691
2026-08-07,84145.74815643906
2026-08-10,84916.32901514458
2026-08-11,84654.2207605407
2026-08-12,84153.77422604396
2026-08-13,86615.10284135459
2026-08-14,85197.15301565049
2026-08-17,83826.48309092966
2026-08-18,84108.63606639982
2026-08-19,85289.01581865412
2026-08-20,84704.51030996579
2026-08-21,85197.1718593665
2026-08-24,85183.9572448599
