date,equity
2026-04-01,96975.50951104917
2026-04-02,96975.50951104917
2026-04-06,96975.50951104917
2026-04-07,96975.50951104917
2026-04-08,96975.50951104917
2026-04-09,96911.47095284908
2026-04-10,96910.84210390717
2026-04-13,96937.3842244753
2026-04-14,96915.01905257616
2026-04-15,97546.78000182087
2026-04-16,97819.06410808419
2026-04-17,98222.96284534583
2026-04-20,98152.48947208613
2026-04-21,97981.20124613849
2026-04-22,98466.66698934737
2026-04-23,97853.10582376097
2026-04-24,97865.70153067267
2026-04-27,97576.63199686624
2026-04-28,97356.15459474802
2026-04-29,97272.2373499905
2026-04-30,97023.56951955975
2026-05-01,97594.74131707063
2026-05-04,97673.3536482559
2026-05-05,98165.65605012888
2026-05-06,98716.96149420488
2026-05-07,98851.5552983477
2026-05-08,99108.0751254548
2026-05-11,98641.53066206948
2026-05-12,98379.72856899799
2026-05-13,98455.25035841123
2026-05-14,98633.52514355475
2026-05-15,98404.38429982032
2026-05-18,98329.92761510865
2026-05-19,97891.03924510631
2026-05-20,98558.69714132347
2026-05-21,98876.6345860089
2026-05-22,99045.4637499891
2026-05-26,99421.54212051374
2026-05-27,99484.22869504796
2026-05-28,100074.93960133153
2026-05-29,101624.1642754478
2026-06-01,103172.38012185384
2026-06-02,102081.62233036978
2026-06-03,100496.10998446538
2026-06-04,100704.03264518823
2026-06-05,99632.82805453797
2026-06-08,99551.20142536289
2026-06-09,98821.21739987464
2026-06-10,98344.80372197939
2026-06-11,98281.88613752366
2026-06-12,98288.1545989958
2026-06-15,98927.31736725965
2026-06-16,98872.068973581
2026-06-17,98241.70267674662
2026-06-18,98590.30167824867
2026-06-22,98228.68815044788
2026-06-23,97904.91237861139
2026-06-24,98390.66844207369
2026-06-25,97865.36652639353
2026-06-26,98112.49549072323
2026-06-29,98189.91721766777
2026-06-30,98107.35794138617
2026-07-01,98289.03305988244
2026-07-02,98491.75012769851
2026-07-06,98608.81654058566
2026-07-07,98522.977380178
2026-07-08,97944.12349589507
2026-07-09,98401.9214879557
2026-07-10,98349.71490156105
2026-07-13,98207.46687384663
2026-07-14,97609.46545086076
2026-07-15,97863.93184150498
2026-07-16,97893.50457003861
2026-07-17,97523.28683024639
2026-07-20,97471.09216405143
2026-07-21,97509.37121047707
2026-07-22,96827.21683851175
2026-07-23,95989.35105498774
2026-07-24,96483.01797208225
2026-07-27,97140.72732064984
2026-07-28,97875.21291178014
2026-07-29,97962.69451271335
2026-07-30,98007.29629190067
2026-07-31,97902.67234596456
2026-08-03,99102.44713838202
2026-08-04,99816.0260043865
2026-08-05,99817.15986159178
2026-08-06,99462.09121250155
2026-08-07,101021.29660050137
2026-08-10,101262.01845400981
2026-08-11,101098.73832759765
2026-08-12,100686.81922271792
2026-08-13,101455.10328474834
2026-08-14,100804.9141131253
2026-08-17,99722.3682084936
2026-08-18,99877.38884813816
2026-08-19,100670.39386956979
2026-08-20,100458.48513500046
2026-08-21,100699.5374095581
2026-08-24,100875.45283212027
