date,equity
2026-01-22,93388.5332540074
2026-01-23,93697.57674443493
2026-01-26,94247.0153029883
2026-01-27,93884.15447840054
2026-01-28,93161.71979083976
2026-01-29,92539.79278293936
2026-01-30,91621.84230245302
2026-02-02,92056.52594937463
2026-02-03,90763.8595486113
2026-02-04,90541.93790216758
2026-02-05,89766.29057266019
2026-02-06,90113.75970627833
2026-02-09,89911.58380343096
2026-02-10,89831.97199756489
2026-02-11,88368.51025116144
2026-02-12,87541.52724493777
2026-02-13,88316.14046603482
2026-02-17,87580.66859926804
2026-02-18,87986.38119468151
2026-02-19,87610.90676242432
2026-02-20,86335.69550470832
2026-02-23,84737.44974096889
2026-02-24,85187.21446106365
2026-02-25,85995.3828203463
2026-02-26,87295.12291707387
2026-02-27,86548.7771023979
2026-03-02,86606.79726638386
2026-03-03,87725.30933115217
2026-03-04,87808.05512877378
2026-03-05,89487.67837955174
2026-03-06,89953.75577557302
2026-03-09,89610.48214692686
2026-03-10,88548.09043410556
2026-03-11,88119.85469340082
2026-03-12,87769.2961617599
2026-03-13,87727.9423933259
2026-03-16,87606.05926687953
2026-03-17,87705.80346606122
2026-03-18,88033.1573591337
2026-03-19,87923.72215511903
2026-03-20,87706.49149936644
2026-03-23,87887.50726005647
2026-03-24,87633.24960042564
2026-03-25,87808.8324590039
2026-03-26,87596.57019253912
2026-03-27,87169.42255284035
2026-03-30,86969.69610149562
2026-03-31,87248.45614264542
2026-04-01,87226.79332134342
2026-04-02,87375.8144876626
2026-04-06,87377.95696449468
2026-04-07,87485.31885907926
2026-04-08,87365.34015648362
2026-04-09,86874.39525492824
2026-04-10,86930.37798319162
2026-04-13,86982.2599902596
2026-04-14,87127.69195424259
2026-04-15,87760.0695066037
2026-04-16,87778.97366087715
2026-04-17,88391.4839810316
2026-04-20,88516.2658675353
2026-04-21,88426.22338733482
2026-04-22,89142.10633654374
2026-04-23,87728.1491177071
2026-04-24,88250.95592034128
2026-04-27,87988.36475254477
2026-04-28,87509.86506971324
2026-04-29,87429.25546755645
2026-04-30,86687.29449212004
2026-05-01,87908.36873317373
2026-05-04,88356.53116399448
2026-05-05,88920.75563057166
2026-05-06,89450.28568520848
2026-05-07,89929.53773015851
2026-05-08,88435.01328216409
2026-05-11,87487.58728819471
2026-05-12,87114.52561838442
2026-05-13,87042.85688498605
2026-05-14,87164.28328247383
2026-05-15,87437.97634100795
2026-05-18,87869.43622497417
2026-05-19,86951.1861551884
2026-05-20,87572.1354988858
2026-05-21,87315.61739664324
2026-05-22,88286.59978484153
2026-05-26,88690.26098904303
2026-05-27,87025.82147686672
2026-05-28,89795.07366413219
2026-05-29,92486.29866204763
2026-06-01,95669.72393206744
2026-06-02,93612.39806714801
2026-06-03,90757.8796840839
2026-06-04,91237.19348750758
2026-06-05,88913.81769934685
2026-06-08,88647.39210527687
2026-06-09,87420.53179706677
2026-06-10,86232.71121897183
2026-06-11,86056.30742588935
2026-06-12,85855.32945187623
2026-06-15,87071.40565296516
2026-06-16,86625.77045514167
2026-06-17,85365.44514630476
2026-06-18,85485.24300610957
2026-06-22,84507.6503073619
2026-06-23,84471.32712069282
2026-06-24,84789.68548700237
2026-06-25,84177.50404191834
2026-06-26,85711.08313736283
2026-06-29,85980.8969194314
2026-06-30,85993.31292026954
2026-07-01,86842.6525184236
2026-07-02,86602.87306811067
2026-07-06,87118.53820218229
2026-07-07,87569.2842078747
2026-07-08,86545.13645895175
2026-07-09,88089.90419488543
2026-07-10,87461.44321715481
2026-07-13,88046.1445622585
2026-07-14,87938.09978761055
2026-07-15,88106.94642629809
2026-07-16,87979.02421568573
2026-07-17,87572.7996278652
2026-07-20,87905.59095791598
2026-07-21,87038.39628912735
2026-07-22,85026.95744811268
2026-07-23,83551.61725778581
2026-07-24,84304.44348553402
2026-07-27,85473.31880070957
2026-07-28,86630.6183870298
2026-07-29,87898.67650266294
2026-07-30,87620.91046888281
2026-07-31,88252.29871618692
2026-08-03,90514.37084298843
2026-08-04,92683.90862752445
2026-08-05,92980.6592256417
2026-08-06,92080.27599355108
2026-08-07,96750.58981687696
2026-08-10,98330.12281308272
2026-08-11,97942.40096306564
2026-08-12,97132.06280680308
2026-08-13,101074.76156910778
2026-08-14,98714.34333055101
2026-08-17,96600.1528310698
2026-08-18,97076.80039538725
2026-08-19,98774.05205732038
2026-08-20,97845.14200492516
2026-08-21,98867.94577202514
2026-08-24,98756.22613194847
