date,equity
2025-10-28,100438.40748894407
2025-10-29,100110.99282789617
2025-10-30,99096.28338629444
2025-10-31,100270.7789465689
2025-11-03,100416.84781187639
2025-11-04,99135.6441800174
2025-11-05,98899.03111804678
2025-11-06,98255.33418968756
2025-11-07,98385.8554567315
2025-11-10,98887.16213395522
2025-11-11,98764.38050413816
2025-11-12,98235.8219092788
2025-11-13,97321.67856229605
2025-11-14,97348.64752091108
2025-11-17,96279.52827135468
2025-11-18,95973.70235289927
2025-11-19,95982.6064538415
2025-11-20,95347.86308112027
2025-11-21,95223.64318902823
2025-11-24,95306.06769064246
2025-11-25,95540.1878371169
2025-11-26,95342.25356620467
2025-11-28,95545.01541567904
2025-12-01,95537.65025229628
2025-12-02,95695.70357522687
2025-12-03,95859.3224369276
2025-12-04,96164.95718443737
2025-12-05,96427.89316659741
2025-12-08,96255.16515477811
2025-12-09,96016.4371642986
2025-12-10,95971.25788486871
2025-12-11,96128.66081722529
2025-12-12,95594.32272879762
2025-12-15,95283.84956060608
2025-12-16,95417.74133783046
2025-12-17,95225.74819788961
2025-12-18,95647.77568542502
2025-12-19,95587.57652928871
2025-12-22,95836.41245896855
2025-12-23,95695.92937659657
2025-12-24,95566.33576105692
2025-12-26,95710.86944068717
2025-12-29,95682.43994381535
2025-12-30,95596.79210100263
2025-12-31,95410.75434453519
2026-01-02,94973.83534094124
2026-01-05,95085.02206917986
2026-01-06,95779.32308074317
2026-01-07,96044.58622650878
2026-01-08,95260.89908172119
2026-01-09,94959.25674620782
2026-01-12,94832.68744898704
2026-01-13,94206.33451212122
2026-01-14,93773.82456453968
2026-01-15,93762.08120652649
2026-01-16,93842.2857363887
2026-01-20,93557.86182373759
2026-01-21,93639.91459151552
2026-01-22,93861.45135484227
2026-01-23,93758.62153578273
2026-01-26,93840.46737799217
2026-01-27,93734.76732846203
2026-01-28,93807.82967286091
2026-01-29,93341.45632097362
2026-01-30,92810.42451602196
2026-02-02,92842.24355158155
2026-02-03,92774.09282104422
2026-02-04,92774.09282104422
2026-02-05,92774.09282104422
2026-02-06,92774.09282104422
2026-02-09,92774.09282104422
2026-02-10,92629.66028222068
2026-02-11,91978.17516451087
2026-02-12,92088.82156177316
2026-02-13,92459.66205637295
2026-02-17,92024.56481270504
2026-02-18,92527.59318552047
2026-02-19,92030.51191539713
2026-02-20,91265.23482228766
2026-02-23,89544.10954963262
2026-02-24,90028.57107620695
2026-02-25,90666.54303513136
2026-02-26,91829.93066262998
2026-02-27,91390.83204577783
2026-03-02,91446.59532728564
2026-03-03,92554.46723884462
2026-03-04,92550.83393037159
2026-03-05,94022.2576338643
2026-03-06,94563.40741897831
2026-03-09,94100.54064999621
2026-03-10,92964.72073793334
2026-03-11,92373.3875347071
2026-03-12,91917.41601278781
2026-03-13,91861.60569963962
2026-03-16,92443.19973380171
2026-03-17,92549.14973382387
2026-03-18,91996.01129476642
2026-03-19,92235.28441281035
2026-03-20,92119.86176869026
2026-03-23,92262.27259976746
2026-03-24,90580.75679922123
2026-03-25,90316.95475040699
2026-03-26,90538.3163399747
2026-03-27,89724.5619071963
2026-03-30,90504.98937065066
2026-03-31,90598.86821511426
2026-04-01,90382.16682253982
2026-04-02,90414.54056914245
2026-04-06,90249.54600991233
2026-04-07,89900.71038112309
2026-04-08,88951.98868307064
2026-04-09,88156.20519075035
2026-04-10,87877.74840265728
2026-04-13,88299.51030511393
2026-04-14,88229.52340537768
2026-04-15,88665.04301720196
2026-04-16,88724.87598570343
2026-04-17,88822.2410792688
2026-04-20,89066.3069066977
2026-04-21,89087.74616508774
2026-04-22,89201.88163777732
2026-04-23,88479.00092061273
2026-04-24,88687.65344896118
2026-04-27,88614.83331312626
2026-04-28,88741.15149236892
2026-04-29,88677.1470612039
2026-04-30,88597.68495609715
2026-05-01,88724.96923996117
2026-05-04,88820.9758867087
2026-05-05,88716.27429836894
2026-05-06,88598.2887714855
2026-05-07,88818.43986207762
2026-05-08,88692.0009197573
2026-05-11,88655.530470301
2026-05-12,88588.50696219424
2026-05-13,88394.92374868949
2026-05-14,88474.38585379624
2026-05-15,88652.02834104857
2026-05-18,88774.72362796114
2026-05-19,88733.06036616504
2026-05-20,88542.49622960202
2026-05-21,87658.79243167143
2026-05-22,87596.97327659899
2026-05-26,87607.71028774315
2026-05-27,87588.83917724736
2026-05-28,87666.92653102307
2026-05-29,87628.20821810927
2026-06-01,87776.57419028312
2026-06-02,87662.04607141209
2026-06-03,87637.31840938311
2026-06-04,87641.54814104596
2026-06-05,87635.69158951277
2026-06-08,87664.6489832046
2026-06-09,87564.43687919245
2026-06-10,87491.22998502772
2026-06-11,87548.81940843731
2026-06-12,87594.69572878053
2026-06-15,87812.03886345626
2026-06-16,87884.92039364691
2026-06-17,87788.71653281545
2026-06-18,87879.62345553642
2026-06-22,87760.26214929961
2026-06-23,87709.64974532864
2026-06-24,87872.42194089793
2026-06-25,87692.3570136384
2026-06-26,88149.44697669121
2026-06-29,88315.62505321304
2026-06-30,88171.95292587728
2026-07-01,88548.91052934891
2026-07-02,88646.82000476266
2026-07-06,88685.01861995479
2026-07-07,89230.34674380503
2026-07-08,88916.47610515573
2026-07-09,89337.16392645371
2026-07-10,89059.17714341532
2026-07-13,89100.08695161785
2026-07-14,89237.27511820418
2026-07-15,89151.70238659615
2026-07-16,89091.57241750008
2026-07-17,89051.29562575778
2026-07-20,88951.31861171164
2026-07-21,89013.21299253534
2026-07-22,88612.67937866604
2026-07-23,88098.75981201747
2026-07-24,88330.20251304848
2026-07-27,88973.50317122844
2026-07-28,89257.4761938309
2026-07-29,89856.14531552914
2026-07-30,90400.42384099175
2026-07-31,90304.10128229592
2026-08-03,91066.82758299244
2026-08-04,91793.54711164866
2026-08-05,91740.70430004777
2026-08-06,91433.52916876506
2026-08-07,93003.77786778899
2026-08-10,93792.50516494899
2026-08-11,93556.02339491478
2026-08-12,93700.79432428343
2026-08-13,94832.93125160219
2026-08-14,93940.74581599698
2026-08-17,93328.51380004444
2026-08-18,93374.74483905209
2026-08-19,93624.62223122688
2026-08-20,93163.50592196448
2026-08-21,93932.91975906893
2026-08-24,93944.7653825891
