date,equity
2025-10-28,97158.79387687995
2025-10-29,96921.85640003167
2025-10-30,96519.81681005833
2025-10-31,97664.51400287471
2025-11-03,97664.68490105704
2025-11-04,96217.08138394247
2025-11-05,96083.9285478293
2025-11-06,95335.4952115291
2025-11-07,95531.38322723066
2025-11-10,95888.8969673789
2025-11-11,95908.5799775503
2025-11-12,95526.52399660587
2025-11-13,94580.98747858038
2025-11-14,94263.52118576365
2025-11-17,93373.6491433875
2025-11-18,92990.36616747524
2025-11-19,92931.93866677335
2025-11-20,92426.1874170313
2025-11-21,92080.9543930349
2025-11-24,92510.33041790519
2025-11-25,93003.23093133939
2025-11-26,92730.69877809176
2025-11-28,92812.30447046945
2025-12-01,92601.96330348997
2025-12-02,93146.41208114474
2025-12-03,93433.97502315202
2025-12-04,92704.74798996683
2025-12-05,92678.91099685128
2025-12-08,92528.73403750571
2025-12-09,92563.08935381642
2025-12-10,92749.81638538135
2025-12-11,92648.52707411186
2025-12-12,92581.26112493966
2025-12-15,92458.91894175085
2025-12-16,92922.2120099117
2025-12-17,92560.20048459903
2025-12-18,92858.71815078717
2025-12-19,93053.74243232823
2025-12-22,93279.18845527912
2025-12-23,93018.93401264292
2025-12-24,93006.82990022408
2025-12-26,92995.37548268131
2025-12-29,92775.38226204111
2025-12-30,92704.13977610797
2025-12-31,92509.32880748594
2026-01-02,92296.41242286841
2026-01-05,92914.54213572651
2026-01-06,93307.83301528305
2026-01-07,93276.91580901657
2026-01-08,93124.41727339024
2026-01-09,93034.01055465407
2026-01-12,93099.38202636602
2026-01-13,92381.61885656306
2026-01-14,91846.59710014838
2026-01-15,92063.22034717677
2026-01-16,91792.34494261022
2026-01-20,90986.4554086681
2026-01-21,91145.24238362619
2026-01-22,91157.81111914353
2026-01-23,91124.835492401
2026-01-26,91073.03253500538
2026-01-27,90821.0534182819
2026-01-28,90278.51067227975
2026-01-29,90273.0686725103
2026-01-30,90146.74653507686
2026-02-02,90364.27214132006
2026-02-03,90395.75964418368
2026-02-04,90438.41319620964
2026-02-05,90131.05752920038
2026-02-06,90530.54416335865
2026-02-09,90438.07040545164
2026-02-10,90478.75885893073
2026-02-11,90201.33758520971
2026-02-12,90090.3690757213
2026-02-13,90027.48692034454
2026-02-17,90186.6661250524
2026-02-18,90023.99837393063
2026-02-19,89774.2731225132
2026-02-20,89505.30764201604
2026-02-23,89097.9009046161
2026-02-24,89179.27781157425
2026-02-25,89280.50176573613
2026-02-26,89647.68079729148
2026-02-27,89119.13176260944
2026-03-02,88862.0341798103
2026-03-03,88635.0842031868
2026-03-04,88699.3835618371
2026-03-05,88649.3310110834
2026-03-06,88560.7962873648
2026-03-09,88587.82979079033
2026-03-10,88534.1007027321
2026-03-11,88566.20298804992
2026-03-12,88373.92719493587
2026-03-13,88326.6185639412
2026-03-16,88357.15420245199
2026-03-17,88357.15420245199
2026-03-18,88357.15420245199
2026-03-19,88357.15420245199
2026-03-20,88357.15420245199
2026-03-23,88357.15420245199
2026-03-24,88357.15420245199
2026-03-25,88357.15420245199
2026-03-26,88357.15420245199
2026-03-27,88357.15420245199
2026-03-30,88357.15420245199
2026-03-31,88357.15420245199
2026-04-01,88357.15420245199
2026-04-02,88357.15420245199
2026-04-06,88357.15420245199
2026-04-07,88357.15420245199
2026-04-08,88357.15420245199
2026-04-09,88357.15420245199
2026-04-10,88357.58838540383
2026-04-13,88404.18793412614
2026-04-14,88525.1411745598
2026-04-15,88650.54878362133
2026-04-16,88660.82809583948
2026-04-17,88788.97685482586
2026-04-20,88858.87617790932
2026-04-21,88826.66766629243
2026-04-22,88843.0497121796
2026-04-23,88709.47890131855
2026-04-24,88786.03381489369
2026-04-27,88838.18256532558
2026-04-28,88686.91321246723
2026-04-29,88803.16579041592
2026-04-30,88657.10196086082
2026-05-01,88968.00656040861
2026-05-04,89013.85620062932
2026-05-05,89474.35033238537
2026-05-06,89567.92266201397
2026-05-07,89762.11040350272
2026-05-08,88507.90127232025
2026-05-11,88300.2844519997
2026-05-12,88253.58159370028
2026-05-13,88167.57801480836
2026-05-14,88191.56307665072
2026-05-15,88163.4662899211
2026-05-18,88213.14963230886
2026-05-19,88105.5594977588
2026-05-20,88255.98009988452
2026-05-21,88211.43641360583
2026-05-22,88146.33410289083
2026-05-26,88157.64134633081
2026-05-27,88072.6433828441
2026-05-28,88546.99375533553
2026-05-29,88790.80933775086
2026-06-01,89549.03266894272
2026-06-02,89466.61652484538
2026-06-03,89288.42052581669
2026-06-04,89361.58339340749
2026-06-05,88970.7727590122
2026-06-08,88953.109829088
2026-06-09,88605.53897151095
2026-06-10,88186.76984198054
2026-06-11,88408.70631486585
2026-06-12,88478.60725114963
2026-06-15,88832.13002039593
2026-06-16,88881.69794200701
2026-06-17,88691.37502333737
2026-06-18,88859.47396828148
2026-06-22,88656.87293302118
2026-06-23,88798.48448165228
2026-06-24,89328.62665513347
2026-06-25,89345.11096833643
2026-06-26,89776.47909168177
2026-06-29,89981.22753734968
2026-06-30,89950.49388410775
2026-07-01,90290.57610947361
2026-07-02,90136.682841334
2026-07-06,90305.4964191743
2026-07-07,90558.36062139619
2026-07-08,90168.0710274319
2026-07-09,90691.5815241793
2026-07-10,90392.81434788696
2026-07-13,90278.56161115313
2026-07-14,90367.64918413365
2026-07-15,90437.14768027334
2026-07-16,90446.02193421657
2026-07-17,90278.7080686733
2026-07-20,90106.04622007141
2026-07-21,89939.81105656936
2026-07-22,89411.51260924188
2026-07-23,88825.63948326431
2026-07-24,89209.61629833089
2026-07-27,89752.46770879606
2026-07-28,90061.83865920424
2026-07-29,90432.57006500519
2026-07-30,90182.9383021167
2026-07-31,89951.3316159122
2026-08-03,90251.30447353722
2026-08-04,91264.10743062136
2026-08-05,91751.91678862773
2026-08-06,91206.16289644659
2026-08-07,94559.78359719881
2026-08-10,95410.7037271366
2026-08-11,95182.75061899761
2026-08-12,94924.53297369773
2026-08-13,96701.08562499832
2026-08-14,95714.61120063104
2026-08-17,94805.74033793129
2026-08-18,95243.71152456783
2026-08-19,95768.07558387585
2026-08-20,95089.55215179562
2026-08-21,95574.27881615318
2026-08-24,95404.24179673489
