date,equity
2025-10-29,98357.38326453113
2025-10-30,98237.49181096893
2025-10-31,98142.19524295669
2025-11-03,98110.2667021856
2025-11-04,97945.95509028192
2025-11-05,98167.95686906435
2025-11-06,97998.75451329356
2025-11-07,98162.26479400168
2025-11-10,98052.48556360786
2025-11-11,98040.23252754225
2025-11-12,98183.59626572186
2025-11-13,98027.64371271513
2025-11-14,97901.33515951232
2025-11-17,97652.06956494522
2025-11-18,97659.20271743153
2025-11-19,97668.693237802
2025-11-20,97592.13845726516
2025-11-21,97925.56373509439
2025-11-24,98093.91293438018
2025-11-25,98248.42734081339
2025-11-26,98435.50574676899
2025-11-28,98504.60755500966
2025-12-01,98549.56473235866
2025-12-02,98711.8519308979
2025-12-03,98794.12252806236
2025-12-04,98647.67783768848
2025-12-05,98788.44833286441
2025-12-08,98790.7217560582
2025-12-09,98841.35104346338
2025-12-10,98912.25799311134
2025-12-11,98830.83307792457
2025-12-12,98835.46386900253
2025-12-15,98897.03916561407
2025-12-16,99153.92006826388
2025-12-17,98922.52412457901
2025-12-18,98966.52531095088
2025-12-19,99057.72032819904
2025-12-22,99187.794563098
2025-12-23,98965.92244099762
2025-12-24,99022.79549234
2025-12-26,98925.15760570162
2025-12-29,98819.27170826578
2025-12-30,98877.96030637284
2025-12-31,98855.36204591238
2026-01-02,98895.89447454135
2026-01-05,98957.74588439133
2026-01-06,98806.95345308285
2026-01-07,98889.40928189043
2026-01-08,98767.96739488508
2026-01-09,98871.62704415104
2026-01-12,98891.67923663175
2026-01-13,98662.63025547365
2026-01-14,98563.65204076203
2026-01-15,98745.0895527337
2026-01-16,98567.88600424469
2026-01-20,98295.6077052458
2026-01-21,98430.67278915155
2026-01-22,98381.89928663003
2026-01-23,98250.58601061055
2026-01-26,98213.06793174785
2026-01-27,97830.38352734824
2026-01-28,97789.11364059926
2026-01-29,97815.37629580316
2026-01-30,97736.58833019147
2026-02-02,97882.90883775603
2026-02-03,98002.9666901167
2026-02-04,98160.54262134006
2026-02-05,98059.24380841076
2026-02-06,98464.43906012799
2026-02-09,98370.64386297122
2026-02-10,98411.9137497202
2026-02-11,98130.52815824989
2026-02-12,98017.97392166177
2026-02-13,97954.19318759517
2026-02-17,98149.28719768125
2026-02-18,98036.73296109312
2026-02-19,97755.34736962282
2026-02-20,97845.39075889332
2026-02-23,97597.77143839945
2026-02-24,97680.31121189741
2026-02-25,97786.08765413589
2026-02-26,98169.66206350346
2026-02-27,97616.81957347659
2026-03-02,97351.7086878576
2026-03-03,97119.62502059722
2026-03-04,97190.04237171703
2026-03-05,97135.21870247462
2026-03-06,97038.25685866567
2026-03-09,97067.863528531
2026-03-10,97009.02027217366
2026-03-11,97044.17819263873
2026-03-12,96833.6007532216
2026-03-13,96781.78908095729
2026-03-16,96815.23123435801
2026-03-17,96815.23123435801
2026-03-18,96815.23123435801
2026-03-19,96815.23123435801
2026-03-20,96815.23123435801
2026-03-23,96815.23123435801
2026-03-24,96815.23123435801
2026-03-25,96815.23123435801
2026-03-26,96815.23123435801
2026-03-27,96815.23123435801
2026-03-30,96815.23123435801
2026-03-31,96815.23123435801
2026-04-01,96815.23123435801
2026-04-02,96815.23123435801
2026-04-06,96815.23123435801
2026-04-07,96815.23123435801
2026-04-08,96815.23123435801
2026-04-09,96815.23123435801
2026-04-10,96815.70697990754
2026-04-13,96866.76731707764
2026-04-14,96999.2989275265
2026-04-15,97136.71130549897
2026-04-16,97147.97461516885
2026-04-17,97288.39054238662
2026-04-20,97364.98104814178
2026-04-21,97329.6893445095
2026-04-22,97387.13222382586
2026-04-23,97300.40473936783
2026-04-24,97336.07188665576
2026-04-27,97269.99380325916
2026-04-28,97194.15418481534
2026-04-29,97240.70919811749
2026-04-30,97243.71274736279
2026-05-01,97292.52042259891
2026-05-04,97187.39619901341
2026-05-05,97220.05979705605
2026-05-06,97225.69145189099
2026-05-07,97247.46718391942
2026-05-08,97286.13788045265
2026-05-11,97119.4408973385
2026-05-12,97060.4962433995
2026-05-13,96966.2598858282
2026-05-14,96992.54094172458
2026-05-15,96961.75456196025
2026-05-18,97016.19389203131
2026-05-19,96898.30458415329
2026-05-20,97063.12434898912
2026-05-21,97014.316673753
2026-05-22,96942.98237917712
2026-05-26,96955.37201981399
2026-05-27,96933.59628778556
2026-05-28,97023.70276514457
2026-05-29,96979.02497012072
2026-06-01,97150.22727710282
2026-06-02,97018.07111030963
2026-06-03,96989.53739247928
2026-06-04,96994.41816000288
2026-06-05,96987.66017420097
2026-06-08,97021.07465955493
2026-06-09,96905.43801361088
2026-06-10,96820.96319108682
2026-06-11,96887.41671813908
2026-06-12,96940.3542735875
2026-06-15,97163.28055413121
2026-06-16,97325.38203492155
2026-06-17,97210.12031541837
2026-06-18,97458.17307140927
2026-06-22,97365.36097097784
2026-06-23,97371.31639114658
2026-06-24,97985.29855003332
2026-06-25,97931.24784180577
2026-06-26,98163.01362939588
2026-06-29,98239.06047834193
2026-06-30,98133.05617164045
2026-07-01,98316.07862328939
2026-07-02,98305.13856173854
2026-07-06,98288.13570960087
2026-07-07,98127.70523241178
2026-07-08,97739.58753376074
2026-07-09,98101.27952505041
2026-07-10,98117.50950962146
2026-07-13,97863.68939554982
2026-07-14,97632.68603653011
2026-07-15,97891.53917251254
2026-07-16,97952.56858353612
2026-07-17,97698.47307504604
2026-07-20,97594.94158281792
2026-07-21,97625.48657000173
2026-07-22,97290.94603683155
2026-07-23,96881.04475377456
2026-07-24,97195.34700491976
2026-07-27,97473.84619427052
2026-07-28,97759.22144833839
2026-07-29,97725.22524145465
2026-07-30,97614.1445228764
2026-07-31,97200.7767107408
2026-08-03,97079.89252666372
2026-08-04,97136.54717144492
2026-08-05,97264.8038074689
2026-08-06,97094.68469233274
2026-08-07,98075.3956900657
2026-08-10,98006.09826426276
2026-08-11,97963.0075487399
2026-08-12,97736.85310954944
2026-08-13,97974.2395314132
2026-08-14,97944.7876878336
2026-08-17,97760.26074561104
2026-08-18,97979.98059211709
2026-08-19,98206.67626942603
2026-08-20,98066.00442144292
2026-08-21,98121.15463571732
2026-08-24,98321.34900141683
