date,equity
2025-10-29,98357.38326453113
2025-10-30,98237.49181096893
2025-10-31,98142.19524295669
2025-11-03,98132.60657964037
2025-11-04,97838.16389194902
2025-11-05,98026.84585623964
2025-11-06,97711.25537917187
2025-11-07,97874.69324174526
2025-11-10,97764.96325568306
2025-11-11,97752.75656722367
2025-11-12,97896.05223235664
2025-11-13,97740.15616549499
2025-11-14,97613.89251153571
2025-11-17,97364.68774820177
2025-11-18,97371.81800396269
2025-11-19,97381.31286942125
2025-11-20,97304.77112414865
2025-11-21,97638.10515512814
2025-11-24,97806.42104207196
2025-11-25,97960.88330744818
2025-11-26,98147.89364035714
2025-11-28,98216.97806824549
2025-12-01,98261.94828085873
2025-12-02,98424.19492524254
2025-12-03,98506.41917480077
2025-12-04,98360.00634840615
2025-12-05,98500.70877053546
2025-12-08,98502.97495191578
2025-12-09,98553.57961715516
2025-12-10,98624.47063481348
2025-12-11,98543.07179015521
2025-12-12,98547.70258123317
2025-12-15,98609.22428842502
2025-12-16,98866.00959913699
2025-12-17,98634.68317686146
2025-12-18,98678.66987960637
2025-12-19,98769.84027468873
2025-12-22,98899.84498817836
2025-12-23,98678.06845801581
2025-12-24,98734.92992245663
2025-12-26,98637.32679652293
2025-12-29,98531.48434996791
2025-12-30,98590.1454291838
2025-12-31,98567.54716872332
2026-01-02,98608.05787191188
2026-01-05,98669.85858906756
2026-01-06,98519.0893315622
2026-01-07,98601.49881276354
2026-01-08,98480.09458318826
2026-01-09,98583.71657502415
2026-01-12,98603.76731914218
2026-01-13,98374.8124815592
2026-01-14,98275.86468246416
2026-01-15,98457.21963776226
2026-01-16,98280.06533360486
2026-01-20,98007.87103964224
2026-01-21,98142.883982491
2026-01-22,98094.1293086845
2026-01-23,97962.86672535933
2026-01-26,97925.36313012356
2026-01-27,97542.82645871877
2026-01-28,97501.57250395944
2026-01-29,97527.82502062447
2026-01-30,97449.06747062936
2026-02-02,97595.33149204885
2026-02-03,97715.34299680329
2026-02-04,97872.8580967935
2026-02-05,97771.59838965694
2026-02-06,98176.63721820318
2026-02-09,98082.87823011377
2026-02-10,98124.13218487312
2026-02-11,97842.85522060489
2026-02-12,97730.34443489759
2026-02-13,97666.5883229968
2026-02-17,97861.60701822277
2026-02-18,97749.09623251547
2026-02-19,97467.81926824724
2026-02-20,97557.82789681308
2026-02-23,97310.30416825703
2026-02-24,97392.81207777571
2026-02-25,97498.440326299
2026-02-26,97881.48131302753
2026-02-27,97329.4308824017
2026-03-02,97064.57233307652
2026-03-03,96832.64360904822
2026-03-04,96902.85406670198
2026-03-05,96848.1917532516
2026-03-06,96751.51489476477
2026-03-09,96781.03454621113
2026-03-10,96722.3642389615
2026-03-11,96757.41882505405
2026-03-12,96547.46030414184
2026-03-13,96495.80091411072
2026-03-16,96529.14477603427
2026-03-17,96529.14477603427
2026-03-18,96529.14477603427
2026-03-19,96529.14477603427
2026-03-20,96529.14477603427
2026-03-23,96529.14477603427
2026-03-24,96529.14477603427
2026-03-25,96529.14477603427
2026-03-26,96529.14477603427
2026-03-27,96529.14477603427
2026-03-30,96529.14477603427
2026-03-31,96529.14477603427
2026-04-01,96529.14477603427
2026-04-02,96529.14477603427
2026-04-06,96529.14477603427
2026-04-07,96529.14477603427
2026-04-08,96529.14477603427
2026-04-09,96529.14477603427
2026-04-10,96529.61911576823
2026-04-13,96580.52857098685
2026-04-14,96712.66855401752
2026-04-15,96849.67488203234
2026-04-16,96860.9049089188
2026-04-17,97000.90591077
2026-04-20,97077.27009359792
2026-04-21,97042.08267602035
2026-04-22,97099.3558131413
2026-04-23,97012.88460611555
2026-04-24,97048.44635792267
2026-04-27,96982.56353352212
2026-04-28,96906.94801915328
2026-04-29,96953.36546361732
2026-04-30,96956.36013745371
2026-05-01,97005.02358729503
2026-05-04,96900.2100030214
2026-05-05,96932.77708099213
2026-05-06,96938.39209443537
2026-05-07,96960.10347974919
2026-05-08,96998.6599053927
2026-05-11,96832.4555074731
2026-05-12,96773.68503343395
2026-05-13,96679.72714181725
2026-05-14,96705.93053788565
2026-05-15,96675.23513106265
2026-05-18,96729.51359434721
2026-05-19,96611.97264626894
2026-05-20,96776.3053730408
2026-05-21,96727.64192319948
2026-05-22,96656.51841958523
2026-05-26,96668.87144916033
2026-05-27,96647.16006384652
2026-05-28,96737.00027893818
2026-05-29,96692.4545056219
2026-06-01,96863.15091429609
2026-06-02,96731.38526549496
2026-06-03,96702.93586404926
2026-06-04,96707.8022090334
2026-06-05,96701.06419290153
2026-06-08,96734.37993933135
2026-06-09,96619.08499663036
2026-06-10,96534.85979498191
2026-06-11,96601.11695361203
2026-06-12,96653.89807997839
2026-06-15,96876.16561923466
2026-06-16,97037.78809441878
2026-06-17,96922.86697026092
2026-06-18,97170.1867368912
2026-06-22,97077.64889377201
2026-06-23,97083.58671583101
2026-06-24,97695.75457360964
2026-06-25,97641.86358380129
2026-06-26,97872.94450959345
2026-06-29,97948.76664210383
2026-06-30,97843.07557533665
2026-07-01,98025.55720046151
2026-07-02,98014.64946650439
2026-07-06,97997.69685734696
2026-07-07,97837.74044799246
2026-07-08,97450.76962691847
2026-07-09,97811.39282790032
2026-07-10,97827.57485329444
2026-07-13,97574.50477097463
2026-07-14,97344.18402079651
2026-07-15,97602.27225257993
2026-07-16,97663.12132330137
2026-07-17,97409.77666034638
2026-07-20,97306.55110095092
2026-07-21,97337.0058285021
2026-07-22,97003.45385379612
2026-07-23,96594.76381823437
2026-07-24,96908.1373145057
2026-07-27,97185.81354608719
2026-07-28,97470.34552379567
2026-07-29,97436.44977480786
2026-07-30,97325.6972968273
2026-07-31,96913.55097568905
2026-08-03,96793.02400119201
2026-08-04,96849.51123299007
2026-08-05,96977.38887403268
2026-08-06,96807.77245640106
2026-08-07,97785.58547896624
2026-08-10,97716.49282523135
2026-08-11,97673.52944163792
2026-08-12,97448.04328285868
2026-08-13,97684.72823409825
2026-08-14,97655.3634199407
2026-08-17,97471.38174997224
2026-08-18,97690.45233011898
2026-08-19,97916.4781276723
2026-08-20,97776.22196129488
2026-08-21,97831.20920813868
2026-08-24,98030.81200476037
