date,equity
2025-10-17,102651.97597708876
2025-10-20,103644.49400806936
2025-10-21,104151.06775351508
2025-10-22,103630.13955160107
2025-10-23,104687.29332430828
2025-10-24,105668.32231871263
2025-10-27,106348.74912786762
2025-10-28,106184.47724723555
2025-10-29,105631.09974703577
2025-10-30,103948.58576060849
2025-10-31,105821.26184743145
2025-11-03,105966.41903479396
2025-11-04,103823.85475171168
2025-11-05,103998.49107518823
2025-11-06,102649.3177447695
2025-11-07,102834.54422102569
2025-11-10,103767.60695632323
2025-11-11,103721.01424970648
2025-11-12,102711.27242216517
2025-11-13,100741.9317344485
2025-11-14,100215.07493663774
2025-11-17,98812.67994761596
2025-11-18,98226.4597493234
2025-11-19,98433.95580802402
2025-11-20,97142.46031976517
2025-11-21,96529.92444891903
2025-11-24,97771.94344871829
2025-11-25,98559.9992219035
2025-11-26,98187.36460419936
2025-11-28,98652.6331540953
2025-12-01,98171.21878817255
2025-12-02,99082.50136753023
2025-12-03,99311.94718131915
2025-12-04,98729.41294709784
2025-12-05,98696.42891453698
2025-12-08,98537.2477701011
2025-12-09,98531.90014857303
2025-12-10,98948.3518900522
2025-12-11,98604.5723648316
2025-12-12,97848.82724223085
2025-12-15,97235.35944183945
2025-12-16,98030.33723811025
2025-12-17,97152.7590293052
2025-12-18,97856.94824635072
2025-12-19,98753.97620364433
2025-12-22,99569.67525288159
2025-12-23,99159.28461641225
2025-12-24,99209.6401656132
2025-12-26,99326.88531205853
2025-12-29,98896.87256177097
2025-12-30,98752.19920601656
2025-12-31,98150.01212932226
2026-01-02,97118.6845857008
2026-01-05,98106.90655487473
2026-01-06,99075.34277702557
2026-01-07,99501.43411192586
2026-01-08,98409.758629789
2026-01-09,98229.92404794194
2026-01-12,98487.06576954189
2026-01-13,97469.27955654387
2026-01-14,95703.98892033118
2026-01-15,95647.89304964044
2026-01-16,95474.87023878339
2026-01-20,93616.10962202733
2026-01-21,93335.03178106196
2026-01-22,94005.81054218742
2026-01-23,94153.06738588304
2026-01-26,95006.03184176961
2026-01-27,94549.48334311188
2026-01-28,93612.3282202155
2026-01-29,92000.85878457324
2026-01-30,90828.40077850883
2026-02-02,91371.98714260216
2026-02-03,88404.74967500145
2026-02-04,88066.11651157113
2026-02-05,86700.74243309471
2026-02-06,86807.92442640252
2026-02-09,86565.8468806695
2026-02-10,87145.54845779442
2026-02-11,84958.6894616313
2026-02-12,83841.30420693183
2026-02-13,84133.29703178746
2026-02-17,83776.3309120461
2026-02-18,84489.11870385477
2026-02-19,83761.94401412207
2026-02-20,83100.40205620948
2026-02-23,80508.45510459648
2026-02-24,81341.0051624907
2026-02-25,82544.70379063903
2026-02-26,84601.33627060884
2026-02-27,82666.15202658062
2026-03-02,82484.34683657013
2026-03-03,83598.31160293738
2026-03-04,84057.8212576614
2026-03-05,85841.27711256126
2026-03-06,86021.3251413326
2026-03-09,85789.79634805836
2026-03-10,84404.2036753706
2026-03-11,83918.89378408382
2026-03-12,82931.60014720894
2026-03-13,82600.70180573352
2026-03-16,83297.5994940811
2026-03-17,83591.56486433826
2026-03-18,82983.27136186563
2026-03-19,82976.69870845962
2026-03-20,82061.93511555177
2026-03-23,82803.96481604369
2026-03-24,80327.86030184192
2026-03-25,80272.52540625913
2026-03-26,80236.96990045604
2026-03-27,78245.92737824019
2026-03-30,78894.26730931943
2026-03-31,80079.50926567962
2026-04-01,80009.59849614563
2026-04-02,80046.7806722213
2026-04-06,80028.8103195135
2026-04-07,79461.57211223025
2026-04-08,78790.55562495564
2026-04-09,76603.14242153618
2026-04-10,76301.60863526593
2026-04-13,76879.4824850471
2026-04-14,77529.50447742562
2026-04-15,78663.78478181169
2026-04-16,78694.46185941693
2026-04-17,79451.03865626291
2026-04-20,79738.43284717904
2026-04-21,79260.4677488157
2026-04-22,79587.63795451197
2026-04-23,78564.939494896
2026-04-24,79170.62856600045
2026-04-27,78841.89271238667
2026-04-28,78752.51328422915
2026-04-29,78621.91439939049
2026-04-30,78483.24604251221
2026-05-01,79409.45646918615
2026-05-04,79463.37081980486
2026-05-05,80163.18364899368
2026-05-06,80432.44373693272
2026-05-07,80897.64307191328
2026-05-08,79837.32912675949
2026-05-11,79393.39734360321
2026-05-12,79149.14722570028
2026-05-13,79173.6787849281
2026-05-14,79343.81363537943
2026-05-15,79287.47897623776
2026-05-18,79499.5335963687
2026-05-19,79292.88277530365
2026-05-20,79813.66554826226
2026-05-21,79301.14927637354
2026-05-22,79379.49663360388
2026-05-26,79781.36297527267
2026-05-27,79727.41254480036
2026-05-28,80093.48668426776
2026-05-29,80269.06172657739
2026-06-01,80712.30219022809
2026-06-02,80710.53199951703
2026-06-03,80149.1121750567
2026-06-04,80114.69260843778
2026-06-05,79275.82612693321
2026-06-08,79157.5798777581
2026-06-09,78681.39947255577
2026-06-10,77958.5424537039
2026-06-11,78673.1014413418
2026-06-12,78710.09489702174
2026-06-15,79477.6086035069
2026-06-16,79570.86442224443
2026-06-17,79234.473199669
2026-06-18,79460.00271391938
2026-06-22,79090.19431158646
2026-06-23,79294.4281716891
2026-06-24,79839.66866300319
2026-06-25,79567.4425821001
2026-06-26,80861.8358584126
2026-06-29,81169.79788523901
2026-06-30,81095.99735430669
2026-07-01,81580.76116002342
2026-07-02,81604.01851967972
2026-07-06,81967.88093771797
2026-07-07,82399.51104922529
2026-07-08,82020.30609259947
2026-07-09,82584.47894987641
2026-07-10,82131.54159508327
2026-07-13,82084.89488144116
2026-07-14,82133.03291674495
2026-07-15,82366.3324951477
2026-07-16,82064.55482758523
2026-07-17,81918.82197570405
2026-07-20,81801.9673236366
2026-07-21,81650.66090727315
2026-07-22,80733.19623979725
2026-07-23,79634.43004421421
2026-07-24,79948.907867227
2026-07-27,80759.22607507677
2026-07-28,81224.43636441835
2026-07-29,81486.67453191814
2026-07-30,82197.69377414123
2026-07-31,81918.74610314038
2026-08-03,83057.94926482232
2026-08-04,84316.22249146922
2026-08-05,84697.31419378935
2026-08-06,84080.07078637452
2026-08-07,87772.21679401047
2026-08-10,88880.19923118796
2026-08-11,88459.12736968207
2026-08-12,88138.15712205434
2026-08-13,90958.86941160898
2026-08-14,89176.3861111505
2026-08-17,87467.86979562827
2026-08-18,87742.00959011292
2026-08-19,88727.46139204415
2026-08-20,88088.7054202615
2026-08-21,88960.0269554899
2026-08-24,88849.1594223444
