date,equity
2025-10-17,102744.44702077872
2025-10-20,103497.86393322045
2025-10-21,103657.54796213045
2025-10-22,103165.25969612405
2025-10-23,104324.39718335334
2025-10-24,105387.8009614741
2025-10-27,106013.06519153589
2025-10-28,105860.69112552525
2025-10-29,105367.24731867395
2025-10-30,103685.38414194294
2025-10-31,105557.28145722862
2025-11-03,105701.8221327794
2025-11-04,103560.42218026982
2025-11-05,103733.67424188476
2025-11-06,102385.72657602213
2025-11-07,102570.1152101244
2025-11-10,103504.02434817464
2025-11-11,103458.2277245991
2025-11-12,102447.85204233028
2025-11-13,100478.6449541577
2025-11-14,99952.29274605837
2025-11-17,98550.03952312018
2025-11-18,97964.46220240372
2025-11-19,98202.62685801894
2025-11-20,96921.37123022665
2025-11-21,96309.2586856662
2025-11-24,97549.88949349418
2025-11-25,98336.67611342677
2025-11-26,97962.33166155947
2025-11-28,98426.23284862505
2025-12-01,97883.61615666945
2025-12-02,98760.0297868764
2025-12-03,98989.46315078237
2025-12-04,98404.29263595169
2025-12-05,98394.4633280675
2025-12-08,98192.14876308468
2025-12-09,98226.43937437615
2025-12-10,98637.23486676268
2025-12-11,98318.47417194475
2025-12-12,97684.19739370051
2025-12-15,97039.97611381751
2025-12-16,97834.64132293811
2025-12-17,96955.55721868006
2025-12-18,97661.34621093632
2025-12-19,98493.56556660717
2025-12-22,99253.48189756516
2025-12-23,98843.07678411607
2025-12-24,98893.48820498417
2025-12-26,99010.8871954593
2025-12-29,98580.4239056913
2025-12-30,98435.19019772921
2025-12-31,97832.9002623001
2026-01-02,96730.69826934523
2026-01-05,97717.32783110748
2026-01-06,98679.78315047378
2026-01-07,99103.78291711785
2026-01-08,98012.88678943206
2026-01-09,97832.65208162366
2026-01-12,98092.00143969605
2026-01-13,97077.93591198795
2026-01-14,95318.53552787803
2026-01-15,95261.90523758932
2026-01-16,95088.15583658198
2026-01-20,93233.82948901856
2026-01-21,92950.968803139
2026-01-22,93272.37929576606
2026-01-23,93444.5919731704
2026-01-26,94292.80643605211
2026-01-27,93852.88993485985
2026-01-28,92921.47428509849
2026-01-29,91507.8376211663
2026-01-30,90449.19591443878
2026-02-02,90968.06523092274
2026-02-03,88140.04222039324
2026-02-04,87905.43623331698
2026-02-05,86543.97374049091
2026-02-06,86650.82742963014
2026-02-09,86635.71951366725
2026-02-10,87089.38142339965
2026-02-11,84888.67612566799
2026-02-12,83970.24885318197
2026-02-13,84207.19659551012
2026-02-17,83864.76455337583
2026-02-18,84525.32491267106
2026-02-19,83814.2819841443
2026-02-20,83141.8573558938
2026-02-23,80998.84282016987
2026-02-24,81736.08915355091
2026-02-25,82960.18189868686
2026-02-26,85040.51656538916
2026-02-27,83100.78133525004
2026-03-02,82922.641406151
2026-03-03,84056.338010381
2026-03-04,84516.74961378356
2026-03-05,86327.13469090423
2026-03-06,86516.78751003159
2026-03-09,86277.73065969704
2026-03-10,84872.55011460836
2026-03-11,84375.11421529467
2026-03-12,83379.80810441698
2026-03-13,83053.55492594265
2026-03-16,83759.12452091051
2026-03-17,84087.92903748693
2026-03-18,83494.18325455776
2026-03-19,83493.4947481616
2026-03-20,82716.52649278542
2026-03-23,83317.07656204533
2026-03-24,80848.37771565087
2026-03-25,80776.1176185349
2026-03-26,80757.46421773123
2026-03-27,78903.26921361525
2026-03-30,79607.83750870836
2026-03-31,80586.36475462679
2026-04-01,80365.66468450973
2026-04-02,80511.46609244292
2026-04-06,80467.13432642465
2026-04-07,79925.01254478117
2026-04-08,79009.37936134163
2026-04-09,76776.71213834411
2026-04-10,76382.5699841706
2026-04-13,77005.45495074538
2026-04-14,77311.81636456333
2026-04-15,78443.79658721601
2026-04-16,78435.61676448461
2026-04-17,79001.62377709209
2026-04-20,79440.35245995043
2026-04-21,79129.41402771679
2026-04-22,79596.13232433895
2026-04-23,78361.26751452623
2026-04-24,78944.50231092103
2026-04-27,78793.1428099919
2026-04-28,78706.1676868533
2026-04-29,78740.06524976896
2026-04-30,78187.7919080083
2026-05-01,79122.53789453756
2026-05-04,79253.19768991477
2026-05-05,79758.75619187648
2026-05-06,79829.215349007
2026-05-07,80159.43277924928
2026-05-08,79108.76957857126
2026-05-11,78645.62648557371
2026-05-12,78370.29602062351
2026-05-13,78390.74595999453
2026-05-14,78560.49844212542
2026-05-15,78537.11894648572
2026-05-18,78751.50700557695
2026-05-19,78547.94862753003
2026-05-20,78730.10727051854
2026-05-21,78033.3067314472
2026-05-22,78094.55774196738
2026-05-26,78103.1458854007
2026-05-27,78088.56494887982
2026-05-28,78596.7663239985
2026-05-29,78736.70315835736
2026-06-01,79071.25483541632
2026-06-02,79203.05066230708
2026-06-03,78576.30740083304
2026-06-04,78561.9943935847
2026-06-05,77672.85090601014
2026-06-08,77492.42509149633
2026-06-09,76808.04332255156
2026-06-10,76140.77551336426
2026-06-11,76830.29706416697
2026-06-12,76749.56248787633
2026-06-15,77636.26060099743
2026-06-16,77730.83374573552
2026-06-17,77256.4217238459
2026-06-18,77558.57360370687
2026-06-22,76985.81911391525
2026-06-23,77136.72379471506
2026-06-24,77567.97760037932
2026-06-25,77060.02070255067
2026-06-26,78384.46161266329
2026-06-29,78772.378065077
2026-06-30,78878.59777637795
2026-07-01,79401.05914313302
2026-07-02,79508.35818512307
2026-07-06,79830.83533891322
2026-07-07,80017.50507204354
2026-07-08,79588.15280152122
2026-07-09,80355.7917697319
2026-07-10,79847.31530590501
2026-07-13,79614.5029632991
2026-07-14,79709.19545264763
2026-07-15,80181.82169930647
2026-07-16,79792.83917221485
2026-07-17,79613.45507650099
2026-07-20,79363.88086425312
2026-07-21,79320.89956945497
2026-07-22,78569.78171891722
2026-07-23,77448.87451002238
2026-07-24,77925.07592597159
2026-07-27,78614.85624198195
2026-07-28,78900.48234954444
2026-07-29,78889.08290026303
2026-07-30,79897.0468394779
2026-07-31,79907.52540523099
2026-08-03,81060.0244610658
2026-08-04,82216.83608924662
2026-08-05,82541.5741633866
2026-08-06,82093.33167759811
2026-08-07,85579.34125468344
2026-08-10,86489.55844831883
2026-08-11,86045.54706086594
2026-08-12,85794.34332908568
2026-08-13,88374.6300044219
2026-08-14,86758.03645526149
2026-08-17,85247.3535070542
2026-08-18,85406.64459800546
2026-08-19,86634.21033953775
2026-08-20,85991.1783370208
2026-08-21,86629.98049385348
2026-08-24,86544.25737790558
