date,equity
2025-10-28,102571.08089083087
2025-10-29,102433.99610289853
2025-10-30,101907.37675408527
2025-10-31,102160.34680871325
2025-11-03,102123.15437920649
2025-11-04,101294.18046617055
2025-11-05,101522.96224212328
2025-11-06,100875.47200932157
2025-11-07,100865.87202138099
2025-11-10,100884.54220709275
2025-11-11,100810.19018454234
2025-11-12,100764.94781206074
2025-11-13,100298.49962909972
2025-11-14,100357.97502524768
2025-11-17,99981.0394622918
2025-11-18,99863.30421102449
2025-11-19,99954.63707128254
2025-11-20,99518.38942485946
2025-11-21,99635.55136955346
2025-11-24,99828.1491601016
2025-11-25,99994.15644723528
2025-11-26,100192.68287113859
2025-11-28,100269.8880284243
2025-12-01,100332.26583245303
2025-12-02,100513.71568967559
2025-12-03,100592.83035335779
2025-12-04,100426.7324549287
2025-12-05,100567.7078396009
2025-12-08,100518.81065104902
2025-12-09,100598.03515979624
2025-12-10,100739.226196846
2025-12-11,100615.54411269678
2025-12-12,100618.99658870303
2025-12-15,100521.98466096284
2025-12-16,100799.8594884509
2025-12-17,100608.95753753613
2025-12-18,100650.84884630068
2025-12-19,100791.42554801944
2025-12-22,101008.95492458846
2025-12-23,100757.8946303619
2025-12-24,100857.90838677174
2025-12-26,100769.64740666529
2025-12-29,100662.6164989968
2025-12-30,100715.87197094283
2025-12-31,100668.40661216449
2026-01-02,100491.29862008832
2026-01-05,100593.52584132872
2026-01-06,100545.09972665457
2026-01-07,100686.2317769294
2026-01-08,100446.83435364046
2026-01-09,100545.54684014642
2026-01-12,100529.34576010049
2026-01-13,100100.63472646996
2026-01-14,99744.9210934705
2026-01-15,99929.20879621504
2026-01-16,99733.55800098361
2026-01-20,99301.77441547257
2026-01-21,99465.47966103701
2026-01-22,99430.37545039572
2026-01-23,99285.3431556149
2026-01-26,99415.60477186358
2026-01-27,99079.5749172169
2026-01-28,98994.10882435465
2026-01-29,99064.04558241197
2026-01-30,99008.93250169321
2026-02-02,99404.99298381264
2026-02-03,99518.86847519041
2026-02-04,99845.71674829381
2026-02-05,99725.98801919974
2026-02-06,100202.3706898499
2026-02-09,100023.3021164148
2026-02-10,100045.00165780899
2026-02-11,99791.40745883461
2026-02-12,99356.21979253582
2026-02-13,99370.09550473081
2026-02-17,99370.09550473081
2026-02-18,99370.09550473081
2026-02-19,99370.09550473081
2026-02-20,99370.09550473081
2026-02-23,99370.09550473081
2026-02-24,99370.09550473081
2026-02-25,99412.8045787514
2026-02-26,99566.10069949387
2026-02-27,99335.91034547599
2026-03-02,99276.24146621594
2026-03-03,99242.42149922725
2026-03-04,99336.39134963561
2026-03-05,99348.04361108624
2026-03-06,99249.56320785829
2026-03-09,99279.63355998896
2026-03-10,99219.86873512925
2026-03-11,99255.57727828441
2026-03-12,99041.701898755
2026-03-13,99021.16641781772
2026-03-16,99021.16641781772
2026-03-17,99021.16641781772
2026-03-18,99021.16641781772
2026-03-19,99021.16641781772
2026-03-20,99021.16641781772
2026-03-23,99021.16641781772
2026-03-24,98935.84539467974
2026-03-25,99003.59832276043
2026-03-26,98975.52390504743
2026-03-27,98684.9241938696
2026-03-30,98684.9241938696
2026-03-31,98684.9241938696
2026-04-01,98684.9241938696
2026-04-02,98684.9241938696
2026-04-06,98684.9241938696
2026-04-07,98684.9241938696
2026-04-08,98684.9241938696
2026-04-09,98619.75680992573
2026-04-10,98619.116876086
2026-04-13,98646.12686210635
2026-04-14,98623.36745300835
2026-04-15,99105.30761701422
2026-04-16,99309.54387846397
2026-04-17,99483.7514909198
2026-04-20,99688.08574596999
2026-04-21,99627.59433251618
2026-04-22,100003.76702724959
2026-04-23,99592.28572235956
2026-04-24,99495.12203025862
2026-04-27,99353.97389357458
2026-04-28,99131.12450137598
2026-04-29,99105.1204741375
2026-04-30,99058.88894533616
2026-05-01,99580.95546186168
2026-05-04,99660.95351480141
2026-05-05,99981.60198878564
2026-05-06,100282.90776696916
2026-05-07,100412.24863900473
2026-05-08,100667.88884949945
2026-05-11,100210.91320369203
2026-05-12,99947.67352417187
2026-05-13,100023.89110289646
2026-05-14,100205.62611530097
2026-05-15,99984.83750574663
2026-05-18,99907.35231531705
2026-05-19,99470.37624982526
2026-05-20,100121.45588527905
2026-05-21,100424.7317628894
2026-05-22,100588.40347818432
2026-05-26,100974.52077759938
2026-05-27,100925.75711498875
2026-05-28,101203.70289227819
2026-05-29,102045.73812093843
2026-06-01,102873.95660374165
2026-06-02,102266.50843842256
2026-06-03,101160.99053508372
2026-06-04,101217.30335066823
2026-06-05,100335.9491408698
2026-06-08,100071.66914430357
2026-06-09,99678.46165885916
2026-06-10,99261.11287695054
2026-06-11,99307.58984234932
2026-06-12,99350.16607689475
2026-06-15,99884.95264209152
2026-06-16,99961.94761569749
2026-06-17,99623.50224419354
2026-06-18,99971.0522049391
2026-06-22,99601.04349118547
2026-06-23,99269.74261894467
2026-06-24,99721.31123981407
2026-06-25,99183.27553813161
2026-06-26,99593.83766404758
2026-06-29,99631.94456088546
2026-06-30,99688.67394050091
2026-07-01,99965.07572552565
2026-07-02,100204.58601746094
2026-07-06,100169.81390475495
2026-07-07,99961.32978228142
2026-07-08,99542.3237150408
2026-07-09,99944.5928257841
2026-07-10,99947.02261148466
2026-07-13,99656.60504288839
2026-07-14,99421.60152864017
2026-07-15,99705.82121850416
2026-07-16,99748.214581225
2026-07-17,99416.7438274099
2026-07-20,99375.62126234373
2026-07-21,99294.6926113925
2026-07-22,98866.34971218105
2026-07-23,98220.3212307366
2026-07-24,98915.8820342683
2026-07-27,99380.1948464386
2026-07-28,100118.51264286038
2026-07-29,100311.55484887824
2026-07-30,99934.78255190104
2026-07-31,99694.9303370523
2026-08-03,100416.45102028218
2026-08-04,100973.16475185903
2026-08-05,101026.89499855839
2026-08-06,100752.9470865656
2026-08-07,102182.45359460491
2026-08-10,102377.70900055286
2026-08-11,102478.06129333763
2026-08-12,101801.74671507851
2026-08-13,102414.69432056806
2026-08-14,101975.36041725083
2026-08-17,101044.70507310505
2026-08-18,101282.70301818827
2026-08-19,101989.76961471207
2026-08-20,101772.76881882307
2026-08-21,102008.23994388053
2026-08-24,102191.13655927716
