date,equity
2025-10-27,102663.59732897618
2025-10-28,102443.51724377474
2025-10-29,102364.14078606282
2025-10-30,101730.32366928292
2025-10-31,101905.25894319286
2025-11-03,101848.66926674246
2025-11-04,101162.8811309688
2025-11-05,101427.49012110711
2025-11-06,101057.56580210254
2025-11-07,101115.04958567895
2025-11-10,101133.97841024055
2025-11-11,101059.90116772383
2025-11-12,101014.29837639429
2025-11-13,100548.1365282092
2025-11-14,100607.83871596635
2025-11-17,100231.18351591812
2025-11-18,100113.43328319528
2025-11-19,100204.79556720977
2025-11-20,99768.60003112048
2025-11-21,99885.32749641879
2025-11-24,100077.78271979789
2025-11-25,100243.52933313398
2025-11-26,100441.71038930185
2025-11-28,100518.83471403223
2025-12-01,100581.3064653854
2025-12-02,100762.56807470896
2025-12-03,100841.4320656478
2025-12-04,100675.47555747411
2025-12-05,100816.0896304358
2025-12-08,100815.25807335739
2025-12-09,100865.76083253296
2025-12-10,100945.8607374595
2025-12-11,100857.8064023029
2025-12-12,100863.56310062352
2025-12-15,100913.04231081366
2025-12-16,101184.09792150228
2025-12-17,100931.55573025717
2025-12-18,100978.93968579201
2025-12-19,101079.87112225621
2025-12-22,101206.45675424616
2025-12-23,100978.92178286143
2025-12-24,101043.7702954298
2025-12-26,100939.95032325765
2025-12-29,100830.26623518145
2025-12-30,100889.3247137327
2025-12-31,100861.23202592808
2026-01-02,100900.64611846692
2026-01-05,100951.9316662585
2026-01-06,100776.18105455682
2026-01-07,100855.27531342849
2026-01-08,100723.32684759056
2026-01-09,100833.1695918773
2026-01-12,100827.23702774358
2026-01-13,100646.43390807303
2026-01-14,100290.11421876936
2026-01-15,100473.96742447503
2026-01-16,100278.55205366571
2026-01-20,99847.14291724282
2026-01-21,100010.58685125066
2026-01-22,99975.58365529664
2026-01-23,99830.80932677818
2026-01-26,99961.19221538409
2026-01-27,99625.93814973511
2026-01-28,99540.54208235361
2026-01-29,99610.43858651356
2026-01-30,99555.489124892
2026-02-02,99951.32711191176
2026-02-03,100064.96156070715
2026-02-04,100391.54260873838
2026-02-05,100272.01070834242
2026-02-06,100747.60536266514
2026-02-09,100568.70014146155
2026-02-10,100590.31199145058
2026-02-11,100337.28642107995
2026-02-12,99902.23374392232
2026-02-13,99916.08642731924
2026-02-17,99916.08642731924
2026-02-18,99916.08642731924
2026-02-19,99916.08642731924
2026-02-20,99916.08642731924
2026-02-23,99916.08642731924
2026-02-24,99916.08642731924
2026-02-25,99959.03016717777
2026-02-26,100113.16857643741
2026-02-27,99881.71343704198
2026-03-02,99821.71670596422
2026-03-03,99787.71091450907
2026-03-04,99882.19708408829
2026-03-05,99893.91336911611
2026-03-06,99794.89186339709
2026-03-09,99825.12743766244
2026-03-10,99765.03423381005
2026-03-11,99800.93897825015
2026-03-12,99585.88845628784
2026-03-13,99565.2401427511
2026-03-16,99565.2401427511
2026-03-17,99565.2401427511
2026-03-18,99565.2401427511
2026-03-19,99565.2401427511
2026-03-20,99565.2401427511
2026-03-23,99565.2401427511
2026-03-24,99479.45032159194
2026-03-25,99547.57551945382
2026-03-26,99519.34684630664
2026-03-27,99227.1504293633
2026-03-30,99227.1504293633
2026-03-31,99227.1504293633
2026-04-01,99227.1504293633
2026-04-02,99227.1504293633
2026-04-06,99227.1504293633
2026-04-07,99227.1504293633
2026-04-08,99227.1504293633
2026-04-09,99161.62498196078
2026-04-10,99160.98153199212
2026-04-13,99188.13992490603
2026-04-14,99165.25546379204
2026-04-15,99649.84365740321
2026-04-16,99855.20209896407
2026-04-17,100030.36689853504
2026-04-20,100235.82387212408
2026-04-21,100175.00008742244
2026-04-22,100553.23967034396
2026-04-23,100139.49747342053
2026-04-24,100041.79991352343
2026-04-27,99899.87623565692
2026-04-28,99675.80239313825
2026-04-29,99649.6554862663
2026-04-30,99603.16993743074
2026-05-01,100128.10495858597
2026-05-04,100208.5425623836
2026-05-05,100530.95284564504
2026-05-06,100833.91415428746
2026-05-07,100963.96569226022
2026-05-08,101221.01052286393
2026-05-11,100761.52401548205
2026-05-12,100496.83796042249
2026-05-13,100573.4743181159
2026-05-14,100756.20787708097
2026-05-15,100534.2061402169
2026-05-18,100456.29520590135
2026-05-19,100016.91816691813
2026-05-20,100671.575172093
2026-05-21,100976.51740491185
2026-05-22,101141.08841763003
2026-05-26,101529.32724605706
2026-05-27,101480.29565055373
2026-05-28,101759.76860632279
2026-05-29,102606.43041392525
2026-06-01,103162.04427909253
2026-06-02,102777.54750466553
2026-06-03,101930.19291621007
2026-06-04,102034.85286820977
2026-06-05,101228.46873313337
2026-06-08,101043.04405140484
2026-06-09,100729.29632494895
2026-06-10,100309.67908192698
2026-06-11,100356.41141591617
2026-06-12,100399.22158641044
2026-06-15,100936.94654679178
2026-06-16,101014.63586783799
2026-06-17,100674.21202445125
2026-06-18,101024.00842396668
2026-06-22,100651.38671346652
2026-06-23,100318.20426236631
2026-06-24,100773.2536850389
2026-06-25,100231.80784094166
2026-06-26,100645.28863892631
2026-06-29,100683.89490318597
2026-06-30,100740.20290737739
2026-07-01,101018.88167986702
2026-07-02,101259.9997552657
2026-07-06,101224.80603677723
2026-07-07,101015.3835287632
2026-07-08,100593.02154021001
2026-07-09,100998.21058730331
2026-07-10,101000.96532588202
2026-07-13,100708.53958442473
2026-07-14,100472.53713152143
2026-07-15,100758.62074273542
2026-07-16,100800.96770173275
2026-07-17,100467.16085193625
2026-07-20,100425.97960795974
2026-07-21,100343.81381558273
2026-07-22,99912.08419006507
2026-07-23,99262.05940245604
2026-07-24,99962.07779128724
2026-07-27,100429.97925303326
2026-07-28,101047.6082811268
2026-07-29,101048.43880732346
2026-07-30,100884.88317945378
2026-07-31,100551.10788505888
2026-08-03,101223.81620653614
2026-08-04,101642.21080530685
2026-08-05,101639.94576814063
2026-08-06,101540.5667694959
2026-08-07,102815.72572166793
2026-08-10,102879.35290224085
2026-08-11,102981.33989513891
2026-08-12,102416.50350638182
2026-08-13,102806.97478341525
2026-08-14,102510.03779141058
2026-08-17,101719.2240734438
2026-08-18,101813.60183644693
2026-08-19,102245.84016022296
2026-08-20,102046.76251462818
2026-08-21,102178.12847487417
2026-08-24,102352.76765545219
