date,equity
2025-10-27,105785.59551105366
2025-10-28,105560.81531168685
2025-10-29,105185.98613155168
2025-10-30,103534.61008725513
2025-10-31,105375.37184293335
2025-11-03,105516.09634367892
2025-11-04,103129.89277656894
2025-11-05,103103.5256541353
2025-11-06,101496.50233829967
2025-11-07,101611.1303883328
2025-11-10,102516.93609923932
2025-11-11,102479.33324261563
2025-11-12,101640.32531351058
2025-11-13,99699.1589952186
2025-11-14,99461.96249827839
2025-11-17,98066.52943260934
2025-11-18,97524.21872654467
2025-11-19,97781.75624441847
2025-11-20,96588.91186238079
2025-11-21,96009.33057077686
2025-11-24,97015.5079396776
2025-11-25,97728.90678425005
2025-11-26,97383.44366973423
2025-11-28,97575.59060674887
2025-12-01,97175.6571162176
2025-12-02,97984.52034326905
2025-12-03,98364.87798618816
2025-12-04,97541.51468624515
2025-12-05,97484.44905727441
2025-12-08,97190.14146737845
2025-12-09,97347.98671007402
2025-12-10,97896.28458549615
2025-12-11,97635.92646651308
2025-12-12,97285.82016305238
2025-12-15,96705.72956498063
2025-12-16,97270.08051723844
2025-12-17,96750.39196065019
2025-12-18,97193.1304014818
2025-12-19,97531.26004313168
2025-12-22,98019.91318964743
2025-12-23,97711.76452833839
2025-12-24,97759.82530018198
2025-12-26,97781.63850679199
2025-12-29,97448.65366397261
2025-12-30,97252.67502430052
2025-12-31,96867.34624611687
2026-01-02,96338.69463730583
2026-01-05,97099.0587542034
2026-01-06,97667.39209074146
2026-01-07,97796.75016114532
2026-01-08,97120.88084136706
2026-01-09,96857.52120077042
2026-01-12,96887.23551920129
2026-01-13,95937.2980939555
2026-01-14,94913.13562676117
2026-01-15,95258.98120757577
2026-01-16,95138.83667519016
2026-01-20,94435.59372463908
2026-01-21,94615.66883322675
2026-01-22,94747.49109721478
2026-01-23,94647.7615445103
2026-01-26,95015.57819277866
2026-01-27,95022.11303397466
2026-01-28,94394.73709966923
2026-01-29,94526.39300073514
2026-01-30,94108.62499154828
2026-02-02,94514.67503178146
2026-02-03,94331.28990093936
2026-02-04,94177.30542145876
2026-02-05,93892.13750922115
2026-02-06,94316.07456536178
2026-02-09,94245.9817323517
2026-02-10,94222.0490722522
2026-02-11,93948.21848599736
2026-02-12,93371.78719907372
2026-02-13,93349.66653093394
2026-02-17,93315.28772521777
2026-02-18,93261.69830120432
2026-02-19,93290.40692121153
2026-02-20,92919.58724611845
2026-02-23,92862.0528926859
2026-02-24,92862.0528926859
2026-02-25,92901.96482263376
2026-02-26,93045.22112525
2026-02-27,92830.1066210159
2026-03-02,92774.3456338321
2026-03-03,92742.74063690237
2026-03-04,92830.55612278488
2026-03-05,93014.16983598433
2026-03-06,92968.89530019
2026-03-09,93080.68854675425
2026-03-10,93175.3094563109
2026-03-11,93346.6324670302
2026-03-12,93124.48161132229
2026-03-13,93113.80359410307
2026-03-16,92985.61484536446
2026-03-17,93090.51930966422
2026-03-18,93440.03394489684
2026-03-19,93336.88206114624
2026-03-20,93188.16308311746
2026-03-23,93319.10588700476
2026-03-24,93050.93187936189
2026-03-25,93236.20387762209
2026-03-26,93012.70938425415
2026-03-27,92560.8668007634
2026-03-30,92350.80750351399
2026-03-31,92643.9891925236
2026-04-01,92621.2056453845
2026-04-02,92777.93642020944
2026-04-06,92780.18973805837
2026-04-07,92893.1059991543
2026-04-08,92766.92019961473
2026-04-09,92249.99400778076
2026-04-10,92250.46503860559
2026-04-13,92275.96315887914
2026-04-14,92255.27794920161
2026-04-15,92706.72732282264
2026-04-16,92897.82476635615
2026-04-17,93061.42691838267
2026-04-20,93385.9527864447
2026-04-21,93396.06480242997
2026-04-22,93745.63993442776
2026-04-23,93300.48652314418
2026-04-24,93258.15164596653
2026-04-27,93249.48568494021
2026-04-28,92950.44261681644
2026-04-29,93007.45230512226
2026-04-30,92800.57310783456
2026-05-01,93582.08282574441
2026-05-04,93812.36624175136
2026-05-05,94242.3355417598
2026-05-06,94658.35131231701
2026-05-07,94971.79657469955
2026-05-08,93644.33675253182
2026-05-11,93200.06538313316
2026-05-12,92953.28331910892
2026-05-13,93024.20587058185
2026-05-14,93194.2974738473
2026-05-15,92986.56081053388
2026-05-18,92914.03017147181
2026-05-19,92272.67555758308
2026-05-20,92778.33882088127
2026-05-21,92765.46431557844
2026-05-22,93231.14502728515
2026-05-26,93555.96842251801
2026-05-27,93136.4968543777
2026-05-28,94019.30398556538
2026-05-29,95739.08060727683
2026-06-01,97593.86636142242
2026-06-02,96753.06457632812
2026-06-03,95312.52445379391
2026-06-04,95451.03308504647
2026-06-05,93508.40402806665
2026-06-08,93019.95043250028
2026-06-09,92077.4150554002
2026-06-10,91208.90659922568
2026-06-11,91166.75327355776
2026-06-12,91134.60108231625
2026-06-15,91958.45777417417
2026-06-16,91808.87895380883
2026-06-17,91129.1923745922
2026-06-18,91216.74735897648
2026-06-22,90527.72040015212
2026-06-23,90429.91635557867
2026-06-24,90757.79058369942
2026-06-25,90236.2492808678
2026-06-26,91838.5138349896
2026-06-29,92062.10897910275
2026-06-30,92168.01923209373
2026-07-01,93041.70629867679
2026-07-02,92811.81321011239
2026-07-06,93175.31286967797
2026-07-07,93597.9880624461
2026-07-08,92934.28353762237
2026-07-09,94015.22277696189
2026-07-10,93483.75310060466
2026-07-13,93877.04788284274
2026-07-14,94070.65095102278
2026-07-15,94301.3157694994
2026-07-16,94191.7875177566
2026-07-17,93805.70204895624
2026-07-20,94120.43046590494
2026-07-21,93123.28607135869
2026-07-22,91276.94458701464
2026-07-23,89774.1197704805
2026-07-24,90875.87220835828
2026-07-27,92143.78387625
2026-07-28,93332.95183887718
2026-07-29,94470.86318352373
2026-07-30,93735.69559884777
2026-07-31,93423.21185165373
2026-08-03,95080.21652863998
2026-08-04,97109.46285215848
2026-08-05,97672.99763001906
2026-08-06,96874.49513152958
2026-08-07,101578.8340733079
2026-08-10,103068.71810907224
2026-08-11,103179.7444520843
2026-08-12,102081.77369243551
2026-08-13,105727.41646430102
2026-08-14,103705.3886534065
2026-08-17,101548.19606730579
2026-08-18,101985.64254553955
2026-08-19,103746.37055245733
2026-08-20,102847.66939775285
2026-08-21,103856.21112495431
2026-08-24,103705.1251149486
