date,equity
2025-10-28,100035.94028978338
2025-10-29,100037.7309123105
2025-10-30,98975.49327350566
2025-10-31,99774.46905369443
2025-11-03,99633.50550128671
2025-11-04,98838.27523258828
2025-11-05,98757.52205072294
2025-11-06,98303.57414488032
2025-11-07,98413.76732382702
2025-11-10,98839.08020963066
2025-11-11,98760.61491236812
2025-11-12,98415.08117225597
2025-11-13,97677.46113019515
2025-11-14,97623.0843399732
2025-11-17,96929.13142595737
2025-11-18,96615.81456932753
2025-11-19,96584.0746808356
2025-11-20,96465.13882371815
2025-11-21,96347.94020664784
2025-11-24,96347.94020664784
2025-11-25,96347.94020664784
2025-11-26,96347.94020664784
2025-11-28,96347.94020664784
2025-12-01,96347.94020664784
2025-12-02,96347.94020664784
2025-12-03,96347.94020664784
2025-12-04,96347.94020664784
2025-12-05,96347.94020664784
2025-12-08,96347.94020664784
2025-12-09,96347.94020664784
2025-12-10,96347.94020664784
2025-12-11,96347.94020664784
2025-12-12,96347.94020664784
2025-12-15,96347.94020664784
2025-12-16,96347.94020664784
2025-12-17,96347.94020664784
2025-12-18,96347.94020664784
2025-12-19,96347.94020664784
2025-12-22,96347.94020664784
2025-12-23,96347.94020664784
2025-12-24,96347.94020664784
2025-12-26,96331.70332106618
2025-12-29,96338.02589265068
2025-12-30,96326.0832574355
2025-12-31,96304.65676484359
2026-01-02,96289.72847082463
2026-01-05,96223.86835015274
2026-01-06,96187.27320766659
2026-01-07,96187.27320766659
2026-01-08,96187.27320766659
2026-01-09,96187.27320766659
2026-01-12,96187.27320766659
2026-01-13,96187.27320766659
2026-01-14,96187.27320766659
2026-01-15,96187.27320766659
2026-01-16,96187.27320766659
2026-01-20,96187.27320766659
2026-01-21,96187.27320766659
2026-01-22,96187.27320766659
2026-01-23,96187.27320766659
2026-01-26,96187.27320766659
2026-01-27,96187.27320766659
2026-01-28,96187.27320766659
2026-01-29,96187.27320766659
2026-01-30,96187.27320766659
2026-02-02,96187.27320766659
2026-02-03,96187.27320766659
2026-02-04,96187.27320766659
2026-02-05,96187.27320766659
2026-02-06,96187.27320766659
2026-02-09,96187.27320766659
2026-02-10,96187.27320766659
2026-02-11,96187.27320766659
2026-02-12,96187.27320766659
2026-02-13,96187.27320766659
2026-02-17,96187.27320766659
2026-02-18,96187.27320766659
2026-02-19,96187.27320766659
2026-02-20,96187.27320766659
2026-02-23,96187.27320766659
2026-02-24,96187.27320766659
2026-02-25,96187.27320766659
2026-02-26,96187.27320766659
2026-02-27,96187.27320766659
2026-03-02,96187.27320766659
2026-03-03,96187.27320766659
2026-03-04,96187.27320766659
2026-03-05,96187.27320766659
2026-03-06,96187.27320766659
2026-03-09,96187.27320766659
2026-03-10,96187.27320766659
2026-03-11,96187.27320766659
2026-03-12,96187.27320766659
2026-03-13,96187.27320766659
2026-03-16,96187.27320766659
2026-03-17,96187.27320766659
2026-03-18,96187.27320766659
2026-03-19,96187.27320766659
2026-03-20,96187.27320766659
2026-03-23,96187.27320766659
2026-03-24,96187.27320766659
2026-03-25,96187.27320766659
2026-03-26,96187.27320766659
2026-03-27,96187.27320766659
2026-03-30,96187.27320766659
2026-03-31,96187.27320766659
2026-04-01,96187.27320766659
2026-04-02,96187.27320766659
2026-04-06,96187.27320766659
2026-04-07,96187.27320766659
2026-04-08,96187.27320766659
2026-04-09,96187.27320766659
2026-04-10,96187.27320766659
2026-04-13,96187.27320766659
2026-04-14,96187.27320766659
2026-04-15,96187.27320766659
2026-04-16,96187.27320766659
2026-04-17,96187.27320766659
2026-04-20,96187.27320766659
2026-04-21,96187.27320766659
2026-04-22,96187.27320766659
2026-04-23,96187.27320766659
2026-04-24,96187.27320766659
2026-04-27,96187.27320766659
2026-04-28,96187.27320766659
2026-04-29,96187.27320766659
2026-04-30,96187.27320766659
2026-05-01,96187.27320766659
2026-05-04,96187.27320766659
2026-05-05,96187.27320766659
2026-05-06,96187.27320766659
2026-05-07,96187.27320766659
2026-05-08,96187.27320766659
2026-05-11,96187.27320766659
2026-05-12,96187.27320766659
2026-05-13,96187.27320766659
2026-05-14,96187.27320766659
2026-05-15,96187.27320766659
2026-05-18,96187.27320766659
2026-05-19,96187.27320766659
2026-05-20,96187.27320766659
2026-05-21,96169.39715776774
2026-05-22,96101.57786362237
2026-05-26,96113.35700418447
2026-05-27,96092.65427228746
2026-05-28,96178.32074910267
2026-05-29,96135.84445434847
2026-06-01,96298.61076029735
2026-06-02,96172.96659430172
2026-06-03,96145.83887664357
2026-06-04,96150.47914413772
2026-06-05,96144.05415837659
2026-06-08,96175.82214352889
2026-06-09,96065.88349828271
2026-06-10,95985.57117626845
2026-06-11,96048.75020291966
2026-06-12,96099.0792580486
2026-06-15,96337.51761851758
2026-06-16,96417.47299687844
2026-06-17,96311.92952201964
2026-06-18,96411.66067858899
2026-06-22,96280.71380598935
2026-06-23,96225.18786785586
2026-06-24,96403.75815571981
2026-06-25,96206.21343803965
2026-06-26,96576.52554067866
2026-06-29,96783.17986862134
2026-06-30,96725.1194589973
2026-07-01,97026.08869445091
2026-07-02,96980.86891089717
2026-07-06,97081.94615739693
2026-07-07,97588.53438487061
2026-07-08,97449.48831440904
2026-07-09,97760.16949361344
2026-07-10,97548.12538421029
2026-07-13,97629.02656013166
2026-07-14,98036.99027174596
2026-07-15,97838.90236878986
2026-07-16,97770.24346570087
2026-07-17,97794.42456236349
2026-07-20,97750.45688750595
2026-07-21,97667.89485710647
2026-07-22,97376.79632794275
2026-07-23,97095.09812712921
2026-07-24,97273.8764211697
2026-07-27,97646.68041014698
2026-07-28,97788.34931229723
2026-07-29,98159.84288157485
2026-07-30,98696.18404913794
2026-07-31,98489.53618507074
2026-08-03,98812.45391156862
2026-08-04,99360.3657690628
2026-08-05,99275.25923624718
2026-08-06,99085.65193892305
2026-08-07,100606.67686527931
2026-08-10,101144.06593535864
2026-08-11,101066.2155895505
2026-08-12,100950.85855712397
2026-08-13,101641.88693218351
2026-08-14,101120.45834861381
2026-08-17,100786.3972308058
2026-08-18,100715.45953145255
2026-08-19,100619.56139143925
2026-08-20,100283.22480583144
2026-08-21,100891.45831348261
2026-08-24,100876.59126207959
