ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
SHOP,2025-09-05,146.46319499999998,34.39228678357083,2,136.60409036854224,2025-11-18,136.535788323358,stop_loss,,-341.42621744020727,-6.7780896604378915,74
SPGI,2025-09-09,515.0473949999999,9.722432223116538,2,499.75798351435384,2025-09-18,499.5081045225967,stop_loss,,-151.0796984618734,-3.017060299354246,9
CME,2025-09-12,262.020945,19.015880998618453,2,253.59945431516613,2026-06-02,253.47265458800857,stop_loss,,-162.5532732160599,-3.262445455263674,263
MELI,2025-09-17,2396.89785,2.1016970784478417,2,2258.760455036527,2025-10-01,2257.631074809009,stop_loss,,-292.69657454375766,-5.81029246577992,14
NVDA,2025-09-22,175.38765,29.020405024483072,2,165.03123632985367,2026-03-30,164.94872071168876,stop_loss,,-302.9419559687311,-5.951918101594522,189
MSFT,2025-09-30,513.39657,9.761964632071557,2,498.4465608536984,2025-11-06,498.19733757327157,stop_loss,,-148.37436938435806,-2.960524731734848,37
SPGI,2025-10-02,454.28702999999996,10.917595955197458,2,436.04939590581466,2025-11-11,467.98589000000004,signal,-2.0,149.55861852681713,3.0154635935787377,40
ORCL,2025-10-10,300.43013999999994,16.772510205024574,2,272.79349655459635,2025-10-21,272.6570998063191,stop_loss,,-465.8236000730698,-9.24442540741114,11
TEAM,2025-10-10,149.284605,33.75410069274699,2,137.73917774306494,2026-01-13,137.6703081541934,stop_loss,,-392.0301452088095,-7.779969572754397,95
BABA,2025-10-21,170.60526,29.284920999246296,2,156.6635951562966,2025-11-12,156.58526335871846,stop_loss,,-410.5744940496278,-8.217798584452506,22
VEEV,2025-10-23,287.873865,17.253788747079618,2,272.509168787849,2025-11-19,272.3729142034551,stop_loss,,-267.45013042246194,-5.384632883066665,27
CMG,2025-11-12,30.195089999999997,166.3708974731839,2,27.580777969151804,2025-12-29,37.591195,signal,-2.0,1230.4966266559031,24.494396274361165,47
META,2025-11-12,628.4440649999999,7.993685520100442,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-324.4107234111275,-6.457754245519299,6
AUNA,2025-11-18,4.912455,969.3898323532926,2,4.3706937095206655,2026-05-20,4.368508362665906,stop_loss,,-527.2963395744346,-11.07280651597,183
META,2025-11-19,594.01686,8.049617957566767,2,555.5406981999059,2025-12-22,661.159255,signal,-2.0,540.4706285060417,11.303112675960092,33
ORCL,2025-11-19,219.16952999999998,21.816941357466177,2,196.30784473412513,2025-11-21,196.20969081175807,stop_loss,,-500.91346514672773,-10.475835390184907,2
ARKG,2025-11-20,27.923955,172.9943410007344,2,25.452350670850826,2026-03-27,25.439624495515403,stop_loss,,-429.7751184513348,-8.896771623090627,127
HUBS,2025-11-25,357.028425,13.258859188080146,2,319.7921325919727,2026-01-16,319.6322365256767,stop_loss,,-495.8307971519585,-10.474288839697653,52
MSTR,2025-11-26,173.58675,27.648425639279807,2,141.8722913682331,2026-01-29,141.801355222549,stop_loss,,-878.8161239195064,-18.310956785267884,64
VEEV,2025-12-03,239.36962499999998,20.175056447726636,2,223.48420695891838,2025-12-12,215.901995,stop_loss,,-473.46075994436274,-9.803929801034695,9
ZS,2025-12-08,243.62175,20.02498226644539,2,223.13955560527063,2026-01-02,223.027985827468,stop_loss,,-412.3897623543116,-8.453171431751061,25
SNOW,2025-12-17,220.19004,21.644646905551216,2,200.92533968719567,2026-01-29,200.8248770173521,stop_loss,,-419.1521150278652,-8.794749745559749,43
CBOE,2025-12-18,251.42565,18.971350322822776,2,241.75612043773043,2026-06-26,241.6352423775116,stop_loss,,-185.73725280946192,-3.8939573677102546,190
VEEV,2025-12-19,218.979435,21.81442544836752,2,204.4261883028749,2026-01-30,204.32397520872345,stop_loss,,-319.70043502834994,-6.692619236722641,42
AAPL,2025-12-26,274.29708,17.619807263728543,2,265.33550244585547,2026-01-06,265.20283469463254,stop_loss,,-160.2388494896426,-3.3154728826743085,11
PATH,2026-01-07,17.418705,278.99339796196426,2,15.613672885771742,2026-01-13,15.605866049328856,stop_loss,,-505.77009880554385,-10.407426675353548,6
ZS,2026-01-07,223.13151,21.779549181767546,2,209.87564792557785,2026-01-14,209.77071010161507,stop_loss,,-290.99219849462935,-5.987858863315598,7
NFLX,2026-01-09,90.06500999999999,53.55612730744345,2,85.37620468222734,2026-01-21,82.46874500000001,stop_loss,,-406.8265354010755,-8.434202139099279,12
TSLA,2026-01-13,450.395085,10.629032503704616,2,418.65121539114267,2026-01-20,418.4418897834471,stop_loss,,-339.63155055395964,-7.094481329997837,7
AAPL,2026-01-15,260.85036,18.094255428595147,2,252.11573838586605,2026-01-20,251.98968051667313,stop_loss,,-160.32739784222923,-3.3968438775882404,5
ADBE,2026-01-23,300.92038499999995,15.682953746611094,2,284.1098334311099,2026-02-03,282.91847,stop_loss,,-282.32320029542353,-5.98228498212241,11
GDDY,2026-01-23,105.79287,44.609059942956485,2,100.119843309083,2026-01-29,100.06978338742846,stop_loss,,-255.30151375893539,-5.409709191717305,6
SHOP,2026-01-29,142.4712,32.45637075579913,2,130.20054586300597,2026-02-03,130.13544559007448,stop_loss,,-400.37381868102705,-8.658419673537898,5
GDDY,2026-02-03,97.74885,46.11913450081912,2,91.35580246202557,2026-02-11,91.31012456079456,stop_loss,,-296.9484445445614,-6.587008889828827,8
INTU,2026-02-10,434.887335,10.364442606192531,2,388.55671656784034,2026-02-17,388.36243820955644,stop_loss,,-482.2046225435834,-10.6981493932086,7
CRM,2026-02-11,193.246575,23.179416717839278,2,175.70690829854252,2026-02-23,175.61905484439325,stop_loss,,-408.59563538892013,-9.121776236192936,12
HUBS,2026-02-11,230.225055,19.45636582091459,2,192.28177467358302,2026-04-10,192.18563378624623,stop_loss,,-740.1088947506523,-16.52271131556632,58
NOW,2026-02-11,105.63278999999999,42.40485261461126,2,93.71899685729485,2026-04-09,93.67213735886621,stop_loss,,-507.1897124218387,-11.322859730519074,57
ADBE,2026-02-13,262.19103,16.949579463126636,2,242.73316580454508,2026-03-20,242.61179922164283,stop_loss,,-331.8597279046599,-7.467544094989509,35
ZS,2026-02-13,174.42717,25.477840966542196,2,155.9392701685815,2026-02-23,155.8613005334972,stop_loss,,-473.0182696731397,-10.64390912637222,10
INTU,2026-02-18,380.44012499999997,11.713108840722734,2,334.62529697162665,2026-05-21,312.13385500000004,stop_loss,,-800.0787750137932,-17.954538838404577,92
MCO,2026-02-18,439.05941999999993,10.149279091889573,2,405.97673755107485,2026-03-10,461.019375,signal,-2.0,222.87771214033683,5.001590673080214,20
SPGI,2026-02-18,391.7958,11.373620114108324,2,358.8032457148333,2026-06-12,392.573615,signal,-2.0,8.846572329055533,0.19852560951394427,114
TEAM,2026-02-18,82.03099499999999,54.32259588589852,2,67.59122717738767,2026-03-24,67.55743156379897,stop_loss,,-786.2415375736648,-17.64401789372544,34
VEEV,2026-02-18,176.65828499999998,25.224611410119614,2,160.75924953560767,2026-04-09,160.67886991083986,stop_loss,,-403.0745361850657,-9.045381080859084,50
WDAY,2026-02-18,141.65079,31.458607407012426,2,126.47985634224297,2026-02-23,126.41661641407185,stop_loss,,-479.24588600999226,-10.754739585940998,5
AFRM,2026-02-19,49.52475,90.78158987777658,2,41.873516661198316,2026-08-24,76.98,end_of_period,,2492.4312454918263,55.43743279875215,186
GDDY,2026-02-20,88.28411999999999,50.4876806669577,2,81.59549403877017,2026-02-25,76.231865,stop_loss,,-608.4904017567437,-13.651668046303222,5
KD,2026-02-23,12.2061,360.7105343740381,2,9.166011338322082,2026-08-24,13.03,end_of_period,,297.18940927077,6.749903736656271,182
CRM,2026-02-24,177.72881999999998,24.224080391708934,2,160.1906140708461,2026-04-24,175.53219,signal,-2.0,-53.21134171083888,-1.2359447387317202,59
SOFI,2026-02-25,19.18959,226.91631174993285,2,16.941251594556263,2026-03-17,16.932780968758987,stop_loss,,-512.1067816931494,-11.760590149351868,20
WDAY,2026-02-26,136.95844499999998,32.47359333903937,2,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-543.0197169764795,-12.209459392951306,41
SOFI,2026-03-23,17.16858,257.6706752726815,2,15.21441376115082,2026-03-27,15.206806554270244,stop_loss,,-505.49148849320096,-11.426532920775944,4
SE,2026-03-25,80.22009,54.19961644811295,2,70.89897284812574,2026-07-15,109.02546000000001,signal,-2.0,1561.2400056459799,35.907925308984325,112
ABT,2026-05-14,84.22209000000001,50.25388133520756,2,79.83580316452142,2026-08-04,105.947,signal,-2.0,1091.7610491580638,25.79478851688435,82
ABNB,2026-05-21,134.73733499999997,31.004368810585532,2,125.02726538318262,2026-08-24,191.75,end_of_period,,1767.6416925343622,42.313932511727394,95
NVDA,2026-06-02,227.29359,18.277016353777167,2,211.61457669669787,2026-06-04,211.50876940834954,stop_loss,,-288.499424095034,-6.944683566153564,2
NFLX,2026-06-15,80.65030499999999,50.481893801151216,2,76.45131225020945,2026-06-18,76.41308659408435,stop_loss,,-213.90280957971663,-5.253815724460853,3
NVDA,2026-06-16,211.27558499999998,19.437905368649407,2,195.70420249324982,2026-06-25,195.6063503920032,stop_loss,,-304.5770995094075,-7.416490934339038,9
AAPL,2026-06-17,301.040445,13.585037037813693,2,286.53184931365445,2026-06-25,286.38858338899763,stop_loss,,-199.0460826583875,-4.867074127199866,8
ADBE,2026-06-25,193.406655,21.026301823245397,2,173.97141225202157,2026-08-24,276.24,end_of_period,,1741.6789129990152,42.82859087759934,60
INTU,2026-06-26,260.59022999999996,15.476471722889332,2,229.17712923227697,2026-08-24,371.26,end_of_period,,1712.7775659836666,42.46888688037156,59
NET,2026-06-26,225.99293999999998,17.845766889249845,2,199.41494908178262,2026-08-24,283.78,end_of_period,,1031.254401975094,25.570294364062885,59
CBOE,2026-06-29,240.11999999999998,17.179643034295474,2,213.44445812941572,2026-08-24,308.34,end_of_period,,1171.9952477996371,28.410794602698665,56
SNOW,2026-06-29,251.08548,16.429368537738736,2,222.4190479688399,2026-08-24,326.0,end_of_period,,1230.7982579077993,29.83626134016193,56
BABA,2026-07-01,95.64779999999999,43.44888375404903,2,88.219717377218,2026-08-24,118.81,end_of_period,,1006.371735288035,24.216134610519013,54
NFLX,2026-07-01,72.626295,57.22156339560665,2,67.64785464395058,2026-07-17,65.44726000000001,stop_loss,,-410.79560637177815,-9.884897749499666,16
ORCL,2026-07-07,143.79185999999999,29.832720625313936,2,124.45814044507122,2026-07-16,124.3959113748487,stop_loss,,-578.6339165970804,-13.4889058568067,9
ORCL,2026-07-20,124.332135,34.51530294923196,2,107.69727025723401,2026-08-24,144.23,end_of_period,,686.7808385179193,16.00379901784843,35
ARKG,2026-07-31,39.589785,111.28993235305798,2,36.44725791642843,2026-08-24,47.83,end_of_period,,917.0529699246536,20.81399280142593,24
MCO,2026-08-05,488.50413,9.364412775678542,2,462.84399123837426,2026-08-24,508.45,end_of_period,,186.78135985002348,4.083050433985069,19
AAPL,2026-08-19,310.29506999999995,14.831154479072003,2,294.9639703238873,2026-08-24,311.42,end_of_period,,16.684010608143403,0.3625355697723709,5
MELI,2026-08-20,1898.70888,2.4388758624777,2,1762.2384189285074,2026-08-24,1981.73,end_of_period,,202.4782056438649,4.372503909077419,4
