ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ORCL,2025-10-10,300.43013999999994,16.550992399820924,2,272.79349655459635,2025-10-21,272.6570998063191,stop_loss,,-459.6713771655329,-9.24442540741114,11
TEAM,2025-10-10,149.284605,33.3083037183716,2,137.73917774306494,2026-01-13,137.6703081541934,stop_loss,,-386.85252681545126,-7.779969572754397,95
BABA,2025-10-21,170.60526,29.128406031794814,2,156.6635951562966,2025-11-12,156.58526335871846,stop_loss,,-408.38015473164774,-8.217798584452506,22
VEEV,2025-10-23,287.873865,17.229766812646197,2,272.509168787849,2025-11-19,272.3729142034551,stop_loss,,-267.0777675987717,-5.384632883066665,27
CMG,2025-11-12,30.195089999999997,164.64587495591158,2,27.580777969151804,2025-12-29,37.591195,signal,-2.0,1217.7381789907927,24.494396274361165,47
META,2025-11-12,628.4440649999999,7.91080270989988,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-321.04705938557873,-6.457754245519299,6
AUNA,2025-11-18,4.912455,969.6530267948287,2,4.3706937095206655,2026-05-20,4.368508362665906,stop_loss,,-527.4395033058732,-11.07280651597,183
META,2025-11-19,594.01686,8.054413067458375,2,555.5406981999059,2025-12-22,661.159255,signal,-2.0,540.7925836684525,11.303112675960092,33
ORCL,2025-11-19,219.16952999999998,21.829937580623515,2,196.30784473412513,2025-11-21,196.20969081175807,stop_loss,,-501.2118563404747,-10.475835390184907,2
ARKG,2025-11-20,27.923955,172.44123608841505,2,25.452350670850826,2026-03-27,25.439624495515403,stop_loss,,-428.4010230454795,-8.896771623090627,127
HUBS,2025-11-25,357.028425,13.35343895618546,2,319.7921325919727,2026-01-16,319.6322365256767,stop_loss,,-499.3677199858826,-10.474288839697653,52
MSTR,2025-11-26,173.58675,27.75702121935453,2,141.8722913682331,2026-01-29,141.801355222549,stop_loss,,-882.2678773032678,-18.310956785267884,64
VEEV,2025-12-03,239.36962499999998,20.26475359737818,2,223.48420695891838,2025-12-12,215.901995,stop_loss,,-475.56573946443984,-9.803929801034695,9
ZS,2025-12-08,243.62175,20.123415263476325,2,223.13955560527063,2026-01-02,223.027985827468,stop_loss,,-414.41686828196214,-8.453171431751061,25
SNOW,2025-12-17,220.19004,21.785281463328097,2,200.92533968719567,2026-01-29,200.8248770173521,stop_loss,,-421.87552616020713,-8.794749745559749,43
VEEV,2025-12-19,218.979435,21.99761615716908,2,204.4261883028749,2026-01-30,204.32397520872345,stop_loss,,-322.38517909532663,-6.692619236722641,42
AAPL,2025-12-26,274.29708,17.631699258949716,2,265.33550244585547,2026-01-06,265.20283469463254,stop_loss,,-160.34699821135422,-3.3154728826743085,11
PATH,2026-01-07,17.418705,279.92366331164067,2,15.613672885771742,2026-01-13,15.605866049328856,stop_loss,,-507.45652006589694,-10.407426675353548,6
ZS,2026-01-07,223.13151,21.852170111450384,2,209.87564792557785,2026-01-14,209.77071010161507,stop_loss,,-291.9624722045564,-5.987858863315598,7
AAPL,2026-01-15,260.85036,18.11791719422044,2,252.11573838586605,2026-01-20,251.98968051667313,stop_loss,,-160.53705716344456,-3.3968438775882404,5
SHOP,2026-01-29,142.4712,32.704125256592214,2,130.20054586300597,2026-02-03,130.13544559007448,stop_loss,,-403.4300573567642,-8.658419673537898,5
INTU,2026-02-10,434.887335,10.392620687233855,2,388.55671656784034,2026-02-17,388.36243820955644,stop_loss,,-483.51560485578375,-10.6981493932086,7
CRM,2026-02-11,193.246575,23.299053372700143,2,175.70690829854252,2026-02-23,175.61905484439325,stop_loss,,-410.70453293382946,-9.121776236192936,12
HUBS,2026-02-11,230.225055,19.556786575711758,2,192.28177467358302,2026-04-10,192.18563378624623,stop_loss,,-743.9288421409848,-16.52271131556632,58
NOW,2026-02-11,105.63278999999999,42.62371811836554,2,93.71899685729485,2026-04-09,93.67213735886621,stop_loss,,-509.8074866873704,-11.322859730519074,57
ZS,2026-02-13,174.42717,25.73260868671717,2,155.9392701685815,2026-02-23,155.8613005334972,stop_loss,,-477.74825391018675,-10.64390912637222,10
INTU,2026-02-18,380.44012499999997,11.799850815231116,2,334.62529697162665,2026-05-21,312.13385500000004,stop_loss,,-806.0037957448958,-17.954538838404577,92
TEAM,2026-02-18,82.03099499999999,54.72488440653289,2,67.59122717738767,2026-03-24,67.55743156379897,stop_loss,,-792.0640859967217,-17.64401789372544,34
VEEV,2026-02-18,176.65828499999998,25.411413447876942,2,160.75924953560767,2026-04-09,160.67886991083986,stop_loss,,-406.059523485891,-9.045381080859084,50
WDAY,2026-02-18,141.65079,31.691575593245027,2,126.47985634224297,2026-02-23,126.41661641407185,stop_loss,,-482.7949637990585,-10.754739585940998,5
CRM,2026-02-24,177.72881999999998,24.552663779080543,2,160.1906140708461,2026-04-24,175.53219,signal,-2.0,-53.93311783704097,-1.2359447387317202,59
SOFI,2026-02-25,19.18959,228.9600990087262,2,16.941251594556263,2026-03-17,16.932780968758987,stop_loss,,-516.7192192367296,-11.760590149351868,20
WDAY,2026-02-26,136.95844499999998,32.646380896230355,2,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-545.9090507629597,-12.209459392951306,41
SOFI,2026-03-23,17.16858,262.83915406072765,2,15.21441376115082,2026-03-27,15.206806554270244,stop_loss,,-515.6308729344074,-11.426532920775944,4
SE,2026-03-25,80.22009,55.402297720998426,2,70.89897284812574,2026-07-15,109.02546000000001,signal,-2.0,1595.883684703517,35.907925308984325,112
ABNB,2026-05-21,134.73733499999997,30.694913369288894,2,125.02726538318262,2026-08-24,191.75,end_of_period,,1749.9988131272898,42.313932511727394,95
AAPL,2026-06-17,301.040445,13.797455355013524,2,286.53184931365445,2026-06-25,286.38858338899763,stop_loss,,-202.1584064456414,-4.867074127199866,8
INTU,2026-06-26,260.59022999999996,15.895120747461776,2,229.17712923227697,2026-08-24,371.26,end_of_period,,1759.1093572438233,42.46888688037156,59
NET,2026-06-26,225.99293999999998,18.32850695007922,2,199.41494908178262,2026-08-24,283.78,end_of_period,,1059.1505308346448,25.570294364062885,59
SNOW,2026-06-29,251.08548,16.667943840516124,2,222.4190479688399,2026-08-24,326.0,end_of_period,,1248.671012199222,29.83626134016193,56
BABA,2026-07-01,95.64779999999999,44.0090114385738,2,88.219717377218,2026-08-24,118.81,end_of_period,,1019.3455247425346,24.216134610519013,54
ORCL,2026-07-07,143.79185999999999,29.669668260360528,2,124.45814044507122,2026-07-16,124.3959113748487,stop_loss,,-575.4713613032346,-13.4889058568067,9
ORCL,2026-07-20,124.332135,34.69544227650788,2,107.69727025723401,2026-08-24,144.23,end_of_period,,690.3652265332464,16.00379901784843,35
ARKG,2026-07-31,39.589785,110.7374478068963,2,36.44725791642843,2026-08-24,47.83,end_of_period,,912.5003784801039,20.81399280142593,24
AAPL,2026-08-19,310.29506999999995,14.734112826522685,2,294.9639703238873,2026-08-24,311.42,end_of_period,,16.57484554194109,0.3625355697723709,5
MELI,2026-08-20,1898.70888,2.4115766325374555,2,1762.2384189285074,2026-08-24,1981.73,end_of_period,,200.21179299908826,4.372503909077419,4
