ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
COPX,2025-10-29,62.651309999999995,85.1281720296879,2,58.91902537783226,2025-11-04,58.10093500000001,stop_loss,,-387.3651057995901,-7.263016527507549,6
COPX,2025-11-10,62.281124999999996,82.39946839957643,2,58.60707429273001,2025-11-18,58.57777075558365,stop_loss,,-305.15442103522196,-5.946190349670699,8
NEE,2025-11-10,84.22209000000001,60.93332035962975,2,80.5760646271577,2025-12-08,80.53577659484414,stop_loss,,-224.61931566236032,-4.376896138715947,28
DHI,2025-11-11,145.83288,35.33659829727839,2,137.40848831014077,2025-11-18,136.32180499999998,stop_loss,,-336.08903665028726,-6.521900273792857,7
CMG,2025-11-12,30.195089999999997,170.49355139501526,2,27.580777969151804,2025-12-29,37.591195,signal,-2.0,1260.9882079404297,24.494396274361165,47
META,2025-11-12,628.4440649999999,1.9507724071217323,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-79.1689247986423,-6.457754245519299,6
AUNA,2025-11-18,4.912455,958.9108204730776,2,4.3706937095206655,2026-05-20,4.368508362665906,stop_loss,,-521.5963162996077,-11.07280651597,183
META,2025-11-19,594.01686,7.983292073480106,2,555.5406981999059,2025-12-22,661.159255,signal,-2.0,536.017349797971,11.303112675960092,33
ORCL,2025-11-19,219.16952999999998,21.637177804558608,2,196.30784473412513,2025-11-21,196.20969081175807,stop_loss,,-496.78612288006286,-10.475835390184907,2
SMCI,2025-11-19,34.567274999999995,137.1878486213201,2,29.14218046400985,2025-12-18,29.127609373777847,stop_loss,,-746.2560244807623,-15.736460644416283,29
ARKG,2025-11-20,27.923955,172.2336800927168,2,25.452350670850826,2026-03-27,25.439624495515403,stop_loss,,-427.8853853539777,-8.896771623090627,127
HUBS,2025-11-25,357.028425,13.022981575996411,2,319.7921325919727,2026-01-16,319.6322365256767,stop_loss,,-487.0098735136018,-10.474288839697653,52
MSTR,2025-11-26,173.58675,27.288118329464005,2,141.8722913682331,2026-01-29,141.801355222549,stop_loss,,-867.3636138358098,-18.310956785267884,64
MSCI,2025-11-28,564.472095,8.436524731744676,2,541.2811824253124,2025-12-04,541.0105418340997,stop_loss,,-197.93397352925987,-4.156370770799612,6
VEEV,2025-12-03,239.36962499999998,19.917903456515866,2,223.48420695891838,2025-12-12,215.901995,stop_loss,,-467.4259886932351,-9.803929801034695,9
ZS,2025-12-08,243.62175,20.243113629138392,2,223.13955560527063,2026-01-02,223.027985827468,stop_loss,,-416.88190819624424,-8.453171431751061,25
SNOW,2025-12-17,220.19004,21.752793119940602,2,200.92533968719567,2026-01-29,200.8248770173521,stop_loss,,-421.246384095472,-8.794749745559749,43
CBOE,2025-12-18,251.42565,18.943478031152942,2,241.75612043773043,2026-06-26,241.6352423775116,stop_loss,,-185.46437171264137,-3.8939573677102546,190
VEEV,2025-12-19,218.979435,21.759601095187694,2,204.4261883028749,2026-01-30,204.32397520872345,stop_loss,,-318.89695892474026,-6.692619236722641,42
AAPL,2025-12-26,274.29708,17.70907459750625,2,265.33550244585547,2026-01-06,265.20283469463254,stop_loss,,-161.05066852077317,-3.3154728826743085,11
PFE,2026-01-05,25.2126,191.50960727654427,2,24.29577090611111,2026-06-24,24.283623020658055,stop_loss,,-177.9080164827259,-3.6845742975414764,170
PATH,2026-01-07,17.418705,284.6459854944275,2,15.613672885771742,2026-01-13,15.605866049328856,stop_loss,,-516.0173296564714,-10.407426675353548,6
ZS,2026-01-07,223.13151,22.220817000529024,2,209.87564792557785,2026-01-14,209.77071010161507,stop_loss,,-296.88788952269823,-5.987858863315598,7
NFLX,2026-01-09,90.06500999999999,54.521706946479924,2,85.37620468222734,2026-01-21,82.46874500000001,stop_loss,,-414.1613342178009,-8.434202139099279,12
TSLA,2026-01-13,450.395085,10.584350844198825,2,418.65121539114267,2026-01-20,418.4418897834471,stop_loss,,-338.2038287651715,-7.094481329997837,7
AAPL,2026-01-15,260.85036,18.435846285833854,2,252.11573838586605,2026-01-20,251.98968051667313,stop_loss,,-163.35412494265628,-3.3968438775882404,5
MSOS,2026-01-16,4.912455,969.9659740020037,2,4.122815231255553,2026-01-29,4.120753823639925,stop_loss,,-767.923202646632,-16.11620210994451,13
ADBE,2026-01-23,300.92038499999995,15.703731082717676,2,284.1098334311099,2026-02-03,282.91847,stop_loss,,-282.69723213394064,-5.98228498212241,11
GDDY,2026-01-23,105.79287,44.66815961555698,2,100.119843309083,2026-01-29,100.06978338742846,stop_loss,,-255.63974630400264,-5.409709191717305,6
ISRG,2026-01-28,524.1719549999999,8.877582753064663,2,497.8144469858885,2026-02-02,497.5655397623956,stop_loss,,-236.200653034233,-5.075894462458286,5
SHOP,2026-01-29,142.4712,32.18256074511228,2,130.20054586300597,2026-02-03,130.13544559007448,stop_loss,,-396.99616563421506,-8.658419673537898,5
GDDY,2026-02-03,97.74885,45.59955289272375,2,91.35580246202557,2026-02-11,91.31012456079456,stop_loss,,-293.6030012267745,-6.587008889828827,8
ISRG,2026-02-09,486.152955,9.158234494079853,2,458.9310794453988,2026-03-13,458.7016139056761,stop_loss,,-251.40581891878924,-5.646646968200352,32
INTU,2026-02-10,434.887335,10.331059654570124,2,388.55671656784034,2026-02-17,388.36243820955644,stop_loss,,-480.65148416479053,-10.6981493932086,7
CRM,2026-02-11,193.246575,23.1606871151897,2,175.70690829854252,2026-02-23,175.61905484439325,stop_loss,,-408.2654789407082,-9.121776236192936,12
HUBS,2026-02-11,230.225055,19.44064454521268,2,192.28177467358302,2026-04-10,192.18563378624623,stop_loss,,-739.5108665222098,-16.52271131556632,58
NOW,2026-02-11,105.63278999999999,42.37058833395426,2,93.71899685729485,2026-04-09,93.67213735886621,stop_loss,,-506.77988926290203,-11.322859730519074,57
ADBE,2026-02-13,262.19103,16.70805738738303,2,242.73316580454508,2026-03-20,242.61179922164283,stop_loss,,-327.1309114456079,-7.467544094989509,35
ZS,2026-02-13,174.42717,25.114795909932297,2,155.9392701685815,2026-02-23,155.8613005334972,stop_loss,,-466.2780225416612,-10.64390912637222,10
INTU,2026-02-18,380.44012499999997,11.59688233299572,2,334.62529697162665,2026-05-21,312.13385500000004,stop_loss,,-792.1397757958348,-17.954538838404577,92
MCO,2026-02-18,439.05941999999993,10.048570110112166,2,405.97673755107485,2026-03-10,461.019375,signal,-2.0,220.66614743240916,5.001590673080214,20
SPGI,2026-02-18,391.7958,11.260762275591478,2,358.8032457148333,2026-06-12,392.573615,signal,-2.0,8.75878980938955,0.19852560951394427,114
TEAM,2026-02-18,82.03099499999999,18.397762234467706,2,67.59122717738767,2026-03-24,67.55743156379897,stop_loss,,-266.28117878471176,-17.64401789372544,34
VEEV,2026-02-18,176.65828499999998,1.2869531726134281e-15,2,160.75924953560767,2026-04-09,160.67886991083986,stop_loss,,-2.0564758945501492e-14,-9.045381080859084,50
COPX,2026-02-24,89.954955,47.7678537635632,2,82.30748579880478,2026-03-05,82.26633205590538,stop_loss,,-367.2690164366885,-8.547192252049507,9
CRM,2026-02-24,177.72881999999998,20.724446272690866,2,160.1906140708461,2026-04-24,175.53219,signal,-2.0,-45.52394041598033,-1.2359447387317202,59
NEE,2026-03-16,93.94695,45.79653661735898,2,89.80258859064054,2026-03-20,89.75768729634522,stop_loss,,-191.85372280766225,-4.459179040569994,4
SOFI,2026-03-23,17.16858,248.59640206757538,2,15.21441376115082,2026-03-27,15.206806554270244,stop_loss,,-487.6898202801268,-11.426532920775944,4
SE,2026-03-25,80.22009,52.68302980450645,2,70.89897284812574,2026-07-15,109.02546000000001,signal,-2.0,1517.5541662398364,35.907925308984325,112
OXY,2026-04-23,57.538754999999995,71.13787607060073,2,53.13239751615312,2026-05-08,53.105831317395044,stop_loss,,-315.34877556358197,-7.704239833838866,15
NEE,2026-04-24,97.28862,41.75424253840345,2,92.92218357097467,2026-05-07,92.87572247918918,stop_loss,,-184.2571933810541,-4.535882532623869,13
ABT,2026-05-14,84.22209000000001,49.08948983400363,2,79.83580316452142,2026-08-04,105.947,signal,-2.0,1066.4647485896435,25.79478851688435,82
ABNB,2026-05-21,134.73733499999997,30.138970370973375,2,125.02726538318262,2026-08-24,191.75,end_of_period,,1718.3030212052315,42.313932511727394,95
MSOS,2026-05-27,4.64232,899.1548761256987,2,4.032766242372665,2026-07-29,4.030749859251479,stop_loss,,-549.8962741469123,-13.173804062376593,63
NVDA,2026-06-02,227.29359,18.37561420136502,2,211.61457669669787,2026-06-04,211.50876940834954,stop_loss,,-290.05577342993115,-6.944683566153564,2
NFLX,2026-06-15,80.65030499999999,50.67159270155992,2,76.45131225020945,2026-06-18,76.41308659408435,stop_loss,,-214.70660525211036,-5.253815724460853,3
NVDA,2026-06-16,211.27558499999998,19.48210338901233,2,195.70420249324982,2026-06-25,195.6063503920032,stop_loss,,-305.2696486596832,-7.416490934339038,9
AAPL,2026-06-17,301.040445,13.466520362519638,2,286.53184931365445,2026-06-25,286.38858338899763,stop_loss,,-197.30959273338289,-4.867074127199866,8
ADBE,2026-06-25,193.406655,20.815937789529368,2,173.97141225202157,2026-08-24,276.24,end_of_period,,1724.2537564186237,42.82859087759934,60
INTU,2026-06-26,260.59022999999996,15.271257613918971,2,229.17712923227697,2026-08-24,371.26,end_of_period,,1690.0665677431618,42.46888688037156,59
NET,2026-06-26,225.99293999999998,17.609136524355122,2,199.41494908178262,2026-08-24,283.78,end_of_period,,1017.5802288811009,25.570294364062885,59
CBOE,2026-06-29,240.11999999999998,16.929328398777876,2,213.44445812941572,2026-08-24,308.34,end_of_period,,1154.9187833646267,28.410794602698665,56
SNOW,2026-06-29,251.08548,16.189985717670904,2,222.4190479688399,2026-08-24,326.0,end_of_period,,1212.8650088461716,29.83626134016193,56
BABA,2026-07-01,95.64779999999999,43.00762119369352,2,88.219717377218,2026-08-24,118.81,end_of_period,,996.1511236125685,24.216134610519013,54
NFLX,2026-07-01,72.626295,56.64042686481747,2,67.64785464395058,2026-07-17,65.44726000000001,stop_loss,,-406.623606877464,-9.884897749499666,16
ORCL,2026-07-07,143.79185999999999,28.88073845969103,2,124.45814044507122,2026-07-16,124.3959113748487,stop_loss,,-560.1693194205983,-13.4889058568067,9
DHI,2026-07-17,153.726825,26.510923921992916,2,143.3428099886618,2026-07-21,143.27113858366747,stop_loss,,-277.18990713560635,-6.801471647080803,4
ORCL,2026-07-20,124.332135,32.98672878640654,2,107.69727025723401,2026-08-24,144.23,end_of_period,,656.365476183531,16.00379901784843,35
ARKG,2026-07-31,39.589785,105.207901480271,2,36.44725791642843,2026-08-24,47.83,end_of_period,,866.9357278962513,20.81399280142593,24
MCO,2026-08-05,488.50413,8.939717346727626,2,462.84399123837426,2026-08-24,508.45,end_of_period,,178.31044003457427,4.083050433985069,19
AAPL,2026-08-19,310.29506999999995,14.064757554226244,2,294.9639703238873,2026-08-24,311.42,end_of_period,,15.821867715476616,0.3625355697723709,5
AFRM,2026-08-20,77.21859,56.476233454752325,2,69.73684122171153,2026-08-24,76.98,end_of_period,,-13.474664539969474,-0.3089800008003296,4
MELI,2026-08-20,1898.70888,2.2968318955177605,2,1762.2384189285074,2026-08-24,1981.73,end_of_period,,190.6855564176077,4.372503909077419,4
