ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
INTU,2025-06-30,782.91126,6.469836818534579,2,756.5724861778243,2025-07-10,756.1941999347355,stop_loss,,-172.85501889324806,-3.4125272467360412,10
VEEV,2025-07-01,287.693775,17.51576779352907,2,272.93055240421586,2025-07-11,272.79408712801376,stop_loss,,-260.97947296177256,-5.17900947699903,10
VEEV,2025-07-21,282.871365,17.90471410952818,2,269.40222054666276,2025-08-29,272.42372,signal,-2.0,-187.06209684284192,-3.693426162100222,39
INTU,2025-07-22,767.833725,6.591967994299193,2,742.1209969269919,2025-08-11,741.7499364285285,stop_loss,,-171.94349943320702,-3.3970621141278357,20
SNOW,2025-07-22,215.01745499999998,23.540113709110397,2,204.0719302186245,2025-08-01,203.96989425351518,stop_loss,,-260.06083618055686,-5.137983214657993,10
DT,2025-07-24,53.72685,93.79259209648487,2,51.00075860877428,2025-08-01,51.7741,signal,-2.0,-183.153484216411,-3.634588664699312,8
NOW,2025-07-25,200.124012,25.2552942741633,2,188.87262106532512,2025-07-28,195.1024,signal,-2.0,-126.82228879066984,-2.509250114374084,3
NOW,2025-07-29,198.405153,25.694605956788592,2,187.31016795938748,2025-08-01,187.364271,signal,-2.0,-283.69111240540025,-5.56481615172566,3
AAL,2025-08-07,11.795894999999998,433.19391512750093,2,10.942536412022426,2025-08-12,11.77411,signal,-2.0,-9.43712944105162,-0.18468289180259,5
AAPL,2025-08-07,218.99944499999998,23.332981220490822,2,209.09476338605427,2026-02-13,261.819025,signal,-2.0,999.1084560093051,19.552369185227867,190
ZS,2025-08-07,291.215535,17.546831550325475,2,273.6618352425122,2025-08-08,273.493185,stop_loss,,-310.9710901259108,-6.0856471822493985,1
AMZN,2025-08-11,222.111,22.69936900321789,2,212.03377522746746,2025-10-13,217.61114,signal,-2.0,-102.14398260281969,-2.025950988469727,63
AAL,2025-08-13,12.96648,390.79915255449254,2,12.017982638712322,2025-09-22,12.011973647392967,stop_loss,,-373.0202737067084,-7.3613374840900025,40
MELI,2025-08-18,2417.578185,2.082836252648698,2,2278.555618030718,2025-09-09,2347.035895,signal,-2.0,-146.92803895685742,-2.9178907403153875,22
SNOW,2025-08-28,222.111,22.56931230615488,2,203.24181184349004,2026-01-29,203.14019093756832,stop_loss,,-428.1581144304536,-8.54113891812277,154
ZS,2025-08-28,273.04645500000004,18.359119607073332,2,258.0899052530777,2025-11-26,257.96086030045115,stop_loss,,-276.9582374328496,-5.524918717420779,90
NOW,2025-09-09,189.09449999999998,26.69104178805973,2,178.87121223903395,2025-09-24,192.431736,signal,-2.0,89.0743055326178,1.7648509078794117,15
VEEV,2025-09-09,282.491175,17.86650220628046,2,267.5989012998941,2025-09-17,274.14286,signal,-2.0,-149.1551883662245,-2.9552480710238194,8
MELI,2025-09-17,2396.89785,2.1367642306362895,2,2258.760455036527,2025-10-01,2343.117855,signal,-2.0,-114.91516963979822,-2.243733290511307,14
WDAY,2025-09-18,237.81884999999997,21.58927339520834,2,223.63693994033073,2025-10-02,231.834025,signal,-2.0,-129.20802314747715,-2.5165477841642803,14
VEEV,2025-09-19,279.869865,18.44477954312322,2,266.76131694237256,2025-11-21,249.62512500000003,stop_loss,,-557.8575616390802,-10.80671547113512,63
DT,2025-10-03,50.025,103.309832551996,2,47.202456450226784,2025-10-08,48.385795,signal,-2.0,-169.34599406839428,-3.276771614192897,5
ABNB,2025-10-16,124.32213,41.46982493771868,2,118.25855468974825,2025-11-05,121.93900000000001,signal,-2.0,-98.82798390382527,-1.9168992680546837,20
CRM,2025-10-17,246.69328499999997,20.697775012489437,2,230.37359911840838,2025-11-07,236.03192500000003,signal,-2.0,-220.66643060715325,-4.321706608268627,21
DT,2025-10-21,50.145059999999994,102.94101641456037,2,47.35527755479475,2025-10-30,48.715630000000004,signal,-2.0,-147.14697709346393,-2.8505898686729814,9
WDAY,2025-10-21,240.24006,21.486772208469787,2,225.61073433445756,2025-10-30,231.59414500000003,signal,-2.0,-185.7728061387915,-3.5988648187983197,9
AAL,2025-10-24,13.006499999999999,402.46134461639184,2,11.954773142544546,2026-02-13,14.082955,signal,-2.0,433.2315267190385,8.27628493445587,112
AMZN,2025-10-28,228.33410999999998,23.220834108121288,2,218.17377733050978,2025-11-20,218.06469044184453,stop_loss,,-238.46448794662388,-4.497540712666826,23
MELI,2025-10-31,2376.1875,2.211885167212164,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-397.49699477061057,-7.562938457006929,6
DT,2025-11-03,50.675324999999994,104.4966283565204,2,47.931728764690035,2025-11-05,47.907762900307695,stop_loss,,-289.2009081851374,-5.461360336006327,2
AMZN,2025-12-01,233.33660999999998,20.799107865442988,2,220.58863253524655,2025-12-09,226.72658,signal,-2.0,-137.4827269638134,-2.832830218969906,8
INTU,2025-12-05,664.81224,7.335893239373579,2,630.2283422108719,2025-12-16,653.9028850000001,signal,-2.0,-80.02986359042555,-1.640967831759521,11
CRM,2025-12-08,262.01094,18.615231496744773,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-288.0056032263657,-5.904907115305946,36
AMZN,2025-12-11,231.05546999999999,21.15234571610032,2,220.21849424529222,2025-12-15,227.81603500000003,signal,-2.0,-68.52164904483455,-1.4020161478972781,4
INTU,2025-12-22,675.55761,7.23621701632555,2,643.1885632381944,2026-01-02,660.699485,signal,-2.0,-107.51661695569186,-2.1993868146937157,11
AMZN,2025-12-24,232.23605999999998,21.014427258549844,2,222.75886606482678,2026-01-05,228.72558,signal,-2.0,-73.77072660259348,-1.5115998781584428,12
AMZN,2026-01-06,232.21605,20.895457411328614,2,221.71860591377066,2026-02-05,224.797545,signal,-2.0,-155.013055283228,-3.19465644170589,30
MELI,2026-01-06,2140.499715,2.266882143921218,2,1997.498408341983,2026-01-14,2054.67215,signal,-2.0,-194.56097455473778,-4.0096975672804565,8
ABNB,2026-01-12,139.32962999999998,34.62937876995881,2,133.27090560841222,2026-01-14,133.20427015560801,stop_loss,,-212.11740615374535,-4.3963081251216725,2
MELI,2026-01-23,2146.0724999999998,2.206392828332067,2,2007.1593020766823,2026-02-04,2006.155722425644,stop_loss,,-308.7113746033917,-6.519666860013151,12
META,2026-01-26,665.31249,7.118523947699421,2,630.8728619504556,2026-02-13,644.77745,signal,-2.0,-146.17917400696538,-3.086525551324004,18
NET,2026-01-28,206.10299999999998,23.085970922559813,2,184.7318116427079,2026-01-29,184.63944573688656,stop_loss,,-495.5069896130212,-10.413994101547974,1
NET,2026-02-17,195.0975,23.9238500060057,2,170.16774703413859,2026-02-23,174.75258000000002,signal,-2.0,-486.7288144641849,-10.428078268558016,6
AAPL,2026-02-25,271.865865,17.078652535632948,2,258.98617021416663,2026-03-03,263.34826000000004,signal,-2.0,-145.46921623076895,-3.133017453294462,6
ABNB,2026-02-26,132.256095,35.126194353002,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-178.78214266041718,-3.8483746250030926,15
NET,2026-03-05,185.39265,25.036864988010468,2,162.6043102809785,2026-04-10,193.11339500000003,signal,-2.0,193.30325017185743,4.1645367278584144,36
META,2026-03-06,648.3340049999999,7.163389475866609,2,608.420277038825,2026-03-09,634.6225300000001,signal,-2.0,-98.22063571360694,-2.1148782717327674,3
ABNB,2026-03-24,132.2661,35.27248788306698,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-315.9376793887407,-6.771997401510821,3
ABNB,2026-04-09,130.875405,35.43853827362281,2,121.48649390941875,2026-05-20,131.3343,signal,-2.0,16.262568021074582,0.35063501809222686,41
AAPL,2026-04-10,260.08997999999997,17.733040452015782,2,248.3018950316861,2026-08-03,309.57513500000005,signal,-2.0,877.5222553892725,19.026167405603278,115
ORCL,2026-04-14,168.05398499999998,27.455685184176893,2,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-436.4317761753627,-9.458782996786198,72
NET,2026-04-20,199.09949999999998,23.37819946193981,2,172.78931306804847,2026-05-11,195.3023,signal,-2.0,-88.77169899687728,-1.9071871099625937,21
SHOP,2026-05-05,116.108025,40.49268681720407,2,102.43920638384628,2026-05-06,108.555695,signal,-2.0,-305.8141334301747,-6.504571927737124,1
AAL,2026-05-06,12.996495,362.7325155184843,2,11.864956004632766,2026-08-24,13.66,end_of_period,,240.67483770909217,5.105261072312195,110
MELI,2026-05-08,1685.8425,2.787651001386736,2,1546.9184635938032,2026-05-11,1634.5823000000003,signal,-2.0,-142.89554786128357,-3.0406280539255426,3
MSFT,2026-05-18,416.82831,11.154090772050235,2,394.9306251476536,2026-05-28,412.63358,signal,-2.0,-46.7883991842422,-1.0063447945750092,10
DT,2026-05-19,40.910444999999996,113.46770475804087,2,37.03173697508405,2026-08-24,49.34,end_of_period,,956.482257981668,20.604896866802626,97
WDAY,2026-05-19,132.856395,34.94008922024468,2,119.19380705236605,2026-05-21,119.13421014883988,stop_loss,,-479.4543629962241,-10.328584371990601,2
ABNB,2026-05-21,134.73733499999997,34.33040326617675,2,125.02726538318262,2026-05-28,131.504215,signal,-2.0,-110.99431340794088,-2.3995724718764766,7
NET,2026-05-21,210.595245,21.96434703718002,2,185.4415114340224,2026-08-24,283.78,end_of_period,,1607.4553566509949,34.75138054517801,95
AMZN,2026-05-28,272.40613499999995,17.131915522793193,2,258.89790955499217,2026-06-02,257.03142,stop_loss,,-263.39831856702006,-5.6440413869533135,5
MSFT,2026-05-29,432.586185,10.899184786146249,2,409.07736861719627,2026-06-08,408.87282993288767,stop_loss,,-258.4562387759548,-5.481764302554493,10
WDAY,2026-05-29,133.34664,35.357747043712884,2,117.59521546053965,2026-06-18,117.53641785280938,stop_loss,,-559.0138353852734,-11.856483333356305,20
CRM,2026-06-01,198.84937499999998,24.174072238783374,2,180.60272062674431,2026-06-09,179.41025000000002,stop_loss,,-469.9228120087389,-9.775803921938387,8
ABNB,2026-06-02,136.01797499999998,35.44305469204562,2,126.5863082695017,2026-06-10,130.15489,signal,-2.0,-207.80564231911174,-4.310522193849731,8
META,2026-06-05,623.3615249999999,7.645943904123717,2,584.1897397567795,2026-06-08,591.6840100000001,signal,-2.0,-242.20450271203651,-5.081724445537416,3
VEEV,2026-06-05,181.37063999999998,26.278714416727063,2,164.51969799600175,2026-06-09,165.427245,signal,-2.0,-418.97192403807367,-8.79050490200618,4
SNOW,2026-06-08,239.91989999999998,19.49883709758024,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1678.461847243417,35.878682843732435,77
ABNB,2026-06-16,139.67980500000002,32.90949322229909,2,130.74757049317975,2026-08-24,191.75,end_of_period,,1713.6037294362914,37.27825579367037,69
SHOP,2026-06-25,113.4567,39.89686069545528,2,102.36292188015567,2026-07-24,112.88353000000001,signal,-2.0,-22.86768364481372,-0.505188322946104,29
META,2026-07-02,607.8037499999999,7.640543641448638,2,562.8104840167682,2026-07-24,605.007345,signal,-2.0,-21.36605444166469,-0.4600835384776625,22
AMZN,2026-07-10,249.674775,18.93587035236685,2,234.22764985011898,2026-07-23,234.11053602519394,stop_loss,,-294.72241136018295,-6.233805147038208,13
TEAM,2026-07-10,93.956955,50.318884532351696,2,82.21172391858515,2026-07-23,87.64615500000001,signal,-2.0,-317.55241650676436,-6.716692766384336,13
NOW,2026-07-14,103.79186999999999,44.779376207214355,2,91.30050983556013,2026-07-22,100.81956500000001,signal,-2.0,-133.09796379758325,-2.8637165897482886,8
WDAY,2026-07-14,133.036485,34.9357936958443,2,117.70985874986576,2026-08-24,199.83,end_of_period,,2333.4844602602825,50.206915042892184,41
ZS,2026-07-15,154.53723,30.671920469044654,2,137.1950857330994,2026-07-23,143.89801500000002,signal,-2.0,-326.3251563330663,-6.8845643214906715,8
CRM,2026-07-28,176.99845499999998,26.099302068105708,2,160.79524443201154,2026-08-24,209.53,end_of_period,,849.0506196971745,18.379564386593117,27
NOW,2026-07-28,106.93343999999999,43.20010786740813,2,94.03682432428838,2026-08-24,128.06,end_of_period,,912.6696708672704,19.756738397268435,27
SHOP,2026-07-28,128.114025,36.05800491111738,2,115.45333701732355,2026-07-31,115.3956103488149,stop_loss,,-458.60065795405956,-9.927417900721725,3
TEAM,2026-07-28,98.61928499999999,46.842117569935894,2,85.24786794425223,2026-08-24,171.19,end_of_period,,3399.3659641643108,73.58673813139085,27
MELI,2026-07-29,1843.68138,2.5253365386318505,2,1731.4858256923492,2026-08-24,1981.73,end_of_period,,348.6192241937037,7.487661452652961,26
ZS,2026-07-29,151.145535,30.804191169187984,2,135.51393931128226,2026-08-24,176.33,end_of_period,,775.7870743537244,16.66239429434684,26
VEEV,2026-07-30,201.870885,23.0849496008921,2,185.46842654068013,2026-08-24,246.84,end_of_period,,1038.1097533717214,22.27617667599764,25
MSFT,2026-07-31,450.194985,10.307363745670465,2,418.16476738549215,2026-08-24,488.84,end_of_period,,398.3282265618913,8.58406163720371,24
AMZN,2026-08-03,278.429145,17.039981096242162,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-341.2539328102474,-7.192731733064239,14
SHOP,2026-08-06,143.77184999999997,33.2412478737475,2,127.97425820329175,2026-08-24,150.1,end_of_period,,210.35560273225596,4.401522272962355,18
AAPL,2026-08-20,317.61872999999997,16.271951670065775,2,302.01270887218107,2026-08-24,311.42,end_of_period,,-100.86543497578609,-1.9516260895571125,4
INTU,2026-08-20,363.27154499999995,14.227034005836243,2,333.77574588031587,2026-08-24,371.26,end_of_period,,113.6520209390932,2.1990313059064626,4
