ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
AMZN,2025-12-11,231.05546999999999,22.85459398589348,2,220.21849424529222,2025-12-15,227.81603500000003,signal,-2.0,-74.03597166869187,-1.4020161478972781,4
INTU,2025-12-22,675.55761,7.697161648744243,2,643.1885632381944,2026-01-02,660.699485,signal,-2.0,-114.36538992224784,-2.1993868146937157,11
AMZN,2025-12-24,232.23605999999998,22.335593663570904,2,222.75886606482678,2026-01-05,228.72558,signal,-2.0,-78.40865484409179,-1.5115998781584428,12
NVO,2025-12-24,52.876425,98.09911071311406,2,49.470038403138226,2026-02-04,47.936020000000006,stop_loss,,-484.6493370626214,-9.343303750206244,42
AMZN,2026-01-06,232.21605,22.339157260483773,2,221.71860591377066,2026-02-05,224.797545,signal,-2.0,-165.72314983268478,-3.19465644170589,30
ARKG,2026-01-06,30.085034999999998,172.42828068368087,2,28.22412982428244,2026-02-05,28.2100177593703,stop_loss,,-323.3059990540385,-6.232391754337996,30
MELI,2026-01-06,2140.499715,2.4235045783962477,2,1997.498408341983,2026-01-14,2054.67215,signal,-2.0,-208.00349673010166,-4.0096975672804565,8
ABNB,2026-01-12,139.32962999999998,37.107810574830715,2,133.27090560841222,2026-01-14,133.20427015560801,stop_loss,,-227.2986928083716,-4.3963081251216725,2
AUNA,2026-01-22,5.04252,1008.7289181161306,2,4.561851792164934,2026-02-05,4.559570866268852,stop_loss,,-487.16475717374294,-9.57753531431006,14
MELI,2026-01-23,2146.0724999999998,2.398469895819812,2,2007.1593020766823,2026-02-04,2006.155722425644,stop_loss,,-335.586178932209,-6.519666860013151,12
META,2026-01-26,665.31249,7.681557755904552,2,630.8728619504556,2026-02-13,644.77745,signal,-2.0,-157.74109577981005,-3.086525551324004,18
NET,2026-01-28,206.10299999999998,24.927692691753165,2,184.7318116427079,2026-01-29,184.63944573688656,stop_loss,,-535.0368847436599,-10.413994101547974,1
P,2026-01-28,74.60728499999999,68.86287641814607,2,67.78484702019117,2026-02-03,67.75095459668107,stop_loss,,-472.1466332457285,-9.189893994023402,6
CMG,2026-02-05,39.91994999999999,120.21751473688826,2,37.35901409288214,2026-02-11,38.30084,signal,-2.0,-194.6453802856422,-4.055891853571946,6
P,2026-02-10,76.038,63.504040038375784,2,68.21875080559703,2026-02-24,68.57569500000001,signal,-2.0,-473.88651549857093,-9.81391541071568,14
NET,2026-02-17,195.0975,24.118971364516568,2,170.16774703413859,2026-02-23,174.75258000000002,signal,-2.0,-490.6985428933798,-10.428078268558016,6
CMG,2026-02-19,38.509245,121.99258119192575,2,35.755062250962744,2026-02-20,37.891045,signal,-2.0,-75.4158136928487,-1.6053287983184394,1
AUNA,2026-02-20,5.072535,926.500771403046,2,4.646147636028262,2026-03-09,4.767615,signal,-2.0,-282.50861521621687,-6.01119558563914,17
AAPL,2026-02-25,271.865865,17.174724169707904,2,258.98617021416663,2026-03-03,263.34826000000004,signal,-2.0,-146.28751646152398,-3.133017453294462,6
ABNB,2026-02-26,132.256095,35.31678250834635,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-179.75218110055488,-3.8483746250030926,15
ARKG,2026-02-27,29.89494,156.6546870728231,2,27.59664777561019,2026-03-05,29.055465,signal,-2.0,-131.50769343045764,-2.808083909852288,6
NET,2026-03-05,185.39265,25.112732634712764,2,162.6043102809785,2026-04-10,193.11339500000003,signal,-2.0,193.88900492579594,4.1645367278584144,36
META,2026-03-06,648.3340049999999,7.176299699576103,2,608.420277038825,2026-03-09,634.6225300000001,signal,-2.0,-98.39765392324408,-2.1148782717327674,3
AUNA,2026-03-12,5.2026,896.9468607481147,2,4.540675188662338,2026-04-22,5.29735,signal,-2.0,84.98571505588336,1.8212047822242727,41
ABNB,2026-03-24,132.2661,35.518950755173115,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-318.1452613468616,-6.771997401510821,3
ABNB,2026-04-09,130.875405,35.71392226168712,2,121.48649390941875,2026-05-20,131.3343,signal,-2.0,16.388940356277356,0.35063501809222686,41
AAPL,2026-04-10,260.08997999999997,17.876418270575062,2,248.3018950316861,2026-08-03,309.57513500000005,signal,-2.0,884.6173289642403,19.026167405603278,115
ORCL,2026-04-14,168.05398499999998,27.61362588333486,2,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-438.9423796952346,-9.458782996786198,72
ARKG,2026-04-15,29.464724999999998,157.45348626940032,2,27.15712140632343,2026-05-18,28.405790000000003,signal,-2.0,-166.7330074826866,-3.5939076302256123,33
NET,2026-04-20,199.09949999999998,23.516391682929207,2,172.78931306804847,2026-05-11,195.3023,signal,-2.0,-89.2964424984182,-1.9071871099625937,21
MSTR,2026-05-04,180.99045,25.972062129333512,2,161.0509030317569,2026-05-21,160.970377580241,stop_loss,,-519.9625647197371,-11.06139711778108,17
BMNR,2026-05-05,23.181585000000002,203.9226010857511,2,20.696212767906925,2026-05-13,21.419285000000002,signal,-2.0,-359.3727998934191,-7.602154900107127,8
SHOP,2026-05-05,116.108025,40.714232375328336,2,102.43920638384628,2026-05-06,108.555695,signal,-2.0,-307.48731859516334,-6.504571927737124,1
AAL,2026-05-06,12.996495,363.72439201340063,2,11.864956004632766,2026-08-24,13.66,end_of_period,,241.33295272285164,5.105261072312195,110
BABA,2026-05-07,143.921925,33.12317904204558,2,135.42109315024848,2026-05-12,135.35338260367337,stop_loss,,-283.8173639228849,-5.953604634128274,5
SE,2026-05-07,90.46521,52.69596665779978,2,83.20928796205911,2026-05-11,83.16768331807808,stop_loss,,-384.55022271496193,-8.066666381387854,4
MELI,2026-05-08,1685.8425,2.776348747964107,2,1546.9184635938032,2026-05-11,1634.5823000000003,signal,-2.0,-142.31619209038894,-3.0406280539255426,3
SE,2026-05-13,98.61928499999999,46.70545099883566,2,89.40161243321454,2026-05-14,89.35691162699794,stop_loss,,-432.6033257056674,-9.392050827586152,1
BABA,2026-05-14,141.05048999999997,32.56271355930323,2,130.6208058282453,2026-05-18,133.87303,signal,-2.0,-233.71757406335556,-5.0885750201930975,4
P,2026-05-15,80.92043999999999,56.434508772416876,2,72.43021196353484,2026-05-28,72.39399685755308,stop_loss,,-481.18563031993375,-10.536822516593968,13
MSFT,2026-05-18,416.82831,10.906687523650586,2,394.9306251476536,2026-05-28,412.63358,signal,-2.0,-45.75060935608274,-1.0063447945750092,10
DT,2026-05-19,40.910444999999996,110.48624661863597,2,37.03173697508405,2026-08-24,49.34,end_of_period,,931.3498926153568,20.604896866802626,97
WDAY,2026-05-19,132.856395,34.02200936995274,2,119.19380705236605,2026-05-21,119.13421014883988,stop_loss,,-466.85630158239275,-10.328584371990601,2
ABNB,2026-05-21,134.73733499999997,33.45978778633649,2,125.02726538318262,2026-05-28,131.504215,signal,-2.0,-108.17950908775974,-2.3995724718764766,7
NET,2026-05-21,210.595245,21.407333465656013,2,185.4415114340224,2026-08-24,283.78,end_of_period,,1566.6904548873356,34.75138054517801,95
ARKG,2026-05-22,30.685335,147.80332423551997,2,28.41474419168871,2026-08-24,47.83,end_of_period,,2534.038479904371,55.872503917588,94
AMZN,2026-05-28,272.40613499999995,16.687587899032774,2,258.89790955499217,2026-06-02,257.03142,stop_loss,,-256.5669079850764,-5.6440413869533135,5
SE,2026-05-28,92.04599999999999,49.38619083988753,2,83.45959618594756,2026-06-04,90.95450000000001,signal,-2.0,-53.90502730173636,-1.1858201334115304,7
MSFT,2026-05-29,432.586185,10.637182056191865,2,409.07736861719627,2026-06-08,408.87282993288767,stop_loss,,-252.24327501199372,-5.481764302554493,10
WDAY,2026-05-29,133.34664,34.50779115873106,2,117.59521546053965,2026-06-18,117.53641785280938,stop_loss,,-545.5758440283988,-11.856483333356305,20
CRM,2026-06-01,198.84937499999998,23.612456215712108,2,180.60272062674431,2026-06-09,179.41025000000002,stop_loss,,-459.0054879342537,-9.775803921938387,8
NVO,2026-06-01,45.4227,103.36950821305685,2,42.90891264792869,2026-06-02,42.88745819160473,stop_loss,,-262.0666989349999,-5.581442336970877,1
ABNB,2026-06-02,136.01797499999998,34.60732093777518,2,126.5863082695017,2026-06-10,130.15489,signal,-2.0,-202.90566428045503,-4.310522193849731,8
HUBS,2026-06-02,240.62025,19.562849403287046,2,203.52839762533455,2026-06-08,209.895,signal,-2.0,-601.0734386283451,-12.769187132005722,6
META,2026-06-05,623.3615249999999,7.427909599687291,2,584.1897397567795,2026-06-08,591.6840100000001,signal,-2.0,-235.29771776273708,-5.081724445537416,3
VEEV,2026-06-05,181.37063999999998,25.529341770107933,2,164.51969799600175,2026-06-09,165.427245,signal,-2.0,-407.02437993082947,-8.79050490200618,4
SNOW,2026-06-08,239.91989999999998,18.845699071574515,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1622.2396606510417,35.878682843732435,77
NVO,2026-06-12,43.961969999999994,100.33807898785068,2,41.14208992600618,2026-06-22,43.978,signal,-2.0,1.608419406176025,0.03646333410447511,10
ABNB,2026-06-16,139.67980500000002,31.84633378452059,2,130.74757049317975,2026-08-24,191.75,end_of_period,,1658.2448101950745,37.27825579367037,69
SOFI,2026-06-16,17.208599999999997,258.4922476544721,2,15.318426199420815,2026-07-16,17.751120000000004,signal,-2.0,140.23721419750598,3.152609741640844,30
NVO,2026-06-23,46.82339999999999,93.19447984854322,2,43.82585133298067,2026-08-04,43.80393840731418,stop_loss,,-281.3971525530084,-6.448616701661591,42
P,2026-06-23,72.75636,59.97664544708226,2,63.7529512934655,2026-06-24,72.20388,signal,-2.0,-33.135897076604174,-0.7593562954496424,1
SE,2026-06-24,90.94545,48.23070270081799,2,81.94746829100855,2026-08-24,116.24,end_of_period,,1219.973921000976,27.8128812381488,61
SHOP,2026-06-25,113.4567,38.91411614717305,2,102.36292188015567,2026-07-24,112.88353000000001,signal,-2.0,-22.304403952074804,-0.505188322946104,29
AUNA,2026-06-29,5.212605,867.019727993582,2,4.751011152134777,2026-07-16,5.027485,signal,-2.0,-160.5026920461715,-3.551391290918826,17
P,2026-07-01,77.88892499999999,58.700724406834574,2,68.93329598974238,2026-07-15,68.89882934174751,stop_loss,,-527.7251276261584,-11.542200201443876,14
META,2026-07-02,607.8037499999999,7.588825143645615,2,562.8104840167682,2026-07-24,605.007345,signal,-2.0,-21.221428575815832,-0.4600835384776625,22
AMZN,2026-07-10,249.674775,18.929715782336203,2,234.22764985011898,2026-07-23,234.11053602519394,stop_loss,,-294.6266201614388,-6.233805147038208,13
TEAM,2026-07-10,93.956955,50.30252979961666,2,82.21172391858515,2026-07-23,87.64615500000001,signal,-2.0,-317.4492050594201,-6.716692766384336,13
CMG,2026-07-13,36.148065,128.70024012256667,2,33.65925640947626,2026-07-20,33.64242678127152,stop_loss,,-322.4762404106363,-6.931597081969631,7
NOW,2026-07-14,103.79186999999999,44.38889340430318,2,91.30050983556013,2026-07-22,100.81956500000001,signal,-2.0,-131.93732981007636,-2.8637165897482886,8
WDAY,2026-07-14,133.036485,20.319687854846332,2,117.70985874986576,2026-08-24,199.83,end_of_period,,1357.2233755279965,50.206915042892184,41
HUBS,2026-07-17,222.06097499999998,20.509134362526275,2,195.7850163519325,2026-07-23,195.68712384375655,stop_loss,,-540.9048570206655,-11.876851011864387,6
ZS,2026-07-20,146.91342,31.03540206303562,2,130.2084743169167,2026-07-23,143.89801500000002,signal,-2.0,-93.58430655788752,-2.052504801807753,3
P,2026-07-24,75.27761999999998,57.980698498360475,2,66.97637865381422,2026-07-30,71.68414,signal,-2.0,-208.35248043988756,-4.773636573526085,6
AUNA,2026-07-28,5.052524999999999,881.2411499625618,2,4.624491727764452,2026-08-19,4.62217948190057,stop_loss,,-379.2381792511754,-8.517434710356287,22
CRM,2026-07-28,176.99845499999998,25.155546929574005,2,160.79524443201154,2026-08-24,209.53,end_of_period,,818.3488069390492,18.379564386593117,27
HUBS,2026-07-28,227.23355999999998,19.59434575251381,2,196.52774189495378,2026-08-06,193.09340500000002,stop_loss,,-668.9540011144124,-15.024257420426789,9
NOW,2026-07-28,106.93343999999999,41.63798472409185,2,94.03682432428838,2026-08-24,128.06,end_of_period,,879.6673825526104,19.756738397268435,27
SHOP,2026-07-28,128.114025,34.75414140812914,2,115.45333701732355,2026-07-31,115.3956103488149,stop_loss,,-442.0175812745085,-9.927417900721725,3
TEAM,2026-07-28,98.61928499999999,45.148298745165235,2,85.24786794425223,2026-08-24,171.19,end_of_period,,3276.444320970244,73.58673813139085,27
CMG,2026-07-29,33.666824999999996,133.9789708718153,2,31.17058865100355,2026-08-07,33.333325,signal,-2.0,-44.68198678574956,-0.990589400693398,9
MELI,2026-07-29,1843.68138,1.8371338830574442,2,1731.4858256923492,2026-08-24,1981.73,end_of_period,,253.6137973113216,7.487661452652961,26
VEEV,2026-07-30,201.870885,20.584767993017863,2,185.46842654068013,2026-08-24,246.84,end_of_period,,925.6787991263398,22.27617667599764,25
AMZN,2026-08-03,278.429145,16.500513568146413,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-330.4501992528965,-7.192731733064239,14
P,2026-08-03,76.508235,60.048750109578464,2,67.51556239162923,2026-08-24,101.68,end_of_period,,1511.5330263020337,32.90072630743606,21
ZS,2026-08-03,153.81687,2.30282586409705,2,138.42921120695596,2026-08-24,176.33,end_of_period,,51.84381804577926,14.63632045041614,21
SHOP,2026-08-06,143.77184999999997,28.38851193591635,2,127.97425820329175,2026-08-24,150.1,end_of_period,,179.64676180726966,4.401522272962355,18
NVO,2026-08-11,47.473725,105.22485462167015,2,44.244325758595,2026-08-13,45.937020000000004,signal,-2.0,-161.6995602213934,-3.2369589704620783,2
HUBS,2026-08-14,240.63025499999998,21.360664090725578,2,202.30355807595993,2026-08-24,240.61,end_of_period,,-0.43266025115686213,-0.008417478508659926,10
CMG,2026-08-18,33.666824999999996,145.88608000581254,2,31.042293815274387,2026-08-19,33.64317,signal,-2.0,-3.4509352225372014,-0.070262045797298,1
AAPL,2026-08-20,317.61872999999997,15.742143643649955,2,302.01270887218107,2026-08-24,311.42,end_of_period,,-97.58129806820158,-1.9516260895571125,4
CMG,2026-08-20,34.507245,144.89709832163277,2,31.768848213170262,2026-08-24,37.87,end_of_period,,487.2534418665622,9.745069477438717,4
INTU,2026-08-20,363.27154499999995,3.512785302263307,2,333.77574588031587,2026-08-24,371.26,end_of_period,,28.06172731179198,2.1990313059064626,4
