ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ARKG,2025-07-23,26.393189999999997,166.59790323285938,2,24.60658187583327,2025-07-29,24.594278584895356,stop_loss,,-299.6948698580891,-6.815816561410881,6
COPX,2025-07-25,45.292635,114.42319041892642,2,43.438702616390856,2025-07-30,43.41698326508266,stop_loss,,-214.61805562403578,-4.141184841458956,5
DT,2025-07-25,54.357164999999995,64.78334324449195,2,51.69008013671896,2025-08-01,51.7741,signal,-2.0,-167.33958651783345,-4.752023031370378,7
AFRM,2025-07-29,68.104035,72.91274220791139,2,62.58805772388082,2025-11-20,62.55676369501889,stop_loss,,-404.4667626174318,-8.145290223965596,114
MCO,2025-07-30,511.81577999999996,8.003926441381974,2,493.04391442208754,2025-09-05,492.7973924648765,stop_loss,,-152.22177486482394,-3.7158658013872636,37
CME,2025-07-31,277.10848500000003,18.855870342871576,2,267.4399382227132,2025-08-14,275.971945,signal,-2.0,-21.430450879487733,-0.4101426197757996,14
NVDA,2025-07-31,182.98144499999998,23.676439052400433,2,174.78517411765958,2025-08-01,174.03294000000002,stop_loss,,-211.86873324259946,-4.890389296029419,1
BABA,2025-08-01,118.11903,28.390247860074997,2,111.31683115673924,2026-02-13,152.78357000000003,signal,-2.0,984.134882555485,29.347125522449712,196
META,2025-08-04,760.64013,6.70582115800444,2,719.0655176786365,2025-10-01,718.7059849197973,stop_loss,,-281.20287732165116,-5.513007193060238,58
MSCI,2025-08-05,572.436075,6.733278179079111,2,545.0737844585753,2025-08-06,544.8012475663461,stop_loss,,-186.07298054163837,-4.8275831381965,1
NET,2025-08-06,209.554725,13.740480675143644,2,193.9862496595053,2025-08-14,193.88925653467555,stop_loss,,-215.2510667148626,-7.47559782549615,8
AAL,2025-08-07,11.795894999999998,441.47997682943753,2,10.942536412022426,2025-08-12,11.77411,signal,-2.0,-9.61764129522829,-0.18468289180259,5
AAPL,2025-08-07,218.99944499999998,14.573974217913916,2,209.09476338605427,2026-02-13,261.819025,signal,-2.0,624.0514549419028,19.552369185227867,190
AMZN,2025-08-12,222.31109999999998,23.288887982339084,2,212.31796271121976,2025-10-13,217.61114,signal,-2.0,-109.45684196147384,-2.1141364511263583,62
COPX,2025-08-12,45.912945,106.38352252001874,2,43.9716746206538,2026-06-08,82.348805,signal,-2.0,3876.17513284625,79.35857741210022,300
AAL,2025-08-14,12.926459999999999,401.7572996386092,2,11.981426735947155,2025-09-24,12.213890000000001,signal,-2.0,-286.28019900348283,-5.512491432302403,41
ARKG,2025-08-15,25.202595,106.05851203091764,2,23.537315211064925,2025-08-20,23.525546553459392,stop_loss,,-177.86526284385863,-6.654268921674955,5
ABT,2025-08-20,132.116025,34.65161917217011,2,126.7504095516092,2025-10-15,126.6870343468334,stop_loss,,-188.12331660280034,-4.109259761006745,56
MSCI,2025-08-21,570.895305,8.73085656477661,2,546.9944203313197,2025-09-03,552.3237,signal,-2.0,-162.14601943268792,-3.2530666896971594,13
MSOS,2025-08-21,4.632314999999999,413.2912778663037,2,3.745419849063441,2025-11-14,3.7435471391389092,stop_loss,,-367.3200049417811,-19.18625699809038,85
ARKG,2025-09-03,24.912449999999996,193.5295262674622,2,23.390558372817175,2025-12-30,29.275355,signal,-2.0,844.350937799943,17.51295035213318,118
FCX,2025-09-08,46.553264999999996,84.70996171495491,2,44.19454093560402,2025-09-09,44.17244366513622,stop_loss,,-201.67928412645824,-5.114187661947611,1
MCO,2025-09-10,507.143445,7.376803849563279,2,491.64965419346834,2025-09-18,491.4038293663716,stop_loss,,-116.10805719679617,-3.1035825837457787,8
NET,2025-09-19,224.112,16.171667446279084,2,208.89079344447433,2025-10-17,208.125885,stop_loss,,-258.5221355379735,-7.133091936174763,28
LUV,2025-09-24,33.39669,162.52193969538433,2,31.538180277099478,2025-09-30,31.52241118696093,stop_loss,,-304.61142822507213,-5.612169388759991,6
NVDA,2025-09-24,179.859885,24.134104868442186,2,169.32277321298608,2026-01-21,178.96047500000003,signal,-2.0,-21.706455259724635,-0.5000614784113511,119
MSCI,2025-10-01,567.293505,9.028939782678808,2,543.267020320321,2025-10-02,550.594565,signal,-2.0,-150.7737236945664,-2.9436155804392627,1
DXYZ,2025-10-02,32.706345,165.35439848044328,2,28.789193505868305,2025-10-03,28.774798909115372,stop_loss,,-650.0984389563657,-12.02074426501838,1
OXY,2025-10-02,47.88393,91.48587018960124,2,44.89984198473524,2025-10-03,44.947515,signal,-2.0,-268.64048151279763,-6.132360063177766,1
DT,2025-10-03,50.025,82.18371199127746,2,47.202456450226784,2025-10-08,48.385795,signal,-2.0,-134.71595161466172,-3.276771614192897,5
LUV,2025-10-06,32.55627,146.11895196380794,2,30.587659641022547,2025-10-24,32.033975,signal,-2.0,-76.31719801593704,-1.604283905988002,18
MSCI,2025-10-08,567.933825,7.000338490885582,2,543.9251233500697,2025-10-10,561.719,signal,-2.0,-43.505878661617324,-1.094286821180246,2
CME,2025-10-10,268.81434,14.625100620640271,2,259.1125061040879,2025-10-17,263.36825,signal,-2.0,-79.64961423906317,-2.0259670670843,7
NFLX,2025-10-13,122.107023,43.57499807393371,2,116.637277708099,2025-10-17,118.30082,signal,-2.0,-165.85528839400055,-3.11710408335808,4
VEEV,2025-10-13,288.234045,17.954531756845288,2,272.4478023396636,2025-11-19,272.31157843849377,stop_loss,,-285.8804315258705,-5.524144991791724,37
SNOW,2025-10-15,244.01194499999997,21.463768143699827,2,226.44857531375135,2025-12-05,226.3353510260945,stop_loss,,-379.40631462622883,-7.244151090187612,51
ABNB,2025-10-16,124.32213,35.30371442199306,2,118.25855468974825,2025-11-05,121.93900000000001,signal,-2.0,-84.13334095048411,-1.9168992680546837,20
CRM,2025-10-17,246.69328499999997,21.215241965401237,2,230.37359911840838,2025-11-07,236.03192500000003,signal,-2.0,-226.18333208024896,-4.321706608268627,21
PATH,2025-10-17,15.527759999999999,242.87381172473624,2,13.486837660291293,2025-11-14,13.480094241461149,stop_loss,,-497.3243879145538,-13.187129106444518,28
DT,2025-10-21,50.145059999999994,67.10670040021509,2,47.35527755479475,2025-10-30,48.715630000000004,signal,-2.0,-95.92433075307873,-2.8505898686729814,9
AAL,2025-10-24,13.006499999999999,359.80738812670853,2,11.954773142544546,2026-02-13,14.082955,signal,-2.0,387.3164619859364,8.27628493445587,112
AMZN,2025-10-30,227.17353,14.387642008981649,2,216.66303907579672,2025-11-21,216.23183,stop_loss,,-157.42526256967446,-4.816450226397418,22
MCO,2025-11-05,487.2435,8.833445164617311,2,466.30541210574376,2025-11-07,480.35970000000003,signal,-2.0,-60.80766982419222,-1.4128048911888902,2
CME,2025-11-07,274.006935,18.221457589741576,2,263.02580757561736,2025-12-10,269.095385,signal,-2.0,-89.49560002489481,-1.7924911280073896,33
MSCI,2025-11-07,578.3190149999999,7.359346066427644,2,550.1403416157048,2025-11-18,554.572575,signal,-2.0,-174.75826980565927,-4.1061143389864,11
LUV,2025-11-14,32.566275,135.4690789090629,2,30.329030190509265,2025-11-18,31.644170000000003,signal,-2.0,-124.91671500744073,-2.8314721287589495,4
PFE,2025-11-17,25.122555,196.14447309085892,2,23.864753266009732,2025-11-21,24.577705,signal,-2.0,-106.86931616355385,-2.1687682642151485,4
NEE,2025-11-18,86.16306,55.92798079416392,2,82.52495601539012,2025-11-21,82.48369353738242,stop_loss,,-205.77953685596685,-4.270236528992333,3
FCX,2025-11-20,41.92095,117.23990814931884,2,38.48582167426994,2025-11-21,39.810085,signal,-2.0,-247.47761871561153,-5.035346288669496,1
CBOE,2025-11-21,255.90788999999998,18.585249637002462,2,245.4743170234184,2025-12-15,245.3515798649067,stop_loss,,-196.19165910632762,-4.1250428562766395,24
LUV,2025-11-24,33.03651,145.35637090383705,2,30.711069247521607,2026-04-30,37.7811,signal,-2.0,689.6563838266366,14.361656240323217,157
PFE,2025-11-25,25.382685,191.37550987314648,2,24.056761550023822,2025-12-18,24.997495000000004,signal,-2.0,-73.71593264803622,-1.5175305528158045,23
FCX,2025-11-26,41.800889999999995,117.79950661134157,2,38.591655303228436,2026-06-24,62.678645,signal,-2.0,2459.3892381524706,49.94571885909609,210
ISRG,2025-11-26,580.139925,8.487821654258603,2,550.4973851357894,2025-12-10,550.2221364432215,stop_loss,,-253.9368535597541,-5.156995281229515,14
MCO,2025-11-26,485.19247499999994,10.14880582786236,2,466.84816823652267,2025-12-11,482.268745,signal,-2.0,-29.672368063095213,-0.6025917858680563,15
SOFI,2025-11-26,28.724355,171.4267985448224,2,24.71149524224021,2026-01-28,24.699139494619093,stop_loss,,-690.029807540428,-14.013249402400529,63
NEE,2025-11-28,85.48271999999999,57.996858386675115,2,81.971690386507,2025-12-08,81.93070454131376,stop_loss,,-206.005737544706,-4.155243841897205,10
SPGI,2025-11-28,471.245505,10.10808956383642,2,455.49936266740974,2025-12-03,465.39718500000004,signal,-2.0,-59.11534235797525,-1.241034649232342,5
AMZN,2025-12-03,233.46667499999998,20.14564034686202,2,221.21153116559523,2025-12-09,226.72658,signal,-2.0,-135.78352977368232,-2.8869623469816252,6
CRM,2025-12-08,262.01094,18.53753889970415,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-286.80358200622555,-5.904907115305946,36
QBTS,2025-12-09,27.783884999999998,177.389544263169,2,22.46248622016301,2026-01-30,22.45125497705293,stop_loss,,-945.9528094946729,-19.19324825504809,52
TSLA,2025-12-09,437.75876999999997,10.025707171537423,2,402.9804766630589,2026-01-28,431.6940450000001,signal,-2.0,-60.803156925901256,-1.38540342664063,50
NET,2025-12-10,208.84437,23.473601808849356,2,191.74874954779105,2025-12-17,191.65287517301718,stop_loss,,-403.5463040674882,-8.231725292370973,7
AFRM,2025-12-11,70.09503,71.19217341049769,2,62.74843771287149,2026-01-21,70.50473000000001,signal,-2.0,29.167433446281976,0.5844922243417372,41
AMZN,2025-12-11,231.05546999999999,19.78965893628856,2,220.21849424529222,2025-12-15,227.81603500000003,signal,-2.0,-64.1073137962751,-1.4020161478972781,4
CME,2025-12-15,273.106485,16.50455148547652,2,262.6193906665582,2025-12-19,264.66760000000005,signal,-2.0,-139.28001196251503,-3.0899614119379026,4
MSOS,2025-12-16,5.382689999999999,846.9758555182265,2,4.333967102158047,2025-12-23,4.331800118606968,stop_loss,,-890.0783563483101,-19.523507417165607,7
CBOE,2025-12-18,251.42565,19.988362784064712,2,241.75612043773043,2026-01-05,248.03592,signal,-2.0,-67.75515298002739,-1.3482037333899632,18
ISRG,2025-12-18,557.568645,7.631792441268348,2,532.7070918310303,2026-01-14,532.4407382851148,stop_loss,,-191.7709685315568,-4.506692931932211,27
MSCI,2025-12-19,559.549635,7.805110040125438,2,537.5079646184028,2026-02-05,583.757975,signal,-2.0,188.9487575887704,4.326397246242508,48
AMZN,2025-12-24,232.23605999999998,15.795119839443013,2,222.75886606482678,2026-01-05,228.72558,signal,-2.0,-55.44845229396748,-1.5115998781584428,12
CME,2025-12-30,278.19903,17.8609011432994,2,269.1647497288954,2026-01-02,269.030167354031,stop_loss,,-163.7641493161429,-3.2957924569215757,3
PATH,2025-12-30,16.64832,41.7836271560545,2,14.892614958960445,2026-01-15,14.885168651480965,stop_loss,,-73.67085856621398,-10.590566186372152,16
MCO,2026-01-05,502.75124999999997,9.85053203623464,2,482.88425582253836,2026-02-03,482.64281369462714,stop_loss,,-198.0787960246588,-3.999679027227254,29
NEE,2026-01-05,81.20057999999999,60.98930936678052,2,78.44788461402771,2026-01-07,78.40866067172071,stop_loss,,-170.2772316395189,-3.4382997366266044,2
ABT,2026-01-06,126.90342,27.3301669967582,2,122.43176922792429,2026-01-13,124.487725,signal,-2.0,-66.02134776323379,-1.9035696595095741,7
AMZN,2026-01-08,243.18152999999998,20.628000235250802,2,232.67189708891448,2026-01-20,232.55556114037003,stop_loss,,-219.1924881362143,-4.3695624662078325,12
ARKG,2026-01-08,31.885935,157.32167358581924,2,29.944644312774145,2026-02-03,29.92967199061776,stop_loss,,-307.7625706100453,-6.135190984307782,26
CBOE,2026-01-13,263.35161,13.67377317242342,2,253.19024091312707,2026-06-17,253.0636457926705,stop_loss,,-140.67528897703423,-3.90655071648488,155
ABNB,2026-01-14,139.56975,32.738616031807,2,132.43901315215135,2026-01-15,132.37279364557529,stop_loss,,-235.61839068518418,-5.156530232679158,1
CME,2026-01-15,274.33709999999996,18.329304122717406,2,263.5762562875093,2026-04-13,296.97144000000003,signal,-2.0,414.87170147698873,8.250557434630634,88
MSOS,2026-01-15,4.94247,1017.3876903743142,2,4.1305502490444415,2026-01-29,4.128484973919919,stop_loss,,-828.1383456828894,-16.469195080194332,14
PFE,2026-01-16,25.902945,192.9543788200636,2,24.913442004360643,2026-06-03,25.407290000000003,signal,-2.0,-95.6388026340578,-1.9135082902735467,138
NEE,2026-01-20,83.051505,18.2724825465586,2,80.07159144657236,2026-04-15,90.124915,signal,-2.0,129.248760769653,8.51689563000695,85
DHI,2026-01-21,153.606765,32.04815277087827,2,143.02015573629444,2026-01-26,150.42475000000002,signal,-2.0,-101.97770283922553,-2.071533112490176,5
AUNA,2026-01-22,5.04252,985.2633564871592,2,4.561851792164934,2026-02-05,4.559570866268852,stop_loss,,-475.83208451251636,-9.57753531431006,14
OXY,2026-01-22,43.16157,98.27589491896308,2,40.722875582914696,2026-06-08,57.381295,signal,-2.0,1397.4561998765525,32.94533771593573,137
DXYZ,2026-01-26,30.325155,158.93970856388154,2,26.43647548923808,2026-02-06,30.394795000000002,signal,-2.0,11.068561304389227,0.2296443332276521,11
AMZN,2026-01-28,246.49318499999998,17.55493792577687,2,235.55009996986487,2026-02-03,235.43232491987996,stop_loss,,-194.17271211221038,-4.487288393032052,6
DHI,2026-02-04,155.35764,31.87761807895223,2,144.41145881313037,2026-03-04,151.454235,signal,-2.0,-124.4312537974723,-2.5125285116328944,28
CMG,2026-02-05,39.91994999999999,122.7714709394169,2,37.35901409288214,2026-02-11,38.30084,signal,-2.0,-198.78051631271833,-4.055891853571946,6
SMCI,2026-02-05,33.0165,148.44186940856767,2,28.866547373051013,2026-02-13,30.62468,signal,-2.0,-355.0462320888002,-7.244317235321729,8
META,2026-02-10,677.468565,7.3457030229215405,2,634.1369150835491,2026-02-13,644.77745,signal,-2.0,-240.13922227817548,-4.8254807217512745,3
NVDA,2026-02-10,191.4957,25.987439330777757,2,178.43978306115875,2026-02-17,181.67911500000002,signal,-2.0,-255.1079071229223,-5.1262691538243255,7
P,2026-02-10,76.038,65.44731431461662,2,68.21875080559703,2026-02-24,68.57569500000001,signal,-2.0,-488.3878208465343,-9.81391541071568,14
NET,2026-02-17,195.0975,24.88308429709692,2,170.16774703413859,2026-02-23,174.75258000000002,signal,-2.0,-506.24435937769243,-10.428078268558016,6
CMG,2026-02-19,38.509245,126.47775534595948,2,35.755062250962744,2026-02-20,37.891045,signal,-2.0,-78.18854835487235,-1.6053287983184394,1
NVDA,2026-02-19,187.163535,26.02303310667654,2,174.80355699024594,2026-02-27,181.159375,signal,-2.0,-156.24645445778262,-3.2079753142085,8
AUNA,2026-02-20,5.072535,959.2259677313366,2,4.646147636028262,2026-03-09,4.767615,signal,-2.0,-292.48718208063923,-6.01119558563914,17
SMCI,2026-02-23,31.77588,154.2567681942164,2,27.960725093518725,2026-02-24,31.034475000000004,signal,-2.0,-114.36673922303251,-2.3332319986102523,1
AAPL,2026-02-25,271.865865,18.214709027131896,2,258.98617021416663,2026-03-03,263.34826000000004,signal,-2.0,-155.1456966830428,-3.133017453294462,6
ABNB,2026-02-26,132.256095,37.10335108858577,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-188.8452970690852,-3.8483746250030926,15
SMCI,2026-02-26,33.23661,147.64274474413463,2,29.3382370664944,2026-03-04,30.944520000000004,signal,-2.0,-338.4104588005828,-6.896280938398935,6
ARKG,2026-02-27,29.89494,164.70857579621256,2,27.59664777561019,2026-03-05,29.055465,signal,-2.0,-138.26873166652499,-2.808083909852288,6
MSCI,2026-02-27,564.632175,8.720638335768284,2,527.6341140427659,2026-03-11,551.70401,signal,-2.0,-112.7418513101371,-2.2896614065608167,12
NET,2026-03-05,185.39265,25.74186837497387,2,162.6043102809785,2026-04-10,193.11339500000003,signal,-2.0,198.74640154673818,4.1645367278584144,36
SMCI,2026-03-05,32.366175,147.44878546777923,2,28.429412524543167,2026-03-09,30.68465,signal,-2.0,-247.93881898370702,-5.1953157887825725,4
META,2026-03-06,648.3340049999999,7.231963192479488,2,608.420277038825,2026-03-09,634.6225300000001,signal,-2.0,-99.16088251460151,-2.1148782717327674,3
AUNA,2026-03-12,5.2026,899.4024689048792,2,4.540675188662338,2026-04-22,5.29735,signal,-2.0,85.21838392873681,1.8212047822242727,41
NVDA,2026-03-12,184.122015,25.413752313782382,2,172.21307455946237,2026-03-16,182.858525,signal,-2.0,-32.11002191094138,-0.6862242953402542,4
ABNB,2026-03-24,132.2661,34.918527888837815,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-312.7672395960064,-6.771997401510821,3
DXYZ,2026-03-26,32.266124999999995,143.68339898701996,2,28.241924716877985,2026-03-27,28.22780375451955,stop_loss,,-580.2397227521263,-12.515668508320864,1
NFLX,2026-04-01,96.51823499999999,47.9929351405467,2,90.89352137210108,2026-04-21,93.89303,signal,-2.0,-125.99129329563861,-2.719905725586458,20
DXYZ,2026-04-02,28.014,163.76535995030113,2,23.73324574633854,2026-04-08,28.895545000000002,signal,-2.0,144.36653423738866,3.1468015992003995,6
ABNB,2026-04-09,130.875405,36.070644018181525,2,121.48649390941875,2026-05-20,131.3343,signal,-2.0,16.55263818672386,0.35063501809222686,41
AAPL,2026-04-10,260.08997999999997,18.122664282783067,2,248.3018950316861,2026-08-03,309.57513500000005,signal,-2.0,896.8028510464853,19.026167405603278,115
NVDA,2026-04-10,184.402155,25.561107953731675,2,173.6279468683556,2026-08-24,209.37,end_of_period,,638.2057814170399,13.539887860855004,136
DXYZ,2026-04-14,30.555269999999997,154.64743928572213,2,26.847212342048522,2026-06-16,26.833788735877498,stop_loss,,-575.5175478463366,-12.179507051066807,63
MSCI,2026-04-14,553.57665,8.535934928223304,2,524.9358933100807,2026-05-18,561.669025,signal,-2.0,69.07598641478158,1.4618345986955994,34
ORCL,2026-04-14,168.05398499999998,28.117716233767663,2,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-446.9553302195595,-9.458782996786198,72
ARKG,2026-04-15,29.464724999999998,160.55347920554686,2,27.15712140632343,2026-05-18,28.405790000000003,signal,-2.0,-170.0156985025249,-3.5939076302256123,33
DHI,2026-04-20,148.644285,32.08733599794589,2,138.83221186141,2026-05-05,144.50771000000003,signal,-2.0,-132.73167190570192,-2.7828685105518614,15
NET,2026-04-20,199.09949999999998,23.955856830225237,2,172.78931306804847,2026-05-11,195.3023,signal,-2.0,-90.96517955573067,-1.9071871099625937,21
NEE,2026-04-24,97.28862,48.40581004312574,2,92.92218357097467,2026-05-07,92.87572247918918,stop_loss,,-213.60987913214888,-4.535882532623869,13
MSOS,2026-04-27,4.612305,1019.1635361672076,2,3.7556787415693993,2026-07-17,4.29785,signal,-2.0,-320.4810697654589,-6.817740804218275,81
QBTS,2026-05-01,20.11005,234.96109500501962,2,17.10094199123552,2026-06-26,21.289350000000002,signal,-2.0,277.0896193394199,5.864232063072938,56
KD,2026-05-04,14.427209999999999,292.29665872004045,2,13.22304869333586,2026-05-06,13.183405,stop_loss,,-363.5600455992794,-8.621244162939323,2
BMNR,2026-05-05,23.181585000000002,199.98374417895886,2,20.696212767906925,2026-05-13,21.419285000000002,signal,-2.0,-352.4313523665791,-7.602154900107127,8
AAL,2026-05-07,13.14657,293.0570191364183,2,12.035855218587571,2026-05-19,12.029837290978278,stop_loss,,-327.2663588780431,-8.494479617282092,12
MELI,2026-05-08,1685.8425,2.6662191307522543,2,1546.9184635938032,2026-05-11,1634.5823000000003,signal,-2.0,-136.67092588618593,-3.0406280539255426,3
UBER,2026-05-12,76.2381,65.36980994132271,2,70.96058533920831,2026-05-14,74.62267,signal,-2.0,-105.60035207351117,-2.1189274129339575,2
SE,2026-05-13,98.61928499999999,50.77843975445455,2,89.40161243321454,2026-05-14,89.35691162699794,stop_loss,,-470.32886830424854,-9.392050827586152,1
BABA,2026-05-14,141.05048999999997,34.92320274547409,2,130.6208058282453,2026-05-18,133.87303,signal,-2.0,-250.65989077752937,-5.0885750201930975,4
CME,2026-05-14,297.478665,11.017225067946644,2,285.42712526552447,2026-05-21,293.83301000000006,signal,-2.0,-40.16500165508414,-1.2255181392587966,7
NEE,2026-05-15,94.70732999999998,47.90016953834421,2,90.29507113843658,2026-05-18,90.24992360286737,stop_loss,,-213.5105221239523,-4.706506240998043,3
MSFT,2026-05-18,416.82831,11.539171635569986,2,394.9306251476536,2026-05-28,412.63358,signal,-2.0,-48.4037094348744,-1.0063447945750092,10
ADBE,2026-05-19,263.31158999999997,18.031678041759545,2,244.2936247423483,2026-05-21,244.17147792997713,stop_loss,,-345.1283385298476,-7.2689971869536185,2
DT,2026-05-19,40.910444999999996,116.0571539992731,2,37.03173697508405,2026-08-24,49.34,end_of_period,,978.3101627803434,20.604896866802626,97
P,2026-05-19,76.53824999999999,52.8344578188529,2,67.95269623386423,2026-06-08,73.50323000000002,signal,-2.0,-160.35363616937357,-3.9653637233670436,20
GDDY,2026-05-20,88.62428999999999,52.825605648307764,2,80.14310845159287,2026-05-28,87.31632,signal,-2.0,-69.09430741981622,-1.4758594963073746,8
MSCI,2026-05-20,576.288,6.21122921611475,2,544.568235586623,2026-06-22,578.760475,signal,-2.0,15.357108956113512,0.4290346146371249,33
ABNB,2026-05-21,134.73733499999997,24.021382220596248,2,125.02726538318262,2026-05-28,131.504215,signal,-2.0,-77.66401128505379,-2.3995724718764766,7
AAL,2026-05-22,13.716855,320.91474326776546,2,12.584139495756524,2026-08-24,13.66,end_of_period,,-18.24560772848898,-0.4144900562118692,94
AFRM,2026-05-28,70.36516499999999,69.51692782367171,2,62.88861359564739,2026-06-05,62.85716928884957,stop_loss,,-521.9327959524805,-10.670046337772987,8
AMZN,2026-05-28,272.40613499999995,17.956901362026045,2,258.89790955499217,2026-06-02,257.03142,stop_loss,,-276.0822407242609,-5.6440413869533135,5
SE,2026-05-28,92.04599999999999,29.846529764647958,2,83.45959618594756,2026-06-04,90.95450000000001,signal,-2.0,-32.57748723811271,-1.1858201334115304,7
ADBE,2026-06-04,263.701785,18.422784516737874,2,243.04346512342428,2026-06-09,242.95846000000003,signal,-2.0,-382.1498066356606,-7.866205759661405,5
CRM,2026-06-04,197.908905,24.547259062113145,2,178.40962669896402,2026-06-09,178.32042188561454,stop_loss,,-480.843569642649,-9.897726994338873,5
HUBS,2026-06-04,233.11649999999997,10.783978421044887,2,196.21577014633436,2026-06-08,209.895,signal,-2.0,-250.42015490429344,-9.961328348701171,4
