ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ZS,2025-07-21,290.145,18.59559873924536,3,274.1480849400895,2025-08-07,274.0110108976195,stop_loss,,-300.0211874112251,-5.560664185969255,17
BABA,2025-07-25,120.25009499999999,39.37753152400449,2,113.74296302962114,2025-09-22,163.67812,signal,-2.0,1710.0884234627558,36.11475317337589,59
CME,2025-08-01,280.93039500000003,18.569889215501036,2,271.41245870680507,2025-08-18,271.2767524774517,stop_loss,,-179.26707216977286,-3.43631116260964,17
DHI,2025-08-01,147.2736,35.42282060340039,2,137.3894000460415,2025-11-18,136.32180499999998,stop_loss,,-387.94346957021753,-7.436359945027493,109
META,2025-08-01,761.010315,6.855158477604797,2,720.366886346224,2025-10-01,720.0067029030508,stop_loss,,-281.0862590788196,-5.388049450676524,61
SNOW,2025-08-01,216.478185,14.44106650900161,2,203.4519082147527,2025-08-07,203.35018226064534,stop_loss,,-189.58236068937592,-6.064353661942734,6
CMG,2025-08-04,42.72135,122.59884940063927,2,39.76696056923764,2025-09-08,39.74707708895302,stop_loss,,-364.64243669784975,-6.962029315662965,35
NVDA,2025-08-04,175.24758,29.886794184787036,2,166.32875459634934,2025-09-05,166.24559021905117,stop_loss,,-269.0406158367739,-5.136727012691889,32
ORCL,2025-08-04,246.02294999999998,16.814146565096042,2,231.8599476321413,2025-08-20,231.74401765832525,stop_loss,,-240.08806118600899,-5.803902579688092,16
ABT,2025-08-08,131.8659,40.328253809685414,2,126.52445816049413,2025-10-15,126.4611959314139,stop_loss,,-217.9622774441802,-4.098636621435958,68
AMZN,2025-08-08,223.25157,12.149811952268914,2,212.8068663988111,2025-10-14,212.7004629656117,stop_loss,,-128.19396635607936,-4.726106532817786,67
AAPL,2025-08-12,228.12400499999998,22.702112691138993,2,217.57683098183716,2026-05-21,300.879485,signal,-2.0,1651.7031058579093,31.892952256383555,282
ARKG,2025-08-19,25.11255,200.5599521012655,2,23.490854671785574,2025-08-20,23.47910924444968,stop_loss,,-327.6027996934267,-6.5044798538990145,1
MSOS,2025-08-20,4.432214999999999,1023.1494981862177,3,3.5563279143760136,2025-08-29,5.71714,signal,-3.0,1314.670368956926,28.990583714914564,9
INTU,2025-08-21,697.3585049999999,7.3468707152560295,3,666.5081945613733,2025-08-22,654.6725,stop_loss,,-313.6085600857718,-6.121099075144986,1
COPX,2025-08-21,46.14306,75.42679632066468,2,44.3416977570752,2026-08-24,94.42,end_of_period,,3641.3749203649495,104.62448740937424,368
ARKG,2025-08-25,25.27263,190.27827161937844,2,23.57505970977894,2026-05-18,28.405790000000003,signal,-2.0,596.1722695069725,12.397443400231811,266
FCX,2025-08-29,44.352165,121.1151629061978,2,42.19115514737767,2025-09-24,41.809085,stop_loss,,-308.00554848349304,-5.733835090124684,26
MSOS,2025-09-08,4.78239,1130.669104081074,3,3.916247002971629,2025-11-06,3.9142888794701434,stop_loss,,-981.5351162012698,-18.15203529051075,59
SPGI,2025-09-09,515.0473949999999,9.530820732717828,3,499.75798351435384,2025-09-18,499.5081045225967,stop_loss,,-148.10219185375968,-3.017060299354246,9
NVDA,2025-09-19,175.78785,32.031075135570575,2,166.15017373984242,2026-03-23,177.30130499999999,signal,-2.0,48.47759081930475,0.860955407327646,185
ORCL,2025-09-19,299.15950499999997,14.124410186656121,2,268.8101787991209,2025-10-30,268.60563,stop_loss,,-431.55546329181703,-10.213238920822509,41
LUV,2025-09-22,32.266124999999995,175.31203068802188,2,30.447971711902348,2025-10-29,31.00449,signal,-2.0,-221.17979383708155,-3.9100914658949493,37
NEE,2025-09-25,74.09703,75.09538733616655,2,71.1861985912414,2025-10-15,85.02746499999999,signal,-2.0,820.8252500777908,14.751515681532702,20
MSFT,2025-10-02,518.1889649999999,10.976235806394225,2,502.5669673177297,2025-11-06,502.31568383407085,stop_loss,,-174.2288770984339,-3.063222538119681,35
OXY,2025-10-02,47.88393,88.56054125547537,2,44.89984198473524,2025-10-03,44.947515,signal,-2.0,-260.0505017506964,-6.132360063177766,1
SPGI,2025-10-03,450.0249,8.843466707821868,3,432.06995405539936,2025-10-09,459.9699,signal,-2.0,87.94827640928841,2.2098777200994846,6
BABA,2025-10-09,178.60926,22.76990024423784,2,166.3479809507126,2025-10-10,166.26480696023725,stop_loss,,-281.0819642850765,-6.911429474464404,1
BABA,2025-10-13,167.86389,22.548482450319906,3,153.7150320442369,2025-11-14,153.6381745282148,stop_loss,,-320.76829565879314,-8.474553682620611,32
NFLX,2025-10-15,121.3616505,49.66984101540848,2,116.10701297790169,2025-10-22,114.24285,stop_loss,,-353.58968905540996,-5.865774295810189,7
SNOW,2025-10-15,244.01194499999997,12.047088313808835,2,226.44857531375135,2025-12-05,226.3353510260945,stop_loss,,-212.95148869098043,-7.244151090187612,51
P,2025-10-16,94.40718,54.01007970734939,2,87.45595143835494,2025-10-22,87.41222346263577,stop_loss,,-377.7981601324868,-7.409348036202578,6
PATH,2025-10-23,15.007499999999999,374.7618367031833,3,12.949509502696262,2025-11-20,12.943034747944916,stop_loss,,-773.6827896700631,-13.756223568582925,28
CME,2025-10-23,272.926395,17.474484956860234,2,261.993640052524,2025-10-29,261.8626432324977,stop_loss,,-193.33336382765495,-4.0537492782632185,6
AMZN,2025-10-29,231.78583499999996,23.445665344581265,2,221.62838323547336,2025-11-19,221.51756904385564,stop_loss,,-240.74632727691647,-4.430066210104822,21
MSCI,2025-10-30,568.854285,8.042480911390337,2,537.7117439632007,2025-11-18,554.572575,signal,-2.0,-114.86038005701229,-2.5106095491572056,19
ISRG,2025-10-31,529.0543949999999,7.169654820117708,2,498.8121574841117,2025-11-13,566.5765700000001,signal,-2.0,269.0210428500514,7.092309477931891,13
AAL,2025-11-07,12.8064,418.5374183686758,2,11.598931388651925,2026-03-05,11.5931319229576,stop_loss,,-507.79808875445383,-9.47391989194778,118
AUNA,2025-11-07,5.532765,827.3179214133228,2,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-391.58454217269525,-8.554820141049257,6
CMG,2025-11-12,30.195089999999997,154.37770561128872,4,27.580777969151804,2025-12-29,37.591195,signal,-2.0,1141.793720360181,24.494396274361165,47
CME,2025-11-13,282.32108999999997,14.385556833937171,2,271.2786186243286,2025-11-19,271.1429793150165,stop_loss,,-160.80334655487042,-3.9593608415805948,6
LUV,2025-11-14,32.566275,158.0692333412482,2,30.329030190509265,2025-11-21,31.504240000000003,signal,-2.0,-167.87505823157167,-3.2611497630600783,7
MCO,2025-11-14,490.3350449999999,7.033825580429936,2,470.25340546831114,2025-11-17,479.24026000000003,signal,-2.0,-78.03878254236956,-2.2626946846109885,3
SE,2025-11-17,145.21256999999997,35.737476199201026,3,131.157458630477,2025-11-20,131.09187990116178,stop_loss,,-504.6378263235236,-9.724151358823963,3
ISRG,2025-11-17,546.843285,3.0068987945653407,2,518.3066853122956,2026-01-29,518.0475319696395,stop_loss,,-86.5859150755923,-5.265814506684585,73
META,2025-11-18,591.885795,7.533965922838662,4,552.9791592152834,2025-12-09,663.42812,signal,-2.0,538.9974385906485,12.087183981159754,21
BABA,2025-11-19,159.409665,30.286351576277145,2,147.57158496816808,2025-12-16,147.497799175684,stop_loss,,-360.76695628467417,-7.472486579979942,27
AUNA,2025-11-20,4.912455,1054.8643871352258,2,4.385732254637716,2026-03-09,4.767615,signal,-2.0,-152.7865578326655,-2.9484239550285785,109
CME,2025-11-20,272.786325,14.3349452941283,2,260.9953783994631,2025-12-10,269.095385,signal,-2.0,-52.90942298390926,-1.3530516971479223,20
ORCL,2025-11-21,207.18354,23.80991745108034,4,181.8813726023834,2025-12-15,181.7904319160822,stop_loss,,-604.6078073044432,-12.256334689482461,24
HUBS,2025-11-21,355.99791,13.856887487408569,2,316.82658862737657,2026-01-16,316.6681753330629,stop_loss,,-544.9877081893798,-11.047743136170974,56
KD,2025-11-21,23.781885,195.37352642418486,2,21.77778337804685,2025-12-31,26.516735000000004,signal,-2.0,534.317288741183,11.499719219061078,40
AMZN,2025-12-08,229.75481999999997,11.865416710230498,2,218.10778246203085,2026-02-06,202.58865500000002,signal,-2.0,-322.3378681438783,-11.823980450116323,60
CRM,2025-12-09,260.13,19.21056894367491,2,245.4138409779018,2026-01-13,245.29113405741288,stop_loss,,-285.06305723601946,-5.704403929799373,35
VEEV,2025-12-10,232.95641999999998,16.555440740780856,3,217.33669596253173,2025-12-12,215.901995,stop_loss,,-282.34352245559126,-7.320864992688325,2
CME,2025-12-15,273.106485,13.085144737525958,2,262.6193906665582,2025-12-22,268.36575,signal,-2.0,-62.033203637255504,-1.735855887860016,7
PATH,2025-12-16,16.208099999999998,266.9991905801632,3,14.247142359565911,2026-01-20,14.022985,stop_loss,,-583.4239363245728,-13.481623385837938,35
DHI,2025-12-17,152.076,29.368716022619253,2,143.2888570528129,2026-01-02,143.21721262428647,stop_loss,,-260.1712107420948,-5.825236970799807,16
MSOS,2025-12-22,4.972485,706.0659671438947,3,3.6713335348483964,2026-02-23,3.6694978680809722,stop_loss,,-919.9948694744577,-26.203942936359336,63
CME,2025-12-29,277.568715,19.298142097332057,2,268.28410547727196,2026-01-02,268.1499634245333,stop_loss,,-181.76440628282603,-3.3933044563277504,4
LUV,2025-12-31,41.36067,129.73303795105684,2,39.28768070104364,2026-03-09,39.26803686069312,stop_loss,,-271.4836544793382,-5.059475920740342,68
ABNB,2026-01-05,133.16655,40.04569054560445,2,127.32092218805283,2026-02-03,127.25726172695882,stop_loss,,-236.64152952697663,-4.437516983838041,29
MCO,2026-01-05,502.75124999999997,8.56405095764648,2,482.88425582253836,2026-02-03,482.64281369462714,stop_loss,,-172.20967319780146,-3.999679027227254,29
BABA,2026-01-14,171.65578499999998,27.44585566905269,2,160.12447170231053,2026-02-04,160.04440946645937,stop_loss,,-318.6841370127253,-6.764336857939634,21
CME,2026-01-20,280.14,15.66059026604507,2,268.89804802341365,2026-05-27,280.77954000000005,signal,-2.0,10.015573898747524,0.22829299635898082,127
DHI,2026-01-21,153.606765,24.36987000060767,2,143.02015573629444,2026-03-06,148.51570500000003,signal,-2.0,-124.06847036529295,-3.3143462138532587,44
ABT,2026-01-30,106.11303,14.67684965040007,2,99.9667829069439,2026-02-10,111.12441000000001,signal,-2.0,73.55127080102216,4.7226810882697645,11
ADBE,2026-02-04,267.363615,18.740797886000664,2,247.08856159022707,2026-02-23,246.96501730943197,stop_loss,,-382.285996476775,-7.629533917907272,19
DXYZ,2026-02-04,33.33666,126.49825720070409,2,27.79353487431785,2026-02-20,27.779638106880693,stop_loss,,-702.9535847057499,-16.669402073031037,16
BABA,2026-02-05,161.22056999999998,27.240179956844063,2,149.2741990803171,2026-02-26,148.28582000000003,stop_loss,,-352.34491769678743,-8.023014681067032,21
ISRG,2026-02-06,482.411085,4.9818882181134425,3,454.5782959411987,2026-02-23,498.63056,signal,-2.0,80.80361140648547,3.362168802568033,17
INTU,2026-02-10,434.887335,3.749546073636902,3,388.55671656784034,2026-02-17,388.36243820955644,stop_loss,,-174.44724408696976,-10.6981493932086,7
AMZN,2026-02-13,198.97943999999998,22.567617434377986,3,184.44296031169202,2026-02-26,210.53468,signal,-2.0,260.7742356824225,5.807253251893774,13
TEAM,2026-02-18,82.03099499999999,17.74806764060797,4,67.59122717738767,2026-03-24,67.55743156379897,stop_loss,,-256.877782866326,-17.64401789372544,34
INTU,2026-02-23,375.12746999999996,13.049734149757564,3,330.67381942480455,2026-05-21,312.13385500000004,stop_loss,,-822.0499288821793,-16.792589196413665,87
P,2026-02-23,72.53625,15.188050704566807,3,64.62886655334499,2026-02-26,64.59655212006832,stop_loss,,-120.58853397934381,-10.945834503343733,3
AFRM,2026-02-24,47.153565,102.16575617313971,3,39.850839181724744,2026-08-24,76.98,end_of_period,,3047.240285724001,63.25382821001977,181
ADBE,2026-02-24,245.80284,9.765166706562573,2,225.63256265231223,2026-04-10,225.5197463709861,stop_loss,,-198.06779061213803,-8.251773506365467,45
WDAY,2026-02-26,136.95844499999998,34.68435960047612,3,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-579.9878977704208,-12.209459392951306,41
ABNB,2026-02-27,134.30712,36.7414657107801,2,124.80562849564316,2026-03-13,127.166385,signal,-2.0,-262.361070152267,-5.316721109052147,14
FCX,2026-02-27,68.424195,1.2390894970224355,2,62.86742790130774,2026-03-03,62.835994187357095,stop_loss,,-6.92428093419806,-8.16699533351164,4
FCX,2026-03-04,66.91344,1.163351489707646,2,60.87571503067532,2026-03-06,60.609680000000004,stop_loss,,-7.333488586759459,-9.420768084857079,2
NEE,2026-03-06,90.59527499999999,53.63827280625511,2,86.25091454389269,2026-05-29,86.20778908662075,stop_loss,,-235.3371663554369,-4.842952254827015,84
PFE,2026-03-06,26.553269999999998,135.96817756003387,2,25.351216095198378,2026-05-11,25.777105,signal,-2.0,-105.53374053588354,-2.923048648998783,66
TSLA,2026-03-09,390.245025,12.348286393778585,2,361.1703713079312,2026-03-27,360.9897861222772,stop_loss,,-361.2520681805264,-7.496633397881958,18
BABA,2026-03-10,135.777855,36.04749781690889,2,125.70923200055847,2026-03-19,122.95849,stop_loss,,-462.10603185165786,-9.441425481349663,9
FCX,2026-03-11,61.340655,7.804146870425154,2,54.87450641415134,2026-03-19,52.45376,stop_loss,,-69.35463380204692,-14.487773239460832,8
SE,2026-03-13,85.38267,54.71069259842537,3,74.21087230502276,2026-06-08,85.05745,signal,-2.0,-17.793011446859985,-0.38089696656241623,87
ABNB,2026-03-20,130.065,35.21055491230605,2,121.28705436567029,2026-03-23,130.224855,signal,-2.0,5.628583255506444,0.12290393264906552,3
AUNA,2026-03-20,5.802899999999999,44.990208067926915,2,5.0565248107867555,2026-04-22,5.29735,signal,-2.0,-22.74479968874043,-8.71202329869547,33
BABA,2026-03-23,123.30161999999999,37.139890051517156,2,113.40514854081745,2026-05-22,126.86653500000001,signal,-2.0,132.40055114300532,2.8912150545954196,60
SOFI,2026-03-23,17.16858,266.7319376427141,2,15.21441376115082,2026-03-27,15.206806554270244,stop_loss,,-523.2676323955212,-11.426532920775944,4
ABNB,2026-03-25,130.95544499999997,17.58113237211039,2,122.25974290137664,2026-03-30,123.928005,signal,-2.0,-123.5503528770629,-5.366283166003505,5
CMG,2026-03-30,30.735359999999996,142.6487406715618,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,614.4038174338913,14.013533597784456,16
LUV,2026-03-30,37.388684999999995,117.26436482286267,2,33.459502844633676,2026-08-24,40.72,end_of_period,,390.6445374998752,8.909954977020472,147
DXYZ,2026-04-02,28.014,68.59719468253435,3,23.73324574633854,2026-07-02,23.721379123465372,stop_loss,,-294.4617499659571,-15.32312728112596,91
ABNB,2026-04-09,130.875405,31.858499897043636,2,121.48649390941875,2026-08-24,191.75,end_of_period,,1939.373278540073,46.51339569875639,137
AMZN,2026-04-10,235.347615,19.222466152170202,2,221.96667755406796,2026-04-28,258.260805,signal,-2.0,440.44801921324506,9.735892161048664,18
FCX,2026-04-13,66.88342499999999,51.59925336455199,2,61.32235961830703,2026-04-23,61.29169843849788,stop_loss,,-288.5289155922423,-8.360407023865935,10
OXY,2026-04-15,55.477725,85.3762639484267,3,50.713478268154084,2026-06-24,50.68812152902001,stop_loss,,-408.9184501466884,-8.633381183132494,70
MSCI,2026-04-22,608.304,0.821242154389791,2,576.2857088758574,2026-05-05,575.9975660214195,stop_loss,,-26.53140544122096,-5.31090276877687,13
ABT,2026-04-24,92.19607500000001,34.2961825537821,2,87.341445143254,2026-05-04,87.29777442068239,stop_loss,,-167.99301087157374,-5.312916606610008,10
MSOS,2026-04-28,5.0875425,937.7419636364647,2,4.25353240288587,2026-07-23,4.251405636684428,stop_loss,,-784.0806240743784,-16.434985325735784,86
NET,2026-05-01,210.955425,23.039908500773745,2,187.88873602669494,2026-05-12,187.79479165868162,stop_loss,,-533.618873003945,-10.978922841789151,11
ABT,2026-05-05,87.353655,47.87785761075476,2,82.85358527824278,2026-05-11,82.81215848560366,stop_loss,,-217.43712345600716,-5.19897709419983,6
FCX,2026-05-06,60.660315,7.796512181086128,2,55.35649055487834,2026-08-24,77.47,end_of_period,,131.0569138627208,27.7111732769604,110
AAL,2026-05-11,13.026509999999998,269.0026021179904,2,11.940434499700505,2026-07-06,18.080955,signal,-2.0,1359.6588572622663,38.80122150906116,56
AMZN,2026-05-12,266.843355,14.855441455366021,2,253.19438244269554,2026-06-03,253.06778525147422,stop_loss,,-204.64216991353555,-5.162418134236757,22
ABT,2026-05-13,83.4417,51.84349729573331,2,78.93954494640768,2026-07-15,87.946005,signal,-2.0,233.51892408665813,5.3981462506156985,63
TSLA,2026-05-18,419.479635,11.657480123925195,2,385.1733848187333,2026-06-08,396.131835,signal,-2.0,-272.1765144373801,-5.565895946295452,21
MSCI,2026-05-19,592.285995,8.213883715142908,2,560.8847102471325,2026-06-25,560.6042678920089,stop_loss,,-260.2300223599292,-5.3490589639876625,37
NET,2026-05-21,210.595245,23.036363825885836,3,185.4415114340224,2026-08-24,283.78,end_of_period,,1685.9106426883168,34.75138054517801,95
ARKG,2026-05-22,30.685335,163.75553994303723,2,28.41474419168871,2026-07-08,41.51923,signal,-2.0,1774.1103254111717,35.3064256916211,47
CBOE,2026-05-22,351.865845,14.28070860716242,2,331.6300551547112,2026-05-29,331.4642401271339,stop_loss,,-291.34937430786533,-5.798120267361007,7
MSTR,2026-05-27,156.79836,32.348313690648375,2,137.3036861254302,2026-06-02,137.2350342823675,stop_loss,,-632.8405971463046,-12.47674128583519,6
AUNA,2026-06-01,4.26213,1206.2796797165333,3,3.750238120998494,2026-08-24,5.27,end_of_period,,1215.7731007959019,23.647096639473688,84
CBOE,2026-06-01,328.70427,15.64117439457123,2,304.90003396920406,2026-06-02,297.53116,stop_loss,,-487.5840499311525,-9.483634027632192,1
CBOE,2026-06-03,273.1365,18.6979488358698,2,245.92805158569126,2026-06-25,245.80508755989842,stop_loss,,-511.0413514170748,-10.006503136747224,22
DT,2026-06-03,44.572275,114.58002316930316,2,40.70203222068842,2026-06-09,40.681681204578084,stop_loss,,-445.78432722179,-8.728730573931697,6
AAPL,2026-06-04,313.31658,16.028717994231528,2,301.4767728433774,2026-06-08,301.3260344569557,stop_loss,,-192.19307310644646,-3.8269744751600054,4
SMCI,2026-06-08,43.88193,111.78907231876127,3,37.52245055629119,2026-06-10,35.5822,stop_loss,,-927.8191171961921,-18.913776126072847,2
NVDA,2026-06-08,210.26507999999998,21.78556037670927,2,193.6917564120259,2026-06-25,193.5949105338199,stop_loss,,-363.16898339544156,-7.928168322662077,17
AAPL,2026-06-09,300.39011999999997,16.075442671723863,2,285.8039478705904,2026-06-25,285.6610458966551,stop_loss,,-236.77638635589327,-4.903315096829708,16
SNOW,2026-06-10,237.06847499999998,19.658353168250663,2,207.4289146983194,2026-08-24,326.0,end_of_period,,1748.2473262411136,37.513011799649874,75
DHI,2026-06-12,154.287105,25.776008101136405,2,145.25448005879366,2026-07-09,149.06543,signal,-2.0,-134.59393710150155,-3.384388474979816,27
ADBE,2026-06-25,193.406655,22.370983132744804,3,173.97141225202157,2026-08-24,276.24,end_of_period,,1853.0633638238314,42.82859087759934,60
CBOE,2026-06-26,242.29108499999998,19.775519023895324,2,216.50203990860155,2026-08-24,308.34,end_of_period,,1306.1515750901451,27.26015073975998,59
CME,2026-06-26,225.45266999999998,21.25249597060766,2,208.75506995118792,2026-08-24,278.26,end_of_period,,1122.2875680435493,23.42280089208968,59
OXY,2026-06-26,50.965469999999996,94.01329882247214,2,47.45288499842007,2026-08-24,60.26,end_of_period,,873.8094263044321,18.23691609240532,59
DT,2026-06-29,44.032005,82.49892268646593,2,40.54784421269292,2026-07-23,41.988995,signal,-2.0,-168.54612403767638,-4.639829596676314,24
ORCL,2026-07-06,144.37215,34.65702316222104,3,124.78352894084595,2026-07-16,124.72113717637554,stop_loss,,-681.0456065894558,-13.61135982502475,10
AAPL,2026-07-06,307.37361,4.835278409639554,2,290.1233940295409,2026-08-24,311.42,end_of_period,,19.565422203981544,1.316440276053643,49
AAL,2026-07-08,16.848419999999997,293.5904372116635,2,15.38746127974484,2026-07-16,15.362315,stop_loss,,-436.3062166924382,-8.820441323281337,8
ARKG,2026-07-09,41.950965,117.91217955316718,2,38.47734185060575,2026-07-20,38.45810317968044,stop_loss,,-411.85095011192163,-8.326058340540088,11
MCO,2026-07-15,499.00937999999996,9.99266605021378,2,471.81302177709324,2026-07-24,471.5771152662047,stop_loss,,-274.12146048587255,-5.497344505587298,9
AAL,2026-07-17,15.317655,314.3501511371148,2,13.882463859648295,2026-07-23,13.875522627718471,stop_loss,,-453.33452918642456,-9.414837795220798,6
DHI,2026-07-17,153.726825,28.19302405332587,2,143.3428099886618,2026-07-20,149.74509,signal,-2.0,-112.2571506289691,-2.590136757199002,3
META,2026-07-20,647.273475,6.521080838789967,2,595.90941604073,2026-07-24,605.007345,signal,-2.0,-275.6208504728056,-6.52987209154523,4
ARKG,2026-07-21,38.229105,118.59477019741212,2,34.87248706495165,2026-08-24,47.83,end_of_period,,1138.615936214483,25.114098276692598,34
NEE,2026-07-23,88.854405,38.97785497624994,2,85.70097627775746,2026-08-03,86.706625,signal,-2.0,-83.71585736088998,-2.41719023384378,11
NVO,2026-07-24,48.854414999999996,95.87724030005565,2,46.333457892401086,2026-08-03,46.310291163454885,stop_loss,,-243.92357242953514,-5.207561766004387,10
ORCL,2026-07-24,122.531235,38.227203754811114,2,106.92398666810341,2026-08-24,144.23,end_of_period,,829.4831108827638,17.708762178068316,31
AAL,2026-07-27,14.897445,319.7766708329937,2,13.412878055507022,2026-08-24,13.66,end_of_period,,-395.70604243893365,-8.306424356659814,28
DT,2026-07-28,44.032005,65.19801491414496,2,40.485201554622314,2026-08-24,49.34,end_of_period,,346.07073717420724,12.054856461794117,27
AMZN,2026-08-03,278.429145,12.1358070997386,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-243.03970040938736,-7.192731733064239,14
MCO,2026-08-04,479.92984499999994,9.24971645065007,2,453.9389263336338,2026-08-24,508.45,end_of_period,,263.8033468785903,5.942567501714757,20
SMCI,2026-08-18,37.11855,84.46708108019016,3,32.004475657348046,2026-08-24,35.37,end_of_period,,-147.69491462276662,-4.710717417571542,6
