ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
NOW,2026-01-30,117.59877,41.192700262470325,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-437.987479493519,-9.041461860261911,5
WDAY,2026-01-30,174.257085,22.52631156482838,2,161.7980336536617,2026-02-03,161.71713463683486,stop_loss,,-282.4788288881406,-7.196235586728161,4
HUBS,2026-02-03,263.561715,17.885224507790287,2,227.1756155798969,2026-02-05,227.06202777210697,stop_loss,,-652.8051005349923,-13.848630188148924,2
INTU,2026-02-03,468.73425,10.056573515661036,2,423.6930332583489,2026-02-04,423.4811867417198,stop_loss,,-455.09075746575394,-9.654311213289867,1
META,2026-02-03,707.7236849999999,6.660594444332097,2,664.8341324238261,2026-02-05,663.20823,stop_loss,,-296.4993922599153,-6.289948456366834,2
TEAM,2026-02-03,110.545245,35.515488019658854,2,95.22682699879121,2026-02-06,95.17921358529182,stop_loss,,-545.7321046187698,-13.900219240283175,3
MSFT,2026-02-04,411.175485,10.9495063253603,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-286.93112749788304,-6.373176010446791,19
INTU,2026-02-05,448.394085,9.850759471278755,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-477.2039801615765,-10.803748542473812,6
NOW,2026-02-05,109.31463,40.406506244215635,2,97.35735688735826,2026-04-08,97.30867820891459,stop_loss,,-485.11856601424444,-10.982932285537084,62
WDAY,2026-02-06,160.890405,26.88408889323363,2,145.72046659722142,2026-02-11,145.64760636392282,stop_loss,,-409.78875351395897,-9.47402589736608,5
DT,2026-02-09,38.309144999999994,113.96483687618122,3,34.701017501657354,2026-02-23,34.68366699290653,stop_loss,,-413.1770096765891,-9.463740334307813,14
VEEV,2026-02-09,183.98194499999997,23.73002123002327,3,168.5789422761676,2026-02-12,168.49465280502952,stop_loss,,-367.5137725822225,-8.417832627527911,3
TEAM,2026-02-09,93.496725,46.69570469758136,2,77.37435628559652,2026-02-20,77.33566910745373,stop_loss,,-754.6518935594479,-17.285157199405944,11
CRM,2026-02-10,191.99595,23.110742507810563,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-396.3890375136539,-8.933377133475783,13
HUBS,2026-02-10,232.59623999999997,19.076701166762078,2,195.54963041770475,2026-04-10,195.4518556024959,stop_loss,,-708.592321174525,-15.96946898088467,59
ZS,2026-02-11,175.66779,25.56690834438463,3,157.40809552095843,2026-02-23,157.32939147319794,stop_loss,,-468.85615431754616,-10.43924929368215,12
AMZN,2026-02-12,204.06198,21.42212451456609,3,189.0057711048991,2026-02-26,210.53468,signal,-2.0,138.658985345432,3.171928450365913,14
INTU,2026-02-12,398.14897499999995,10.979410770174395,2,351.7214519641072,2026-02-23,351.54559123812516,stop_loss,,-511.67769360169865,-11.705011613272342,11
WDAY,2026-02-12,144.65229,10.478954596060946,2,128.54170194497712,2026-02-23,128.47743109400463,stop_loss,,-169.49561207361745,-11.181889278071822,11
SOFI,2026-02-13,19.28964,207.23984956851174,2,16.720378839682912,2026-03-17,16.712018650263072,stop_loss,,-534.1858607640648,-13.362723978969681,32
TEAM,2026-02-23,73.53675,49.09819091455263,2,59.5442828329886,2026-04-09,59.514510691572106,stop_loss,,-688.4665826147371,-19.068342438886532,45
CRM,2026-02-24,177.72881999999998,23.024654176411484,2,160.1906140708461,2026-05-04,184.14788000000001,signal,-2.0,147.7966366376366,3.611715871404564,69
INTU,2026-02-24,368.19400499999995,11.114098986162704,2,324.5841866087471,2026-05-21,312.13385500000004,stop_loss,,-623.0580562791281,-15.22570960925882,86
MSFT,2026-02-24,384.33207,10.647419086525058,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-240.77030075197294,-5.883719253509079,31
ZS,2026-02-24,143.85189,28.446929808719823,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-556.7581296988897,-13.605534058918689,44
WDAY,2026-02-26,136.95844499999998,31.410094281899845,3,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-525.2360072716963,-12.209459392951306,41
ABNB,2026-02-26,132.256095,32.52687651296822,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-165.5523686568189,-3.8483746250030926,15
NVO,2026-03-02,36.848414999999996,112.62392403263883,2,32.7371068005803,2026-05-08,45.947015,signal,-2.0,1024.720035203368,24.69197114719861,67
SE,2026-03-04,88.044,40.883096666761325,2,75.02575709544381,2026-06-08,85.05745,signal,-2.0,-122.0994123501158,-3.3921107628004155,96
BABA,2026-03-10,135.777855,32.59889418603182,2,125.70923200055847,2026-03-19,122.95849,stop_loss,,-417.8971231671195,-9.441425481349663,9
AAL,2026-03-17,10.945469999999998,390.0681290318701,2,9.673056075273866,2026-07-06,18.080955,signal,-2.0,2783.3252836849742,65.19121609213676,111
ABNB,2026-03-18,131.26559999999998,30.03036742271839,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-31.25395474335666,-0.792854335027593,5
AUNA,2026-03-20,5.802899999999999,717.9201128487225,2,5.0565248107867555,2026-04-22,5.29735,signal,-2.0,-362.94451305067133,-8.71202329869547,33
BABA,2026-03-20,125.78285999999999,33.120717901070556,2,115.87281381318803,2026-05-22,126.86653500000001,signal,-2.0,35.89209397144356,0.8615442517367011,63
SOFI,2026-03-23,17.16858,243.43546373433864,2,15.21441376115082,2026-03-27,15.206806554270244,stop_loss,,-477.5652285029342,-11.426532920775944,4
ABNB,2026-03-24,132.2661,3.547703108253454,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-31.776978445569156,-6.771997401510821,3
CMG,2026-03-30,30.735359999999996,127.21195559271527,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,547.9158860529406,14.013533597784456,16
ABNB,2026-04-09,130.875405,30.407776566521154,2,121.48649390941875,2026-08-24,191.75,end_of_period,,1851.0610833374658,46.51339569875639,137
AMZN,2026-04-10,235.347615,16.61632088649047,2,221.96667755406796,2026-04-28,258.260805,signal,-2.0,380.73291757312484,9.735892161048664,18
NET,2026-04-21,206.433165,19.998541429367606,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1546.8238841779598,37.468221252142285,125
AMZN,2026-05-12,266.843355,15.445872925731901,2,253.19438244269554,2026-06-03,253.06778525147422,stop_loss,,-212.77569981528538,-5.162418134236757,22
P,2026-05-19,76.53824999999999,53.557459267609644,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-461.6401330000228,-11.261728762093048,21
ARKG,2026-05-21,29.27463,138.4745226795908,2,26.940147591049378,2026-07-08,41.51923,signal,-2.0,1695.5651404025177,41.826660149077895,48
MSTR,2026-05-27,156.79836,26.450355102693294,2,137.3036861254302,2026-06-02,137.2350342823675,stop_loss,,-517.4569122210316,-12.47674128583519,6
AUNA,2026-06-01,4.26213,973.9873317326891,3,3.750238120998494,2026-08-24,5.27,end_of_period,,981.6526120334249,23.647096639473688,84
AAPL,2026-06-02,307.523685,13.697419752031045,2,295.6814234455738,2026-06-09,295.533582733851,stop_loss,,-164.23346360922145,-3.8989199372233663,7
DT,2026-06-02,42.891434999999994,98.20797548826178,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-88.62680539962612,-2.1040098098839333,51
AMZN,2026-06-04,253.40663999999998,16.400047354150278,2,239.47843789270604,2026-06-10,239.3586986737597,stop_loss,,-230.3869029786652,-5.543635844049022,6
ORCL,2026-06-05,229.604745,18.085207341158057,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-454.9680848813323,-10.956619548637459,4
SNOW,2026-06-08,239.91989999999998,17.01883261814595,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1464.9828136532656,35.878682843732435,77
AAPL,2026-06-10,290.91538499999996,13.844573829187395,2,276.3182251655482,2026-06-25,276.18006605296546,stop_loss,,-204.004211058843,-5.065156298638007,15
BABA,2026-06-16,109.384665,37.58313877540176,2,101.29248722996024,2026-06-24,101.199375,stop_loss,,-307.62888998690806,-7.483032470776408,8
CRM,2026-06-23,151.725825,26.879925742112313,2,136.19125268343618,2026-08-24,209.53,end_of_period,,1553.7719315840654,38.09778262863295,62
P,2026-06-23,72.75636,56.05529068744956,2,63.7529512934655,2026-08-24,101.68,end_of_period,,1621.323047939144,39.75410534556705,62
BABA,2026-06-30,95.03749499999999,44.289428367286746,3,87.64263679085016,2026-08-24,118.81,end_of_period,,1052.8706573084664,25.013816915102826,55
ORCL,2026-06-30,147.323625,28.57081698206158,3,125.95104594386949,2026-07-16,125.88807042089756,stop_loss,,-612.4313067885275,-14.549977696450544,16
NVO,2026-07-01,49.04451,86.96999095642597,2,46.353718750192996,2026-08-03,46.330541890817905,stop_loss,,-236.03378191159553,-5.533683809221657,33
AAPL,2026-07-02,294.277065,14.54049734474011,2,276.80760164719794,2026-08-24,311.42,end_of_period,,249.26680084855263,5.825440388974945,53
AAL,2026-07-08,16.848419999999997,255.97419527821873,2,15.38746127974484,2026-07-16,15.362315,stop_loss,,-380.4045314739364,-8.820441323281337,8
ARKG,2026-07-09,41.950965,102.53099441676926,2,38.47734185060575,2026-07-20,38.45810317968044,stop_loss,,-358.1265957977307,-8.326058340540088,11
META,2026-07-13,661.77072,6.542583009831253,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-349.1454330133701,-8.063982492304877,10
AMZN,2026-07-16,255.237555,16.989403337164998,2,239.90717699589356,2026-07-23,236.25181500000002,stop_loss,,-322.55639451454635,-7.438458654722647,7
AAL,2026-07-17,15.317655,277.9615718700371,2,13.882463859648295,2026-07-23,13.875522627718471,stop_loss,,-400.85738104403936,-9.414837795220798,6
ORCL,2026-07-17,121.69081499999999,34.98801007424377,2,104.7578837385597,2026-08-24,144.23,end_of_period,,788.6012318452441,18.5216813610789,38
ARKG,2026-07-21,38.229105,111.96983666153798,2,34.87248706495165,2026-08-24,47.83,end_of_period,,1075.010644954577,25.114098276692598,34
AAL,2026-07-27,14.897445,283.3004533527783,2,13.412878055507022,2026-08-24,13.66,end_of_period,,-350.5687294991285,-8.306424356659814,28
DT,2026-07-28,44.032005,96.02954734366432,2,40.485201554622314,2026-08-24,49.34,end_of_period,,509.724357152434,12.054856461794117,27
VEEV,2026-07-30,201.870885,21.15033323784185,2,185.46842654068013,2026-08-24,246.84,end_of_period,,951.1117676608328,22.27617667599764,25
WDAY,2026-07-30,158.09901,27.006092503476456,2,138.7839697279398,2026-08-24,199.83,end_of_period,,1126.9909762016514,26.39547837775835,25
CMG,2026-07-31,37.988985,113.27180065645621,2,35.0018220256102,2026-08-04,34.9843211145974,stop_loss,,-340.3436886669765,-7.909302881881686,4
AMZN,2026-08-03,278.429145,15.655304408571844,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-313.5234815456994,-7.192731733064239,14
NVO,2026-08-04,47.593785,92.07035012395335,2,44.023779700655794,2026-08-05,44.787595,signal,-2.0,-258.3668958143361,-5.896126983806804,1
SE,2026-08-04,111.065505,39.453982122299436,2,102.47004715600539,2026-08-24,116.24,end_of_period,,204.15443322192755,4.658957792520724,20
TEAM,2026-08-05,112.99646999999999,39.81844188503211,2,99.39395096198267,2026-08-19,161.52919500000002,signal,-2.0,1932.497489934746,42.95065589217082,14
PATH,2026-08-06,13.206599999999998,333.2066917328531,2,11.653869659602554,2026-08-24,16.5,end_of_period,,1097.382918552979,24.937531234382824,18
SHOP,2026-08-06,143.77184999999997,17.240512769400024,2,127.97425820329175,2026-08-24,150.1,end_of_period,,109.10055088167914,4.401522272962355,18
AMZN,2026-08-18,260.800335,15.50826438408931,2,245.08068824574687,2026-08-24,262.57,end_of_period,,27.44443269126902,0.6785516590689822,6
MSFT,2026-08-19,480.31003499999997,9.943472833608498,2,453.7502417740102,2026-08-24,488.84,end_of_period,,84.81747524913135,1.7759289580530968,5
CMG,2026-08-20,34.507245,47.94949117388709,2,31.768848213170262,2026-08-24,37.87,end_of_period,,161.24239119244467,9.745069477438717,4
