ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
CME,2025-07-17,277.18852499999997,18.92689387544918,2,267.6835314057298,2025-08-28,267.54968964002694,stop_loss,,-182.43321394113653,-3.477357282366944,42
ZS,2025-07-21,290.145,17.834130153332232,3,274.1480849400895,2025-08-07,274.0110108976195,stop_loss,,-287.73566154429767,-5.560664185969255,17
BABA,2025-07-25,120.25009499999999,39.377531524004496,2,113.74296302962114,2025-09-22,163.67812,signal,-2.0,1710.088423462756,36.11475317337589,59
CMG,2025-08-04,42.72135,121.35268134685991,2,39.76696056923764,2025-09-08,39.74707708895302,stop_loss,,-360.9359928128817,-6.962029315662965,35
NVDA,2025-08-04,175.24758,29.58300692801392,2,166.32875459634934,2025-09-05,166.24559021905117,stop_loss,,-266.3059260557198,-5.136727012691889,32
ORCL,2025-08-04,246.02294999999998,15.512707734880575,2,231.8599476321413,2025-08-20,231.74401765832525,stop_loss,,-221.504904182534,-5.803902579688092,16
ABT,2025-08-08,131.8659,40.38505681669876,2,126.52445816049413,2025-10-15,126.4611959314139,stop_loss,,-218.26928088729312,-4.098636621435958,68
MSFT,2025-08-08,522.511125,8.620756683104629,2,503.7320658762692,2025-08-21,503.43815500000005,stop_loss,,-164.42343359415358,-3.6502514659376706,13
AAPL,2025-08-12,228.12400499999998,20.41430579907363,2,217.57683098183716,2026-05-21,300.879485,signal,-2.0,1485.2526172783857,31.892952256383555,282
P,2025-08-20,56.378175,80.43571032768311,2,52.60996819063906,2025-08-21,55.29234,signal,-2.0,-87.33990952365946,-1.9259846562965088,1
INTU,2025-08-21,697.3585049999999,7.421716016553599,3,666.5081945613733,2025-08-22,654.6725,stop_loss,,-316.80340699118636,-6.121099075144986,1
ORCL,2025-08-21,233.46667499999998,12.272632668637895,2,217.9706437604162,2025-11-13,217.861658438536,stop_loss,,-191.5146360468581,-6.684044547884172,84
SOFI,2025-08-22,23.17158,187.26171985121184,2,20.54440272943865,2026-02-04,20.534130528073934,stop_loss,,-493.8933241335453,-11.382259957784768,166
ARKG,2025-08-25,25.27263,192.21670705967557,2,23.57505970977894,2026-05-18,28.405790000000003,signal,-2.0,602.2456978910939,12.397443400231811,266
INTU,2025-08-29,668.2539599999999,7.576269217435353,2,636.0802092538773,2025-11-03,669.3951350000001,signal,-2.0,8.645849024208328,0.17076965769124985,66
NFLX,2025-09-08,124.916427,39.36280483481622,2,119.51481962923599,2025-09-11,119.45506221942138,stop_loss,,-214.97463598965513,-4.372014883661879,3
CMG,2025-09-09,39.57978,121.84124808241341,2,37.569239463873586,2025-10-29,39.97000500000001,signal,-2.0,47.54550103296076,0.9859200834365645,50
NVDA,2025-09-12,177.90891,26.42445494970488,2,168.23766600417193,2026-03-23,177.30130499999999,signal,-2.0,-16.05563094971561,-0.34152589659506294,192
SNOW,2025-09-19,223.421655,24.65685592902741,2,207.67555210266127,2026-01-13,207.57171432660996,stop_loss,,-390.8097036674095,-7.094182823679295,116
ZS,2025-09-19,292.816335,15.912743810994876,2,275.62372541528197,2025-11-21,275.48591355257435,stop_loss,,-275.77455662945516,-5.9185295954973345,63
MSFT,2025-09-22,515.847795,10.720255141552261,2,500.429594630479,2025-11-06,500.1793798331638,stop_loss,,-167.96940825225133,-3.0374105150214326,45
P,2025-10-02,87.0435,62.18649713949995,2,81.46473760232695,2025-11-18,81.42400523352579,stop_loss,,-349.45669522078305,-6.455961406048938,47
BABA,2025-10-16,166.60326,31.902572084637388,2,153.1923777373136,2025-11-14,153.11578154844494,stop_loss,,-430.28525354072883,-8.095566948422894,29
KD,2025-10-20,27.913949999999996,182.10423262811767,3,26.132453332988508,2025-11-03,28.975505,signal,-2.0,193.31365866754183,3.8029551532477557,14
AMZN,2025-10-29,231.78583499999996,21.00655285251345,2,221.62838323547336,2025-11-19,221.51756904385564,stop_loss,,-215.7008715114102,-4.430066210104822,21
MELI,2025-10-31,2376.1875,1.9038850724930962,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-342.1464214882727,-7.562938457006929,6
AAL,2025-11-03,13.096544999999999,431.81605898226076,2,12.047557423460395,2026-03-03,12.041533644748666,stop_loss,,-455.57084560616437,-8.055646395681704,120
PATH,2025-11-03,16.088039999999996,291.56516278079965,2,14.037962798260246,2025-11-06,14.030943816861116,stop_loss,,-599.7775834926491,-12.786493464330517,3
PATH,2025-11-07,13.756874999999999,384.6205417969829,3,11.674652619770693,2026-02-04,11.668815293460808,stop_loss,,-803.1106556335527,-15.178299625017978,89
AUNA,2025-11-07,5.532765,956.3349818641074,2,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-452.6506513931764,-8.554820141049257,6
CME,2025-11-07,274.006935,11.130179427758291,2,263.02580757561736,2025-12-10,269.095385,signal,-2.0,-54.666432768405976,-1.7924911280073896,33
CMG,2025-11-12,30.195089999999997,154.37770561128872,4,27.580777969151804,2025-12-29,37.591195,signal,-2.0,1141.793720360181,24.494396274361165,47
MCO,2025-11-14,490.3350449999999,10.458794487628749,2,470.25340546831114,2025-11-17,479.24026000000003,signal,-2.0,-116.03807619942496,-2.2626946846109885,3
META,2025-11-14,602.0908949999999,3.9569547106262073,2,562.768287817725,2025-12-09,663.42812,signal,-2.0,242.70862140049,10.187369632952192,25
SE,2025-11-17,145.21256999999997,35.56782130838427,3,131.157458630477,2025-11-20,131.09187990116178,stop_loss,,-502.24218218654795,-9.724151358823963,3
AUNA,2025-11-18,4.912455,962.8971037054403,2,4.3706937095206655,2026-03-09,4.767615,signal,-2.0,-139.4660165006954,-2.9484239550285785,111
BABA,2025-11-19,159.409665,31.653825360366206,2,147.57158496816808,2025-12-16,147.497799175684,stop_loss,,-377.0561205190127,-7.472486579979942,27
ORCL,2025-11-20,231.27558,20.18771428109798,2,206.66401511025907,2025-11-21,206.56068310270396,stop_loss,,-498.93727704940716,-10.686340900018942,1
HUBS,2025-11-21,355.99791,13.094796320676595,2,316.82658862737657,2026-01-16,316.6681753330629,stop_loss,,-515.0148648097946,-11.047743136170974,56
ZS,2025-11-24,279.1395,17.669121477153,2,257.3242000044944,2025-11-26,257.19553790449214,stop_loss,,-387.7305319555692,-7.8612887446985695,2
MSTR,2025-11-25,173.796855,28.802893350566478,2,141.32436108886643,2026-01-29,141.253698908322,stop_loss,,-937.3370541994389,-18.724824503687355,65
ORCL,2025-11-25,194.51720999999998,15.917246946408353,2,169.34483096838161,2026-01-29,169.26015855289742,stop_loss,,-402.0227250216718,-12.984481654400948,65
AMZN,2025-11-28,231.445665,19.631002419746995,2,218.26322773026553,2026-02-06,202.58865500000002,signal,-2.0,-566.4920331366627,-12.468157483096508,70
CRM,2025-12-09,260.13,10.089686103443741,2,245.4138409779018,2026-01-13,245.29113405741288,stop_loss,,-149.71949949178588,-5.704403929799373,35
VEEV,2025-12-10,232.95641999999998,12.854253864923148,3,217.33669596253173,2025-12-12,215.901995,stop_loss,,-219.2219084702917,-7.320864992688325,2
CME,2025-12-15,273.106485,10.159788250221391,2,262.6193906665582,2025-12-22,268.36575,signal,-2.0,-48.1648637504136,-1.735855887860016,7
MCO,2025-12-17,491.89582499999995,9.48968390938934,2,474.20776064852055,2026-02-03,473.9706567681963,stop_loss,,-170.10418054244397,-3.6440984697936107,48
VEEV,2025-12-22,224.26207499999998,12.155394264939627,3,210.18691735266952,2026-01-29,210.0818238939932,stop_loss,,-172.3665429693586,-6.32307139136512,38
CME,2025-12-29,277.568715,18.665485030873445,2,268.28410547727196,2026-01-02,268.1499634245333,stop_loss,,-175.80556654138883,-3.3933044563277504,4
ABNB,2026-01-05,133.16655,38.401168468449086,2,127.32092218805283,2026-02-03,127.25726172695882,stop_loss,,-226.9235745016851,-4.437516983838041,29
BABA,2026-01-14,171.65578499999998,30.07750368327721,2,160.12447170231053,2026-02-04,160.04440946645937,stop_loss,,-349.2411903779826,-6.764336857939634,21
TSLA,2026-01-14,443.171475,6.634011673081307,2,411.8407389346325,2026-02-04,411.6348185651652,stop_loss,,-209.21454691864886,-7.116129582761344,21
CME,2026-01-20,280.14,14.799300346616443,2,268.89804802341365,2026-05-27,280.77954000000005,signal,-2.0,9.464744543676082,0.22829299635898082,127
ABT,2026-01-30,106.11303,45.22144998226749,2,99.9667829069439,2026-02-10,111.12441000000001,signal,-2.0,226.6218700121364,4.7226810882697645,11
CRM,2026-01-30,214.26708,21.075800408797612,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-308.14766541720564,-6.823691020151712,4
ADBE,2026-02-04,267.363615,17.271183006536035,2,247.08856159022707,2026-02-23,246.96501730943197,stop_loss,,-352.30791379050345,-7.629533917907272,19
GDDY,2026-02-04,93.52674,49.37289510950603,2,86.85033871473802,2026-02-23,86.80691354538065,stop_loss,,-331.777286698005,-7.1849253535612885,19
MSFT,2026-02-04,411.175485,10.589813640896624,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-277.5054032287565,-6.373176010446791,19
BABA,2026-02-05,161.22056999999998,28.29293104326045,2,149.2741990803171,2026-02-26,148.28582000000003,stop_loss,,-365.9619898118117,-8.023014681067032,21
INTU,2026-02-05,448.394085,10.17275343800564,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-492.8024528436161,-10.803748542473812,6
NFLX,2026-02-05,81.40068,56.036417260459544,2,76.56881296636938,2026-02-12,76.53052855988619,stop_loss,,-272.9058382198449,-5.982937046857351,7
NOW,2026-02-05,109.31463,20.038182479841268,2,97.35735688735826,2026-04-08,97.30867820891459,stop_loss,,-240.57745283394652,-10.982932285537084,62
TEAM,2026-02-06,100.19006999999999,39.686797827123996,2,83.78290369218087,2026-02-12,83.74101224033478,stop_loss,,-652.8104297545183,-16.417852347707917,6
MCO,2026-02-10,416.498145,11.119436888300408,3,384.3338554351263,2026-02-26,467.65605500000004,signal,-2.0,568.8471515823525,12.282866229812385,16
P,2026-02-10,76.038,5.168168156798666,3,68.21875080559703,2026-02-24,68.18464143019423,stop_loss,,-40.58747768439206,-10.328202437999112,14
AMZN,2026-02-12,204.06198,19.93407286493058,3,189.0057711048991,2026-02-26,210.53468,signal,-2.0,129.02727343283624,3.171928450365913,14
CRM,2026-02-13,186.28309499999997,23.764860104859142,3,168.78062728292693,2026-04-09,168.69623696928548,stop_loss,,-417.94922078394853,-9.440930767611789,55
KD,2026-02-13,11.16558,396.4856006204053,3,7.537399225306526,2026-06-03,12.403795,signal,-2.0,490.93441797219526,11.089571701604406,110
TEAM,2026-02-13,86.23309499999999,37.652545332099116,3,71.20851219981054,2026-02-23,71.17290794371064,stop_loss,,-567.0543758468272,-17.464509485933853,10
AFRM,2026-02-24,47.153565,92.90753093092738,3,39.850839181724744,2026-08-24,76.98,end_of_period,,2771.1004323217953,63.25382821001977,181
ADBE,2026-02-24,245.80284,17.822907573976746,2,225.63256265231223,2026-04-10,225.5197463709861,stop_loss,,-361.5037030642314,-8.251773506365467,45
GDDY,2026-02-24,87.68382,49.962710323763204,2,80.5675047579192,2026-02-25,76.231865,stop_loss,,-572.1707103057715,-13.060511049815116,1
INTU,2026-02-24,368.19400499999995,5.872091746547889,2,324.5841866087471,2026-05-21,312.13385500000004,stop_loss,,-329.1903441252361,-15.22570960925882,86
TEAM,2026-02-25,70.75536,4.979399747677478,3,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-67.7927375981898,-19.24185040632931,44
P,2026-02-26,73.55676,61.22754018864079,3,64.10753936140632,2026-02-27,63.09843500000001,stop_loss,,-640.337514243366,-14.218033801380036,1
WDAY,2026-02-26,136.95844499999998,32.88369314536395,3,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-549.877359074706,-12.209459392951306,41
ABNB,2026-02-26,132.256095,31.723274514510546,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-161.46226752924892,-3.8483746250030926,15
NVO,2026-03-02,36.848414999999996,118.65141457580681,2,32.7371068005803,2026-05-08,45.947015,signal,-2.0,1079.5617606594365,24.69197114719861,67
SOFI,2026-03-02,17.14857,214.8910539363209,2,14.849729082813452,2026-06-04,16.65167,signal,-2.0,-106.77936470095788,-2.8976177022340677,94
SE,2026-03-04,88.044,51.21908783434516,2,75.02575709544381,2026-06-08,85.05745,signal,-2.0,-152.96836677166323,-3.3921107628004155,96
TSLA,2026-03-09,390.245025,11.682120097185715,2,361.1703713079312,2026-03-27,360.9897861222772,stop_loss,,-341.7632140414141,-7.496633397881958,18
AAL,2026-03-17,10.945469999999998,406.8813410383327,2,9.673056075273866,2026-07-06,18.080955,signal,-2.0,2903.295705758908,65.19121609213676,111
BABA,2026-03-23,123.30161999999999,35.365434420962956,2,113.40514854081745,2026-05-22,126.86653500000001,signal,-2.0,126.07476764880813,2.8912150545954196,60
CMG,2026-03-30,30.735359999999996,135.04744094375562,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,581.6641833632599,14.013533597784456,16
ABNB,2026-04-09,130.875405,33.09255748173554,2,121.48649390941875,2026-08-24,191.75,end_of_period,,2014.4960342148709,46.51339569875639,137
AUNA,2026-04-09,5.9729849999999995,378.4552241061237,2,5.362074215218677,2026-04-15,5.359393178111068,stop_loss,,-232.21703046266035,-10.272783572852296,6
AMZN,2026-04-10,235.347615,18.19101701631685,2,221.96667755406796,2026-04-28,258.260805,signal,-2.0,416.8142291881013,9.735892161048664,18
NVDA,2026-04-10,184.402155,23.216716036830405,2,173.6279468683556,2026-08-24,209.37,end_of_period,,579.6713674165961,13.539887860855004,136
TSLA,2026-04-20,402.78128999999996,11.433227830165947,2,370.948616176665,2026-04-22,387.376215,signal,-2.0,-176.12973221579315,-3.8246749246967138,2
NET,2026-04-21,206.433165,22.53104708079062,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1742.7051809351433,37.468221252142285,125
ABT,2026-04-24,92.19607500000001,48.84476815410284,2,87.341445143254,2026-05-04,87.29777442068239,stop_loss,,-239.2563561458768,-5.312916606610008,10
ABT,2026-05-05,87.353655,53.01497255855414,2,82.85358527824278,2026-05-11,82.81215848560366,stop_loss,,-240.7673130854914,-5.19897709419983,6
TSLA,2026-05-08,416.68824,11.14766271416886,2,386.7752062742293,2026-06-08,396.131835,signal,-2.0,-229.15586955585414,-4.933281774402842,31
AMZN,2026-05-12,266.843355,17.284576086074466,2,253.19438244269554,2026-06-03,253.06778525147422,stop_loss,,-238.1048834474191,-5.162418134236757,22
ABT,2026-05-13,83.4417,55.001804760955736,2,78.93954494640768,2026-07-15,87.946005,signal,-2.0,247.74490419379686,5.3981462506156985,63
P,2026-05-19,76.53824999999999,59.92778386042545,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-516.549337665363,-11.261728762093048,21
ARKG,2026-05-21,29.27463,156.5767891706681,2,26.940147591049378,2026-07-08,41.51923,signal,-2.0,1917.2201526791628,41.826660149077895,48
CBOE,2026-05-21,360.09996,12.729042151405169,2,340.00757093584286,2026-05-29,339.837567150375,stop_loss,,-257.9208526712077,-5.626880061198847,8
MSTR,2026-05-27,156.79836,29.925016720843164,2,137.3036861254302,2026-06-02,137.2350342823675,stop_loss,,-585.4328492154535,-12.47674128583519,6
AUNA,2026-06-01,4.26213,1111.4709610572481,3,3.750238120998494,2026-08-24,5.27,end_of_period,,1120.2182375207683,23.647096639473688,84
CBOE,2026-06-01,328.70427,14.41184115816606,2,304.90003396920406,2026-06-02,297.53116,stop_loss,,-449.26190972603814,-9.483634027632192,1
AAPL,2026-06-02,307.523685,15.545742059069847,2,295.6814234455738,2026-06-09,295.533582733851,stop_loss,,-186.3950370914211,-3.8989199372233663,7
DT,2026-06-02,42.891434999999994,111.46010582449964,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-100.5860579002605,-2.1040098098839333,51
CBOE,2026-06-03,273.1365,17.258246936981198,2,245.92805158569126,2026-06-25,245.80508755989842,stop_loss,,-471.692265027753,-10.006503136747224,22
AMZN,2026-06-04,253.40663999999998,18.472524787967025,2,239.47843789270604,2026-06-10,239.3586986737597,stop_loss,,-259.50094436887986,-5.543635844049022,6
ORCL,2026-06-05,229.604745,20.397450521840145,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-513.1369978415244,-10.956619548637459,4
SNOW,2026-06-08,239.91989999999998,19.026071466855864,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1637.7661344740998,35.878682843732435,77
CME,2026-06-09,251.48568,18.182995162749002,2,236.28361508692637,2026-06-15,267.296285,signal,-2.0,287.48415423513535,6.286880827568386,6
AAPL,2026-06-10,290.91538499999996,15.507421044596594,2,276.3182251655482,2026-06-25,276.18006605296546,stop_loss,,-228.50679513808572,-5.065156298638007,15
NFLX,2026-06-15,80.65030499999999,57.01197040077836,2,76.45131225020945,2026-06-18,76.41308659408435,stop_loss,,-241.5721703396958,-5.253815724460853,3
BABA,2026-06-16,109.384665,42.59097299367519,2,101.29248722996024,2026-06-24,101.199375,stop_loss,,-348.61946533539935,-7.483032470776408,8
ADBE,2026-06-23,198.05898,22.96719504635179,2,177.8859174047114,2026-08-24,276.24,end_of_period,,1795.5987352627305,39.473605286667656,62
CRM,2026-06-23,151.725825,29.980784249098583,2,136.19125268343618,2026-08-24,209.53,end_of_period,,1733.0144993721385,38.09778262863295,62
P,2026-06-23,72.75636,62.521808737290975,2,63.7529512934655,2026-08-24,101.68,end_of_period,,1808.358288066259,39.75410534556705,62
CME,2026-06-25,231.42565499999998,19.987920931154086,2,214.21285494743313,2026-08-24,278.26,end_of_period,,936.121184722392,20.2373176820003,60
CBOE,2026-06-26,242.29108499999998,18.979370113792346,2,216.50203990860155,2026-08-24,308.34,end_of_period,,1253.566803399411,27.26015073975998,59
BABA,2026-06-30,95.03749499999999,49.77833544517216,3,87.64263679085016,2026-08-24,118.81,end_of_period,,1183.355728262033,25.013816915102826,55
ORCL,2026-06-30,147.323625,32.111674593799,3,125.95104594386949,2026-07-16,125.88807042089756,stop_loss,,-688.3315533817554,-14.549977696450544,16
NFLX,2026-07-01,72.626295,66.29706125241363,2,67.64785464395058,2026-07-17,65.44726000000001,stop_loss,,-475.94892312822026,-9.884897749499666,16
NVO,2026-07-01,49.04451,22.24107118423417,2,46.353718750192996,2026-08-03,46.330541890817905,stop_loss,,-60.36155790806044,-5.533683809221657,33
AAPL,2026-07-06,307.37361,15.817856963376627,2,290.1233940295409,2026-08-24,311.42,end_of_period,,64.00521823803804,1.316440276053643,49
MCO,2026-07-06,492.596175,5.061631278064344,2,464.64120971666415,2026-08-24,508.45,end_of_period,,80.24621649695831,3.21842227053426,49
AAL,2026-07-08,16.848419999999997,292.0997741432905,2,15.38746127974484,2026-07-16,15.362315,stop_loss,,-434.0909348532138,-8.820441323281337,8
ARKG,2026-07-15,41.280629999999995,121.26007503919563,2,37.96850456346706,2026-07-21,37.949520311185324,stop_loss,,-403.93061082945854,-8.069425512194627,6
AAL,2026-07-17,15.317655,316.29547583102544,2,13.882463859648295,2026-07-23,13.875522627718471,stop_loss,,-456.1399449021118,-9.414837795220798,6
META,2026-07-17,648.02385,7.476430037012504,2,595.3687095823246,2026-07-24,605.007345,signal,-2.0,-321.60989006929896,-6.63810521788667,7
ORCL,2026-07-20,124.332135,36.87816025857541,2,107.69727025723401,2026-08-24,144.23,end_of_period,,733.7966542734985,16.00379901784843,35
ARKG,2026-07-22,39.27963,117.13046737776592,2,36.03705620316939,2026-08-24,47.83,end_of_period,,1001.5088343528286,21.767949443515633,33
AAL,2026-07-27,14.897445,321.18637583942865,2,13.412878055507022,2026-08-24,13.66,end_of_period,,-397.45047485062156,-8.306424356659814,28
DT,2026-07-28,44.032005,108.94711586627514,2,40.485201554622314,2026-08-24,49.34,end_of_period,,578.2907462826097,12.054856461794117,27
GDDY,2026-07-29,102.15104999999998,39.23036978792023,2,93.37206017064752,2026-07-31,76.791585,stop_loss,,-994.86118957382,-24.825457007049845,2
AMZN,2026-08-03,278.429145,10.817688729893918,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-216.64219004371407,-7.192731733064239,14
NVO,2026-08-04,47.593785,21.646414812953868,2,44.023779700655794,2026-08-05,44.787595,signal,-2.0,-60.74395278396288,-5.896126983806804,1
TEAM,2026-08-05,112.99646999999999,8.578117361192684,2,99.39395096198267,2026-08-19,161.52919500000002,signal,-2.0,416.3194109084904,42.95065589217082,14
ABT,2026-08-18,112.506225,24.840924369036195,2,107.1353253967913,2026-08-24,116.65,end_of_period,,102.93520137730309,3.683151754491809,6
AMZN,2026-08-19,261.160515,5.30455109724432,2,245.44655729962204,2026-08-24,262.57,end_of_period,,7.476685203299505,0.5397006511493663,5
