ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
AAPL,2026-06-10,290.91538499999996,16.327544863334005,2,276.3182251655482,2026-06-25,276.18006605296546,stop_loss,,-240.59158118324137,-5.065156298638007,15
CRM,2026-06-23,151.725825,31.731029761409975,2,136.19125268343618,2026-08-24,209.53,end_of_period,,1834.1859972587508,38.09778262863295,62
ORCL,2026-06-30,147.323625,33.01061510742939,3,125.95104594386949,2026-07-16,125.88807042089756,stop_loss,,-707.6008418250459,-14.549977696450544,16
AAPL,2026-07-02,294.277065,16.59062068020317,2,276.80760164719794,2026-08-24,311.42,end_of_period,,284.4119319303791,5.825440388974945,53
AAL,2026-07-08,16.848419999999997,290.0500507868115,2,15.38746127974484,2026-07-16,15.362315,stop_loss,,-431.04483072453354,-8.820441323281337,8
AAL,2026-07-17,15.317655,317.68837169925104,2,13.882463859648295,2026-07-23,13.875522627718471,stop_loss,,-458.1486851248971,-9.414837795220798,6
ORCL,2026-07-17,121.69081499999999,39.988563435957694,2,104.7578837385597,2026-08-24,144.23,end_of_period,,901.3096291672863,18.5216813610789,38
AAL,2026-07-27,14.897445,324.00169131921217,2,13.412878055507022,2026-08-24,13.66,end_of_period,,-400.93427291450223,-8.306424356659814,28
NOW,2026-08-10,124.78236,39.87394908527564,2,111.57457387823048,2026-08-24,128.06,end_of_period,,130.69245047986306,2.6266853744391527,14
MSFT,2026-08-18,481.78077,10.257075268029864,2,454.71483883354944,2026-08-24,488.84,end_of_period,,72.40705344433401,1.4652369790516762,6
