ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
DHI,2025-08-01,147.2736,35.546753910430624,2,137.3894000460415,2025-11-18,136.32180499999998,stop_loss,,-389.3007617424847,-7.436359945027493,109
META,2025-08-01,761.010315,6.879142520825352,2,720.366886346224,2025-10-01,720.0067029030508,stop_loss,,-282.0696914835517,-5.388049450676524,61
SNOW,2025-08-01,216.478185,24.18302988221744,2,203.4519082147527,2025-08-07,203.35018226064534,stop_loss,,-317.47488253964605,-6.064353661942734,6
SPGI,2025-08-01,515.77776,4.953734216051446,2,498.4248735550161,2025-09-18,498.1756611182386,stop_loss,,-87.19611950490196,-3.4127293277944615,48
INTU,2025-08-04,784.5720899999999,6.6911184697694015,2,756.7244843540122,2025-08-07,756.3461221118353,stop_loss,,-188.8632950636164,-3.597625794739223,3
NVDA,2025-08-04,175.24758,29.955704964739486,2,166.32875459634934,2025-09-05,166.24559021905117,stop_loss,,-269.66094997370305,-5.136727012691889,32
ORCL,2025-08-04,246.02294999999998,16.715973224579802,2,231.8599476321413,2025-08-20,231.74401765832525,stop_loss,,-238.6862506990214,-5.803902579688092,16
ABT,2025-08-08,131.8659,40.578338492301775,2,126.52445816049413,2025-10-15,126.4611959314139,stop_loss,,-219.3139111458079,-4.098636621435958,68
AMZN,2025-08-08,223.25157,20.718915571849145,2,212.8068663988111,2025-10-14,212.7004629656117,stop_loss,,-218.6074958350344,-4.726106532817786,67
MSOS,2025-08-20,4.432214999999999,1023.1494981862177,3,3.5563279143760136,2025-09-02,5.247375,signal,-3.0,834.0305449414777,18.391707080996756,13
AAPL,2025-08-21,226.383135,17.10839505002471,2,216.8724128431818,2026-08-24,311.42,end_of_period,,1454.8442802356196,37.56325090206034,368
ARKG,2025-08-29,24.752369999999996,161.95361496193408,2,23.262128822912228,2026-05-18,28.405790000000003,signal,-2.0,591.6845759742305,14.759879559007928,262
AAL,2025-09-02,13.26663,402.3062871736464,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-362.34177765040124,-6.788924422063635,14
MSOS,2025-09-08,4.78239,1047.496069558435,3,3.916247002971629,2025-11-06,3.9142888794701434,stop_loss,,-909.3325117342985,-18.15203529051075,59
FCX,2025-09-17,45.12255,110.23118150610082,2,42.37977189034661,2025-09-24,41.809085,stop_loss,,-365.2471618291117,-7.343257417854254,7
COPX,2025-09-19,53.12655,108.39318809073708,2,51.17885611418795,2026-08-24,94.42,end_of_period,,4475.9286927654475,77.72657927156949,339
NVDA,2025-09-19,175.78785,10.268829252586302,2,166.15017373984242,2026-03-23,177.30130499999999,signal,-2.0,15.541410976472934,0.860955407327646,185
LUV,2025-09-25,32.89644,140.06814100357457,2,30.9692524001638,2025-09-30,30.95376777396372,stop_loss,,-272.10648728017765,-5.905417808237845,5
LUV,2025-10-01,32.005995,135.43617901951447,3,30.0258553436349,2025-10-29,31.00449,signal,-2.0,-135.64001046893858,-3.129116904504914,28
MSFT,2025-10-02,518.1889649999999,11.181599417445534,2,502.5669673177297,2025-11-06,502.31568383407085,stop_loss,,-177.48867143790184,-3.063222538119681,35
ORCL,2025-10-02,291.9459,13.241518288421815,2,264.04390166086324,2025-10-30,263.91187971003285,stop_loss,,-371.2129923675882,-9.602470968068788,28
NFLX,2025-10-15,121.3616505,36.30505699014471,2,116.10701297790169,2025-10-22,114.24285,stop_loss,,-258.4484578539704,-5.865774295810189,7
P,2025-10-16,94.40718,54.3450085070301,2,87.45595143835494,2025-10-22,87.41222346263577,stop_loss,,-380.140972529365,-7.409348036202578,6
PATH,2025-10-23,15.007499999999999,380.8680559840126,3,12.949509502696262,2025-11-20,12.943034747944916,stop_loss,,-786.2888671967639,-13.756223568582925,28
CME,2025-10-23,272.926395,11.652791710317135,2,261.993640052524,2025-10-29,261.8626432324977,stop_loss,,-128.92359488135747,-4.0537492782632185,6
AMZN,2025-10-29,231.78583499999996,18.11279760081686,2,221.62838323547336,2025-11-19,221.51756904385564,stop_loss,,-185.9870229750003,-4.430066210104822,21
META,2025-10-30,669.524595,4.556696850182535,2,625.8742896414128,2025-11-06,625.5613524965921,stop_loss,,-200.3271686390895,-6.56633719384242,7
ISRG,2025-10-31,529.0543949999999,6.604037629818248,2,498.8121574841117,2026-02-02,498.5627514053697,stop_loss,,-201.36796169394444,-5.763423172135296,94
AAL,2025-11-07,12.8064,422.2196139742405,2,11.598931388651925,2026-03-05,11.5931319229576,stop_loss,,-512.2655791361112,-9.47391989194778,118
AUNA,2025-11-07,5.532765,977.2895223996886,2,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-462.5688145922127,-8.554820141049257,6
CME,2025-11-07,274.006935,6.389066990040607,2,263.02580757561736,2025-12-10,269.095385,signal,-2.0,-31.3802219749338,-1.7924911280073896,33
MCO,2025-11-12,494.64719999999994,9.423784699329882,2,474.65843462597036,2025-11-17,479.24026000000003,signal,-2.0,-145.19168543549264,-3.1147330865311518,5
LUV,2025-11-14,32.566275,159.66518502093507,2,30.329030190509265,2025-11-21,31.504240000000003,signal,-2.0,-169.5700147737079,-3.2611497630600783,7
META,2025-11-14,602.0908949999999,6.901912366952718,2,562.768287817725,2025-12-09,663.42812,signal,-2.0,423.34415178206217,10.187369632952192,25
MSCI,2025-11-17,562.431075,8.028279497894184,2,536.2913939174769,2025-11-18,554.572575,signal,-2.0,-63.09023443420093,-1.3972378748809189,1
AUNA,2025-11-18,4.912455,906.1402639365574,2,4.3706937095206655,2026-03-09,4.767615,signal,-2.0,-131.24535582857044,-2.9484239550285785,111
NEE,2025-11-19,85.16256,56.889184547011986,2,81.58146344286224,2025-12-08,81.54067271114081,stop_loss,,-206.04621438438707,-4.252910303376489,19
ORCL,2025-11-20,231.27558,17.34511059393189,2,206.66401511025907,2025-11-21,206.56068310270396,stop_loss,,-428.6826200012237,-10.686340900018942,1
HUBS,2025-11-21,355.99791,13.925949037360981,2,316.82658862737657,2026-01-16,316.6681753330629,stop_loss,,-547.7038806246956,-11.047743136170974,56
P,2025-11-21,77.71884,63.78902145306107,2,69.34670608187797,2025-12-03,69.31203272883704,stop_loss,,-536.2620093719639,-10.816948980662811,12
LUV,2025-11-24,33.03651,109.7153102326643,2,30.711069247521607,2026-08-24,40.72,end_of_period,,842.9964890195737,23.25757169870546,273
PATH,2025-12-04,16.108050000000002,274.4256791954712,3,14.126594377842299,2026-01-20,14.022985,stop_loss,,-572.1953787917057,-12.94424216463198,47
CRM,2025-12-09,260.13,20.831481507117623,2,245.4138409779018,2026-01-13,245.29113405741288,stop_loss,,-309.1155614696011,-5.704403929799373,35
FCX,2025-12-09,44.152065,85.99752883196184,2,41.24461068993383,2026-08-24,77.47,end_of_period,,2865.2600757839305,75.46178191212573,258
MCO,2025-12-10,485.972865,3.5370794255547664,2,468.14237198836213,2025-12-11,482.268745,signal,-2.0,-13.101766641785883,-0.7622071656202434,1
ABNB,2025-12-11,127.62378,13.363353797149394,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-89.10559568052606,-5.224658486263866,54
MSOS,2026-01-14,4.82241,1059.3781676833053,3,3.9849271912786293,2026-01-29,3.98293472768299,stop_loss,,-889.3217758026374,-17.40779552790015,15
AMZN,2026-01-20,233.87687999999997,18.851897539668375,2,222.9840858070946,2026-02-05,222.87259376419107,stop_loss,,-207.45167661465246,-4.705162064676472,16
CME,2026-01-21,279.849855,13.748435233221606,2,268.72947102174123,2026-05-27,280.77954000000005,signal,-2.0,12.781714009798497,0.33220849801764984,126
ABT,2026-01-30,106.11303,39.755629364051636,2,99.9667829069439,2026-02-10,111.12441000000001,signal,-2.0,199.23056588242176,4.7226810882697645,11
CRM,2026-02-03,205.1025,16.049871315642275,2,189.11271667593942,2026-02-04,189.01816031760146,stop_loss,,-258.151582099575,-7.8420983081135205,1
ADBE,2026-02-04,267.363615,6.044400942467231,2,247.08856159022707,2026-02-23,246.96501730943197,stop_loss,,-123.29730310587917,-7.629533917907272,19
DHI,2026-02-05,157.82887499999998,19.21771581185849,2,147.15027818362103,2026-03-06,148.51570500000003,signal,-2.0,-178.9778543675253,-5.900802372189473,29
GDDY,2026-02-06,96.78836999999999,43.40119656736939,2,90.17055460607511,2026-02-12,90.12546932877208,stop_loss,,-289.17786174081965,-6.883988924731255,6
DXYZ,2026-02-10,32.51625,135.8378466592871,3,27.303965620715122,2026-02-23,27.290313637904767,stop_loss,,-709.8799422054849,-16.071768306908794,13
P,2026-02-13,71.47572,69.16282488229582,3,62.98582551016642,2026-02-26,62.954332597411344,stop_loss,,-589.3632246794406,-11.922072841782704,13
CRM,2026-02-13,186.28309499999997,18.5620716210263,2,168.78062728292693,2026-04-09,168.69623696928548,stop_loss,,-326.448518354944,-9.440930767611789,55
ADBE,2026-02-24,245.80284,19.871410579800262,2,225.63256265231223,2026-04-10,225.5197463709861,stop_loss,,-403.0536813306662,-8.251773506365467,45
AFRM,2026-02-24,47.153565,6.6659648887950205,2,39.850839181724744,2026-08-24,76.98,end_of_period,,198.82196846792692,63.25382821001977,181
ABNB,2026-02-27,134.30712,32.412494201302565,2,124.80562849564316,2026-03-13,127.166385,signal,-2.0,-231.449031780538,-5.316721109052147,14
NEE,2026-03-06,90.59527499999999,52.90590984550255,2,86.25091454389269,2026-05-29,86.20778908662075,stop_loss,,-232.1239341816543,-4.842952254827015,84
PFE,2026-03-06,26.553269999999998,111.26332857977577,2,25.351216095198378,2026-05-11,25.777105,signal,-2.0,-86.35870142712155,-2.923048648998783,66
TSLA,2026-03-09,390.245025,11.06808209857107,2,361.1703713079312,2026-03-27,360.9897861222772,stop_loss,,-323.79938571194384,-7.496633397881958,18
SE,2026-03-13,85.38267,48.26454177290519,2,74.21087230502276,2026-06-08,85.05745,signal,-2.0,-15.696594275384305,-0.38089696656241623,87
ABNB,2026-03-24,132.2661,13.762503985149335,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-123.27153066324352,-6.771997401510821,3
CMG,2026-03-30,30.735359999999996,142.25858154749673,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,612.7233591690393,14.013533597784456,16
DXYZ,2026-04-02,28.014,47.083554043103774,3,23.73324574633854,2026-07-02,23.721379123465372,stop_loss,,-202.11184702687362,-15.32312728112596,91
ABNB,2026-04-10,128.934435,35.513932078727024,2,119.40044613017457,2026-08-24,191.75,end_of_period,,2230.827708896862,48.718998148167316,136
AMZN,2026-04-10,235.347615,18.377307534309193,2,221.96667755406796,2026-08-24,262.57,end_of_period,,500.2741409623656,11.566883734938216,136
AUNA,2026-04-13,5.832915,768.1406782911175,2,5.24126233353039,2026-04-22,5.29735,signal,-2.0,-411.38926236898243,-9.181772749988648,9
OXY,2026-04-15,55.477725,85.96656434639868,3,50.713478268154084,2026-06-24,50.68812152902001,stop_loss,,-411.74575498173584,-8.633381183132494,70
MSCI,2026-04-22,608.304,7.0411538028816665,2,576.2857088758574,2026-05-05,575.9975660214195,stop_loss,,-227.47457046582727,-5.31090276877687,13
ABT,2026-05-01,91.04549999999999,52.21576862474868,2,86.47701677239989,2026-05-05,86.4337782640137,stop_loss,,-240.8045951279846,-5.0652934367830245,4
MSCI,2026-05-06,578.54913,8.370603405713341,2,548.8901281690778,2026-05-18,561.669025,signal,-2.0,-141.29666440179844,-2.9176614611796214,12
MSOS,2026-05-06,5.112555,944.1594466712503,2,4.37033452531984,2026-05-15,4.36814935805718,stop_loss,,-702.83761899569,-14.5603449144864,9
AAL,2026-05-11,13.026509999999998,220.12595480331157,2,11.940434499700505,2026-08-24,13.66,end_of_period,,139.44759110835025,4.863083051408257,105
MSOS,2026-05-18,4.42221,1082.9895162926882,3,3.7427337824843923,2026-08-24,4.89,end_of_period,,506.61166582655653,10.57819506536324,98
TSLA,2026-05-18,419.479635,11.417019252542948,2,385.1733848187333,2026-06-08,396.131835,signal,-2.0,-266.56228210452167,-5.565895946295452,21
MSCI,2026-05-19,592.285995,6.49189655393368,2,560.8847102471325,2026-06-25,560.6042678920089,stop_loss,,-205.67449503503425,-5.3490589639876625,37
NET,2026-05-22,214.70729999999998,22.995174486873072,3,190.53311883159222,2026-08-24,283.78,end_of_period,,1588.3387887794377,32.170634161018285,94
ARKG,2026-05-27,31.425704999999997,124.64215067707816,2,29.182185374466282,2026-08-24,47.83,end_of_period,,2044.66660914124,52.200244990526066,89
NVDA,2026-06-01,215.83786499999997,21.126920562813602,2,200.63431221182844,2026-06-09,200.53399505572253,stop_loss,,-323.32364461638,-7.090447241162911,8
DT,2026-06-04,44.20209,112.67617234637406,2,40.44400741921068,2026-06-09,40.42378541550107,stop_loss,,-425.7248985400962,-8.547796234293282,5
SMCI,2026-06-08,43.88193,110.32675275640285,3,37.52245055629119,2026-06-10,35.5822,stop_loss,,-915.6822596548991,-18.913776126072847,2
ORCL,2026-06-08,217.85887499999998,20.99559277559249,2,193.21242048445652,2026-06-11,179.580165,stop_loss,,-803.6842071349997,-17.570415710629185,3
NVDA,2026-06-10,204.532215,22.725133222281613,2,187.46756353894074,2026-08-24,209.37,end_of_period,,109.93930862575557,2.365292430828081,75
SNOW,2026-06-10,237.06847499999998,17.470409109034314,2,207.4289146983194,2026-08-24,326.0,end_of_period,,1553.6701244403132,37.513011799649874,75
DHI,2026-06-12,154.287105,30.504904239967605,2,145.25448005879366,2026-07-09,149.06543,signal,-2.0,-159.28669584723298,-3.384388474979816,27
NFLX,2026-06-15,80.65030499999999,37.04893831637972,2,76.45131225020945,2026-06-18,76.41308659408435,stop_loss,,-156.9844433537974,-5.253815724460853,3
P,2026-06-23,72.75636,38.90323242747258,2,63.7529512934655,2026-08-24,101.68,end_of_period,,1125.2230895685432,39.75410534556705,62
ADBE,2026-06-25,193.406655,22.52565844454178,2,173.97141225202157,2026-08-24,276.24,end_of_period,,1865.8756372888927,42.82859087759934,60
CME,2026-06-26,225.45266999999998,16.139339182126772,2,208.75506995118792,2026-08-24,278.26,end_of_period,,852.2754101724987,23.42280089208968,59
ORCL,2026-07-06,144.37215,7.73461835198098,3,124.78352894084595,2026-07-16,124.72113717637554,stop_loss,,-151.9930844206194,-13.61135982502475,10
DT,2026-07-09,43.00149,105.72464612834361,2,39.36708253989819,2026-07-23,41.988995,signal,-2.0,-107.04567558171664,-2.3545579467129985,14
DHI,2026-07-17,153.726825,6.27396995740017,2,143.3428099886618,2026-07-20,149.74509,signal,-2.0,-24.98128576832868,-2.590136757199002,3
META,2026-07-20,647.273475,1.4511769008872861,2,595.90941604073,2026-07-24,605.007345,signal,-2.0,-61.33563154589911,-6.52987209154523,4
MCO,2026-07-23,480.23999999999995,9.242012060862928,2,451.87754263509055,2026-08-24,508.45,end_of_period,,260.7171602369435,5.874146260203239,32
NEE,2026-07-24,90.95545499999999,9.6508461966581,2,87.67298547220334,2026-07-30,87.62914897946725,stop_loss,,-32.10166780717934,-3.6570714978367613,6
AUNA,2026-07-31,5.142569999999999,164.41707491959585,2,4.740686217528609,2026-08-19,4.63768,stop_loss,,-83.01253695615469,-9.81785371905486,19
DXYZ,2026-08-20,31.8159,23.961644728134655,3,27.31002723555709,2026-08-24,32.34,end_of_period,,12.558298002015475,1.647289562765808,4
