ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
WDAY,2026-02-12,144.65229,31.801609714583062,2,128.54170194497712,2026-02-23,128.47743109400463,stop_loss,,-514.3865501169125,-11.181889278071822,11
ZS,2026-02-12,172.075995,26.733395735417282,2,153.55056441231852,2026-02-23,153.47378913011238,stop_loss,,-497.3001310714082,-10.810459570428533,11
VEEV,2026-02-17,178.38915,25.475602830763556,2,162.30557334603904,2026-04-09,162.22442055936602,stop_loss,,-411.80622709634196,-9.061498101557175,51
TEAM,2026-02-19,83.75185499999999,19.184996255255584,2,69.75207059328855,2026-02-23,69.71719455799192,stop_loss,,-269.2549080237086,-16.757432348224498,4
CRM,2026-02-24,177.72881999999998,24.096824870405506,2,160.1906140708461,2026-05-04,184.14788000000001,signal,-2.0,154.6789646526259,3.611715871404564,69
MSFT,2026-02-24,384.33207,11.143228952930789,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-251.98205917720307,-5.883719253509079,31
ZS,2026-02-24,143.85189,29.771595284315158,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-582.6842411502238,-13.605534058918689,44
INTU,2026-02-25,356.728275,12.245362814961206,2,312.2248722081223,2026-05-21,312.06875977201827,stop_loss,,-546.8719671069211,-12.519196923199239,85
TEAM,2026-02-25,70.75536,61.73761470127853,2,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-840.5354310695949,-19.24185040632931,44
ABNB,2026-02-26,132.256095,4.844647749927097,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-24.657852099281357,-3.8483746250030926,15
SE,2026-03-04,88.044,28.882071210990524,2,75.02575709544381,2026-06-08,85.05745,signal,-2.0,-86.25774977518358,-3.3921107628004155,96
ABNB,2026-03-18,131.26559999999998,33.86557548206223,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-35.24542835507842,-0.792854335027593,5
AUNA,2026-03-18,5.802899999999999,225.07140189617644,2,5.060831733220143,2026-04-22,5.29735,signal,-2.0,-113.78484722861188,-8.71202329869547,35
ABNB,2026-03-24,132.2661,32.85023293840752,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-294.24140413192805,-6.771997401510821,3
CMG,2026-03-30,30.735359999999996,133.57650056239572,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,575.328681337301,14.013533597784456,16
ABNB,2026-04-09,130.875405,31.62098649763244,2,121.48649390941875,2026-08-24,191.75,end_of_period,,1924.9147465438432,46.51339569875639,137
AMZN,2026-04-10,235.347615,17.210472704276043,2,221.96667755406796,2026-08-24,262.57,end_of_period,,468.51011398779366,11.566883734938216,136
META,2026-04-20,681.36051,6.266665282081551,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-390.7276456708822,-9.150834115701823,10
NET,2026-04-21,206.433165,20.876677886233985,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1614.7449598146882,37.468221252142285,125
AAL,2026-05-07,13.14657,325.85714252204036,2,12.035855218587571,2026-05-19,12.029837290978278,stop_loss,,-363.89532952271554,-8.494479617282092,12
P,2026-05-19,76.53824999999999,54.30271659230536,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-468.06390095310485,-11.261728762093048,21
ARKG,2026-05-21,29.27463,139.75021302633846,2,26.940147591049378,2026-08-24,47.83,end_of_period,,2593.1169102825297,63.383789991538755,95
AAL,2026-05-29,14.72736,285.5655801949972,2,13.541571070473292,2026-06-03,13.534800284938056,stop_loss,,-340.55400694884435,-8.097579709207514,5
DT,2026-06-02,42.891434999999994,99.0899519119744,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-89.42273620344133,-2.1040098098839333,51
AAL,2026-06-04,13.816905,303.7371690821925,2,12.6307159741719,2026-08-24,13.66,end_of_period,,-47.65788051484144,-1.135601641612216,81
ORCL,2026-06-05,229.604745,18.262512719369276,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-459.42854180848815,-10.956619548637459,4
SNOW,2026-06-08,239.91989999999998,17.19947188093348,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1480.5322594579422,35.878682843732435,77
P,2026-06-23,72.75636,55.92424385756357,2,63.7529512934655,2026-08-24,101.68,end_of_period,,1617.5326966083803,39.75410534556705,62
NVO,2026-06-29,47.74386,87.83611639421639,2,45.00530920140726,2026-08-04,44.98280654680656,stop_loss,,-242.52021248535215,-5.7830545188291005,36
ORCL,2026-07-01,144.562245,29.498776695332545,2,123.99485016216451,2026-07-16,123.93285273708344,stop_loss,,-608.5418357241963,-14.270248959482167,15
BABA,2026-07-02,96.938445,44.10789321290548,2,89.64093970741673,2026-08-24,118.81,end_of_period,,964.708212340189,22.56231260982162,53
AUNA,2026-07-06,5.252625,812.3424201504131,2,4.784539777986291,2026-08-19,4.63768,stop_loss,,-499.5459095593962,-11.707384403036592,44
META,2026-07-13,661.77072,6.522577270135565,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-348.0778252140792,-8.063982492304877,10
ORCL,2026-07-17,121.69081499999999,34.85845296248669,2,104.7578837385597,2026-08-24,144.23,end_of_period,,785.6811201352856,18.5216813610789,38
DT,2026-07-28,44.032005,95.75575988711407,2,40.485201554622314,2026-08-24,49.34,end_of_period,,508.27109470200253,12.054856461794117,27
VEEV,2026-07-30,201.870885,21.050067566151643,2,185.46842654068013,2026-08-24,246.84,end_of_period,,946.6029091400437,22.27617667599764,25
WDAY,2026-07-30,158.09901,26.87806690812819,2,138.7839697279398,2026-08-24,199.83,end_of_period,,1121.648341362429,26.39547837775835,25
CMG,2026-07-31,37.988985,113.34532130843252,2,35.0018220256102,2026-08-04,34.9843211145974,stop_loss,,-340.56459351480095,-7.909302881881686,4
SE,2026-08-04,111.065505,39.56621900569204,2,102.47004715600539,2026-08-24,116.24,end_of_period,,204.73520241385816,4.658957792520724,20
TEAM,2026-08-05,112.99646999999999,39.87264338689886,2,99.39395096198267,2026-08-24,171.19,end_of_period,,2320.3298691148007,51.5003079299734,19
PATH,2026-08-06,13.206599999999998,334.62930309745116,2,11.653869659602554,2026-08-24,16.5,end_of_period,,1102.0681468211462,24.937531234382824,18
SHOP,2026-08-06,143.77184999999997,25.20241684955429,2,127.97425820329175,2026-08-24,150.1,end_of_period,,159.48467418650753,4.401522272962355,18
AUNA,2026-08-20,5.4227099999999995,694.6030294049102,2,4.909629147552629,2026-08-24,5.27,end_of_period,,-106.07282862042378,-2.816119615469015,4
CMG,2026-08-20,34.507245,1.3176997488451898e-14,2,31.768848213170262,2026-08-24,37.87,end_of_period,,4.431101418927906e-14,9.745069477438717,4
