ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
WDAY,2025-09-29,247.74381,20.843517919423434,2,234.18277980531425,2025-10-01,234.0656884154116,stop_loss,,-285.1001723524204,-5.521075010749366,2
WDAY,2025-10-22,246.123,21.04882046215117,2,231.84005473913913,2025-10-29,231.72413471176958,stop_loss,,-303.0791303106625,-5.850272135570589,7
AAL,2025-10-24,13.006499999999999,403.35904121337103,2,11.954773142544546,2026-03-03,11.948795755973274,stop_loss,,-426.6345697579333,-8.132120432297118,130
AMZN,2025-10-28,228.33410999999998,23.265673381830986,2,218.17377733050978,2025-11-20,218.06469044184453,stop_loss,,-238.92496126103174,-4.497540712666826,23
NOW,2025-10-28,189.956931,27.966059449502627,2,180.26402768375965,2025-10-30,185.253327,signal,-2.0,-131.54126909091792,-2.476142341971188,2
MELI,2025-10-31,2376.1875,2.2164306203300086,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-398.3138563242739,-7.562938457006929,6
INTU,2025-11-04,676.528095,7.703016889416508,2,645.5946117094193,2025-11-05,656.5215750000001,signal,-2.0,-154.11056145844847,-2.957234170740519,1
META,2025-11-12,628.4440649999999,8.250706293110174,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-334.8414933850164,-6.457754245519299,6
ORCL,2025-11-18,216.258075,22.575385562161213,2,193.30549086751938,2025-11-25,193.20883812208564,stop_loss,,-520.3454094325015,-10.658208660145686,7
META,2025-11-21,588.7942499999999,8.194490160431098,2,550.1954166111433,2025-12-09,663.42812,signal,-2.0,611.5865133498946,12.675713120500088,18
AMZN,2025-11-26,230.78533499999998,21.265669460145574,2,217.2242487095167,2026-02-06,202.58865500000002,signal,-2.0,-599.6212767534967,-12.21770872053025,72
VEEV,2025-12-02,242.07097499999998,20.352051347009848,2,225.38975557114284,2025-12-12,215.901995,stop_loss,,-532.5924246588733,-10.810457552790032,10
CRM,2025-12-08,262.01094,18.78036885806407,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-290.56052634780474,-5.904907115305946,36
ABNB,2025-12-11,127.62378,38.56784864825878,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-257.1668145651096,-5.224658486263866,54
ZS,2025-12-15,237.61874999999998,20.61596132051398,2,219.3872665344011,2026-01-02,219.2775729011339,stop_loss,,-378.1209976429197,-7.718741512976591,18
NOW,2025-12-16,154.97144699999998,31.235232373615222,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-333.60541957781,-6.891863511636432,24
ORCL,2025-12-16,184.79234999999997,26.19464040757313,2,162.18836751489346,2026-01-29,162.107273331136,stop_loss,,-594.2274259591182,-12.275982565763123,44
VEEV,2025-12-22,224.26207499999998,22.073807233949527,2,210.18691735266952,2026-01-29,210.0818238939932,stop_loss,,-313.0121294429932,-6.32307139136512,38
ZS,2026-01-05,221.93090999999998,21.8326203212166,2,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-288.494742995102,-5.954074268920628,15
NOW,2026-01-13,142.21106999999998,34.404189868602934,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-316.92194684337653,-6.477502291191673,1
INTU,2026-01-23,545.8928099999999,8.519047395758378,2,507.16906485808846,2026-01-29,506.9154803256595,stop_loss,,-332.0497188558059,-7.1401068049129375,6
NOW,2026-01-23,128.714325,36.130296463845205,2,119.42493580819999,2026-01-29,118.470735,stop_loss,,-370.10394355408,-7.958391577627433,6
WDAY,2026-01-23,187.10350499999998,24.855155553572995,2,176.0822891642771,2026-01-29,175.994248019695,stop_loss,,-276.12231033009715,-5.937492715759118,6
MELI,2026-01-28,2313.156,2.0336990102388417,2,2164.154070030055,2026-01-30,2163.07199299504,stop_loss,,-305.22569649866625,-6.488278655004676,2
CRM,2026-01-30,214.26708,21.260692044297947,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-310.85095187510996,-6.823691020151712,4
INTU,2026-01-30,504.542145,9.028911555269485,2,464.68582262506743,2026-02-03,464.4534797137549,stop_loss,,-361.95701323830895,-7.945553346439493,4
NOW,2026-01-30,117.59877,38.73736437133612,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-411.88075739432173,-9.041461860261911,5
WDAY,2026-01-30,174.257085,26.142216272646543,2,161.7980336536617,2026-02-03,161.71713463683486,stop_loss,,-327.8220944421155,-7.196235586728161,4
META,2026-02-02,714.7471949999999,6.3420297013366245,2,673.2645999179666,2026-02-04,672.9279676180076,stop_loss,,-265.2187821435449,-5.8509117173929255,2
TEAM,2026-02-03,110.545245,40.92451137716783,2,95.22682699879121,2026-02-06,95.17921358529182,stop_loss,,-628.8473274531431,-13.900219240283175,3
MSFT,2026-02-04,411.175485,10.694108081584128,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-280.23843251510124,-6.373176010446791,19
INTU,2026-02-05,448.394085,9.765696252268919,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-473.08323121879675,-10.803748542473812,6
NOW,2026-02-05,109.31463,40.057588224229924,2,97.35735688735826,2026-04-08,97.30867820891459,stop_loss,,-480.929473087255,-10.982932285537084,62
WDAY,2026-02-06,160.890405,26.83961581537258,2,145.72046659722142,2026-02-11,145.64760636392282,stop_loss,,-409.1108593433963,-9.47402589736608,5
TEAM,2026-02-09,93.496725,46.15370710989163,2,77.37435628559652,2026-02-20,77.33566910745373,stop_loss,,-745.8926402511689,-17.285157199405944,11
CRM,2026-02-10,191.99595,22.639861145674367,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-388.3126111566381,-8.933377133475783,13
VEEV,2026-02-11,186.093,23.536426642832353,2,170.313676222818,2026-02-12,170.2285193847066,stop_loss,,-373.3931842284887,-8.525028139313884,1
ZS,2026-02-11,175.66779,24.9332233487118,2,157.40809552095843,2026-02-23,157.32939147319794,stop_loss,,-457.235386326443,-10.43924929368215,12
INTU,2026-02-12,398.14897499999995,10.708663489711906,2,351.7214519641072,2026-02-23,351.54559123812516,stop_loss,,-499.05995418782135,-11.705011613272342,11
WDAY,2026-02-12,144.65229,29.475118520755657,2,128.54170194497712,2026-02-23,128.47743109400463,stop_loss,,-476.75588331071356,-11.181889278071822,11
NET,2026-02-17,195.0975,21.61498365881279,2,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-540.6952895110336,-12.821710600791125,6
VEEV,2026-02-17,178.38915,23.63949418658718,2,162.30557334603904,2026-04-09,162.22442055936602,stop_loss,,-382.1260276396215,-9.061498101557175,51
CRM,2026-02-24,177.72881999999998,22.810055740718578,2,160.1906140708461,2026-05-04,184.14788000000001,signal,-2.0,146.41911640301768,3.611715871404564,69
MSFT,2026-02-24,384.33207,10.548181136515979,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-238.5262310036586,-5.883719253509079,31
ZS,2026-02-24,143.85189,28.1817937250052,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-551.5689345527973,-13.605534058918689,44
INTU,2026-02-25,356.728275,11.45721210871049,2,312.2248722081223,2026-05-21,312.06875977201827,stop_loss,,-511.67353863917276,-12.519196923199239,85
TEAM,2026-02-25,70.75536,57.7639844083813,2,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-786.4358830499269,-19.24185040632931,44
ABNB,2026-02-26,132.256095,31.644893807474517,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-161.06333246084057,-3.8483746250030926,15
WDAY,2026-02-26,136.95844499999998,30.558393691358436,2,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-510.99396732262494,-12.209459392951306,41
NET,2026-03-10,202.911405,21.205379614101776,2,180.38037644216828,2026-04-09,180.2901862539472,stop_loss,,-479.6915308436848,-11.148322957032796,30
ABNB,2026-03-18,131.26559999999998,31.843016096804245,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-33.14045978766812,-0.792854335027593,5
ABNB,2026-03-24,132.2661,31.255250709460658,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-279.9550576244092,-6.771997401510821,3
ABNB,2026-04-09,130.875405,30.02738632033376,2,121.48649390941875,2026-08-24,191.75,end_of_period,,1827.904981158858,46.51339569875639,137
AMZN,2026-04-10,235.347615,16.312760580948353,2,221.96667755406796,2026-08-24,262.57,end_of_period,,444.07224894739977,11.566883734938216,136
META,2026-04-20,681.36051,5.792092594590959,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-361.13795792848697,-9.150834115701823,10
NET,2026-04-21,206.433165,19.27268571830314,2,181.06227713461647,2026-08-24,283.78,end_of_period,,1490.681242260449,37.468221252142285,125
AAL,2026-05-07,13.14657,304.39110781295557,2,12.035855218587571,2026-05-19,12.029837290978278,stop_loss,,-339.92350643008496,-8.494479617282092,12
AAL,2026-05-29,14.72736,266.99065376662116,2,13.541571070473292,2026-06-03,13.534800284938056,stop_loss,,-318.40229798012365,-8.097579709207514,5
DT,2026-06-02,42.891434999999994,91.9149028138842,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-82.94768489536087,-2.1040098098839333,51
AAL,2026-06-04,13.816905,284.91217552039217,2,12.6307159741719,2026-08-24,13.66,end_of_period,,-44.70414490002715,-1.135601641612216,81
ORCL,2026-06-05,229.604745,17.110385033671104,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-430.44455966149144,-10.956619548637459,4
SNOW,2026-06-08,239.91989999999998,16.22504346476806,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1396.6533639515812,35.878682843732435,77
ORCL,2026-07-01,144.562245,27.431606438907455,2,123.99485016216451,2026-07-16,123.93285273708344,stop_loss,,-565.8973696301694,-14.270248959482167,15
META,2026-07-13,661.77072,6.033683217672882,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-321.9879574373543,-8.063982492304877,10
ORCL,2026-07-17,121.69081499999999,32.49751196170319,2,104.7578837385597,2026-08-24,144.23,end_of_period,,732.4674341445412,18.5216813610789,38
DT,2026-07-28,44.032005,89.33523272570767,2,40.485201554622314,2026-08-24,49.34,end_of_period,,474.19096863189316,12.054856461794117,27
VEEV,2026-07-30,201.870885,19.60608868050359,2,185.46842654068013,2026-08-24,246.84,end_of_period,,881.6684565737645,22.27617667599764,25
WDAY,2026-07-30,158.09901,25.03430270260226,2,138.7839697279398,2026-08-24,199.83,end_of_period,,1044.7062357392683,26.39547837775835,25
TEAM,2026-08-05,112.99646999999999,36.71912231574552,2,99.39395096198267,2026-08-24,171.19,end_of_period,,2136.815346055007,51.5003079299734,19
SHOP,2026-08-06,143.77184999999997,28.32228074709343,2,127.97425820329175,2026-08-24,150.1,end_of_period,,179.22764090971992,4.401522272962355,18
NOW,2026-08-10,124.78236,34.12760644110767,2,111.57457387823048,2026-08-24,128.06,end_of_period,,111.85800797563233,2.6266853744391527,14
MSFT,2026-08-18,481.78077,8.853702582185086,2,454.71483883354944,2026-08-24,488.84,end_of_period,,62.50032287923804,1.4652369790516762,6
MELI,2026-08-20,1898.70888,2.2742701189282193,2,1762.2384189285074,2026-08-24,1981.73,end_of_period,,188.8124524559542,4.372503909077419,4
CRM,2026-08-24,207.59374499999998,20.826107754535602,2,191.80365566268898,2026-08-24,209.53,end_of_period,,40.32465527025869,0.9327135555071919,0
ZS,2026-08-24,180.91040999999998,23.897849231216636,2,165.08348633922972,2026-08-24,176.33,end_of_period,,-109.46194759715632,-2.5318664636269306,0
