ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
WDAY,2025-09-18,237.81884999999997,21.694406220187492,3,223.63693994033073,2025-10-02,231.834025,signal,-2.0,-129.837224706733,-2.5165477841642803,14
VEEV,2025-09-19,279.869865,18.573708488301172,2,266.76131694237256,2025-11-21,249.62512500000003,stop_loss,,-561.7569840644616,-10.80671547113512,63
DT,2025-10-03,50.025,104.12148677863945,2,47.202456450226784,2025-10-07,49.3753,signal,-2.0,-67.6477299600816,-1.2987506246876501,4
ABNB,2025-10-16,124.32213,41.69290948595762,3,118.25855468974825,2025-10-17,123.08842500000002,signal,-2.0,-51.436750897372775,-0.9923454496797879,1
CRM,2025-10-17,246.69328499999997,20.820622807874535,3,230.37359911840838,2025-11-07,236.03192500000003,signal,-3.0,-221.9761551789601,-4.321706608268627,21
DT,2025-10-21,50.145059999999994,103.13354906949628,2,47.35527755479475,2025-10-30,48.715630000000004,signal,-4.0,-147.42218904640896,-2.8505898686729814,9
NET,2025-10-21,213.30659999999997,24.245091366618922,2,196.74183023403785,2025-11-18,187.38626,stop_loss,,-628.4410115538267,-12.15168213266724,28
WDAY,2025-10-21,240.24006,21.526959351004304,2,225.61073433445756,2025-10-30,231.59414500000003,signal,-3.0,-186.12026075723782,-3.5988648187983197,9
INTU,2025-10-22,674.947305,7.6882813093681035,3,646.3979034952421,2025-10-30,653.2032350000001,signal,-3.0,-167.17452697059144,-3.2215952029025385,8
AAL,2025-10-24,13.006499999999999,403.19913725417854,3,11.954773142544546,2026-02-13,14.082955,signal,-2.0,434.0257272929472,8.27628493445587,112
AMZN,2025-10-28,228.33410999999998,23.224318583061955,3,218.17377733050978,2025-11-20,218.06469044184453,stop_loss,,-238.50027148172947,-4.497540712666826,23
META,2025-10-28,753.006315,7.042310281315387,3,721.7554283119343,2025-10-30,668.8554050000001,stop_loss,,-592.6168186750447,-11.175325933355529,2
NOW,2025-10-28,189.956931,27.916349701501087,2,180.26402768375965,2025-10-30,185.253327,signal,-4.0,-131.30745412137887,-2.476142341971188,2
MELI,2025-10-31,2376.1875,2.2081340233045728,3,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-396.8228782060065,-7.562938457006929,6
DT,2025-11-03,50.675324999999994,104.24490322817886,3,47.931728764690035,2025-11-05,50.01498,signal,-2.0,-68.83760062221097,-1.3030898173815197,2
INTU,2025-11-04,676.528095,7.660238152698312,3,645.5946117094193,2025-11-05,656.5215750000001,signal,-4.0,-153.25470780672114,-2.957234170740519,1
TEAM,2025-11-04,174.397155,29.71588799537073,2,159.90485812594974,2025-11-05,167.5162,signal,-2.0,-204.4736880811862,-3.945566084492602,1
META,2025-11-12,628.4440649999999,8.161254482591339,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-331.21123716742056,-6.457754245519299,6
ORCL,2025-11-14,210.935415,23.377520886257035,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-562.6325702871156,-11.409770633921923,11
AMZN,2025-11-26,230.78533499999998,20.989041049019253,2,217.2242487095167,2025-12-09,226.72658,signal,-2.0,-85.18937530291134,-1.7586711044702885,13
VEEV,2025-12-02,242.07097499999998,20.088986713982635,2,225.38975557114284,2025-12-12,215.901995,stop_loss,,-525.7082915384768,-10.810457552790032,10
INTU,2025-12-05,664.81224,7.296376236967415,3,630.2283422108719,2025-12-09,653.05331,signal,-2.0,-85.79757742416298,-1.7687595523211086,4
CRM,2025-12-08,262.01094,18.508610016262235,3,246.66276874543271,2026-01-05,253.49319000000003,signal,-2.0,-157.65171296601724,-3.250913874054262,28
NET,2025-12-09,205.11250499999997,23.497960482989324,2,188.29568297454418,2026-01-08,188.20153513305692,stop_loss,,-397.37330166245096,-8.244728846221761,30
AMZN,2025-12-11,231.05546999999999,20.956668675159353,3,220.21849424529222,2025-12-15,227.81603500000003,signal,-2.0,-67.88776598971396,-1.4020161478972781,4
ABNB,2025-12-11,127.62378,37.94083618564833,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-252.98595399461897,-5.224658486263866,54
INTU,2025-12-11,659.7597149999999,7.3392673427676955,2,625.3756478208223,2025-12-16,653.9028850000001,signal,-3.0,-42.984841151140884,-0.8877216760650231,5
ZS,2025-12-15,237.61874999999998,20.295447039653656,2,219.3872665344011,2026-01-02,219.2775729011339,stop_loss,,-372.2423884549448,-7.718741512976591,18
ORCL,2025-12-18,182.81135999999998,26.296644847667768,2,160.88506897967855,2026-01-16,189.815045,signal,-2.0,184.17341706993852,3.831099445898767,29
AMZN,2025-12-22,228.724305,21.267673059822997,2,218.6198670633494,2026-01-05,228.72558,signal,-3.0,0.02711628315172114,0.0005574396652052727,14
INTU,2025-12-22,675.55761,7.200620150774763,2,643.1885632381944,2026-01-02,660.699485,signal,-2.0,-106.98771427773008,-2.1993868146937157,11
MSFT,2025-12-22,486.36305999999996,10.001651316971397,2,468.4300110258698,2026-01-02,484.047855,signal,-2.0,-23.155873137308113,-0.4760240220546219,11
VEEV,2025-12-22,224.26207499999998,21.690844248075553,2,210.18691735266952,2026-01-14,228.06591000000003,signal,-2.0,82.50839253037954,1.6961561601532615,23
ZS,2026-01-05,221.93090999999998,21.52001452799462,2,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-284.36399154852853,-5.954074268920628,15
AMZN,2026-01-06,232.21605,20.717325546712527,3,221.71860591377066,2026-02-05,224.797545,signal,-3.0,-153.69158315491424,-3.19465644170589,30
MELI,2026-01-06,2140.499715,2.247557180834137,3,1997.498408341983,2026-01-14,2054.67215,signal,-3.0,-192.90236002925877,-4.0096975672804565,8
CRM,2026-01-07,263.63175,18.431548965659942,2,251.31125258871128,2026-01-13,251.18559696241695,stop_loss,,-229.4018791463094,-4.721037218613866,6
NOW,2026-01-13,142.21106999999998,33.849268029489984,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-311.81015928874274,-6.477502291191673,1
SHOP,2026-01-22,141.86089499999997,33.00159004409467,2,127.9750757398074,2026-02-03,127.9110882019375,stop_loss,,-460.36580514398247,-9.833440567298313,12
MELI,2026-01-23,2146.0724999999998,2.173874748707245,3,2007.1593020766823,2026-02-04,2006.155722425644,stop_loss,,-304.16154968938025,-6.519666860013151,12
INTU,2026-01-23,545.8928099999999,8.546170111024232,2,507.16906485808846,2026-01-29,512.2037700000001,signal,-2.0,-287.9122667170986,-6.171365400471174,6
META,2026-01-23,645.1023899999999,7.231864102448961,2,610.5550982543367,2026-02-13,644.77745,signal,-3.0,-2.3499219214487232,-0.05037029858157016,21
NOW,2026-01-23,128.714325,36.24532713546087,2,119.42493580819999,2026-01-29,118.470735,signal,-2.0,-371.2822705915355,-7.958391577627433,6
WDAY,2026-01-23,187.10350499999998,24.934288733100054,2,176.0822891642771,2026-01-29,175.994248019695,stop_loss,,-277.00142115713186,-5.937492715759118,6
NET,2026-01-28,206.10299999999998,22.841279843867632,4,184.7318116427079,2026-01-29,186.17686500000002,signal,-2.0,-455.13842574168444,-9.668047044438932,1
CRM,2026-02-02,214.45717499999998,21.371536122776373,2,199.9604852663963,2026-02-03,199.8605050237631,stop_loss,,-311.95325966939185,-6.8063332347061305,1
INTU,2026-02-03,468.73425,9.809848499669261,2,423.6930332583489,2026-02-04,423.4811867417198,stop_loss,,-443.925694709678,-9.654311213289867,1
MSFT,2026-02-04,411.175485,11.037219335667713,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-289.22964143959825,-6.373176010446791,19
TEAM,2026-02-05,104.542245,43.179355510804726,2,88.51452743773325,2026-02-09,88.47027017401439,stop_loss,,-693.9775147719364,-15.373665283336512,4
CRM,2026-02-10,191.99595,23.428422604417737,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-401.8377983091499,-8.933377133475783,13
INTU,2026-02-10,434.887335,10.343281794896734,2,388.55671656784034,2026-02-17,388.36243820955644,stop_loss,,-481.2201179820444,-10.6981493932086,7
NOW,2026-02-10,105.04249499999999,42.8223097227142,2,93.29841007708676,2026-03-12,115.22236000000001,signal,-2.0,435.9253319654189,9.691187361838672,30
ORCL,2026-02-10,160.07999999999998,28.099464361173524,2,141.6876661343723,2026-02-23,141.61682230130512,stop_loss,,-518.8054037384901,-11.533719202083248,13
VEEV,2026-02-11,186.093,24.177865832270385,2,170.313676222818,2026-02-12,170.2285193847066,stop_loss,,-383.5692838152179,-8.525028139313884,1
ZS,2026-02-11,175.66779,25.61272949539977,2,157.40809552095843,2026-02-23,157.32939147319794,stop_loss,,-469.6964408458186,-10.43924929368215,12
NET,2026-02-12,191.0955,23.201182669046727,2,166.41767999225542,2026-02-23,174.75258000000002,signal,-2.0,-379.1750722656163,-8.552226504548754,11
VEEV,2026-02-17,178.38915,24.730835287297154,2,162.30557334603904,2026-03-12,189.595155,signal,-2.0,277.13386388362846,6.281774984633315,23
INTU,2026-02-18,380.44012499999997,11.492165859442013,2,334.62529697162665,2026-03-12,440.1798,signal,-2.0,686.5382534891619,15.702779773821195,22
TEAM,2026-02-19,83.75185499999999,52.46968936933418,2,69.75207059328855,2026-02-23,69.71719455799192,stop_loss,,-736.3942737962461,-16.757432348224498,4
AAPL,2026-02-24,268.123995,15.829808475482405,2,254.85201599987175,2026-03-03,263.34826000000004,signal,-2.0,-75.59897037965702,-1.7811665830206436,7
CRM,2026-02-24,177.72881999999998,23.881053666654637,2,160.1906140708461,2026-03-12,194.032935,signal,-2.0,389.35944530230944,9.173590979785962,16
MSFT,2026-02-24,384.33207,11.04344867325592,2,362.4051521861732,2026-03-13,400.63958,signal,-2.0,180.09114967360804,4.243078127724287,17
TEAM,2026-02-25,70.75536,60.113308502674556,2,57.16930412640343,2026-03-13,73.05345500000001,signal,-2.0,138.14609370345497,3.2479447493448,16
ABNB,2026-02-26,132.256095,32.696556769692236,4,122.54371953376955,2026-03-13,127.166385,signal,-3.0,-166.4159919562697,-3.8483746250030926,15
WDAY,2026-02-26,136.95844499999998,31.573948713460567,2,120.29670762632058,2026-03-12,137.21136,signal,-2.0,7.985525238865826,0.18466550200684217,14
NET,2026-03-05,185.39265,23.80529813405529,2,162.6043102809785,2026-04-10,193.11339500000003,signal,-4.0,183.79463654201723,4.1645367278584144,36
META,2026-03-06,648.3340049999999,6.882156785014501,2,608.420277038825,2026-03-09,634.6225300000001,signal,-3.0,-94.36452070380558,-2.1148782717327674,3
ABNB,2026-03-18,131.26559999999998,33.40404618339697,2,122.00336719332172,2026-03-23,130.224855,signal,-3.0,-34.765094045139044,-0.792854335027593,5
ABNB,2026-03-24,132.2661,33.219426866352045,3,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-297.5482951350773,-6.771997401510821,3
ABNB,2026-04-09,130.875405,33.37502139227386,4,121.48649390941875,2026-05-20,131.3343,signal,-2.0,15.31563044180793,0.35063501809222686,41
AAPL,2026-04-10,260.08997999999997,16.6997062605845,2,248.3018950316861,2026-06-26,274.8625,signal,-2.0,246.69674472861044,5.67977282323604,77
AMZN,2026-04-10,235.347615,18.455365554995304,2,221.96667755406796,2026-06-26,227.21633500000002,signal,-2.0,-150.06574483002177,-3.4550084563210737,77
ORCL,2026-04-14,168.05398499999998,25.890979366376143,4,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-411.5594288027223,-9.458782996786198,72
MELI,2026-04-14,1841.9205,2.3622530169311244,2,1715.7367518318329,2026-05-08,1684.1575,stop_loss,,-372.6761227101048,-8.56513622602061,24
MSFT,2026-04-15,398.19899999999996,10.959708291534545,2,378.54808237052504,2026-05-01,412.59360000000004,signal,-2.0,157.76061697332406,3.6149262052391107,16
AAL,2026-04-16,12.366179999999998,356.02892470929896,2,11.238349045964615,2026-04-22,11.794100000000002,signal,-2.0,-203.67702724769438,-4.6261658814605315,6
SHOP,2026-04-16,130.21507499999998,33.81112185483622,2,117.20663186157498,2026-05-01,123.69812000000002,signal,-3.0,-220.34555962748308,-5.004762313426436,15
ZS,2026-04-16,134.88741,32.63994592350493,2,118.6121231268791,2026-05-01,135.28232500000001,signal,-2.0,12.890004244381796,0.2927738029813387,15
META,2026-04-20,681.36051,6.469226724110937,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-403.3573860168596,-9.150834115701823,10
NET,2026-04-20,199.09949999999998,22.139059214341863,2,172.78931306804847,2026-05-11,195.3023,signal,-3.0,-84.06643564869837,-1.9071871099625937,21
AAL,2026-04-27,12.056025,364.8713714738462,2,10.874861224698352,2026-04-28,11.544225,signal,-2.0,-186.74116792031415,-4.245180314407104,1
TEAM,2026-05-04,88.214085,49.92956852018108,3,76.23932650244546,2026-05-22,83.57819,signal,-2.0,-231.4682370548644,-5.255277544396675,18
SHOP,2026-05-05,116.108025,38.15482745489658,3,102.43920638384628,2026-05-06,108.555695,signal,-3.0,-288.15784803243895,-6.504571927737124,1
AAL,2026-05-05,11.935965,371.15404242587994,2,10.832769158835289,2026-08-24,13.66,end_of_period,,639.8825595337022,14.444035316792569,111
WDAY,2026-05-08,125.89291499999999,35.10480946641099,3,112.30773214431177,2026-05-12,122.46873500000001,signal,-2.0,-120.20518647869443,-2.7199147783653954,4
ZS,2026-05-14,153.57675,28.333962553232112,2,137.9046593664219,2026-05-27,136.92150500000002,stop_loss,,-471.9090881449058,-10.844900025557235,13
MSFT,2026-05-18,416.82831,10.486622893179723,3,394.9306251476536,2026-05-28,412.63358,signal,-2.0,-43.988551648707706,-1.0063447945750092,10
DT,2026-05-19,40.910444999999996,107.55078045203915,2,37.03173697508405,2026-07-23,41.988995,signal,-2.0,115.99889425654757,2.636368291765123,65
SNOW,2026-05-19,172.556235,25.49864563508947,2,154.97245912366333,2026-08-24,326.0,end_of_period,,3912.6081886489446,88.92391804909283,97
WDAY,2026-05-19,132.856395,33.11809181929272,2,119.19380705236605,2026-05-21,119.13421014883988,stop_loss,,-454.4525778620281,-10.328584371990601,2
NET,2026-05-20,204.32210999999998,21.115255223642773,2,178.33347385202413,2026-08-24,283.78,end_of_period,,1677.7736268821327,38.888542214056024,96
ABNB,2026-05-21,134.73733499999997,32.2668398527865,4,125.02726538318262,2026-05-28,131.504215,signal,-2.0,-104.3225652648406,-2.3995724718764766,7
WDAY,2026-05-26,126.373155,35.09063588335945,3,112.04166253924477,2026-05-27,121.929005,signal,-2.0,-155.94804946103164,-3.5166883346387845,1
NOW,2026-05-26,100.61028,44.076155712282535,2,89.4352815515407,2026-06-18,95.26234500000001,signal,-2.0,-235.71641579916536,-5.315495593492026,23
ABNB,2026-05-29,134.67730500000002,33.60722810821403,2,125.65631873267657,2026-06-10,130.15489,signal,-2.0,-151.98583250500954,-3.357963689576371,12
MSFT,2026-05-29,432.586185,10.462957595685852,2,409.07736861719627,2026-06-04,435.80199,signal,-2.0,33.646831350994425,0.743390591634352,6
WDAY,2026-05-29,133.34664,33.942594355092226,2,117.59521546053965,2026-06-18,117.53641785280938,stop_loss,,-536.6399570059867,-11.856483333356305,20
CRM,2026-06-01,198.84937499999998,23.501040582468974,3,180.60272062674431,2026-06-09,179.41025000000002,stop_loss,,-456.8396655126863,-9.775803921938387,8
VEEV,2026-06-01,182.83137,25.559985858409263,2,166.9113872253914,2026-06-09,165.427245,signal,-2.0,-444.84918887798693,-9.519222549171946,8
ZS,2026-06-02,149.38465499999998,31.373494695134173,2,124.00549601642012,2026-06-04,135.802065,signal,-2.0,-426.1333153111819,-9.092359586732645,2
META,2026-06-04,623.9818349999999,7.355830590642181,2,588.9106816611472,2026-06-05,588.6162263203167,stop_loss,,-260.1434261826942,-5.667730484443223,1
TEAM,2026-06-09,95.557755,46.20164935885624,2,81.19468529294028,2026-06-22,81.15408795029381,stop_loss,,-665.4731745122365,-15.073258104176047,13
ABNB,2026-06-16,139.67980500000002,31.133988312531255,4,130.74757049317975,2026-08-24,191.75,end_of_period,,1621.1528425612228,37.27825579367037,69
SHOP,2026-06-25,113.4567,37.24590228140597,4,102.36292188015567,2026-07-24,112.88353000000001,signal,-3.0,-21.3482338106331,-0.505188322946104,29
AMZN,2026-06-30,237.468675,18.052652536948443,2,220.88909166585546,2026-08-24,262.57,end_of_period,,453.1454984420174,10.570373123949928,55
AAPL,2026-07-02,294.277065,14.725936097866555,3,276.80760164719794,2026-08-03,309.57513500000005,signal,-3.0,225.2784012406902,5.1985260896903585,32
META,2026-07-02,607.8037499999999,7.129777093770354,3,562.8104840167682,2026-07-24,605.007345,signal,-3.0,-19.93774431390443,-0.4600835384776625,22
NOW,2026-07-06,104.43218999999999,41.404289741943145,2,92.26551289984629,2026-07-22,100.81956500000001,signal,-2.0,-149.57817222898652,-3.4593021557816406,16
ZS,2026-07-07,152.81637,28.78224593975118,2,136.70660580282097,2026-07-13,139.80006500000002,signal,-3.0,-374.6384917368127,-8.517611693040472,6
TEAM,2026-07-08,86.04299999999999,50.48576017687775,2,75.11054265114016,2026-07-23,87.64615500000001,signal,-2.0,80.93649885636322,1.863202119870322,15
WDAY,2026-07-14,133.036485,32.62820119618082,2,117.70985874986576,2026-08-24,199.83,end_of_period,,2179.352246020122,50.206915042892184,41
ZS,2026-07-15,154.53723,28.679533330774497,3,137.1950857330994,2026-07-23,143.89801500000002,signal,-2.0,-305.1277212057754,-6.8845643214906715,8
CRM,2026-07-17,171.58575,25.341070279155478,2,157.4787984725003,2026-07-23,164.967475,signal,-2.0,-167.7141719017773,-3.8571239161760085,6
ORCL,2026-07-20,124.332135,35.04223321448076,2,107.69727025723401,2026-08-18,143.17837500000002,signal,-2.0,660.4143372960767,15.157979873827498,29
CRM,2026-07-28,176.99845499999998,24.19047353434229,4,160.79524443201154,2026-08-24,209.53,end_of_period,,786.9534783537657,18.379564386593117,27
NOW,2026-07-28,106.93343999999999,40.04057515868726,4,94.03682432428838,2026-08-24,128.06,end_of_period,,845.9196135245164,19.756738397268435,27
TEAM,2026-07-28,98.61928499999999,43.41621865639134,4,85.24786794425223,2026-08-24,171.19,end_of_period,,3150.746030490659,73.58673813139085,27
DT,2026-07-28,44.032005,97.24009709067244,2,40.485201554622314,2026-08-24,49.34,end_of_period,,516.1499491568044,12.054856461794117,27
INTU,2026-07-28,305.882865,13.997764932981697,2,277.0116114389796,2026-08-24,371.26,end_of_period,,915.1337677218105,21.373258354958846,27
SHOP,2026-07-28,128.114025,33.4208252476415,2,115.45333701732355,2026-07-31,120.85954000000001,signal,-2.0,-242.4508754466362,-5.662522116528612,3
ZS,2026-07-29,151.145535,28.589690186432144,3,135.51393931128226,2026-08-24,176.33,end_of_period,,720.0160518610443,16.66239429434684,26
MELI,2026-07-29,1843.68138,2.3437911048993376,2,1731.4858256923492,2026-08-07,1819.639725,signal,-2.0,-56.348617136058664,-1.3040027013778266,9
VEEV,2026-07-30,201.870885,21.506016182753577,3,185.46842654068013,2026-08-24,246.84,end_of_period,,967.1065149141069,22.27617667599764,25
MSFT,2026-07-31,450.194985,9.703527713791482,3,418.16476738549215,2026-08-24,488.84,end_of_period,,374.9929740523875,8.58406163720371,24
SHOP,2026-08-05,150.075,31.311085909187362,2,133.98374729585268,2026-08-24,150.1,end_of_period,,0.7827771477298621,0.01665833749793233,19
AAPL,2026-08-06,314.49717,14.409406978982254,2,295.83252446523613,2026-08-24,311.42,end_of_period,,-44.34019487351434,-0.9784412368480044,18
MELI,2026-08-12,1916.5277849999998,2.5377626169469343,3,1782.680627145939,2026-08-13,1839.0800000000002,signal,-2.0,-196.54409353834254,-4.041046814252136,1
MELI,2026-08-20,1898.70888,2.590869181363059,4,1762.2384189285074,2026-08-24,1981.73,end_of_period,,215.09686121024455,4.372503909077419,4
