ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-3.0,-195.3324060392972,-3.9066481207859494,28
ORCL,2025-06-13,201.68079,24.791652194539697,2,188.79547441788404,2025-09-02,221.889,signal,-2.0,500.99491379421926,10.019898275884387,81
SE,2025-06-13,152.98645499999998,32.68263193627175,2,142.7275950030814,2025-07-02,149.925,signal,-2.0,-100.05640695445773,-2.001128139089159,19
VEEV,2025-06-13,278.409135,17.959180829321568,2,261.12008005677137,2025-08-29,272.42372,signal,-3.0,-107.49315032353356,-2.149863006470676,77
ABNB,2025-06-16,138.62928,36.524725667551856,2,131.034547326356,2025-06-23,130.96903005269283,stop_loss,,-279.78852787027273,-5.525708528030416,7
AMZN,2025-06-16,212.416155,23.837153165164075,2,202.19472439586886,2025-08-04,217.33128000000002,signal,-3.0,117.16258745092749,2.313912988397715,49
BABA,2025-06-16,115.03748999999999,42.27498493681968,2,107.96306249334089,2025-07-03,107.90908096209422,stop_loss,,-301.35338470095564,-6.196596464253323,17
SPGI,2025-06-24,490.24499999999995,9.755634973745428,4,473.8244308465406,2025-09-19,480.089835,signal,-2.0,-99.07008283815505,-2.071446929596421,87
ABNB,2025-07-02,135.28761,36.21147348464509,3,128.20099484165664,2025-07-31,134.682625,signal,-2.0,-21.90739828610798,-0.44718433565350546,29
CME,2025-07-07,277.61874,19.071516492746802,3,267.3906158576288,2025-07-09,274.872495,signal,-2.0,-52.37505681062321,-0.9892145609478598,2
NFLX,2025-07-07,129.56475,30.102774943952518,3,124.06693028383499,2025-07-11,124.00489681869308,stop_loss,,-167.36700903830064,-4.291177331262497,4
CMG,2025-07-09,55.66782,94.15110883747248,3,52.88253499247538,2025-07-17,52.85609372497915,stop_loss,,-264.72714654066937,-5.05090063706618,8
ARKG,2025-07-11,25.802895,203.93503562920307,2,24.063409163072762,2025-07-31,24.051377458491228,stop_loss,,-357.19579223276554,-6.788065996116998,20
INTU,2025-07-11,745.9227749999999,6.020087560271132,2,718.3535238297302,2025-08-11,717.9943470678154,stop_loss,,-168.13158157247267,-3.7441446847074067,31
AAL,2025-07-14,12.24612,304.76142625022135,2,11.217285535296151,2025-07-25,11.544225,signal,-4.0,-213.91052127789868,-5.731570489265159,11
SE,2025-07-16,158.57925,30.42566427848255,4,147.30634692215625,2025-08-06,147.23269374869517,stop_loss,,-345.2265112191183,-7.155133002145508,21
CME,2025-07-18,278.05896,19.31790126382658,3,268.637180233892,2025-07-29,274.50268,signal,-3.0,-68.69986590652148,-1.278966158831929,11
NFLX,2025-07-18,124.344141,37.300806680625456,3,117.99649078840494,2025-07-21,120.5397,signal,-2.0,-141.9087182688453,-3.0596061619019066,3
P,2025-07-21,58.499235,76.84423379804454,3,54.94404180068846,2025-08-01,54.91656977978812,stop_loss,,-275.3071638020844,-6.1242941385675875,11
DT,2025-07-25,54.357164999999995,97.25239132593704,4,51.69008013671896,2025-08-01,51.7741,signal,-4.0,-251.20924820033133,-4.752023031370378,7
META,2025-07-25,716.968305,4.1373077490425905,3,690.1180621667431,2025-10-06,704.637505,signal,-2.0,-51.016314391894184,-1.7198528741099617,73
TSLA,2025-07-29,325.79281499999996,16.273395138587432,4,297.1112249523628,2025-08-01,306.12685999999997,signal,-2.0,-320.03185649267914,-6.036337848641626,3
CME,2025-07-31,277.10848500000003,17.596289014031687,3,267.4399382227132,2025-08-13,275.28229000000005,signal,-2.0,-32.13425501597932,-0.6590180737338192,13
BABA,2025-08-01,118.11903,44.15718180344275,3,111.31683115673924,2026-02-13,152.78357000000003,signal,-2.0,1530.6883949127146,29.347125522449712,196
SNOW,2025-08-01,216.478185,24.093898801656657,3,203.4519082147527,2025-08-04,207.59615,signal,-3.0,-214.00285244277254,-4.10297000596157,3
ARKG,2025-08-05,23.981984999999998,221.78884282166038,2,22.24083945382365,2025-08-06,23.458265,signal,-2.0,-116.15525276255937,-2.1838058859597997,1
AAPL,2025-08-07,218.99944499999998,24.63401542577128,3,209.09476338605427,2026-02-13,261.819025,signal,-3.0,1054.8181942450483,19.552369185227867,190
AMZN,2025-08-07,221.1105,24.398821884828394,3,210.15774227564276,2025-10-13,217.61114,signal,-2.0,-85.38026135089298,-1.5826294997297707,67
AAL,2025-08-07,11.795894999999998,457.34856968168583,2,10.942536412022426,2025-08-12,11.77411,signal,-2.0,-9.963338590514484,-0.18468289180259,5
P,2025-08-07,58.028999999999996,92.96792476805302,2,54.08553098445483,2025-08-21,55.29234,signal,-3.0,-254.42160099573937,-4.716021299694972,14
ZS,2025-08-07,291.215535,5.730893443156189,2,273.6618352425122,2025-08-08,273.493185,signal,-2.0,-101.56489941231912,-6.0856471822493985,1
ABT,2025-08-08,131.8659,11.883639818545516,3,126.52445816049413,2025-08-14,129.04544500000003,signal,-2.0,-33.51727134441557,-2.1388812422316716,6
TSLA,2025-08-12,345.362595,15.438534225864892,3,319.1469279348874,2025-08-20,318.98735447091997,stop_loss,,-407.1950536236209,-7.6369707984965896,8
CMG,2025-08-12,42.771375,102.25127678375075,2,40.131497526287326,2025-09-08,40.11143177752418,stop_loss,,-271.9825906704367,-6.218979919340484,27
AAL,2025-08-13,12.96648,373.4998274633267,3,12.017982638712322,2025-09-08,13.083455,signal,-2.0,43.690142317522664,0.9021338096383946,26
SE,2025-08-14,174.087,8.807222327650717,4,159.8181416441438,2025-10-17,159.73823257332174,stop_loss,,-126.37278485450801,-8.24229691285291,64
ABT,2025-08-20,132.116025,34.324515539302865,2,126.7504095516092,2025-10-15,126.6870343468334,stop_loss,,-186.34747403734724,-4.109259761006745,56
AUNA,2025-08-21,6.233115,824.6871809197008,2,5.863413818373664,2025-08-22,6.356820000000001,signal,-4.0,102.01792771567247,1.9846417080384482,1
NVDA,2025-08-21,174.937425,28.139938817047316,2,166.03706472503688,2025-09-03,170.96447500000002,signal,-2.0,-111.79856992318726,-2.271069212319754,13
ARKG,2025-08-25,25.27263,207.39193319643292,4,23.57505970977894,2025-12-30,29.275355,signal,-2.0,830.1328758036923,15.838181463504197,127
MELI,2025-08-29,2485.2419999999997,1.9682302351830872,3,2351.6626973973684,2025-09-03,2350.48686604867,stop_loss,,-265.22912898915416,-5.422213770382511,5
INTU,2025-09-02,655.58763,7.977652859969248,2,624.0077185928861,2025-10-14,645.4970900000001,signal,-2.0,-80.49882528963344,-1.5391596086094417,42
P,2025-09-03,78.19908,64.9599978671707,2,72.0626678407562,2025-12-03,72.02663650683583,stop_loss,,-400.96191615117596,-7.893243108696635,91
SNOW,2025-09-04,222.81134999999998,20.759149611593106,3,203.3911099193544,2026-01-29,203.28941436439473,stop_loss,,-405.25878256742027,-8.761643262609942,147
MELI,2025-09-08,2362.290555,2.271420901653392,4,2214.085545738162,2025-09-09,2347.035895,signal,-3.0,-34.64975357161607,-0.645757143113157,1
ORCL,2025-09-08,240.00994499999996,19.74501592934495,4,224.75132982813793,2025-11-13,224.63895416322387,stop_loss,,-303.50045892195914,-6.404314136556333,66
VEEV,2025-09-09,282.491175,18.967247002872096,4,267.5989012998941,2025-09-17,274.14286,signal,-2.0,-158.34455266278243,-2.9552480710238194,8
NFLX,2025-09-09,124.76235,32.64274268387212,3,119.44700029857627,2025-09-11,119.387276798427,stop_loss,,-175.45713142592422,-4.308249405027242,2
TSLA,2025-09-12,371.10546,10.499303374740935,4,343.613418166214,2025-11-14,386.136835,signal,-2.0,157.8189662644968,4.050432187120068,63
MELI,2025-09-17,2396.89785,2.1689265967718043,4,2258.760455036527,2025-10-01,2343.117855,signal,-3.0,-116.64486152975438,-2.243733290511307,14
NVDA,2025-09-19,175.78785,31.86148019494913,3,166.15017373984242,2025-11-21,181.14938,signal,-2.0,170.82628190962612,3.050000327098834,63
ZS,2025-09-19,292.816335,14.268803352862664,3,275.62372541528197,2025-11-21,275.48591355257435,stop_loss,,-247.28437565554992,-5.9185295954973345,63
PATH,2025-10-01,13.52676,375.6283342488691,3,12.300544642240983,2026-02-03,12.294394369919862,stop_loss,,-462.91144881255997,-9.110575112444796,125
CMG,2025-10-06,41.930955,69.51234970824802,3,39.91508029142264,2025-10-10,39.89512275127693,stop_loss,,-141.51548322056686,-4.855201243861651,4
CME,2025-10-13,268.424145,20.955354200970348,3,258.8224420966531,2025-10-17,263.36825,signal,-3.0,-105.94807052791542,-1.8835470259204956,4
NFLX,2025-10-13,122.107023,20.114484034142937,3,116.637277708099,2025-10-17,118.30082,signal,-2.0,-76.55980947420687,-3.11710408335808,4
MSFT,2025-10-14,510.485115,10.085547545847316,2,494.2987272731902,2025-11-07,494.0515779095536,stop_loss,,-165.7412196721426,-3.2192000525708586,24
CMG,2025-10-15,42.371175,123.60799085163991,2,40.06026597660736,2025-10-27,41.3793,signal,-2.0,-122.60367592597038,-2.340919268818953,12
ABNB,2025-10-16,124.32213,34.97045515396971,3,118.25855468974825,2025-10-17,123.08842500000002,signal,-2.0,-43.143225375727724,-0.9923454496797879,1
CRM,2025-10-17,246.69328499999997,22.167986726460136,3,230.37359911840838,2025-11-07,236.03192500000003,signal,-3.0,-236.34088696601182,-4.321706608268627,21
VEEV,2025-10-17,291.33559499999996,18.77111331825707,3,274.673193484437,2025-11-18,274.53585688769476,stop_loss,,-315.3497878231229,-5.766455730308273,32
GDDY,2025-10-17,127.89391499999999,42.75960640806755,2,120.83635265600452,2025-10-30,126.186875,signal,-2.0,-72.99235852282729,-1.3347312106287368,13
CME,2025-10-20,267.63374999999996,12.790434476248208,2,257.0961989868574,2025-10-29,264.757555,signal,-2.0,-36.787783688411935,-1.0746757462390066,9
AAL,2025-10-27,13.786889999999998,370.91681123923587,4,12.737429346648504,2025-10-28,12.731060631975181,stop_loss,,-391.62486240050276,-7.658212751569183,1
AMZN,2025-10-29,231.78583499999996,25.175571307643864,3,221.62838323547336,2025-11-19,221.51756904385564,stop_loss,,-258.5094617847632,-4.430066210104822,21
META,2025-10-29,755.1273749999999,3.008189461970362,3,723.7301230753676,2025-10-30,668.8554050000001,stop_loss,,-259.52243101742255,-11.424823527288996,1
NET,2025-10-30,226.25306999999998,23.84330995617199,3,211.1302968090001,2025-11-14,209.845025,stop_loss,,-391.2221027098177,-7.252076181772916,15
MELI,2025-10-31,2376.1875,0.8465836186679673,3,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-152.13920199423583,-7.562938457006929,6
AAL,2025-11-07,12.8064,418.5100967942404,3,11.598931388651925,2026-02-13,14.082955,signal,-2.0,534.2511566131716,9.968101886556724,98
CME,2025-11-07,274.006935,6.31673376474643,3,263.02580757561736,2025-12-10,269.095385,signal,-3.0,-31.024953722240184,-1.7924911280073896,33
CBOE,2025-11-10,256.10799,19.451889113719254,2,244.59563034132677,2025-12-16,248.03592,signal,-2.0,-157.01701055817915,-3.151822791627845,36
MCO,2025-11-14,490.3350449999999,10.592884905435117,3,470.25340546831114,2025-11-17,479.24026000000003,signal,-3.0,-117.52578055554676,-2.2626946846109885,3
META,2025-11-14,602.0908949999999,5.470780358870777,2,562.768287817725,2025-12-09,663.42812,signal,-2.0,335.56248579763815,10.187369632952192,25
AUNA,2025-11-18,4.912455,1045.789279709918,2,4.3706937095206655,2025-12-11,4.6476750000000004,signal,-2.0,-276.90408548159115,-5.389973037920937,23
ORCL,2025-11-18,216.258075,23.75584253238814,2,193.30549086751938,2025-11-25,193.20883812208564,stop_loss,,-547.554041763447,-10.658208660145686,7
NFLX,2025-11-19,112.986465,45.724049096444666,2,106.27198774879926,2025-11-20,110.99447500000001,signal,-3.0,-91.08184855962622,-1.763034182899681,1
ZS,2025-11-24,279.1395,18.288867827807024,2,257.3242000044944,2025-11-26,257.19553790449214,stop_loss,,-401.33022238315044,-7.8612887446985695,2
MSTR,2025-11-25,173.796855,29.79849824089091,2,141.32436108886643,2026-01-12,155.951985,signal,-2.0,-531.7503273039266,-10.267659906734206,48
MCO,2025-11-26,485.19247499999994,10.757075197390286,3,466.84816823652267,2025-12-11,482.268745,signal,-3.0,-31.45078346686505,-0.6025917858680563,15
SOFI,2025-11-26,28.724355,181.70127540837404,3,24.71149524224021,2025-12-08,27.72613,signal,-2.0,-181.3787556445238,-3.475186823167997,12
AMZN,2025-11-26,230.78533499999998,22.615180201042264,2,217.2242487095167,2025-12-09,226.72658,signal,-2.0,-91.78947571688045,-1.7586711044702885,13
SPGI,2025-11-28,471.245505,11.148297975258226,2,455.49936266740974,2025-12-03,465.39718500000004,signal,-2.0,-65.19881401466156,-1.241034649232342,5
VEEV,2025-12-02,242.07097499999998,21.827347963055097,2,225.38975557114284,2025-12-12,215.901995,stop_loss,,-571.199432298229,-10.810457552790032,10
TSLA,2025-12-04,450.16497,11.737452372845514,3,414.0870560643758,2026-01-28,431.6940450000001,signal,-2.0,-216.80160246990044,-4.103145786754558,55
SPGI,2025-12-04,472.346055,11.186268709915296,2,457.02303357244085,2025-12-09,465.796985,signal,-2.0,-73.25965682004465,-1.3864982951958704,5
INTU,2025-12-05,664.81224,2.7777306485181668,3,630.2283422108719,2025-12-09,653.05331,signal,-2.0,-32.66314025477963,-1.7687595523211086,4
CRM,2025-12-08,262.01094,19.223875572711364,3,246.66276874543271,2026-01-05,253.49319000000003,signal,-2.0,-163.7441661594618,-3.250913874054262,28
NET,2025-12-09,205.11250499999997,25.54761328691871,2,188.29568297454418,2026-01-08,188.20153513305692,stop_loss,,-432.03491846739615,-8.244728846221761,30
P,2025-12-09,70.29513,74.54477939013954,2,60.07185711235519,2026-02-24,68.57569500000001,signal,-3.0,-128.17490275068383,-2.4460229321718208,77
ADBE,2025-12-10,342.301065,15.337384810659168,2,324.76542687586294,2026-01-05,330.01491000000004,signal,-3.0,-188.43748707840345,-3.5892833111693556,26
AMZN,2025-12-11,231.05546999999999,22.791639905207255,3,220.21849424529222,2025-12-15,227.81603500000003,signal,-2.0,-73.8320360163241,-1.4020161478972781,4
ABNB,2025-12-11,127.62378,41.262945435156496,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-275.13746835895137,-5.224658486263866,54
INTU,2025-12-11,659.7597149999999,1.9120864340491261,2,625.3756478208223,2025-12-16,653.9028850000001,signal,-3.0,-11.198765189531622,-0.8877216760650231,5
CME,2025-12-15,273.106485,19.081143555635986,3,262.6193906665582,2025-12-19,264.66760000000005,signal,-3.0,-161.02357613450263,-3.0899614119379026,4
CMG,2025-12-15,36.168074999999995,129.71948833747095,2,34.09375009047392,2026-02-11,38.30084,signal,-2.0,276.66118454406705,5.896816460372878,58
MCO,2025-12-16,494.737245,10.269823200949594,2,477.6285603137914,2026-02-03,477.38974603363454,stop_loss,,-178.15574736322884,-3.5064065100587793,49
ZS,2025-12-17,232.90639499999997,4.2635459402417215,2,215.2536362975193,2026-01-12,214.97246,stop_loss,,-76.46215576180876,-7.7000612198733105,26
NVDA,2025-12-19,176.758335,28.565275516001712,2,164.30035342501895,2026-01-21,178.96047500000003,signal,-3.0,62.90473582480923,1.2458478973566,33
AMZN,2025-12-30,231.3156,22.42690335513781,3,222.894778179455,2026-01-05,228.72558,signal,-3.0,-58.086128227873616,-1.119691019542124,6
CBOE,2025-12-30,256.82835,3.4364029113209615,3,248.1689030264882,2026-01-02,248.04481857497498,stop_loss,,-30.183752960635125,-3.420000722282024,3
SOFI,2026-01-05,27.823904999999996,184.26390569771638,3,25.27617332704879,2026-01-20,25.26353524038527,stop_loss,,-471.7837319369327,-9.202050393770133,15
NFLX,2026-01-05,90.96546,56.36140802302565,2,86.06471334940814,2026-01-12,89.65515,signal,-2.0,-73.85091654665001,-1.4404478359148487,7
ARKG,2026-01-06,30.085034999999998,173.80683803878938,4,28.22412982428244,2026-02-05,28.2100177593703,stop_loss,,-325.89081786206384,-6.232391754337996,30
ABT,2026-01-06,126.90342,3.3933284747376486,3,122.43176922792429,2026-01-12,126.33680000000001,signal,-2.0,-1.9227277803557994,-0.44649702900046995,6
CBOE,2026-01-09,260.90038499999997,18.425187512575935,4,250.78506937262074,2026-06-17,250.65967683793446,stop_loss,,-188.68696814762401,-3.925141069479643,159
AMZN,2026-01-12,246.813345,21.00472398120095,2,236.58024315319668,2026-01-14,236.46195303162008,stop_loss,,-217.4281311170405,-4.194016319652372,2
NOW,2026-01-13,142.21106999999998,36.80091845890718,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-338.9999522780456,-6.477502291191673,1
SPGI,2026-01-13,515.707725,1.2129343415881515,2,499.5641915731856,2026-01-20,499.31440947739907,stop_loss,,-19.884015369852765,-3.1787996820487607,7
AMZN,2026-01-15,239.429655,21.409597426554235,3,228.90310078810973,2026-01-21,228.78864923771567,stop_loss,,-227.81964958415122,-4.444314035487507,6
CME,2026-01-15,274.33709999999996,18.685378410462054,3,263.5762562875093,2026-04-10,301.099375,signal,-2.0,500.0632354998492,9.755251841621138,85
NVO,2026-01-21,60.060015,83.09516447053505,2,55.78381230764363,2026-02-03,55.75592040148981,stop_loss,,-357.64944855994577,-7.166322883053211,13
AUNA,2026-01-22,5.04252,1006.9379436654893,4,4.561851792164934,2026-02-05,4.559570866268852,stop_loss,,-486.2998076142711,-9.57753531431006,14
SHOP,2026-01-22,141.86089499999997,35.7921379228018,2,127.9750757398074,2026-02-03,127.9110882019375,stop_loss,,-499.29340891269004,-9.833440567298313,12
MELI,2026-01-23,2146.0724999999998,2.3841683720416813,3,2007.1593020766823,2026-02-04,2006.155722425644,stop_loss,,-333.58515581076995,-6.519666860013151,12
SPGI,2026-01-23,511.02538499999997,10.01241489913152,3,491.82077607292615,2026-02-03,475.55210500000004,stop_loss,,-355.17319719306346,-6.941588625778328,11
AMZN,2026-01-23,235.07748,13.02976853263087,2,224.17623042207978,2026-02-05,224.797545,signal,-3.0,-133.94517358049066,-4.37299863857652,13
NET,2026-01-28,206.10299999999998,24.579821722631873,4,184.7318116427079,2026-01-29,186.17686500000002,signal,-2.0,-489.7808459210943,-9.668047044438932,1
NFLX,2026-01-29,84.352155,54.24021476704559,2,79.60911590285744,2026-02-04,79.56931134490601,stop_loss,,-259.42246704949906,-5.670090651618787,6
ABT,2026-01-30,106.11303,39.76204834188633,2,99.9667829069439,2026-02-10,111.12441000000001,signal,-2.0,199.26273381956298,4.7226810882697645,11
MSFT,2026-02-04,411.175485,11.592845864463595,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-303.7897998282817,-6.373176010446791,19
TEAM,2026-02-05,104.542245,45.420773814079844,2,88.51452743773325,2026-02-09,88.47027017401439,stop_loss,,-730.0015333166775,-15.373665283336512,4
ADBE,2026-02-06,271.81584,17.373275737257995,2,251.15602353953253,2026-02-12,251.03044552776277,stop_loss,,-361.11038947385526,-7.646866522656371,6
NFLX,2026-02-06,81.11053499999998,58.22093934005492,2,76.36094418305727,2026-02-12,76.32276371096575,stop_loss,,-278.748541792919,-5.902773652071513,6
NVDA,2026-02-09,184.35213,25.848530649835293,3,170.96268098894018,2026-02-17,181.67911500000002,signal,-2.0,-69.09351015496856,-1.4499507003254974,8
GDDY,2026-02-09,96.59827499999999,49.3304014245329,2,90.01744641992688,2026-02-12,89.97243769671692,stop_loss,,-326.85521394459806,-6.859167312545766,3
TSLA,2026-02-09,410.205,11.616707945216223,2,377.7877912629965,2026-03-20,379.66007500000006,signal,-2.0,-354.8314729335327,-7.446258578028042,39
CRM,2026-02-10,191.99595,25.02873517624684,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-429.2859151255591,-8.933377133475783,13
INTU,2026-02-10,434.887335,11.049794741578136,2,388.55671656784034,2026-02-17,388.36243820955644,stop_loss,,-514.0905599075088,-10.6981493932086,7
META,2026-02-10,677.468565,7.093193744660211,2,634.1369150835491,2026-02-13,644.77745,signal,-3.0,-231.88441242396738,-4.8254807217512745,3
MSTR,2026-02-10,133.72682999999998,35.93456741225325,2,108.27347081971872,2026-02-13,126.87653,signal,-2.0,-246.16256714415758,-5.122607034055903,3
NOW,2026-02-10,105.04249499999999,45.74735003640127,2,93.29841007708676,2026-03-12,115.22236000000001,signal,-2.0,465.701847478311,9.691187361838672,30
ORCL,2026-02-10,160.07999999999998,7.180490116506593,2,141.6876661343723,2026-02-23,141.61682230130512,stop_loss,,-132.5746649847834,-11.533719202083248,13
HUBS,2026-02-11,230.225055,20.77806008133123,2,192.28177467358302,2026-03-11,274.42272,signal,-2.0,918.341738824551,19.19759124392435,28
VEEV,2026-02-11,186.093,0.9873652902655479,2,170.313676222818,2026-02-12,170.2285193847066,stop_loss,,-15.664037507631313,-8.525028139313884,1
ADBE,2026-02-13,262.19103,17.529662214898377,2,242.73316580454508,2026-03-13,248.87550000000002,signal,-3.0,-233.4167431123457,-5.078560467915317,28
SOFI,2026-02-13,19.28964,238.2688423255326,2,16.720378839682912,2026-03-16,17.991,signal,-2.0,-309.4254493976294,-6.7323184880588745,31
NET,2026-02-17,195.0975,23.711603172697483,3,170.16774703413859,2026-02-23,174.75258000000002,signal,-2.0,-482.4106696202758,-10.428078268558016,6
GDDY,2026-02-17,89.70482999999999,51.56996005661398,2,82.90901314173207,2026-02-25,76.231865,stop_loss,,-694.8002668941575,-15.019219143495388,8
MCO,2026-02-17,430.465125,10.746688247939591,2,399.2637746703884,2026-02-26,467.65605500000004,signal,-2.0,399.6793303609444,8.639708036742832,9
SPGI,2026-02-17,393.686745,11.750648348562883,2,359.92707115443585,2026-03-11,411.73403,signal,-2.0,212.06729968129423,4.584173896939325,22
VEEV,2026-02-17,178.38915,25.932488046416204,2,162.30557334603904,2026-03-12,189.595155,signal,-2.0,290.59959071058034,6.281774984633315,23
AFRM,2026-02-18,51.975975,88.60313165144053,2,44.14695448129049,2026-03-03,44.12488100404985,stop_loss,,-695.6315149310057,-15.10523659431141,13
INTU,2026-02-18,380.44012499999997,12.105016934365118,2,334.62529697162665,2026-03-12,440.1798,signal,-2.0,723.1497775284689,15.702779773821195,22
NVDA,2026-02-19,187.163535,24.65849151398283,3,174.80355699024594,2026-02-27,181.159375,signal,-3.0,-148.0535284085948,-3.2079753142085,8
CMG,2026-02-19,38.509245,115.89778128382108,2,35.755062250962744,2026-02-20,37.891045,signal,-3.0,-71.64800838965837,-1.6053287983184394,1
AUNA,2026-02-20,5.072535,865.5652127067029,3,4.646147636028262,2026-03-09,4.767615,signal,-3.0,-263.9281446585279,-6.01119558563914,17
AAPL,2026-02-24,268.123995,16.551568292445378,2,254.85201599987175,2026-03-03,263.34826000000004,signal,-2.0,-79.04590399912064,-1.7811665830206436,7
CRM,2026-02-24,177.72881999999998,24.9699098552828,2,160.1906140708461,2026-03-12,194.032935,signal,-2.0,407.11228182016475,9.173590979785962,16
MSFT,2026-02-24,384.33207,11.546974505889615,2,362.4051521861732,2026-03-13,400.63958,signal,-2.0,188.30240222454037,4.243078127724287,17
TEAM,2026-02-25,70.75536,63.49748222373605,2,57.16930412640343,2026-03-13,73.05345500000001,signal,-2.0,145.92324641095783,3.2479447493448,16
ABNB,2026-02-26,132.256095,34.77842716999056,4,122.54371953376955,2026-03-13,127.166385,signal,-3.0,-177.01210855137202,-3.8483746250030926,15
P,2026-02-26,73.55676,62.53210402068895,3,64.10753936140632,2026-02-27,63.09843500000001,signal,-3.0,-653.981066782171,-14.218033801380036,1
WDAY,2026-02-26,136.95844499999998,7.719334811480865,2,120.29670762632058,2026-03-12,137.21136,signal,-2.0,1.9523355638459143,0.18466550200684217,14
ARKG,2026-02-27,29.89494,151.82185018949764,3,27.59664777561019,2026-03-05,29.055465,signal,-2.0,-127.45064768782802,-2.808083909852288,6
NET,2026-03-05,185.39265,25.13550778299075,2,162.6043102809785,2026-04-10,193.11339500000003,signal,-4.0,194.06484603798748,4.1645367278584144,36
META,2026-03-06,648.3340049999999,7.267179432186405,2,608.420277038825,2026-03-09,634.6225300000001,signal,-3.0,-99.6437491049369,-2.1148782717327674,3
AUNA,2026-03-12,5.2026,885.6303384650988,3,4.540675188662338,2026-04-22,5.29735,signal,-3.0,83.91347456956763,1.8212047822242727,41
NVDA,2026-03-12,184.122015,25.024603379984317,3,172.21307455946237,2026-03-16,182.858525,signal,-2.0,-31.61833612457685,-0.6862242953402542,4
MSTR,2026-03-17,146.07299999999998,31.2302892682988,2,127.37506371791298,2026-03-20,139.40026500000002,signal,-2.0,-208.39144426070055,-4.568082397157558,3
ABNB,2026-03-18,131.26559999999998,35.00626189833759,2,122.00336719332172,2026-03-23,130.224855,signal,-3.0,-36.4325920393849,-0.792854335027593,5
BABA,2026-03-23,123.30161999999999,36.96632705752196,2,113.40514854081745,2026-04-24,133.61316000000002,signal,-2.0,381.17976010672135,8.362858492856805,32
ABNB,2026-03-24,132.2661,34.546500804191616,3,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-309.43497184720087,-6.771997401510821,3
CMG,2026-03-30,30.735359999999996,146.7106371656436,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,631.8988524425159,14.013533597784456,16
NFLX,2026-04-01,96.51823499999999,46.970699042682995,2,90.89352137210108,2026-04-20,97.07144000000001,signal,-2.0,25.98442556390837,0.5731611233877443,19
ABNB,2026-04-09,130.875405,35.06805083718211,4,121.48649390941875,2026-05-20,131.3343,signal,-2.0,16.092553188929124,0.35063501809222686,41
NVDA,2026-04-10,184.402155,24.834953370734898,3,173.6279468683556,2026-08-24,209.37,end_of_period,,620.0752663427368,13.539887860855004,136
AAPL,2026-04-10,260.08997999999997,17.607825264502804,2,248.3018950316861,2026-06-26,274.8625,signal,-2.0,260.1119508763737,5.67977282323604,77
AMZN,2026-04-10,235.347615,19.4589561525322,2,221.96667755406796,2026-06-26,227.21633500000002,signal,-2.0,-158.22622098396155,-3.4550084563210737,77
