ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
META,2025-08-01,761.010315,6.8575132298736765,4,720.366886346224,2025-10-01,720.0067029030508,stop_loss,,-281.18281242743717,-5.388049450676524,61
SPGI,2025-08-01,515.77776,10.117997920621537,4,498.4248735550161,2025-09-18,498.1756611182386,stop_loss,,-178.09799988423575,-3.4127293277944615,48
BABA,2025-08-01,118.11903,31.200564390649735,3,111.31683115673924,2026-02-13,152.78357000000003,signal,-2.0,1081.5532123422543,29.347125522449712,196
MSOS,2025-08-04,3.08154,1534.9411044039066,2,2.5817247779491574,2025-11-17,3.3883050000000003,signal,-2.0,470.866207892465,9.954925134835202,105
AAPL,2025-08-07,218.99944499999998,20.450995526022293,3,209.09476338605427,2026-02-13,261.819025,signal,-3.0,875.7030390061543,19.552369185227867,190
ABT,2025-08-08,131.8659,11.124145255167814,3,126.52445816049413,2025-08-14,129.04544500000003,signal,-2.0,-31.37515110566413,-2.1388812422316716,6
COPX,2025-08-13,47.0235,113.49716110530557,4,45.052320362035665,2026-03-10,83.308325,signal,-2.0,4118.224628702818,77.16317373228279,209
SE,2025-08-14,174.087,8.244344490687789,4,159.8181416441438,2025-10-17,159.73823257332174,stop_loss,,-118.29618168229524,-8.24229691285291,64
AMZN,2025-08-20,227.18353499999998,19.961035262099546,3,217.0045936543819,2025-09-25,216.89609135755472,stop_loss,,-205.34802530371152,-4.528252297176927,36
NVDA,2025-08-29,178.16904,24.482477996753452,4,168.2669604112399,2025-09-02,168.18282693103427,stop_loss,,-244.48724173184513,-5.604909286689608,4
ABT,2025-09-02,132.75634499999998,40.56823809176309,3,128.30099156893039,2025-09-10,128.23684107314594,stop_loss,,-183.34831136127306,-3.4043600152249165,8
FCX,2025-09-03,45.272625,93.45410716320106,4,42.92185630054503,2025-09-24,41.809085,stop_loss,,-323.6820383240329,-7.65040684077849,21
MELI,2025-09-08,2362.290555,2.2093240686985824,4,2214.085545738162,2025-09-09,2347.035895,signal,-3.0,-33.70248749781364,-0.645757143113157,1
MSCI,2025-09-09,572.275995,9.059135748025431,4,550.5753844017653,2025-09-18,550.3000967095644,stop_loss,,-199.0826457978558,-3.840087384835278,9
NVDA,2025-09-11,179.76984,28.933119906471855,4,169.68542338910822,2025-09-17,169.6005806774137,stop_loss,,-294.22839934039615,-5.6568217018974405,6
MELI,2025-09-18,2462.440605,1.9923699318185748,4,2322.045881105347,2025-09-30,2320.8848581647944,stop_loss,,-282.03141367058555,-5.748595379225618,12
NVDA,2025-09-19,175.78785,32.465900738589276,3,166.15017373984242,2025-11-21,181.14938,signal,-2.0,174.0669007869691,3.050000327098834,63
ORCL,2025-09-19,299.15950499999997,19.077150462426463,3,268.8101787991209,2025-10-30,268.60563,stop_loss,,-582.8808705851693,-10.213238920822509,41
OXY,2025-09-19,47.38368,78.21072758888774,3,44.98437597825051,2025-10-02,44.96188379026139,stop_loss,,-189.41044363566718,-5.111034452660935,13
NEE,2025-09-25,74.09703,52.72072769961476,3,71.1861985912414,2025-12-18,80.3598,signal,-2.0,330.17779181531654,8.452120145706242,84
ARKG,2025-09-26,26.813399999999998,161.43438431063973,3,25.14685846039128,2025-12-30,29.275355,signal,-2.0,397.44418962550156,9.181808349556576,95
PFE,2025-10-01,25.982984999999996,177.92938289619946,4,24.73529425762088,2025-10-10,24.72292661049207,stop_loss,,-224.20141165832408,-4.849552079978203,9
DXYZ,2025-10-02,32.706345,150.9330406193808,4,28.789193505868305,2025-10-03,28.774798909115372,stop_loss,,-593.4002058324571,-12.02074426501838,1
MSFT,2025-10-03,517.35855,6.7956708456782255,3,502.06812358074905,2025-11-06,501.8170895189587,stop_loss,,-105.61464989027283,-3.004001863125938,34
CMG,2025-10-06,41.930955,103.5559377514341,3,39.91508029142264,2025-10-10,39.89512275127693,stop_loss,,-210.82251762112813,-4.855201243861651,4
MSCI,2025-10-08,567.933825,9.484584446554416,3,543.9251233500697,2025-10-10,561.719,signal,-3.0,-58.945032533056654,-1.094286821180246,2
AMZN,2025-10-10,226.223055,23.545813502601344,3,215.48259446712868,2025-10-13,217.61114,signal,-2.0,-202.77454449025464,-3.8068246403974992,3
CME,2025-10-13,268.424145,21.90725507091287,3,258.8224420966531,2025-10-17,263.36825,signal,-3.0,-110.76078137675349,-1.8835470259204956,4
NFLX,2025-10-13,122.107023,48.158050759346594,3,116.637277708099,2025-10-17,118.30082,signal,-2.0,-183.2993172743771,-3.11710408335808,4
VEEV,2025-10-13,288.234045,6.559045663506463,3,272.4478023396636,2025-11-19,272.31157843849377,stop_loss,,-104.43618525257399,-5.524144991791724,37
ABT,2025-10-15,128.07400499999997,40.89366778038397,3,122.40936329615428,2025-10-16,129.465235,signal,-3.0,56.89249742610505,1.0862703949954922,1
ABNB,2025-10-16,124.32213,42.5768891943299,3,118.25855468974825,2025-10-17,123.08842500000002,signal,-2.0,-52.527321083490186,-0.9923454496797879,1
CRM,2025-10-17,246.69328499999997,23.67692195791197,3,230.37359911840838,2025-11-07,236.03192500000003,signal,-3.0,-252.42818868520305,-4.321706608268627,21
PATH,2025-10-17,15.527759999999999,376.1609953068527,3,13.486837660291293,2025-11-14,13.480094241461149,stop_loss,,-770.2519897877353,-13.187129106444518,28
GDDY,2025-10-17,127.89391499999999,45.670176383965845,2,120.83635265600452,2025-10-30,126.186875,signal,-2.0,-77.96081789448469,-1.3347312106287368,13
LUV,2025-10-17,33.246615,162.5275584418745,2,31.082906347668935,2025-10-23,31.067364894495103,stop_loss,,-354.188198881908,-6.554802964166118,6
CME,2025-10-20,267.63374999999996,4.919684668322449,2,257.0961989868574,2025-10-29,264.757555,signal,-2.0,-14.149972444605385,-1.0746757462390066,9
SE,2025-10-24,158.789355,31.792390641730044,4,145.02016256563934,2025-11-11,144.94765248435652,stop_loss,,-440.06081352395483,-8.717021689296157,18
AMZN,2025-10-29,231.78583499999996,5.618389948061648,3,221.62838323547336,2025-11-19,221.51756904385564,stop_loss,,-57.691122232024874,-4.430066210104822,21
MSCI,2025-10-30,568.854285,10.128822987545473,4,537.7117439632007,2025-11-18,554.572575,signal,-3.0,-144.65691254945781,-2.5106095491572056,19
MELI,2025-10-31,2376.1875,2.1560610326565106,3,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-387.4648619770666,-7.562938457006929,6
PFE,2025-11-07,24.342164999999998,219.94569772392592,4,23.304788920494442,2025-11-10,24.64767,signal,-4.0,67.1945103831488,1.2550444876205713,3
AAL,2025-11-07,12.8064,418.068658251806,3,11.598931388651925,2026-02-13,14.082955,signal,-2.0,533.6876360346342,9.968101886556724,98
CME,2025-11-07,274.006935,11.035407201742544,3,263.02580757561736,2025-12-10,269.095385,signal,-3.0,-54.200954241718335,-1.7924911280073896,33
LUV,2025-11-10,32.766375,165.41545575414224,3,30.453953985280766,2025-11-18,31.644170000000003,signal,-2.0,-185.63005152457617,-3.42486771881233,8
PFE,2025-11-12,25.402694999999998,181.3709465102719,4,24.202827927597042,2025-11-21,24.577705,signal,-3.0,-149.6292171615085,-3.2476475429083274,9
MCO,2025-11-14,490.3350449999999,8.99736480746393,3,470.25340546831114,2025-11-17,479.24026000000003,signal,-3.0,-99.82382810537769,-2.2626946846109885,3
ISRG,2025-11-17,546.843285,9.50323009780392,2,518.3066853122956,2026-01-29,518.0475319696395,stop_loss,,-273.6526668870505,-5.265814506684585,73
META,2025-11-17,609.8547749999999,8.521336189905158,2,571.0137826164589,2025-12-09,663.42812,signal,-2.0,456.51648356277565,8.784606958271368,22
AUNA,2025-11-18,4.912455,1038.8912352971067,2,4.3706937095206655,2025-12-11,4.6476750000000004,signal,-2.0,-275.077621281967,-5.389973037920937,23
CBOE,2025-11-18,258.93940499999997,19.70926921412926,2,248.5843097575148,2025-12-10,248.46001760263607,stop_loss,,-206.54106741379834,-4.047042356246977,22
ORCL,2025-11-18,216.258075,23.59914857880543,2,193.30549086751938,2025-11-25,193.20883812208564,stop_loss,,-543.9423657099823,-10.658208660145686,7
SNOW,2025-11-18,250.9254,20.33873989357573,2,230.87105882201087,2025-11-21,230.75562329259986,stop_loss,,-410.2278421633136,-8.038156642332794,3
FCX,2025-11-20,41.92095,125.14782779582735,3,38.48582167426994,2025-11-21,39.810085,signal,-2.0,-264.17016952023874,-5.035346288669496,1
P,2025-11-21,77.71884,64.41165023587115,2,69.34670608187797,2025-12-03,69.31203272883704,stop_loss,,-541.4963295505271,-10.816948980662811,12
DHI,2025-11-24,146.09301,34.602201150838255,3,137.27366740641426,2026-01-08,138.47073,signal,-3.0,-263.74766578801103,-5.217415946183868,45
LUV,2025-11-24,33.03651,153.01675990446404,3,30.711069247521607,2026-07-24,44.67765000000001,signal,-3.0,1781.2895243942535,35.23719666514413,242
PFE,2025-11-24,25.122555,201.21917212446843,2,23.81002205387181,2025-12-18,24.997495000000004,signal,-2.0,-25.164469665884848,-0.49779968637742034,24
SMCI,2025-11-24,32.406195,56.830070024831954,2,27.130388624063283,2025-12-15,32.793595,signal,-2.0,22.015969127620277,1.1954504377944097,21
FCX,2025-11-26,41.800889999999995,109.05634439716746,3,38.591655303228436,2026-06-24,62.678645,signal,-3.0,2276.8516395196857,49.94571885909609,210
PATH,2025-12-04,16.108050000000002,277.1042800380165,4,14.126594377842299,2026-01-20,14.022985,stop_loss,,-577.7804356574674,-12.94424216463198,47
TSLA,2025-12-09,437.75876999999997,12.349281893486555,3,402.9804766630589,2026-01-28,431.6940450000001,signal,-2.0,-74.89499863147397,-1.38540342664063,50
NET,2025-12-10,208.84437,15.394910306014337,3,191.74874954779105,2025-12-17,191.65287517301718,stop_loss,,-264.66152088770997,-8.231725292370973,7
AMZN,2025-12-11,231.05546999999999,23.63738154649274,3,220.21849424529222,2025-12-15,227.81603500000003,signal,-2.0,-76.57176109006171,-1.4020161478972781,4
ABNB,2025-12-11,127.62378,33.39427033693706,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-222.66987732705567,-5.224658486263866,54
CBOE,2025-12-15,252.93640499999998,21.581381492396826,3,243.20653284757955,2025-12-16,248.03592,signal,-2.0,-105.75923628276772,-1.9374375942442845,1
CME,2025-12-15,273.106485,6.54861860892682,3,262.6193906665582,2025-12-19,264.66760000000005,signal,-3.0,-55.26303934959322,-3.0899614119379026,4
MSOS,2025-12-16,5.382689999999999,992.7279900828499,4,4.333967102158047,2025-12-23,4.331800118606968,stop_loss,,-1043.2477997537085,-19.523507417165607,7
CBOE,2025-12-18,251.42565,21.878286886552758,4,241.75612043773043,2026-01-05,248.03592,signal,-2.0,-74.16148540795417,-1.3482037333899632,18
CRM,2025-12-18,258.54921,21.275495296767694,3,245.07471818884807,2026-01-05,253.49319000000003,signal,-2.0,-107.56932973036318,-1.9555348863761757,18
MSCI,2025-12-18,563.471595,2.1677283223899297,3,541.6805653582799,2026-02-05,583.757975,signal,-3.0,43.97536048476464,3.6002489176051533,49
CMG,2025-12-19,37.6188,46.06368527881191,2,35.425373465718074,2026-02-11,38.30084,signal,-2.0,31.417275907560906,1.8130296553850789,54
MSOS,2025-12-24,4.752375,904.6927591651952,4,3.5185760325988724,2026-02-24,3.688155,signal,-2.0,-962.7921281587837,-22.393434861516603,62
AMZN,2025-12-30,231.3156,20.42708660648031,3,222.894778179455,2026-01-05,228.72558,signal,-3.0,-52.90656285251575,-1.119691019542124,6
MCO,2026-01-05,502.75124999999997,10.756560862686722,3,482.88425582253836,2026-02-03,482.64281369462714,stop_loss,,-216.29761897220223,-3.999679027227254,29
NVDA,2026-01-05,191.865885,28.18570075350721,3,180.82400259751387,2026-01-14,180.73359059621512,stop_loss,,-313.77151876502325,-5.80212287545796,9
SOFI,2026-01-05,27.823904999999996,167.9543001604721,3,25.27617332704879,2026-01-20,25.26353524038527,stop_loss,,-430.0251111281275,-9.202050393770133,15
CBOE,2026-01-08,253.956915,18.863175552321856,4,243.53734432436082,2026-06-25,243.41557565219864,stop_loss,,-198.8431346741752,-4.15083769142548,168
AMZN,2026-01-15,239.429655,23.10494305847734,3,228.90310078810973,2026-01-21,228.78864923771567,stop_loss,,-245.85983222250852,-4.444314035487507,6
CME,2026-01-15,274.33709999999996,20.165003367338485,3,263.5762562875093,2026-04-10,301.099375,signal,-2.0,539.6613654926394,9.755251841621138,85
ARKG,2026-01-21,31.755869999999998,169.40711593118,3,29.707695144554172,2026-02-03,29.692841296981896,stop_loss,,-349.49174266153943,-6.496527108273531,13
DHI,2026-01-21,153.606765,35.02235302322447,3,143.02015573629444,2026-01-26,150.42475000000002,signal,-2.0,-111.44165265519486,-2.071533112490176,5
NEE,2026-01-21,84.08202,59.03438809405333,3,81.14495741467434,2026-04-15,90.124915,signal,-3.0,356.73860864161446,7.186905119548737,84
AUNA,2026-01-22,5.04252,1048.1052309228633,4,4.561851792164934,2026-02-05,4.559570866268852,stop_loss,,-506.1815133332812,-9.57753531431006,14
DXYZ,2026-01-26,30.325155,173.6899665490494,3,26.43647548923808,2026-02-06,30.394795000000002,signal,-2.0,12.095769270476366,0.2296443332276521,11
NET,2026-01-28,206.10299999999998,25.861075956028543,4,184.7318116427079,2026-01-29,186.17686500000002,signal,-2.0,-515.3112907450777,-9.668047044438932,1
AMZN,2026-01-29,242.98143,19.811271982784532,3,231.92427961487454,2026-02-04,231.8083174750671,stop_loss,,-221.3535711257019,-4.598340097402875,6
PFE,2026-01-30,26.143064999999996,188.27709648352206,3,25.068188301354834,2026-04-29,26.34682,signal,-2.0,38.3623997940009,0.779384513636816,89
DHI,2026-02-04,155.35764,34.231074390841925,3,144.41145881313037,2026-03-04,151.454235,signal,-2.0,-133.61774693258405,-2.5125285116328944,28
MSFT,2026-02-04,411.175485,12.933793783998674,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-338.92925607728114,-6.373176010446791,19
OXY,2026-02-05,45.772875,114.26507845333064,4,42.984328600663055,2026-06-08,57.381295,signal,-2.0,1326.4370220192127,25.3609151708299,123
SMCI,2026-02-05,33.0165,128.6766459614161,4,28.866547373051013,2026-02-13,30.62468,signal,-2.0,-307.77137534343416,-7.244317235321729,8
ADBE,2026-02-06,271.81584,19.020369774457734,2,251.15602353953253,2026-02-12,251.03044552776277,stop_loss,,-395.3458887699216,-7.646866522656371,6
NFLX,2026-02-06,81.11053499999998,60.24040872253221,2,76.36094418305727,2026-02-12,76.32276371096575,stop_loss,,-288.4172993214275,-5.902773652071513,6
DXYZ,2026-02-11,31.885935,55.31984617632269,3,26.823099504949756,2026-02-23,26.809687955197283,stop_loss,,-280.8172056714989,-15.920019421737885,12
NVDA,2026-02-13,187.59375,27.4428609052297,3,174.7715016346085,2026-02-17,181.67911500000002,signal,-2.0,-162.31450561020262,-3.1528955522238777,4
ADBE,2026-02-13,262.19103,19.634955429026057,2,242.73316580454508,2026-03-13,248.87550000000002,signal,-3.0,-261.44983806385926,-5.078560467915317,28
CRM,2026-02-13,186.28309499999997,27.63594403421542,2,168.78062728292693,2026-03-12,194.032935,signal,-2.0,214.17414451412498,4.160248679570211,27
INTU,2026-02-13,397.19849999999997,12.961048916197907,2,351.50580003809955,2026-02-23,351.33004713808054,stop_loss,,-594.5032612536555,-11.547992467725688,10
P,2026-02-13,71.47572,72.025985718513,2,62.98582551016642,2026-02-24,68.57569500000001,signal,-3.0,-208.8771592333296,-4.0573568199102965,11
SOFI,2026-02-13,19.28964,266.8846690731623,2,16.720378839682912,2026-03-16,17.991,signal,-2.0,-346.58710664517116,-6.7323184880588745,31
NET,2026-02-17,195.0975,26.532606974152493,3,170.16774703413859,2026-02-23,174.75258000000002,signal,-2.0,-539.8037662805739,-10.428078268558016,6
GDDY,2026-02-17,89.70482999999999,49.52520167792252,2,82.90901314173207,2026-02-25,76.231865,stop_loss,,-667.2513088245908,-15.019219143495388,8
NVDA,2026-02-23,191.54572499999998,24.201606625666685,3,179.6790092670998,2026-02-27,181.159375,signal,-3.0,-251.3663569764923,-5.422386743426388,4
AAPL,2026-02-24,268.123995,19.021647347602105,2,254.85201599987175,2026-03-03,263.34826000000004,signal,-2.0,-90.84234699559941,-1.7811665830206436,7
AFRM,2026-02-24,47.153565,108.16064656660062,2,39.850839181724744,2026-03-16,47.55621,signal,-2.0,43.550343536808874,0.8539015024632723,20
MSFT,2026-02-24,384.33207,13.27019126538212,2,362.4051521861732,2026-03-13,400.63958,signal,-2.0,216.40377676213205,4.243078127724287,17
MSOS,2026-02-25,3.951975,1008.9599186633051,3,3.33017225229909,2026-03-03,3.628185,signal,-2.0,-326.69113206399135,-8.19311863055814,6
ABNB,2026-02-26,132.256095,28.540412328156982,4,122.54371953376955,2026-03-13,127.166385,signal,-3.0,-145.26242203074338,-3.8483746250030926,15
ARKG,2026-02-27,29.89494,146.62920040628168,3,27.59664777561019,2026-03-05,29.055465,signal,-2.0,-123.09154801106283,-2.808083909852288,6
MSCI,2026-03-03,563.1914549999999,8.869486316245972,3,526.6455759093236,2026-03-10,559.64004,signal,-2.0,-31.499226745809857,-0.6305875148620466,7
NET,2026-03-05,185.39265,27.273148727818135,2,162.6043102809785,2026-04-10,193.11339500000003,signal,-4.0,210.56902667455884,4.1645367278584144,36
SMCI,2026-03-05,32.366175,156.21992146104176,2,28.429412524543167,2026-03-09,30.68465,signal,-2.0,-262.6877034347778,-5.1953157887825725,4
META,2026-03-06,648.3340049999999,4.632654766683941,2,608.420277038825,2026-03-09,634.6225300000001,signal,-3.0,-63.52053001701693,-2.1148782717327674,3
MSOS,2026-03-09,3.9819899999999997,1236.2779743096605,3,3.3913102922820393,2026-03-13,3.7681150000000003,signal,-2.0,-264.40895175547786,-5.371058189498202,4
AUNA,2026-03-12,5.2026,954.1730698549666,3,4.540675188662338,2026-04-22,5.29735,signal,-3.0,90.40789836875756,1.8212047822242727,41
NVDA,2026-03-12,184.122015,26.961364795119415,3,172.21307455946237,2026-03-16,182.858525,signal,-2.0,-34.065414804985934,-0.6862242953402542,4
TSLA,2026-03-12,405.38259,12.245668501026275,2,376.91399883328165,2026-03-20,379.66007500000006,signal,-2.0,-314.989391702675,-6.345244130982519,8
COPX,2026-03-17,78.028995,62.873238769083564,2,70.70599091389633,2026-03-19,69.58519000000001,stop_loss,,-530.8893678845806,-10.821368390045238,2
MSTR,2026-03-17,146.07299999999998,33.585506106854986,2,127.37506371791298,2026-03-20,139.40026500000002,signal,-2.0,-224.10718209192368,-4.568082397157558,3
ABNB,2026-03-18,131.26559999999998,37.56003199212161,2,122.00336719332172,2026-03-23,130.224855,signal,-3.0,-39.090415495640116,-0.792854335027593,5
UBER,2026-03-18,77.468715,63.642983305777534,2,72.1918517742478,2026-03-19,76.44176,signal,-2.0,-65.35847992078483,-1.3256383560770302,1
BABA,2026-03-23,123.30161999999999,39.34355344492994,2,113.40514854081745,2026-04-24,133.61316000000002,signal,-2.0,405.69262508953426,8.362858492856805,32
COPX,2026-03-23,71.8359,67.53063407455663,2,63.99415854583489,2026-06-08,82.348805,signal,-3.0,709.943140615577,14.634611663527576,77
ABNB,2026-03-24,132.2661,36.72874047778792,3,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-328.9814166750135,-6.771997401510821,3
DXYZ,2026-03-26,32.266124999999995,151.26407355219746,4,28.241924716877985,2026-03-27,28.22780375451955,stop_loss,,-610.8529219037559,-12.515668508320864,1
CMG,2026-03-30,30.735359999999996,156.6471851831556,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,674.6966577742222,14.013533597784456,16
NFLX,2026-04-01,96.51823499999999,50.480552615887355,2,90.89352137210108,2026-04-20,97.07144000000001,signal,-2.0,27.92609410987296,0.5731611233877443,19
DXYZ,2026-04-02,28.014,172.20027798688008,5,23.73324574633854,2026-04-08,28.895545000000002,signal,-2.0,151.80229405794466,3.1468015992003995,6
MSOS,2026-04-07,4.012004999999999,1222.053759519471,3,3.439738508649506,2026-08-06,4.067965000000001,signal,-2.0,68.3861283827115,1.3948138150376543,121
ABNB,2026-04-09,130.875405,37.88348637302118,4,121.48649390941875,2026-05-20,131.3343,signal,-2.0,17.384542479148028,0.35063501809222686,41
NVDA,2026-04-10,184.402155,26.895339894021358,3,173.6279468683556,2026-08-24,209.37,end_of_period,,671.518677696242,13.539887860855004,136
AAPL,2026-04-10,260.08997999999997,19.068626311228947,2,248.3018950316861,2026-06-26,274.8625,signal,-2.0,281.69166355515665,5.67977282323604,77
AMZN,2026-04-10,235.347615,21.073332890647777,2,221.96667755406796,2026-06-26,227.21633500000002,signal,-2.0,-171.35317026706593,-3.4550084563210737,77
BMNR,2026-04-10,21.59079,229.70714067966065,2,18.71978982502851,2026-05-13,21.419285000000002,signal,-2.0,-39.39592316226434,-0.7943433287989743,33
DXYZ,2026-04-14,30.555269999999997,162.99817942637387,4,26.847212342048522,2026-06-15,27.746120000000005,signal,-2.0,-457.8863357355968,-9.19366773718574,62
ORCL,2026-04-14,168.05398499999998,7.827058414907507,4,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-124.4178385398693,-9.458782996786198,72
AFRM,2026-04-15,58.399184999999996,85.58826519344281,3,52.126878348001654,2026-05-14,63.888040000000004,signal,-2.0,469.7815773483552,9.398855480603041,29
ARKG,2026-04-15,29.464724999999998,169.63623223569633,3,27.15712140632343,2026-05-18,28.405790000000003,signal,-3.0,-179.63374358250618,-3.5939076302256123,33
MELI,2026-04-15,1859.119095,0.4362506384624367,2,1735.3170431295591,2026-05-08,1684.1575,stop_loss,,-76.32710752515626,-9.410994458103827,23
