ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
MSFT,2026-02-04,411.175485,11.927264480121773,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-312.55321870725334,-6.373176010446791,19
CRM,2026-02-10,191.99595,25.667226462349344,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-440.23714035224714,-8.933377133475783,13
NOW,2026-02-10,105.04249499999999,46.914380018333546,2,93.29841007708676,2026-03-12,115.22236000000001,signal,-2.0,477.582055145334,9.691187361838672,30
ORCL,2026-02-10,160.07999999999998,30.784629738280245,2,141.6876661343723,2026-02-23,141.61682230130512,stop_loss,,-568.3820892463945,-11.533719202083248,13
AAPL,2026-02-24,268.123995,17.959626815715957,2,254.85201599987175,2026-03-03,263.34826000000004,signal,-2.0,-85.77041837075218,-1.7811665830206436,7
CRM,2026-02-24,177.72881999999998,27.094125142668993,2,160.1906140708461,2026-03-12,194.032935,signal,-2.0,441.74573215046735,9.173590979785962,16
MSFT,2026-02-24,384.33207,12.529287213890038,2,362.4051521861732,2026-03-13,400.63958,signal,-2.0,204.32147653338438,4.243078127724287,17
ABNB,2026-02-26,132.256095,36.861611918120666,4,122.54371953376955,2026-03-13,127.166385,signal,-3.0,-187.61491479577728,-3.8483746250030926,15
ABNB,2026-03-18,131.26559999999998,37.07958801005126,2,122.00336719332172,2026-03-23,130.224855,signal,-3.0,-38.59039582352032,-0.792854335027593,5
ABNB,2026-03-24,132.2661,36.78415231347495,3,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-329.47774363770657,-6.771997401510821,3
ABNB,2026-04-09,130.875405,37.04879060777278,4,121.48649390941875,2026-05-20,131.3343,signal,-2.0,17.00150476595435,0.35063501809222686,41
AAPL,2026-04-10,260.08997999999997,18.628308326905334,2,248.3018950316861,2026-06-26,274.8625,signal,-2.0,275.1870573253764,5.67977282323604,77
ORCL,2026-04-14,168.05398499999998,28.842629485708205,4,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-458.4784510593847,-9.458782996786198,72
MSFT,2026-04-15,398.19899999999996,12.184479709830818,2,378.54808237052504,2026-05-01,412.59360000000004,signal,-2.0,175.3907116311317,3.6149262052391107,16
AAL,2026-04-16,12.366179999999998,395.84706973147996,2,11.238349045964615,2026-04-22,11.794100000000002,signal,-2.0,-226.45619165198354,-4.6261658814605315,6
AAL,2026-04-27,12.056025,405.0658989562488,2,10.874861224698352,2026-04-28,11.544225,signal,-2.0,-207.3127270858078,-4.245180314407104,1
AAL,2026-05-05,11.935965,409.406727754916,2,10.832769158835289,2026-08-24,13.66,end_of_period,,705.8315278849469,14.444035316792569,111
MSFT,2026-05-18,416.82831,11.804509105470379,3,394.9306251476536,2026-05-28,412.63358,signal,-2.0,-49.51672847998967,-1.0063447945750092,10
ABNB,2026-05-21,134.73733499999997,36.55322921330156,4,125.02726538318262,2026-05-28,131.504215,signal,-2.0,-118.18097643410901,-2.3995724718764766,7
NOW,2026-05-26,100.61028,49.32650548439394,2,89.4352815515407,2026-06-18,95.26234500000001,signal,-2.0,-263.79494510768194,-5.315495593492026,23
ABNB,2026-05-29,134.67730500000002,37.394495966466955,2,125.65631873267657,2026-06-10,130.15489,signal,-2.0,-169.11342947619053,-3.357963689576371,12
MSFT,2026-05-29,432.586185,11.642049869431547,2,409.07736861719627,2026-06-04,435.80199,signal,-2.0,37.438562180367185,0.743390591634352,6
CRM,2026-06-01,198.84937499999998,25.71866358974298,3,180.60272062674431,2026-06-09,179.41025000000002,stop_loss,,-499.94831635396156,-9.775803921938387,8
ABNB,2026-06-16,139.67980500000002,35.37353450732899,4,130.74757049317975,2026-08-24,191.75,end_of_period,,1841.9068396358489,37.27825579367037,69
AAPL,2026-07-02,294.277065,16.72603534795972,3,276.80760164719794,2026-08-03,309.57513500000005,signal,-3.0,255.87605957556303,5.1985260896903585,32
NOW,2026-07-06,104.43218999999999,47.18108781072801,2,92.26551289984629,2026-07-22,100.81956500000001,signal,-2.0,-170.44757735223033,-3.4593021557816406,16
CRM,2026-07-17,171.58575,28.4602606397623,2,157.4787984725003,2026-07-23,164.967475,signal,-2.0,-188.35783148562234,-3.8571239161760085,6
ORCL,2026-07-20,124.332135,39.180913030437104,2,107.69727025723401,2026-08-18,143.17837500000002,signal,-2.0,738.4128903907458,15.157979873827498,29
CRM,2026-07-28,176.99845499999998,27.45703263550827,4,160.79524443201154,2026-08-24,209.53,end_of_period,,893.2196927485065,18.379564386593117,27
NOW,2026-07-28,106.93343999999999,45.44745175475082,4,94.03682432428838,2026-08-24,128.06,end_of_period,,960.148316343849,19.756738397268435,27
MSFT,2026-07-31,450.194985,10.822031359412655,3,418.16476738549215,2026-08-24,488.84,end_of_period,,418.21756421497247,8.58406163720371,24
AAPL,2026-08-06,314.49717,15.752798464174777,2,295.83252446523613,2026-08-24,311.42,end_of_period,,-48.47403885000418,-0.9784412368480044,18
