ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
INTU,2025-08-29,668.2539599999999,7.319864511011482,2,636.0802092538773,2025-10-14,645.4970900000001,signal,-2.0,-166.57720509470056,-3.405422393606139,46
ORCL,2025-09-08,240.00994499999996,22.72062788234674,4,224.75132982813793,2025-11-13,224.63895416322387,stop_loss,,-349.238562985351,-6.404314136556333,66
VEEV,2025-09-09,282.491175,19.25907089938819,4,267.5989012998941,2025-09-17,274.14286,signal,-2.0,-160.78079047542616,-2.9552480710238194,8
PATH,2025-09-09,11.865929999999999,458.49904455668263,3,11.123036790390634,2025-09-11,11.63418,signal,-2.0,-106.25715357601034,-1.9530706821968336,2
ZS,2025-09-09,281.490675,19.3275232573032,3,265.34243210129034,2025-11-26,265.2097608852397,stop_loss,,-314.66974620318604,-5.783820055410471,78
NOW,2025-09-09,189.09449999999998,28.771421526149503,2,178.87121223903395,2025-09-11,185.45122800000001,signal,-2.0,-104.82211444641682,-1.9266937959591446,2
CMG,2025-09-10,39.38968499999999,140.92423481384142,2,37.38561164502546,2025-10-02,39.010485,signal,-2.0,-53.43846984140729,-0.9626885820487985,22
NOW,2025-09-12,188.440173,29.373620699362554,2,178.691391946486,2025-09-15,185.996955,signal,-3.0,-71.76615881785439,-1.2965483745336903,3
MSFT,2025-09-15,509.044395,10.924832667220317,2,493.0920850573475,2025-11-18,492.8455390148189,stop_loss,,-176.9697910385041,-3.182208888712179,64
MELI,2025-09-17,2396.89785,2.342271360791196,4,2258.760455036527,2025-10-01,2343.117855,signal,-3.0,-125.9673420719934,-2.243733290511307,14
WDAY,2025-09-18,237.81884999999997,23.657791192710413,3,223.63693994033073,2025-10-02,231.834025,signal,-2.0,-141.58774017491243,-2.5165477841642803,14
PATH,2025-09-18,12.006,120.95582420413886,2,11.2723971652782,2026-02-12,11.26676096669556,stop_loss,,-89.41526655720935,-6.157246654209891,147
VEEV,2025-10-01,294.57721499999997,18.627103637017665,2,279.80381882093815,2025-10-17,279.6639169115277,stop_loss,,-277.79154906371076,-5.062610863665162,16
NVO,2025-10-02,58.90944,96.45741349285778,2,55.1173879074927,2025-10-17,53.853060000000006,stop_loss,,-487.7253364370153,-8.583310247050369,15
DT,2025-10-03,50.025,105.90215430936993,2,47.202456450226784,2025-10-07,49.3753,signal,-2.0,-68.8046296547972,-1.2987506246876501,4
CMG,2025-10-06,41.930955,121.140614567238,3,39.91508029142264,2025-10-10,39.89512275127693,stop_loss,,-246.6219697661146,-4.855201243861651,4
MSTR,2025-10-07,359.05944,14.559998628951393,4,325.3603856051983,2025-10-08,335.45219000000003,signal,-2.0,-343.72152763331223,-6.574747066948017,1
CMG,2025-10-15,42.371175,134.52723078765052,2,40.06026597660736,2025-10-27,41.3793,signal,-2.0,-133.4341970375009,-2.340919268818953,12
ABNB,2025-10-16,124.32213,45.873625772788614,3,118.25855468974825,2025-10-17,123.08842500000002,signal,-2.0,-56.59452148401755,-0.9923454496797879,1
CRM,2025-10-17,246.69328499999997,22.48416368942188,3,230.37359911840838,2025-11-07,236.03192500000003,signal,-3.0,-239.71176339185362,-4.321706608268627,21
SE,2025-10-20,162.671295,34.360789606585676,2,148.10593676470015,2025-11-07,148.0318837963178,stop_loss,,-503.02172833401676,-8.99938197681539,18
DT,2025-10-21,50.145059999999994,113.10791784859629,2,47.35527755479475,2025-10-30,48.715630000000004,signal,-4.0,-161.67985101031778,-2.8505898686729814,9
NET,2025-10-21,213.30659999999997,26.58991014339421,2,196.74183023403785,2025-11-18,187.38626,stop_loss,,-689.2195114862262,-12.15168213266724,28
VEEV,2025-10-21,285.812835,19.844466841361168,2,269.4659683870911,2025-11-20,269.33123540289756,stop_loss,,-327.06855669729106,-5.766570838955653,30
WDAY,2025-10-21,240.24006,23.608899061184594,2,225.61073433445756,2025-10-30,231.59414500000003,signal,-3.0,-204.1205345265812,-3.5988648187983197,9
INTU,2025-10-22,674.947305,2.340860030294845,3,646.3979034952421,2025-10-30,653.2032350000001,signal,-3.0,-50.89982435893315,-3.2215952029025385,8
AAL,2025-10-27,13.786889999999998,403.6827321988471,4,12.737429346648504,2025-10-28,12.731060631975181,stop_loss,,-426.22008402004013,-7.658212751569183,1
AMZN,2025-10-29,231.78583499999996,22.16822948051545,3,221.62838323547336,2025-11-19,221.51756904385564,stop_loss,,-227.62927608277164,-4.430066210104822,21
META,2025-10-30,669.524595,8.516517527893853,3,625.8742896414128,2025-10-31,674.22272,signal,-3.0,40.011663910736345,0.7017105921254485,1
MELI,2025-10-31,2376.1875,2.4224296976480306,3,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-435.33386774857314,-7.562938457006929,6
AAL,2025-11-03,13.096544999999999,443.05379145885786,3,12.047557423460395,2026-02-13,14.082955,signal,-2.0,437.0326904329325,7.531833777534458,102
DT,2025-11-03,50.675324999999994,19.429668752695356,3,47.931728764690035,2025-11-05,50.01498,signal,-2.0,-12.830284612498467,-1.3030898173815197,2
CMG,2025-11-10,30.915449999999996,179.81763754755266,2,28.254117703868364,2026-02-11,38.30084,signal,-2.0,1328.0233821673207,23.88899401431972,93
META,2025-11-12,628.4440649999999,8.850373731821323,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-359.1780208990407,-6.457754245519299,6
AUNA,2025-11-13,5.2026,1054.3859125043284,2,4.658579526137782,2025-11-21,4.656250236374714,stop_loss,,-576.0634940665722,-10.5014754858203,8
ORCL,2025-11-14,210.935415,24.55246782930307,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-590.9103086210208,-11.409770633921923,11
MSTR,2025-11-25,173.796855,29.855678704560894,2,141.32436108886643,2026-01-12,155.951985,signal,-2.0,-532.7707052446572,-10.267659906734206,48
SOFI,2025-11-26,28.724355,181.8543613250754,3,24.71149524224021,2025-12-08,27.72613,signal,-2.0,-181.531569833723,-3.475186823167997,12
AMZN,2025-11-26,230.78533499999998,22.634233812992218,2,217.2242487095167,2025-12-09,226.72658,signal,-2.0,-91.86680965965037,-1.7586711044702885,13
AUNA,2025-12-01,4.652325,1124.0489611485777,2,4.1642391540966965,2025-12-11,4.6476750000000004,signal,-2.0,-5.226827669340685,-0.09995002498750516,10
VEEV,2025-12-02,242.07097499999998,21.913172154820725,2,225.38975557114284,2025-12-12,215.901995,stop_loss,,-573.4453638560599,-10.810457552790032,10
INTU,2025-12-05,664.81224,7.876476243533556,3,630.2283422108719,2025-12-09,653.05331,signal,-2.0,-92.61893279437376,-1.7687595523211086,4
CRM,2025-12-08,262.01094,20.02359871892503,3,246.66276874543271,2026-01-05,253.49319000000003,signal,-2.0,-170.55600798812324,-3.250913874054262,28
NET,2025-12-09,205.11250499999997,25.22921804479025,2,188.29568297454418,2026-01-08,188.20153513305692,stop_loss,,-426.6505461219838,-8.244728846221761,30
AMZN,2025-12-11,231.05546999999999,22.53367040876942,3,220.21849424529222,2025-12-15,227.81603500000003,signal,-2.0,-72.99636060063102,-1.4020161478972781,4
ABNB,2025-12-11,127.62378,40.795906586713784,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-272.023296914556,-5.224658486263866,54
INTU,2025-12-11,659.7597149999999,7.891551558468997,2,625.3756478208223,2025-12-16,653.9028850000001,signal,-3.0,-46.219475914186646,-0.8877216760650231,5
ZS,2025-12-15,237.61874999999998,21.763827705517436,2,219.3872665344011,2026-01-02,219.2775729011339,stop_loss,,-399.1742182961033,-7.718741512976591,18
ORCL,2025-12-18,182.81135999999998,27.966443312083598,2,160.88506897967855,2026-01-16,189.815045,signal,-2.0,195.86815952819074,3.831099445898767,29
AMZN,2025-12-22,228.724305,22.706226122283432,2,218.6198670633494,2026-01-05,228.72558,signal,-3.0,0.02895043830638842,0.0005574396652052727,14
INTU,2025-12-22,675.55761,7.6876726901087284,2,643.1885632381944,2026-01-02,660.699485,signal,-2.0,-114.22440178872154,-2.1993868146937157,11
MSFT,2025-12-22,486.36305999999996,10.678166612801808,2,468.4300110258698,2026-01-02,484.047855,signal,-2.0,-24.722144732791115,-0.4760240220546219,11
SOFI,2025-12-22,27.6138,82.74550701862483,2,24.736517609717243,2026-01-28,24.724149350912384,stop_loss,,-239.10560806545323,-10.464516470343154,37
HUBS,2025-12-31,402.671235,12.688868231498978,2,377.5770896165846,2026-01-02,377.3883010717763,stop_loss,,-320.8118171209255,-6.27880308565466,2
ZS,2026-01-05,221.93090999999998,22.908755099240626,2,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-302.7147139214701,-5.954074268920628,15
ARKG,2026-01-06,30.085034999999998,170.48556892823547,4,28.22412982428244,2026-02-05,28.2100177593703,stop_loss,,-319.6633810190044,-6.232391754337996,30
AMZN,2026-01-06,232.21605,22.087466857699443,3,221.71860591377066,2026-02-05,224.797545,signal,-3.0,-163.8559833211772,-3.19465644170589,30
MELI,2026-01-06,2140.499715,2.396199481951754,3,1997.498408341983,2026-01-14,2054.67215,signal,-3.0,-205.6599667901806,-4.0096975672804565,8
SE,2026-01-06,142.45119,36.00576666436326,3,131.9769300678594,2026-01-09,131.9109416028255,stop_loss,,-379.5097243730942,-7.399199962579816,3
NVO,2026-01-06,57.208589999999994,89.65549243917525,2,53.78387818905637,2026-02-03,53.75698624996184,stop_loss,,-309.45523391457453,-6.033366230557602,28
AUNA,2026-01-07,5.02251,86.98709760337658,3,4.632130374963253,2026-01-13,4.787605,signal,-3.0,-20.43370416252113,-4.677043948145442,6
CRM,2026-01-09,260.13,18.249444607223136,2,248.10212213006227,2026-01-13,247.97807106899725,stop_loss,,-221.76595389724682,-4.671483078077399,4
NOW,2026-01-13,142.21106999999998,36.4392497437619,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-335.6683594181659,-6.477502291191673,1
AUNA,2026-01-22,5.04252,1005.033201532497,4,4.561851792164934,2026-02-05,4.559570866268852,stop_loss,,-485.3799140511612,-9.57753531431006,14
SHOP,2026-01-22,141.86089499999997,35.72443286355727,2,127.9750757398074,2026-02-03,127.9110882019375,stop_loss,,-498.34893641697744,-9.833440567298313,12
MELI,2026-01-23,2146.0724999999998,2.368538478992957,3,2007.1593020766823,2026-02-04,2006.155722425644,stop_loss,,-331.3982715415606,-6.519666860013151,12
INTU,2026-01-23,545.8928099999999,9.31145309453446,2,507.16906485808846,2026-01-29,512.2037700000001,signal,-2.0,-313.69391575989397,-6.171365400471174,6
META,2026-01-23,645.1023899999999,7.879455065975825,2,610.5550982543367,2026-02-13,644.77745,signal,-3.0,-2.560350129137049,-0.05037029858157016,21
NOW,2026-01-23,128.714325,39.49098357901198,2,119.42493580819999,2026-01-29,118.470735,signal,-2.0,-404.52944448013125,-7.958391577627433,6
WDAY,2026-01-23,187.10350499999998,27.16707682712097,2,176.0822891642771,2026-01-29,175.994248019695,stop_loss,,-301.8060378761756,-5.937492715759118,6
NET,2026-01-28,206.10299999999998,4.96049833754975,4,184.7318116427079,2026-01-29,186.17686500000002,signal,-2.0,-98.8435595412917,-9.668047044438932,1
CRM,2026-02-02,214.45717499999998,22.642922980118453,2,199.9604852663963,2026-02-03,199.8605050237631,stop_loss,,-330.51127403813916,-6.8063332347061305,1
SOFI,2026-02-02,22.521255,215.61575036820923,2,20.039608049269827,2026-02-05,20.029588245245193,stop_loss,,-537.2425969939784,-11.063623029688207,3
HUBS,2026-02-03,263.561715,18.51326619663858,2,227.1756155798969,2026-02-05,227.06202777210697,stop_loss,,-675.7284257440327,-13.848630188148924,2
INTU,2026-02-03,468.73425,10.409711236244398,2,423.6930332583489,2026-02-04,423.4811867417198,stop_loss,,-471.0713210741977,-9.654311213289867,1
MSFT,2026-02-04,411.175485,11.466236304448627,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-300.47200423753753,-6.373176010446791,19
TEAM,2026-02-05,104.542245,44.61475947907572,2,88.51452743773325,2026-02-09,88.47027017401439,stop_loss,,-717.0472912151077,-15.373665283336512,4
CRM,2026-02-10,191.99595,24.406497410601848,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-418.61346576806625,-8.933377133475783,13
INTU,2026-02-10,434.887335,10.775086509523303,2,388.55671656784034,2026-02-17,388.36243820955644,stop_loss,,-501.3097877636725,-10.6981493932086,7
MSTR,2026-02-10,133.72682999999998,35.04120045708885,2,108.27347081971872,2026-02-13,126.87653,signal,-2.0,-240.0427354911949,-5.122607034055903,3
NOW,2026-02-10,105.04249499999999,44.610028127388276,2,93.29841007708676,2026-03-12,115.22236000000001,signal,-2.0,454.12406398301636,9.691187361838672,30
ORCL,2026-02-10,160.07999999999998,29.272542831840592,2,141.6876661343723,2026-02-23,141.61682230130512,stop_loss,,-540.4641599969294,-11.533719202083248,13
HUBS,2026-02-11,230.225055,20.307973083871023,2,192.28177467358302,2026-03-11,274.42272,signal,-2.0,897.564991189949,19.19759124392435,28
VEEV,2026-02-11,186.093,25.124019818976137,2,170.313676222818,2026-02-12,170.2285193847066,stop_loss,,-398.5795253963938,-8.525028139313884,1
ZS,2026-02-11,175.66779,26.615034094598254,2,157.40809552095843,2026-02-23,157.32939147319794,stop_loss,,-488.07710203116704,-10.43924929368215,12
NET,2026-02-12,191.0955,23.998142206170204,2,166.41767999225542,2026-02-23,174.75258000000002,signal,-2.0,-392.1997182240623,-8.552226504548754,11
SOFI,2026-02-13,19.28964,233.31316866729034,2,16.720378839682912,2026-03-16,17.991,signal,-2.0,-302.9898133580897,-6.7323184880588745,31
VEEV,2026-02-17,178.38915,25.458279322863238,2,162.30557334603904,2026-03-12,189.595155,signal,-2.0,285.2856053834022,6.281774984633315,23
INTU,2026-02-18,380.44012499999997,11.8278000136397,2,334.62529697162665,2026-03-12,440.1798,signal,-2.0,706.5889287798317,15.702779773821195,22
CMG,2026-02-19,38.509245,117.36006693587582,2,35.755062250962744,2026-02-20,37.891045,signal,-3.0,-72.55199337975863,-1.6053287983184394,1
TEAM,2026-02-19,83.75185499999999,53.96235785882046,2,69.75207059328855,2026-02-23,69.71719455799192,stop_loss,,-757.3433691986711,-16.757432348224498,4
AUNA,2026-02-20,5.072535,882.2401892511841,3,4.646147636028262,2026-03-09,4.767615,signal,-3.0,-269.0126785064711,-6.01119558563914,17
AAPL,2026-02-24,268.123995,16.040511307059628,2,254.85201599987175,2026-03-03,263.34826000000004,signal,-2.0,-76.60523126701946,-1.7811665830206436,7
CRM,2026-02-24,177.72881999999998,24.198922681709693,2,160.1906140708461,2026-03-12,194.032935,signal,-2.0,394.54201827870384,9.173590979785962,16
MSFT,2026-02-24,384.33207,11.190442612534257,2,362.4051521861732,2026-03-13,400.63958,signal,-2.0,182.48825480832892,4.243078127724287,17
TEAM,2026-02-25,70.75536,61.2974552103649,2,57.16930412640343,2026-03-13,73.05345500000001,signal,-2.0,140.86737533166462,3.2479447493448,16
ABNB,2026-02-26,132.256095,33.49438950568339,4,122.54371953376955,2026-03-13,127.166385,signal,-3.0,-170.4767292109712,-3.8483746250030926,15
P,2026-02-26,73.55676,60.223386136510975,3,64.10753936140632,2026-02-27,63.09843500000001,signal,-3.0,-629.8357448161254,-14.218033801380036,1
WDAY,2026-02-26,136.95844499999998,32.3443885510723,2,120.29670762632058,2026-03-12,137.21136,signal,-2.0,8.18038103039542,0.18466550200684217,14
ARKG,2026-02-27,29.89494,146.58099947486085,3,27.59664777561019,2026-03-05,29.055465,signal,-2.0,-123.05108453415832,-2.808083909852288,6
NET,2026-03-05,185.39265,24.291134612423892,2,162.6043102809785,2026-04-10,193.11339500000003,signal,-4.0,187.54565610319924,4.1645367278584144,36
META,2026-03-06,648.3340049999999,7.027045391803652,2,608.420277038825,2026-03-09,634.6225300000001,signal,-3.0,-96.35115721357982,-2.1148782717327674,3
AUNA,2026-03-12,5.2026,859.488661198113,3,4.540675188662338,2026-04-22,5.29735,signal,-3.0,81.43655064852074,1.8212047822242727,41
MSTR,2026-03-17,146.07299999999998,30.403517260685074,2,127.37506371791298,2026-03-20,139.40026500000002,signal,-2.0,-202.8746137484762,-4.568082397157558,3
ABNB,2026-03-18,131.26559999999998,34.06357107977001,2,122.00336719332172,2026-03-23,130.224855,signal,-3.0,-35.45149128341479,-0.792854335027593,5
BABA,2026-03-23,123.30161999999999,36.19842463927028,2,113.40514854081745,2026-04-24,133.61316000000002,signal,-2.0,373.26150360482234,8.362858492856805,32
ABNB,2026-03-24,132.2661,33.854511958224506,3,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-303.2367884107925,-6.771997401510821,3
CMG,2026-03-30,30.735359999999996,144.1898915234878,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,621.0417236797302,14.013533597784456,16
ABNB,2026-04-09,130.875405,34.19743673553388,4,121.48649390941875,2026-05-20,131.3343,signal,-2.0,15.693032730753245,0.35063501809222686,41
AAPL,2026-04-10,260.08997999999997,17.166960412866047,2,248.3018950316861,2026-06-26,274.8625,signal,-2.0,253.59926603827267,5.67977282323604,77
AMZN,2026-04-10,235.347615,18.971742672825137,2,221.96667755406796,2026-06-26,227.21633500000002,signal,-2.0,-154.2645517606891,-3.4550084563210737,77
BMNR,2026-04-10,21.59079,206.79902821726864,2,18.71978982502851,2026-05-13,21.419285000000002,signal,-2.0,-35.46706733440188,-0.7943433287989743,33
ORCL,2026-04-14,168.05398499999998,26.61970207738842,4,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-423.14310427732687,-9.458782996786198,72
MELI,2026-04-14,1841.9205,2.428740552927177,2,1715.7367518318329,2026-05-08,1684.1575,stop_loss,,-383.16539585145,-8.56513622602061,24
ARKG,2026-04-15,29.464724999999998,152.17006634377782,3,27.15712140632343,2026-05-18,28.405790000000003,signal,-3.0,-161.13820920374755,-3.5939076302256123,33
MSFT,2026-04-15,398.19899999999996,11.259820235739339,2,378.54808237052504,2026-05-01,412.59360000000004,signal,-2.0,162.08060836537442,3.6149262052391107,16
MSTR,2026-04-15,139.819875,32.067323462069815,2,123.70537145815726,2026-06-02,142.61865500000002,signal,-2.0,89.74938355917246,2.0017039780646506,48
AAL,2026-04-16,12.366179999999998,367.147766712468,2,11.238349045964615,2026-04-22,11.794100000000002,signal,-2.0,-210.0378943808673,-4.6261658814605315,6
SHOP,2026-04-16,130.21507499999998,34.86704876347372,2,117.20663186157498,2026-05-01,123.69812000000002,signal,-3.0,-227.22698777436273,-5.004762313426436,15
ZS,2026-04-16,134.88741,33.6592968147612,2,118.6121231268791,2026-05-01,135.28232500000001,signal,-2.0,13.29256120160229,0.2927738029813387,15
META,2026-04-20,681.36051,6.736485755937019,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-420.0210320852512,-9.150834115701823,10
NET,2026-04-20,199.09949999999998,23.05367602767954,2,172.78931306804847,2026-05-11,195.3023,signal,-3.0,-87.53941861230417,-1.9071871099625937,21
AAL,2026-04-27,12.056025,378.29638339150074,2,10.874861224698352,2026-04-28,11.544225,signal,-2.0,-193.61208901976977,-4.245180314407104,1
NVO,2026-04-27,40.780379999999994,111.83688468762476,2,38.26450127289095,2026-06-03,42.688645,signal,-3.0,213.41441275843107,4.679370324651244,37
TEAM,2026-05-04,88.214085,52.22856604539879,3,76.23932650244546,2026-05-22,83.57819,signal,-2.0,-242.12614818703355,-5.255277544396675,18
SHOP,2026-05-05,116.108025,40.159339773614334,3,102.43920638384628,2026-05-06,108.555695,signal,-3.0,-303.29658655246067,-6.504571927737124,1
AAL,2026-05-05,11.935965,390.6530914273213,2,10.832769158835289,2026-08-24,13.66,end_of_period,,673.4996024789021,14.444035316792569,111
HUBS,2026-05-05,251.1255,18.56769474393603,2,220.55607068020367,2026-05-08,185.857025,stop_loss,,-1211.8851202022202,-25.990381303372224,3
BABA,2026-05-07,143.921925,32.8342331293584,3,135.42109315024848,2026-05-12,135.35338260367337,stop_loss,,-281.34151861977955,-5.953604634128274,5
SE,2026-05-07,90.46521,52.23627997852473,3,83.20928796205911,2026-05-11,83.16768331807808,stop_loss,,-381.19564690762815,-8.066666381387854,4
WDAY,2026-05-08,125.89291499999999,36.153544444662714,3,112.30773214431177,2026-05-12,122.46873500000001,signal,-2.0,-123.7962438165244,-2.7199147783653954,4
P,2026-05-08,77.85891,58.45798634633654,2,71.81317263494374,2026-05-28,71.77726604862627,stop_loss,,-355.5206590726852,-7.811108518438958,20
SE,2026-05-13,98.61928499999999,45.508912192721176,4,89.40161243321454,2026-05-14,89.35691162699794,stop_loss,,-421.5205365281489,-9.392050827586152,1
