ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ARKG,2025-09-08,25.682835,186.21428742042835,2,24.199702381588683,2026-03-30,25.1874,signal,-2.0,-92.25707548814002,-1.9290510568634622,203
MSFT,2025-09-16,517.13844,5.486640481193108,3,501.09272362467976,2025-11-06,500.84217726286744,stop_loss,,-89.41173482571003,-3.151237942616003,51
OXY,2025-09-19,47.38368,121.25755603272263,3,44.98437597825051,2025-10-02,44.96188379026139,stop_loss,,-293.6610896022147,-5.111034452660935,13
ZS,2025-09-19,292.816335,15.006527778858471,3,275.62372541528197,2025-11-21,275.48591355257435,stop_loss,,-260.0694508701174,-5.9185295954973345,63
DXYZ,2025-10-02,32.706345,151.04978978309143,3,28.789193505868305,2025-10-03,28.774798909115372,stop_loss,,-593.8592105506577,-12.02074426501838,1
SNOW,2025-10-03,242.62124999999997,22.466613532138005,3,226.95206366885546,2025-12-05,226.83858763702105,stop_loss,,-354.58297581726754,-6.505061845563375,63
CMG,2025-10-06,41.930955,103.63603995490217,3,39.91508029142264,2025-10-10,39.89512275127693,stop_loss,,-210.9855922701422,-4.855201243861651,4
VEEV,2025-10-08,308.41413,17.791359146260255,3,292.4327509103491,2025-10-10,292.286534534894,stop_loss,,-286.93184308529953,-5.22920122534789,2
CME,2025-10-13,268.424145,21.9970261080752,3,258.8224420966531,2025-10-17,263.36825,signal,-2.0,-111.21465431468732,-1.8835470259204956,4
NFLX,2025-10-13,122.107023,28.076579646100125,2,116.637277708099,2025-10-22,114.24285,stop_loss,,-220.79907958521,-6.4403936864466775,9
FCX,2025-10-14,41.58078,95.66895699809365,3,37.741586069895035,2025-11-10,40.769605,signal,-3.0,-77.60426619292849,-1.9508412300105915,27
CMG,2025-10-15,42.371175,123.60799085163991,2,40.06026597660736,2025-10-29,39.97000500000001,signal,-3.0,-296.8037993932314,-5.666989409663515,14
CBOE,2025-10-16,242.511195,19.558177792758535,2,232.0696023007745,2025-10-22,231.95356749962414,stop_loss,,-206.48795572206762,-4.353459847647789,6
ORCL,2025-10-17,303.90187499999996,19.201404939896523,4,273.3901090416674,2025-10-21,273.2534139871466,stop_loss,,-588.4935106924288,-10.084985824076732,4
CRM,2025-10-17,246.69328499999997,23.654243218938106,2,230.37359911840838,2025-11-07,236.03192500000003,signal,-3.0,-252.18640248465667,-4.321706608268627,21
CME,2025-10-22,263.81184,21.187012423439008,3,252.80425774887198,2025-10-30,263.78804,signal,-4.0,-0.504250895677727,-0.009021581442281157,8
PATH,2025-10-23,15.007499999999999,385.9264252598837,3,12.949509502696262,2025-11-20,12.943034747944916,stop_loss,,-796.7316947988628,-13.756223568582925,28
WDAY,2025-10-23,242.951415,8.029581100016761,3,229.22725154348635,2025-10-29,229.1126379177146,stop_loss,,-111.11958290726386,-5.696108862870952,6
MSCI,2025-10-29,588.45408,8.394238661375052,3,558.2482665757547,2025-11-17,557.9691424424668,stop_loss,,-255.89784143504917,-5.180512565659012,19
UBER,2025-10-30,95.45770499999999,62.262983100089926,3,90.19511292090654,2025-11-04,90.15001536444609,stop_loss,,-330.4725900790149,-5.560252716691549,5
AMZN,2025-10-30,227.17353,6.530655008108028,2,216.66303907579672,2025-11-21,216.23183,stop_loss,,-71.45646790221559,-4.816450226397418,22
AAL,2025-11-05,12.776385,439.23898611240077,2,11.637308977371463,2026-02-19,13.923035,signal,-2.0,503.6533834257848,8.974760857629139,106
PFE,2025-11-07,24.342164999999998,225.33435326036584,4,23.304788920494442,2025-11-10,24.64767,signal,-2.0,68.84077159280889,1.2550444876205713,3
AUNA,2025-11-07,5.532765,514.083910253103,2,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-243.3252168536531,-8.554820141049257,6
VEEV,2025-11-10,292.16600999999997,19.573320416484382,3,278.0608397759225,2025-11-17,277.92180935603454,stop_loss,,-278.8063032810285,-4.875379118866507,7
CBOE,2025-11-10,256.10799,14.579017064084052,2,244.59563034132677,2025-12-16,248.03592,signal,-2.0,-117.68284627248049,-3.151822791627845,36
LUV,2025-11-14,32.566275,161.29022599050097,3,30.329030190509265,2025-11-21,31.504240000000003,signal,-3.0,-171.2958651598208,-3.2611497630600783,7
DHI,2025-11-14,143.99195999999998,12.21985955433157,2,135.9391434757213,2025-11-18,135.87117390398345,stop_loss,,-99.23486556409057,-5.6397496749238885,4
ISRG,2025-11-17,546.843285,1.5991749886089397,2,518.3066853122956,2026-01-29,518.0475319696395,stop_loss,,-46.04944802431262,-5.265814506684585,73
AUNA,2025-11-18,4.912455,1056.1574476652106,2,4.3706937095206655,2026-01-13,4.787605,signal,-2.0,-131.86125734100096,-2.541499107879863,56
META,2025-11-18,591.885795,8.334763845322893,2,552.9791592152834,2025-12-09,663.42812,signal,-2.0,596.2883838203402,12.087183981159754,21
PFE,2025-11-19,25.362675,65.45029774893752,3,24.096407178345125,2025-11-21,24.577705,signal,-3.0,-51.376520223983334,-3.094981109050987,2
ORCL,2025-11-21,207.18354,24.432889754124233,4,181.8813726023834,2025-12-12,196.271815,signal,-2.0,-266.604973952321,-5.266694931460281,21
CME,2025-11-21,277.15851,18.264250993733473,2,265.42977387093003,2025-12-10,269.095385,signal,-2.0,-147.2669387938464,-2.9092106895797443,19
NEE,2025-11-21,84.22209000000001,18.504424212642267,2,80.39767511144755,2025-12-09,80.35747627389183,stop_loss,,-71.51245180590576,-4.588598699115842,18
DHI,2025-11-24,146.09301,35.17030990048691,3,137.27366740641426,2026-01-08,138.47073,signal,-2.0,-268.077949748283,-5.217415946183868,45
LUV,2025-11-24,33.03651,12.319004892817572,2,30.711069247521607,2026-08-24,40.72,end_of_period,,94.65295090391487,23.25757169870546,273
AMZN,2025-12-08,229.75481999999997,22.17701341611094,2,218.10778246203085,2025-12-15,227.81603500000003,signal,-2.0,-42.99646095595329,-0.8438495436134619,7
CRM,2025-12-09,260.13,21.086541221676505,2,245.4138409779018,2026-01-13,245.29113405741288,stop_loss,,-312.9003583812949,-5.704403929799373,35
FCX,2025-12-10,44.90244,122.63096946785149,2,41.94980385493856,2026-08-24,77.47,end_of_period,,3993.7914560024215,72.52959972776536,257
MCO,2025-12-10,485.972865,1.9286127236110528,2,468.14237198836213,2025-12-11,482.268745,signal,-2.0,-7.143812961782152,-0.7622071656202434,1
ABNB,2025-12-11,127.62378,7.286444849695768,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-48.585334084617315,-5.224658486263866,54
CME,2025-12-12,272.13599999999997,17.61813437440648,2,262.0206676409088,2025-12-19,264.66760000000005,signal,-3.0,-131.5792747618159,-2.744363112561332,7
PFE,2025-12-15,25.83291,195.5361943266462,3,24.66714617444761,2025-12-18,24.997495000000004,signal,-2.0,-163.35386978339398,-3.233917510648221,3
MSOS,2025-12-16,5.382689999999999,671.6709969399905,3,4.333967102158047,2025-12-23,4.331800118606968,stop_loss,,-705.8522543094056,-19.523507417165607,7
CBOE,2025-12-18,251.42565,19.43690929998548,3,241.75612043773043,2026-06-26,241.6352423775116,stop_loss,,-190.29526496819355,-3.8939573677102546,190
PATH,2025-12-19,16.108050000000002,289.42155287158016,3,14.31735614576032,2026-01-16,14.31019746768744,stop_loss,,-520.3372717360046,-11.161205312328693,28
AMZN,2025-12-24,232.23605999999998,12.525887037067978,3,222.75886606482678,2026-02-05,222.64748663179438,stop_loss,,-120.10538685678178,-4.128804703371902,43
HUBS,2026-01-08,393.95687999999996,12.359435306576781,3,364.2059969939525,2026-01-09,372.963425,signal,-2.0,-259.46724893403064,-5.3288712713939645,1
MSOS,2026-01-09,4.8024,959.6650615786541,3,3.935339086421738,2026-01-29,3.9333714168785274,stop_loss,,-833.9763687348781,-18.09571429121839,20
P,2026-01-13,74.73734999999999,67.64293202010691,3,67.61420323124311,2026-02-03,67.58039612962749,stop_loss,,-484.11734412464835,-9.576140805597877,21
DHI,2026-01-14,158.629275,32.599955113758035,2,149.24899764715826,2026-01-20,149.1743731483347,stop_loss,,-308.22937596927693,-5.960376388069166,6
PFE,2026-01-15,25.562775,221.07647805643018,3,24.549464081619153,2026-04-29,26.34682,signal,-2.0,173.33390723775435,3.06713570807553,104
CME,2026-01-20,280.14,19.454987953780083,2,268.89804802341365,2026-04-10,301.099375,signal,-2.0,407.7643881437599,7.481750196330417,80
DHI,2026-01-21,153.606765,35.52341093802217,2,143.02015573629444,2026-03-06,148.51570500000003,signal,-2.0,-180.85181649012608,-3.3143462138532587,44
DXYZ,2026-01-30,33.146565,138.84537470248372,3,28.299484733786155,2026-02-06,30.394795000000002,signal,-2.0,-382.0705367450537,-8.30182554361214,7
MSFT,2026-02-04,411.175485,12.893277464225335,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-337.86752845512314,-6.373176010446791,19
NFLX,2026-02-04,79.99998,1.8773054848914084,2,75.27950780993626,2026-02-12,75.2418680560313,stop_loss,,-8.932429650139762,-5.94764141687123,8
ADBE,2026-02-06,271.81584,18.76706671664444,2,251.15602353953253,2026-02-12,251.03044552776277,stop_loss,,-390.08088479224836,-7.646866522656371,6
GDDY,2026-02-06,96.78836999999999,19.697059645384744,2,90.17055460607511,2026-02-12,90.12546932877208,stop_loss,,-131.23955193245004,-6.883988924731255,6
OXY,2026-02-06,44.90244,5.063220180221769e-15,2,42.0916469149014,2026-08-24,60.26,end_of_period,,7.775870771096662e-14,34.202061179748796,199
NVDA,2026-02-13,187.59375,27.02034213642978,3,174.7715016346085,2026-02-27,181.159375,signal,-2.0,-173.85901393409006,-3.4299516908212535,14
P,2026-02-13,71.47572,70.91705137990739,3,62.98582551016642,2026-02-24,68.57569500000001,signal,-3.0,-205.6612219280149,-4.0573568199102965,11
ADBE,2026-02-13,262.19103,19.332649586280176,2,242.73316580454508,2026-03-20,242.61179922164283,stop_loss,,-378.51840780689116,-7.467544094989509,35
CRM,2026-02-13,186.28309499999997,14.730641193663297,2,168.78062728292693,2026-04-09,168.69623696928548,stop_loss,,-259.0656953743511,-9.440930767611789,55
AFRM,2026-02-19,49.52475,102.35665476089619,2,41.873516661198316,2026-08-19,73.31332499999999,signal,-2.0,2434.9189585286854,48.03371041751851,181
GDDY,2026-02-19,89.70482999999999,11.650755633570009,2,83.14323281098326,2026-02-25,76.231865,stop_loss,,-156.97022287464142,-15.019219143495388,6
AAL,2026-02-24,12.946469999999998,388.95120130645665,2,11.666237283454949,2026-03-05,11.660404164813222,stop_loss,,-500.2168515550878,-9.933718111475764,9
MSFT,2026-02-24,384.33207,12.461119795617096,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-281.78355116068536,-5.883719253509079,31
P,2026-02-26,73.55676,12.072054514113693,4,64.10753936140632,2026-02-27,63.09843500000001,signal,-3.0,-126.25346952631794,-14.218033801380036,1
MSCI,2026-02-27,564.632175,9.10609762874277,3,527.6341140427659,2026-03-10,559.64004,signal,-2.0,-45.45886868586344,-0.884139307151588,11
ABNB,2026-02-27,134.30712,3.8269683754109227,2,124.80562849564316,2026-03-13,127.166385,signal,-2.0,-27.327367022189886,-5.316721109052147,14
NEE,2026-03-06,90.59527499999999,54.698540240059664,2,86.25091454389269,2026-05-19,88.665645,signal,-3.0,-105.54794420342571,-2.1299455186818417,74
MSOS,2026-03-09,3.9819899999999997,1218.918506982296,3,3.3913102922820393,2026-03-27,3.3896146371358986,stop_loss,,-722.057292875406,-14.876364904585426,18
NET,2026-03-10,202.911405,24.595467202365086,2,180.38037644216828,2026-04-09,180.2901862539472,stop_loss,,-556.3794437460676,-11.148322957032796,30
SE,2026-03-13,85.38267,6.921560549351832,2,74.21087230502276,2026-05-12,94.662645,signal,-2.0,64.23190885897122,10.868686818999684,60
BABA,2026-03-23,123.30161999999999,37.70066935009084,2,113.40514854081745,2026-05-18,133.87303,signal,-2.0,398.5492329742444,8.5736180919602,56
CMG,2026-03-30,30.735359999999996,146.87132860900698,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,632.5909681651408,14.013533597784456,16
DXYZ,2026-04-02,28.014,162.27327334132877,5,23.73324574633854,2026-07-02,23.721379123465372,stop_loss,,-696.5776408485979,-15.32312728112596,91
AUNA,2026-04-06,5.66283,760.6527570675528,2,5.012334236030974,2026-04-22,5.29735,signal,-2.0,-278.00336965304905,-6.454016807850493,16
MSOS,2026-04-07,4.012004999999999,1159.0238411659975,3,3.439738508649506,2026-08-24,4.89,end_of_period,,1017.6171374245404,21.88419505957746,139
ABNB,2026-04-10,128.934435,36.55405053328144,4,119.40044613017457,2026-08-24,191.75,end_of_period,,2296.1633372866245,48.718998148167316,136
AMZN,2026-04-10,235.347615,20.026019182179056,2,221.96667755406796,2026-08-24,262.57,end_of_period,,545.1560041946634,11.566883734938216,136
NVDA,2026-04-10,184.402155,21.56011411100254,2,173.6279468683556,2026-08-24,209.37,end_of_period,,538.3095873058245,13.539887860855004,136
ORCL,2026-04-15,166.97344499999997,29.569847817201385,3,150.91796783575205,2026-06-25,150.8425088518342,stop_loss,,-476.9893270502546,-9.660779382114193,71
NET,2026-04-22,209.23456499999998,24.45203618183432,3,184.82731198214384,2026-05-11,195.3023,signal,-2.0,-340.67224787490323,-6.6586823262207995,19
ARKG,2026-04-22,31.29564,163.47999765687373,2,29.04448073394465,2026-04-29,29.029958493577677,stop_loss,,-370.3936073611433,-7.2396075185627184,7
DHI,2026-04-29,155.32762499999998,31.674551687820035,2,145.04254129742182,2026-05-04,144.9700200267731,stop_loss,,-328.07249408649636,-6.668231084603827,5
MSCI,2026-04-30,591.81576,8.332982844829045,2,561.1851674319278,2026-05-13,560.9045748482118,stop_loss,,-257.58237558318467,-5.223109494716416,13
ABT,2026-05-05,87.353655,58.97622436345669,2,82.85358527824278,2026-05-11,82.81215848560366,stop_loss,,-267.84031737889524,-5.19897709419983,6
COPX,2026-05-11,86.80338,61.714195917132585,3,80.79655170069003,2026-05-18,80.7561534248397,stop_loss,,-373.199725614734,-6.966579613789592,7
ARKG,2026-05-12,29.864925,179.44975132280493,2,27.524756141286638,2026-05-18,28.405790000000003,signal,-2.0,-261.8414128964003,-4.885781564828962,6
SE,2026-05-13,98.61928499999999,33.63562452307457,3,89.40161243321454,2026-05-14,89.35691162699794,stop_loss,,-311.54571296682064,-9.392050827586152,1
CME,2026-05-14,297.478665,15.708936611057926,3,285.42712526552447,2026-05-26,285.2844117028917,stop_loss,,-191.558752063458,-4.099202642686417,12
MSCI,2026-05-15,570.7752449999999,5.264724599307305,2,541.0983703753725,2026-05-18,561.669025,signal,-2.0,-47.94174044070361,-1.5954125690927468,3
MSFT,2026-05-18,416.82831,12.42066762211685,2,394.9306251476536,2026-06-10,398.310745,signal,-2.0,-230.0005200359441,-4.442492161820777,23
TSLA,2026-05-18,419.479635,12.342162674950085,2,385.1733848187333,2026-06-08,396.131835,signal,-2.0,-288.162345702199,-5.565895946295452,21
COPX,2026-05-19,80.11003499999998,63.73884785379943,2,73.36133647773194,2026-07-08,72.70363,stop_loss,,-472.07572143861796,-9.245289931529776,50
MSCI,2026-05-19,592.285995,8.621040131849727,2,560.8847102471325,2026-06-22,578.760475,signal,-2.0,-116.60405072413538,-2.2836130035456814,34
P,2026-05-19,76.53824999999999,30.884282144857483,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-266.2080000046755,-11.261728762093048,21
NET,2026-05-27,212.33611499999998,21.101537655226938,4,188.42194858438307,2026-08-24,283.78,end_of_period,,1507.575829563203,33.646600814939085,89
AAL,2026-06-04,13.816905,387.4300394275174,2,12.6307159741719,2026-08-24,13.66,end_of_period,,-60.78971033637465,-1.135601641612216,81
SMCI,2026-06-08,43.88193,118.55986119059838,3,37.52245055629119,2026-06-10,35.5822,stop_loss,,-984.0148367194447,-18.913776126072847,2
ARKG,2026-06-10,33.38668499999999,147.7917576670888,2,30.284229246745095,2026-08-24,47.83,end_of_period,,2134.6029103894293,43.26070408008464,75
SNOW,2026-06-10,237.06847499999998,9.279511265302032,2,207.4289146983194,2026-08-24,326.0,end_of_period,,825.2410880779895,37.513011799649874,75
DHI,2026-06-12,154.287105,27.33719744810505,2,145.25448005879366,2026-07-09,149.06543,signal,-2.0,-142.7459604848341,-3.384388474979816,27
SMCI,2026-06-23,33.266625,145.4425034306701,3,26.13146918807463,2026-07-07,26.118403453480592,stop_loss,,-1039.6552368028383,-21.487666832807374,14
ADBE,2026-06-26,195.62776499999998,23.563302988429943,2,176.1421824483057,2026-08-24,276.24,end_of_period,,1899.4905178795175,41.206949841705764,59
DT,2026-06-29,44.032005,112.02892893826255,3,40.54784421269292,2026-07-23,41.988995,signal,-2.0,-228.87622211015926,-4.639829596676314,24
CBOE,2026-06-29,240.11999999999998,20.543304844053896,2,213.44445812941572,2026-08-24,308.34,end_of_period,,1401.4642564613569,28.410794602698665,56
AAPL,2026-07-06,307.37361,16.16269140695421,3,290.1233940295409,2026-08-03,309.57513500000005,signal,-2.0,35.58256919969585,0.7162374805046001,28
P,2026-07-08,77.0385,58.99206817375452,3,67.80918512697917,2026-07-15,67.77528053441569,stop_loss,,-546.4564742221997,-12.024143078570216,7
MSCI,2026-07-09,602.74122,8.068367996934548,2,566.3377982411843,2026-07-21,560.7195,stop_loss,,-339.04670082414407,-6.971768083158469,12
MCO,2026-07-10,491.735745,7.817607590287596,2,465.08055748809466,2026-08-24,508.45,end_of_period,,130.66548675400225,3.3990319332998675,45
DHI,2026-07-16,151.525725,26.381028098982632,2,141.64601652625117,2026-07-20,149.74509,signal,-2.0,-46.97498196903167,-1.175137093057954,4
ABT,2026-07-20,100.75035,39.20224019162194,2,94.5318872037872,2026-08-24,116.65,end_of_period,,623.3018982627221,15.781235499430046,35
COPX,2026-07-22,79.289625,57.046385845261696,3,73.20336363098491,2026-08-24,94.42,end_of_period,,863.1332102335015,19.082414628647815,33
NEE,2026-07-23,88.854405,52.298533333502114,2,85.70097627775746,2026-08-03,86.706625,signal,-3.0,-112.32574392302904,-2.41719023384378,11
P,2026-08-03,76.508235,63.11566746121936,3,67.51556239162923,2026-08-24,101.68,end_of_period,,1588.732749151961,32.90072630743606,21
DT,2026-08-03,44.86242,106.18034644891361,2,41.53762946471699,2026-08-24,49.34,end_of_period,,475.43099565272695,9.980692080364829,21
AUNA,2026-08-19,4.64232,1124.3634194893853,3,4.13746369736437,2026-08-24,5.27,end_of_period,,705.7404311450971,13.520825793999558,5
