ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
INTU,2025-07-14,749.5145699999999,5.158741562632501,2,722.2888367704637,2025-08-11,721.9276923520786,stop_loss,,-142.31357230558947,-3.680632605703904,28
SE,2025-07-16,158.57925,30.42566427848255,3,147.30634692215625,2025-08-06,147.23269374869517,stop_loss,,-345.2265112191183,-7.155133002145508,21
META,2025-07-17,705.302475,6.127737285654057,2,676.1611473233197,2025-10-30,668.8554050000001,stop_loss,,-223.33806979184234,-5.167580051381481,105
TSLA,2025-07-21,334.577205,14.919012858479057,3,307.2928436919545,2025-07-24,307.1391972701085,stop_loss,,-409.34799013329854,-8.200800090338333,3
BABA,2025-07-25,120.25009499999999,43.29908177756315,2,113.74296302962114,2026-02-13,152.78357000000003,signal,-2.0,1408.669594533308,27.054843490976065,203
DT,2025-07-25,54.357164999999995,95.78716434465885,2,51.69008013671896,2025-08-01,51.7741,signal,-4.0,-247.424471667936,-4.752023031370378,7
NOW,2025-07-25,200.124012,18.84025788132744,2,188.87262106532512,2025-07-28,195.1024,signal,-2.0,-94.60846505996852,-2.509250114374084,3
ORCL,2025-07-28,246.123,14.931739198970782,2,233.3584170278157,2025-08-19,233.24173781930182,stop_loss,,-192.33964743575075,-5.233668605005692,22
NOW,2025-07-29,198.405153,26.11680187748623,2,187.31016795938748,2025-08-01,187.364271,signal,-4.0,-288.3525277467042,-5.56481615172566,3
CME,2025-08-01,280.93039500000003,18.17933668877109,3,271.41245870680507,2025-08-13,275.28229000000005,signal,-2.0,-102.6788024485312,-2.0104997894585197,12
SNOW,2025-08-01,216.478185,23.591884035864652,3,203.4519082147527,2025-08-04,207.59615,signal,-2.0,-209.54393972249113,-4.10297000596157,3
SPGI,2025-08-01,515.77776,9.901800024906958,3,498.4248735550161,2025-09-18,498.1756611182386,stop_loss,,-174.29246314583898,-3.4127293277944615,48
NVDA,2025-08-04,175.24758,29.19660666500964,2,166.32875459634934,2025-09-05,166.24559021905117,stop_loss,,-262.8275548367994,-5.136727012691889,32
ARKG,2025-08-05,23.981984999999998,217.29897310143386,2,22.24083945382365,2025-08-06,23.458265,signal,-2.0,-113.80381819268236,-2.1838058859597997,1
P,2025-08-06,56.158065,93.14004653616938,2,52.20048298325905,2025-08-21,55.29234,signal,-2.0,-80.63366678752502,-1.5415862352094911,15
AAPL,2025-08-07,218.99944499999998,24.178558946695816,2,209.09476338605427,2026-06-29,286.70657500000004,signal,-2.0,1637.0608338165982,30.916576067122037,326
AMZN,2025-08-07,221.1105,23.947713881639125,2,210.15774227564276,2025-10-14,215.44222500000004,signal,-2.0,-135.74222790244718,-2.563548542470828,68
MSTR,2025-08-07,388.59419999999994,13.626273861591779,2,352.9131818474856,2025-08-19,352.73672525656184,stop_loss,,-488.603770839198,-9.227485830575477,12
ABT,2025-08-08,131.8659,10.41017990421299,2,126.52445816049413,2025-10-15,126.4611959314139,stop_loss,,-56.26394168301334,-4.098636621435958,68
ADBE,2025-08-12,333.68675999999994,11.15864956269469,2,317.3654841786356,2025-08-20,361.49916,signal,-2.0,310.3488250974907,8.334882690580848,8
SE,2025-08-13,175.94793,28.437098660711904,3,161.352236386001,2025-10-17,161.271560267808,stop_loss,,-417.35337405542987,-8.34131423551957,65
TSLA,2025-08-20,329.374605,15.591698630266796,2,304.1285502350199,2025-08-22,321.49917000000005,signal,-2.0,-122.79140910225402,-2.391026776335692,2
AUNA,2025-08-21,6.233115,817.1886078852941,2,5.863413818373664,2025-08-22,6.356820000000001,signal,-3.0,101.09031673845118,1.9846417080384482,1
ORCL,2025-08-21,233.46667499999998,21.817377446434037,2,217.9706437604162,2025-09-02,221.889,signal,-2.0,-252.59450542714256,-4.959026807573275,12
ARKG,2025-08-25,25.27263,207.61704136177505,4,23.57505970977894,2026-03-30,25.1874,signal,-2.0,-17.69520043526393,-0.3372423052131812,217
MELI,2025-08-25,2422.9708800000003,2.165535174748298,3,2288.8401314693924,2025-09-09,2347.035895,signal,-3.0,-164.43988101148508,-3.1339619318908274,15
MSTR,2025-08-25,345.082455,5.384339397151934,2,308.41972649717115,2025-09-25,308.2655166339226,stop_loss,,-198.23489172698515,-10.669026440674134,31
ZS,2025-08-29,283.08146999999997,17.27957837066088,3,267.7603880921435,2025-09-03,267.62650789809743,stop_loss,,-267.0552288554187,-5.459545657263454,5
AAL,2025-09-02,13.26663,364.830251074312,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-328.5885553606827,-6.788924422063635,14
SNOW,2025-09-04,222.81134999999998,20.750955528648902,2,203.3911099193544,2026-01-29,203.28941436439473,stop_loss,,-405.0988182075907,-8.761643262609942,147
TSLA,2025-09-08,354.85733999999997,14.939331224995115,4,329.8219148017673,2026-04-07,346.096865,signal,-2.0,-130.87563771328885,-2.4687315189816816,211
CMG,2025-09-08,41.0205,116.29722903433863,2,38.9460717303254,2025-09-10,38.92659869446024,stop_loss,,-243.5149197056581,-5.104524092928564,2
ZS,2025-09-09,281.490675,18.052364863964183,3,265.34243210129034,2025-11-26,265.2097608852397,stop_loss,,-293.90900191851773,-5.783820055410471,78
INTU,2025-09-11,660.620145,6.851365762266768,2,632.2967691229608,2025-10-30,653.2032350000001,signal,-2.0,-50.81596323581344,-1.12271932004131,49
MELI,2025-09-17,2396.89785,1.881839558907441,3,2258.760455036527,2025-10-01,2257.631074809009,stop_loss,,-262.0777267958758,-5.81029246577992,14
NVDA,2025-09-19,175.78785,31.277687927089634,2,166.15017373984242,2026-01-21,178.96047500000003,signal,-3.0,99.23237465968397,1.8048033467614744,124
ORCL,2025-09-19,299.15950499999997,15.1423135731702,2,268.8101787991209,2025-10-30,268.60563,stop_loss,,-462.65635612544486,-10.213238920822509,41
P,2025-09-26,83.571765,19.85687675682127,2,78.20092797507061,2025-11-20,78.16182751108308,stop_loss,,-107.42446197953049,-6.473403414319323,55
NVO,2025-10-02,58.90944,72.10473993748053,3,55.1173879074927,2025-10-17,53.853060000000006,stop_loss,,-364.5889649250771,-8.583310247050369,15
CME,2025-10-14,273.54670500000003,18.857171011246187,2,263.3679808754636,2025-10-16,263.2362968850259,stop_loss,,-194.42512901980723,-3.769158219242341,2
CMG,2025-10-15,42.371175,123.60799085163991,2,40.06026597660736,2025-10-29,39.97000500000001,signal,-3.0,-296.8037993932314,-5.666989409663515,14
CBOE,2025-10-16,242.511195,5.427462967698792,2,232.0696023007745,2025-10-22,231.95356749962414,stop_loss,,-57.30113228504826,-4.353459847647789,6
CRM,2025-10-17,246.69328499999997,21.361541981325637,2,230.37359911840838,2025-11-07,236.03192500000003,signal,-3.0,-227.74308921802472,-4.321706608268627,21
GDDY,2025-10-17,127.89391499999999,41.204063258511006,2,120.83635265600452,2025-11-05,135.162385,signal,-2.0,299.4904976725898,5.683202363458806,19
PATH,2025-10-20,15.657824999999999,341.94237951736415,3,13.661254255984772,2025-11-07,13.654423628856781,stop_loss,,-685.0478319770618,-12.794889271934117,18
CME,2025-10-20,267.63374999999996,14.04494225156963,2,257.0961989868574,2025-10-30,263.78804,signal,-4.0,-54.012774866282996,-1.4369301330642847,10
WDAY,2025-10-23,242.951415,5.180738046436718,3,229.22725154348635,2025-10-29,229.1126379177146,stop_loss,,-71.69507894635244,-5.696108862870952,6
NET,2025-10-29,224.762325,21.977099537388604,3,209.83010771738472,2025-11-14,209.72519266352603,stop_loss,,-330.47255411557336,-6.69023704772318,16
AMZN,2025-10-30,227.17353,24.256235555454595,2,216.66303907579672,2025-11-21,216.23183,stop_loss,,-265.40445257711747,-4.816450226397418,22
SE,2025-10-30,154.31712,24.980680830945435,2,140.91891391092838,2025-11-13,140.84845445397292,stop_loss,,-336.4564352240536,-8.727914016297788,14
MSFT,2025-10-31,529.1444399999999,10.514184721438637,3,509.51090212696886,2025-11-04,509.2561466759054,stop_loss,,-209.10918980368433,-3.7585755080587258,4
MELI,2025-10-31,2376.1875,1.094495060491473,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-196.69126760544313,-7.562938457006929,6
AAL,2025-11-05,12.776385,425.0845282138665,2,11.637308977371463,2026-02-19,13.923035,signal,-2.0,487.4231742764305,8.974760857629139,106
CBOE,2025-11-05,251.56571999999997,21.58896526125945,2,240.10745195111548,2025-12-16,248.03592,signal,-2.0,-76.20472957919287,-1.4031323504649085,41
CME,2025-11-05,266.72329499999995,0.2226313464739702,2,256.1915732533787,2025-12-10,269.095385,signal,-2.0,0.5281015906574558,0.8893448920537894,35
AUNA,2025-11-07,5.532765,946.5311264305464,2,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-448.01030921985574,-8.554820141049257,6
VEEV,2025-11-07,286.98341999999997,7.692488792312112,2,272.8163136048396,2025-11-19,272.6799054480372,stop_loss,,-110.02962538164698,-4.984090910883565,12
PATH,2025-11-10,14.557275,320.67075704342176,3,12.529497075501359,2025-11-21,12.523232326963608,stop_loss,,-652.2580038212051,-13.972688384580167,11
MCO,2025-11-14,490.3350449999999,10.289705548056256,2,470.25340546831114,2025-11-17,479.24026000000003,signal,-2.0,-114.16207076899018,-2.2626946846109885,3
META,2025-11-14,602.0908949999999,5.415045705164016,2,562.768287817725,2025-12-09,663.42812,signal,-2.0,332.14387680292947,10.187369632952192,25
AUNA,2025-11-18,4.912455,1015.3374138210594,2,4.3706937095206655,2026-01-13,4.787605,signal,-2.0,-126.76487611555872,-2.541499107879863,56
ORCL,2025-11-18,216.258075,21.04284593255216,2,193.30549086751938,2025-11-25,193.20883812208564,stop_loss,,-485.02154048485136,-10.658208660145686,7
P,2025-11-21,77.71884,46.95009650337275,2,69.34670608187797,2025-12-03,69.31203272883704,stop_loss,,-394.7004126663567,-10.816948980662811,12
MSTR,2025-11-25,173.796855,28.96693056849585,2,141.32436108886643,2026-01-29,141.253698908322,stop_loss,,-942.675342987359,-18.724824503687355,65
PATH,2025-11-25,13.316654999999999,317.2411680302539,2,11.592248585857895,2026-02-11,11.586452461564967,stop_loss,,-548.8914742220398,-12.992771371151635,78
AMZN,2025-11-26,230.78533499999998,17.6131241699258,2,217.2242487095167,2025-12-15,227.81603500000003,signal,-2.0,-52.29864959775975,-1.2866068808054631,19
MCO,2025-11-28,487.74375,9.813976974702268,3,469.76832229105673,2025-12-11,482.268745,signal,-2.0,-53.73157300637933,-1.1225166903727546,13
CRM,2025-12-08,262.01094,12.417633588949993,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-192.11945084082976,-5.904907115305946,36
P,2025-12-09,70.29513,51.09564723780079,2,60.07185711235519,2026-02-24,68.57569500000001,signal,-3.0,-87.85564420832749,-2.4460229321718208,77
VEEV,2025-12-10,232.95641999999998,0.25711713494294114,2,217.33669596253173,2025-12-12,215.901995,stop_loss,,-4.384984894099264,-7.320864992688325,2
ABNB,2025-12-11,127.62378,37.07794784660643,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-247.23229509856324,-5.224658486263866,54
CME,2025-12-15,273.106485,14.892545240177029,2,262.6193906665582,2025-12-19,264.66760000000005,signal,-3.0,-125.67647663915089,-3.0899614119379026,4
MCO,2025-12-16,494.737245,10.12045774521268,2,477.6285603137914,2026-02-03,477.38974603363454,stop_loss,,-175.56463027422203,-3.5064065100587793,49
ORCL,2025-12-16,184.79234999999997,1.8767044021740065,2,162.18836751489346,2026-01-29,170.06492500000002,signal,-2.0,-27.63902333018743,-7.969715737691496,44
ZS,2025-12-19,231.225555,17.043038216910574,2,214.70067632286106,2026-01-12,214.59332598469965,stop_loss,,-283.4637147401731,-7.193075616274491,24
MSFT,2025-12-22,486.36305999999996,9.349021710209535e-16,2,468.4300110258698,2026-01-05,474.00288000000006,signal,-2.0,-1.1555559116209676e-14,-2.5413484321773705,14
NFLX,2026-01-05,90.96546,4.870614639665522e-15,2,86.06471334940814,2026-01-21,82.46874500000001,stop_loss,,-4.138422446806554e-14,-9.340594770806398,16
AMZN,2026-01-13,246.87337499999998,21.115900925266544,2,236.31263757082547,2026-01-14,236.19448125204008,stop_loss,,-225.49446237336966,-4.325656319949411,1
CBOE,2026-01-13,263.35161,12.544823653688292,2,253.19024091312707,2026-06-17,253.0636457926705,stop_loss,,-129.0606967364054,-3.90655071648488,155
NET,2026-01-14,187.90390499999998,16.289305814684706,2,173.5544427004158,2026-01-21,173.4676654790656,stop_loss,,-235.15632037053754,-7.6827778118471635,7
AMZN,2026-01-15,239.429655,21.46186494594797,2,228.90310078810973,2026-01-21,228.78864923771567,stop_loss,,-228.37582855920024,-4.444314035487507,6
CME,2026-01-15,274.33709999999996,18.730995259718487,2,263.5762562875093,2026-04-10,301.099375,signal,-2.0,501.28404616428344,9.755251841621138,85
NVO,2026-01-22,61.47071999999999,82.2773931442259,2,57.05424607138336,2026-02-03,57.025718948347674,stop_loss,,-365.7230990532954,-7.2310866891624475,12
SHOP,2026-01-22,141.86089499999997,35.65218305085859,2,127.9750757398074,2026-02-03,127.9110882019375,stop_loss,,-497.3410654886347,-9.833440567298313,12
SPGI,2026-01-22,504.27200999999997,10.02960802107305,2,485.3208926939205,2026-02-03,475.55210500000004,stop_loss,,-288.04938955245524,-5.6953200714035095,12
AMZN,2026-01-23,235.07748,1.7956923243631222,2,224.17623042207978,2026-02-05,224.06414230686875,stop_loss,,-19.776565961174864,-4.684982029385065,13
GDDY,2026-01-29,102.11103,3.1250078220423916,2,96.1511108173865,2026-02-03,96.10303526197781,stop_loss,,-18.775030551108877,-5.883786245249112,5
ABT,2026-01-30,106.11303,45.679194974957475,2,99.9667829069439,2026-02-10,111.12441000000001,signal,-2.0,228.91580411360317,4.7226810882697645,11
NFLX,2026-01-30,83.14155,41.63160342857034,2,78.55444226693905,2026-02-12,78.51516504580559,stop_loss,,-192.6038237209261,-5.5644680117154515,13
MSFT,2026-02-04,411.175485,11.358066189236599,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-297.63741314300785,-6.373176010446791,19
NOW,2026-02-04,107.24359499999998,43.547200874993614,2,95.9619162633089,2026-04-09,95.91393530517725,stop_loss,,-493.3749665757646,-10.564416173126922,64
TEAM,2026-02-04,104.15204999999999,44.83981231306979,2,88.2806618560204,2026-02-11,88.2365215250924,stop_loss,,-713.6493096781742,-15.281051573068016,7
CMG,2026-02-05,39.91994999999999,115.71923985375425,2,37.35901409288214,2026-02-11,37.340334585835706,stop_loss,,-298.51113484211874,-6.461970553981877,6
INTU,2026-02-05,448.394085,10.302335431119426,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-499.07984120656033,-10.803748542473812,6
ADBE,2026-02-06,271.81584,2.8931876356959867,2,251.15602353953253,2026-02-12,251.03044552776277,stop_loss,,-60.13604629014042,-7.646866522656371,6
CRM,2026-02-10,191.99595,24.404347260354744,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-418.5765869881365,-8.933377133475783,13
NVDA,2026-02-10,191.4957,2.0341064644195987,2,178.43978306115875,2026-02-27,181.159375,signal,-2.0,-21.025185500841886,-5.397679947904832,17
GDDY,2026-02-12,90.64529999999999,50.442053816494386,2,83.81583192768927,2026-02-25,76.231865,stop_loss,,-727.0432639505434,-15.900918194324465,13
WDAY,2026-02-12,144.65229,31.609144250756614,2,128.54170194497712,2026-02-23,128.47743109400463,stop_loss,,-511.2734483952428,-11.181889278071822,11
ZS,2026-02-12,172.075995,26.571603440748827,2,153.55056441231852,2026-02-23,153.47378913011238,stop_loss,,-494.2904374978241,-10.810459570428533,11
ADBE,2026-02-13,262.19103,16.975551601607386,2,242.73316580454508,2026-03-20,242.61179922164283,stop_loss,,-332.36824239778196,-7.467544094989509,35
INTU,2026-02-13,397.19849999999997,11.205574440093782,2,351.50580003809955,2026-02-23,351.33004713808054,stop_loss,,-513.9823629961708,-11.547992467725688,10
NET,2026-02-17,195.0975,22.919514294146584,3,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-573.3279105058792,-12.821710600791125,6
MCO,2026-02-17,430.465125,9.475668152787874,2,399.2637746703884,2026-02-26,467.65605500000004,signal,-2.0,352.4089109735635,8.639708036742832,9
AFRM,2026-02-19,49.52475,90.16280243762849,2,41.873516661198316,2026-08-19,73.31332499999999,signal,-2.0,2144.8445879977075,48.03371041751851,181
TEAM,2026-02-19,83.75185499999999,17.336845127333046,2,69.75207059328855,2026-02-23,69.71719455799192,stop_loss,,-243.31673449780155,-16.757432348224498,4
AAL,2026-02-24,12.946469999999998,329.3923191701074,2,11.666237283454949,2026-03-05,11.660404164813222,stop_loss,,-423.62020805761307,-9.933718111475764,9
CRM,2026-02-24,177.72881999999998,23.994238966793453,2,160.1906140708461,2026-04-24,175.53219,signal,-2.0,-52.7064651416268,-1.2359447387317202,59
MSFT,2026-02-24,384.33207,11.095789582082544,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-250.90931173542427,-5.883719253509079,31
ZS,2026-02-24,143.85189,29.64485053596598,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-580.2036160172291,-13.605534058918689,44
INTU,2026-02-25,356.728275,12.139557060433837,2,312.2248722081223,2026-05-21,312.13385500000004,signal,-2.0,-541.3565061669514,-12.500949076716717,85
TEAM,2026-02-25,70.75536,61.20417236846274,2,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-833.2728054671385,-19.24185040632931,44
P,2026-02-26,73.55676,60.20092525135809,4,64.10753936140632,2026-02-27,63.09843500000001,signal,-3.0,-629.6008415794089,-14.218033801380036,1
ABNB,2026-02-26,132.256095,33.481897454269216,3,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-170.41314829196799,-3.8483746250030926,15
WDAY,2026-02-26,136.95844499999998,22.051120985859683,2,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-368.73632528865846,-12.209459392951306,41
AUNA,2026-02-27,5.36268,776.896680707921,2,4.9296026670227455,2026-03-03,4.927137865689234,stop_loss,,-338.3712384544775,-8.12172522527479,4
NET,2026-03-10,202.911405,21.95647706605919,2,180.38037644216828,2026-04-09,180.2901862539472,stop_loss,,-496.6822706040163,-11.148322957032796,30
AUNA,2026-03-12,5.2026,617.378122796867,2,4.540675188662338,2026-04-22,5.29735,signal,-2.0,58.49657713500281,1.8212047822242727,41
SE,2026-03-13,85.38267,49.850892945627436,2,74.21087230502276,2026-05-12,94.662645,signal,-2.0,462.61504026309865,10.868686818999684,60
ABNB,2026-03-18,131.26559999999998,0.003946589150282246,2,122.00336719332172,2026-03-23,130.224855,signal,-3.0,-0.004107392925210444,-0.792854335027593,5
BABA,2026-03-23,123.30161999999999,33.3990692628767,2,113.40514854081745,2026-05-18,133.87303,signal,-2.0,353.07525479626787,8.5736180919602,56
CMG,2026-03-30,30.735359999999996,129.3967141508202,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,557.3258814861399,14.013533597784456,16
ABNB,2026-04-09,130.875405,30.828638864119807,3,121.48649390941875,2026-08-24,191.75,end_of_period,,1876.6809052545532,46.51339569875639,137
AMZN,2026-04-10,235.347615,16.87893465913893,2,221.96667755406796,2026-08-24,262.57,end_of_period,,459.4848576809238,11.566883734938216,136
NVDA,2026-04-10,184.402155,21.54213987233059,2,173.6279468683556,2026-08-24,209.37,end_of_period,,537.8608093006702,13.539887860855004,136
ORCL,2026-04-14,168.05398499999998,23.974618531701378,3,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-381.09722189513377,-9.458782996786198,72
ARKG,2026-04-15,29.464724999999998,138.8395010451976,2,27.15712140632343,2026-05-18,28.405790000000003,signal,-2.0,-147.02200703929557,-3.5939076302256123,33
SPGI,2026-04-16,414.01690499999995,10.140001770888269,3,391.2133941754295,2026-05-05,402.02888500000006,signal,-3.0,-121.55854402944288,-2.8955387703311075,19
MCO,2026-04-16,450.22499999999997,9.324520295136166,2,425.12748099517967,2026-05-07,445.85696,signal,-3.0,-40.72987762996612,-0.9701904603253819,21
META,2026-04-20,681.36051,6.199950636857367,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-386.5679761996647,-9.150834115701823,10
TSLA,2026-04-20,402.78128999999996,10.488077854619217,2,370.948616176665,2026-04-22,387.376215,signal,-2.0,-161.56962595624765,-3.8246749246967138,2
NET,2026-04-21,206.433165,7.875336107015133,2,181.06227713461647,2026-05-11,195.3023,signal,-2.0,-87.659303036811,-5.391994547000234,20
BMNR,2026-04-23,22.63131,185.0165222057706,2,19.724376353045624,2026-05-13,21.419285000000002,signal,-2.0,-224.24465032644855,-5.355522945865687,20
ABT,2026-04-24,92.19607500000001,44.94941613625571,2,87.341445143254,2026-05-04,87.29777442068239,stop_loss,,-220.17575110021014,-5.312916606610008,10
NVO,2026-04-27,40.780379999999994,78.74930106439693,2,38.26450127289095,2026-06-03,42.688645,signal,-2.0,150.27453499565198,4.679370324651244,37
TEAM,2026-05-04,88.214085,43.49720412270842,3,76.23932650244546,2026-06-25,76.20120683919424,stop_loss,,-522.526613461794,-13.617868575982794,52
ABT,2026-05-05,87.353655,48.09089409319974,2,82.85358527824278,2026-05-11,82.81215848560366,stop_loss,,-218.4046278984703,-5.19897709419983,6
SHOP,2026-05-05,116.108025,32.711281354320704,2,102.43920638384628,2026-05-06,108.555695,signal,-3.0,-247.0463915106768,-6.504571927737124,1
AAL,2026-05-07,13.14657,324.3633439929633,2,12.035855218587571,2026-05-19,12.029837290978278,stop_loss,,-362.2271558446066,-8.494479617282092,12
TSLA,2026-05-08,416.68824,8.261791168598169,2,386.7752062742293,2026-06-08,396.131835,signal,-2.0,-169.83272528712712,-4.933281774402842,31
SE,2026-05-13,98.61928499999999,42.24880973373656,3,89.40161243321454,2026-05-14,89.35691162699794,stop_loss,,-391.32425031879126,-9.392050827586152,1
ABT,2026-05-13,83.4417,49.93363519729511,2,78.93954494640768,2026-06-18,88.59568,signal,-2.0,257.35695713415527,6.176743762411374,36
CME,2026-05-14,297.478665,14.021903094047378,3,285.42712526552447,2026-05-26,285.2844117028917,stop_loss,,-170.98663803631996,-4.099202642686417,12
MSFT,2026-05-18,416.82831,9.940130619463805,2,394.9306251476536,2026-06-10,398.310745,signal,-2.0,-184.06701485441118,-4.442492161820777,23
P,2026-05-19,76.53824999999999,54.43032635663886,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-469.16383715965014,-11.261728762093048,21
NET,2026-05-21,210.595245,19.471742594185343,3,185.4415114340224,2026-08-24,283.78,end_of_period,,1425.0347111785181,34.75138054517801,95
AAL,2026-05-21,12.706349999999999,322.7249683976436,2,11.578810226199332,2026-08-24,13.66,end_of_period,,307.76666611241325,7.505302466876818,95
ARKG,2026-05-21,29.27463,140.075430575874,2,26.940147591049378,2026-08-24,47.83,end_of_period,,2599.1514422446553,63.383789991538755,95
WDAY,2026-05-26,126.373155,7.609231007130442,3,112.04166253924477,2026-06-22,111.98564170797515,stop_loss,,-109.47791225717687,-11.384944288227071,27
SE,2026-05-27,89.14455,44.86455323473889,2,80.29457666178969,2026-06-08,85.05745,signal,-3.0,-183.36591552570098,-4.5848007533831225,12
NOW,2026-05-29,118.53923999999999,3.835876463341542e-15,2,105.39446901192963,2026-06-09,105.34177177742367,stop_loss,,-5.062385773067844e-14,-11.133417273956137,11
DT,2026-06-03,44.572275,75.40626284325923,2,40.70203222068842,2026-06-09,40.681681204578084,stop_loss,,-293.3751383539384,-8.728730573931697,6
