ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
TEAM,2025-11-04,174.397155,29.668415549780434,2,159.90485812594974,2025-11-06,159.47022500000003,signal,-2.0,-442.8583621224832,-8.559159121603777,2
META,2025-11-12,628.4440649999999,8.104804799278666,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-328.92031859753877,-6.457754245519299,6
ORCL,2025-11-14,210.935415,23.23970291609448,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-559.3156711530464,-11.409770633921923,11
AMZN,2025-11-26,230.78533499999998,20.88167156568472,2,217.2242487095167,2025-12-15,227.81603500000003,signal,-2.0,-62.003947379986535,-1.2866068808054631,19
VEEV,2025-12-02,242.07097499999998,19.986096393022734,2,225.38975557114284,2025-12-12,215.901995,stop_loss,,-523.0157567870835,-10.810457552790032,10
CRM,2025-12-08,262.01094,18.405713743832912,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-284.76404875928506,-5.904907115305946,36
ABNB,2025-12-11,127.62378,37.75686521741673,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-251.75925275172463,-5.224658486263866,54
NET,2025-12-11,211.73581499999997,22.757953631969375,2,194.40416743723452,2025-12-16,194.30696535351592,stop_loss,,-396.64495211324993,-8.231413115671549,5
ZS,2025-12-15,237.61874999999998,20.182423988443816,2,219.3872665344011,2026-01-02,219.2775729011339,stop_loss,,-370.1694126564509,-7.718741512976591,18
ORCL,2025-12-16,184.79234999999997,25.69677880987886,2,162.18836751489346,2026-01-29,170.06492500000002,signal,-2.0,-378.447382664079,-7.969715737691496,44
MSFT,2025-12-22,486.36305999999996,9.942716569790063,2,468.4300110258698,2026-01-05,474.00288000000006,signal,-2.0,-122.89376649158675,-2.5413484321773705,14
VEEV,2025-12-22,224.26207499999998,21.563030911917668,2,210.18691735266952,2026-01-29,210.0818238939932,stop_loss,,-305.76919293757885,-6.32307139136512,38
AMZN,2025-12-24,232.23605999999998,20.74358357890746,3,222.75886606482678,2026-02-05,222.64748663179438,stop_loss,,-198.90137306585913,-4.128804703371902,43
ZS,2026-01-05,221.93090999999998,21.393466910589034,2,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-282.6918000377098,-5.954074268920628,15
MELI,2026-01-06,2140.499715,2.2350143645373204,3,1997.498408341983,2026-01-21,2043.9775000000002,signal,-3.0,-215.72853702195903,-4.509330897061092,15
MSFT,2026-01-08,481.48062,10.0534960972025,2,465.5902111902836,2026-01-09,473.82297000000005,signal,-2.0,-76.98615438874204,-1.5904378456603196,1
TEAM,2026-01-08,159.26959499999998,30.392263721450664,2,147.86830077549882,2026-01-09,149.925,signal,-3.0,-284.00339561014835,-5.867155623771114,1
NOW,2026-01-13,142.21106999999998,33.675295118613846,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-310.20756862105225,-6.477502291191673,1
NET,2026-01-14,187.90390499999998,25.145921647671887,2,173.5544427004158,2026-01-21,173.4676654790656,stop_loss,,-363.01254788044025,-7.6827778118471635,7
SHOP,2026-01-22,141.86089499999997,32.531489070416555,2,127.9750757398074,2026-02-03,127.9110882019375,stop_loss,,-453.80798738559173,-9.833440567298313,12
INTU,2026-01-23,545.8928099999999,8.411023236922343,2,507.16906485808846,2026-01-29,506.9154803256595,stop_loss,,-327.83922560406046,-7.1401068049129375,6
MELI,2026-01-23,2146.0724999999998,2.1394976683121536,2,2007.1593020766823,2026-02-04,2006.155722425644,stop_loss,,-299.3516193780845,-6.519666860013151,12
META,2026-01-23,645.1023899999999,7.117501315998588,2,610.5550982543367,2026-02-13,644.77745,signal,-3.0,-2.3127608776195556,-0.05037029858157016,21
NOW,2026-01-23,128.714325,35.6721531172139,2,119.42493580819999,2026-01-29,118.470735,stop_loss,,-365.4109109499611,-7.958391577627433,6
WDAY,2026-01-23,187.10350499999998,24.539984484945023,2,176.0822891642771,2026-01-29,175.994248019695,stop_loss,,-272.6209939359517,-5.937492715759118,6
NET,2026-01-28,206.10299999999998,22.467711446168728,4,184.7318116427079,2026-01-29,184.63944573688656,stop_loss,,-482.23694379281704,-10.413994101547974,1
CRM,2026-02-02,214.45717499999998,20.927469095398433,2,199.9604852663963,2026-02-03,199.8605050237631,stop_loss,,-305.4713598234275,-6.8063332347061305,1
INTU,2026-02-02,500.660205,8.964255311841596,2,461.3650485089912,2026-02-03,461.13436598473675,stop_loss,,-354.3197123475696,-7.894743504781509,1
NOW,2026-02-02,118.8594,37.75928451682368,2,108.27591460123399,2026-02-03,108.22177664393338,stop_loss,,-401.66904688452803,-8.949753537428773,1
WDAY,2026-02-03,170.20506,26.329585108909654,2,156.43251062484097,2026-02-09,149.915005,stop_loss,,-534.2287299869578,-11.920947003573213,6
MSFT,2026-02-04,411.175485,10.727732652253156,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-281.11956228360515,-6.373176010446791,19
NOW,2026-02-04,107.24359499999998,41.13048127713854,2,95.9619162633089,2026-04-09,95.91393530517725,stop_loss,,-465.9943559542578,-10.564416173126922,64
TEAM,2026-02-04,104.15204999999999,42.35135723435619,2,88.2806618560204,2026-02-11,88.2365215250924,stop_loss,,-674.0442320143795,-15.281051573068016,7
INTU,2026-02-05,448.394085,9.825277096831782,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-475.9695280824735,-10.803748542473812,6
CRM,2026-02-10,191.99595,22.682544123748695,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-389.04469774327123,-8.933377133475783,13
VEEV,2026-02-11,186.093,23.390020222065864,2,170.313676222818,2026-02-12,170.2285193847066,stop_loss,,-371.07052240428425,-8.525028139313884,1
WDAY,2026-02-11,153.09651,28.43121004642694,2,136.57895363305227,2026-02-23,134.342795,stop_loss,,-533.1908103158275,-12.249603207806636,12
ZS,2026-02-11,175.66779,24.778128268050178,2,157.40809552095843,2026-02-23,157.32939147319794,stop_loss,,-454.3911909277237,-10.43924929368215,12
INTU,2026-02-13,397.19849999999997,10.674842850851727,2,351.50580003809955,2026-02-23,351.33004713808054,stop_loss,,-489.63852611269,-11.547992467725688,10
NET,2026-02-17,195.0975,21.76181293528491,3,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-544.3681999052277,-12.821710600791125,6
VEEV,2026-02-17,178.38915,23.800075840608848,2,162.30557334603904,2026-03-25,181.70910000000003,signal,-2.0,79.01506178703016,1.8610717075562278,36
TEAM,2026-02-19,83.75185499999999,50.46414036307733,2,69.75207059328855,2026-02-23,69.71719455799192,stop_loss,,-708.2470744936244,-16.757432348224498,4
AAL,2026-02-24,12.946469999999998,315.48363078658593,2,11.666237283454949,2026-03-05,11.660404164813222,stop_loss,,-405.73271911530696,-9.933718111475764,9
CRM,2026-02-24,177.72881999999998,22.981075109088167,2,160.1906140708461,2026-04-24,175.53219,signal,-2.0,-50.48091901687566,-1.2359447387317202,59
MSFT,2026-02-24,384.33207,10.627266575671426,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-240.31459162098952,-5.883719253509079,31
ZS,2026-02-24,143.85189,28.39308792863,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-555.7043462270053,-13.605534058918689,44
INTU,2026-02-25,356.728275,11.533353554604828,2,312.2248722081223,2026-05-21,312.13385500000004,signal,-2.0,-514.3232124225401,-12.500949076716717,85
TEAM,2026-02-25,70.75536,58.14786778696764,2,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-791.6623172531556,-19.24185040632931,44
ABNB,2026-02-26,132.256095,31.78420817138604,3,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-161.77240217198468,-3.8483746250030926,15
WDAY,2026-02-26,136.95844499999998,30.692924816827535,2,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-513.2435814295102,-12.209459392951306,41
NET,2026-03-10,202.911405,21.177002475550502,2,180.38037644216828,2026-04-09,180.2901862539472,stop_loss,,-479.0496053851294,-11.148322957032796,30
ABNB,2026-03-18,131.26559999999998,31.90039844263389,2,122.00336719332172,2026-03-23,130.224855,signal,-3.0,-33.20018017717859,-0.792854335027593,5
ABNB,2026-03-24,132.2661,31.46058316429449,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-281.79423209654897,-6.771997401510821,3
ABNB,2026-04-09,130.875405,30.320890221978047,3,121.48649390941875,2026-08-24,191.75,end_of_period,,1845.7719123023737,46.51339569875639,137
AMZN,2026-04-10,235.347615,16.560151558765497,2,221.96667755406796,2026-08-24,262.57,end_of_period,,450.80682139106455,11.566883734938216,136
ORCL,2026-04-14,168.05398499999998,23.270952535870023,3,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-369.9118445011698,-9.458782996786198,72
META,2026-04-20,681.36051,5.835760499850288,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-363.86065924495006,-9.150834115701823,10
NET,2026-04-21,206.433165,19.368392807731237,2,181.06227713461647,2026-05-11,195.3023,signal,-2.0,-215.58696560982736,-5.391994547000234,20
TEAM,2026-05-04,88.214085,45.29046107607912,3,76.23932650244546,2026-06-25,76.20120683919424,stop_loss,,-544.068790753654,-13.617868575982794,52
AAL,2026-05-04,11.84592,337.26857711806554,2,10.756324478745695,2026-08-24,13.66,end_of_period,,611.8321803783406,15.313964639301968,112
MELI,2026-05-04,1846.1926349999999,2.164051847739299,2,1730.2372811055125,2026-05-08,1684.1575,stop_loss,,-350.6524332954364,-8.776718741487121,4
SHOP,2026-05-05,116.108025,34.62665472395179,2,102.43920638384628,2026-05-06,108.555695,signal,-3.0,-261.5119232713427,-6.504571927737124,1
MSFT,2026-05-18,416.82831,9.50861850998376,2,394.9306251476536,2026-06-10,398.310745,signal,-2.0,-176.07646131882734,-4.442492161820777,23
NET,2026-05-21,210.595245,18.61153543083491,3,185.4415114340224,2026-08-24,283.78,end_of_period,,1362.0806606794717,34.75138054517801,95
WDAY,2026-05-26,126.373155,31.369859257684887,3,112.04166253924477,2026-06-22,111.98564170797515,stop_loss,,-451.33426703889006,-11.384944288227071,27
NOW,2026-05-29,118.53923999999999,34.29975865803937,2,105.39446901192963,2026-06-09,105.34177177742367,stop_loss,,-452.6699749315116,-11.133417273956137,11
DT,2026-06-02,42.891434999999994,97.36936329606469,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-87.87000821289979,-2.1040098098839333,51
META,2026-06-05,623.3615249999999,6.603007899583344,2,584.1897397567795,2026-06-08,591.6840100000001,signal,-3.0,-209.16688178416894,-5.081724445537416,3
SNOW,2026-06-08,239.91989999999998,16.796645819999025,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1445.8569518500983,35.878682843732435,77
SHOP,2026-06-25,113.4567,33.86172713835014,3,102.36292188015567,2026-07-24,112.88353000000001,signal,-3.0,-19.408526143887826,-0.505188322946104,29
AAPL,2026-07-02,294.277065,13.389968659311807,2,276.80760164719794,2026-08-03,309.57513500000005,signal,-2.0,204.84067784795886,5.1985260896903585,32
NOW,2026-07-07,111.605775,35.68457401320535,2,99.47100340700013,2026-07-16,99.42126790529663,stop_loss,,-434.79894523536785,-10.9174521611479,9
TEAM,2026-07-10,93.956955,42.52969171629591,2,82.21172391858515,2026-07-23,82.17061805662586,stop_loss,,-501.2692766660915,-12.544400724112592,13
META,2026-07-13,661.77072,5.974114387982956,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-318.8090623732892,-8.063982492304877,10
ORCL,2026-07-14,132.066,29.632440457791052,2,114.52283960792347,2026-07-28,114.46557818811952,stop_loss,,-521.5434513725552,-13.326989393091694,14
ZS,2026-07-15,154.53723,25.717615870276845,2,137.1950857330994,2026-08-24,176.33,end_of_period,,560.4580876092936,14.101954590489306,40
CRM,2026-07-17,171.58575,22.610346804032236,2,157.4787984725003,2026-07-23,157.40005907326406,stop_loss,,-320.7433915083128,-8.26740619587345,6
TEAM,2026-07-28,98.61928499999999,38.56819495109939,4,85.24786794425223,2026-08-24,171.19,end_of_period,,2798.921483860673,73.58673813139085,27
CRM,2026-07-28,176.99845499999998,21.489271247130556,3,160.79524443201154,2026-08-24,209.53,end_of_period,,699.0791945932343,18.379564386593117,27
NOW,2026-07-28,106.93343999999999,35.56948892524202,3,94.03682432428838,2026-08-24,128.06,end_of_period,,751.4609419484615,19.756738397268435,27
DT,2026-07-28,44.032005,86.38188994160116,2,40.485201554622314,2026-08-24,49.34,end_of_period,,458.5146399005697,12.054856461794117,27
INTU,2026-07-28,305.882865,12.43472010051309,2,277.0116114389796,2026-08-24,371.26,end_of_period,,812.9463746984579,21.373258354958846,27
VEEV,2026-07-30,201.870885,19.015506029852126,2,185.46842654068013,2026-08-24,246.84,end_of_period,,855.110477439614,22.27617667599764,25
WDAY,2026-07-30,158.09901,24.280209161139496,2,138.7839697279398,2026-08-24,199.83,end_of_period,,1013.2371657014212,26.39547837775835,25
SHOP,2026-08-06,143.77184999999997,27.67643404348429,4,127.97425820329175,2026-08-24,150.1,end_of_period,,175.1406260922757,4.401522272962355,18
AAPL,2026-08-06,314.49717,12.65223507046094,2,295.83252446523613,2026-08-24,311.42,end_of_period,,-38.93307819176987,-0.9784412368480044,18
MELI,2026-08-12,1916.5277849999998,2.2133788776377084,2,1782.680627145939,2026-08-13,1839.0800000000002,signal,-2.0,-171.42129143882568,-4.041046814252136,1
MSFT,2026-08-18,481.78077,8.81106932561543,2,454.71483883354944,2026-08-24,488.84,end_of_period,,62.199364915463825,1.4652369790516762,6
MELI,2026-08-20,1898.70888,2.2703110642334337,3,1762.2384189285074,2026-08-24,1981.73,end_of_period,,188.48376730105184,4.372503909077419,4
