ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ZS,2025-07-14,288.34409999999997,17.975070483580474,2,270.31786927337356,2025-08-04,281.79903,signal,-2.0,-117.6480945699672,-2.2698817142434824,21
SE,2025-07-16,158.57925,32.778958836285845,3,147.30634692215625,2025-08-06,147.23269374869517,stop_loss,,-371.92830029512294,-7.155133002145508,21
BABA,2025-07-21,119.569755,21.365892141729915,2,112.75722106302042,2026-02-13,152.78357000000003,signal,-2.0,709.6427889053717,27.77777289917507,207
DT,2025-07-24,53.72685,94.77337095769943,2,51.00075860877428,2025-08-01,51.7741,signal,-4.0,-185.0687001376477,-3.634588664699312,8
NOW,2025-07-25,200.124012,24.4096686221357,2,188.87262106532512,2025-07-28,195.1024,signal,-2.0,-122.57588486894022,-2.509250114374084,3
NOW,2025-07-29,198.405153,23.99853268748149,2,187.31016795938748,2025-08-01,187.364271,signal,-4.0,-264.96496757562625,-5.56481615172566,3
ARKG,2025-08-05,23.981984999999998,216.14900146976217,2,22.24083945382365,2025-08-06,23.458265,signal,-2.0,-113.20155504974326,-2.1838058859597997,1
P,2025-08-06,56.158065,92.84364936666915,2,52.20048298325905,2025-08-21,55.29234,signal,-2.0,-80.37706834795944,-1.5415862352094911,15
AAPL,2025-08-07,218.99944499999998,23.98273329954759,2,209.09476338605427,2026-06-29,286.70657500000004,signal,-2.0,1623.802041267799,30.916576067122037,326
AMZN,2025-08-07,221.1105,23.75375788207227,2,210.15774227564276,2025-10-14,215.44222500000004,signal,-2.0,-134.6428319590024,-2.563548542470828,68
MSTR,2025-08-07,388.59419999999994,13.515912698089528,2,352.9131818474856,2025-08-19,352.73672525656184,stop_loss,,-484.6464982062596,-9.227485830575477,12
CMG,2025-08-08,42.54126,122.83041456185137,2,39.87205298906696,2025-09-08,39.852116962572424,stop_loss,,-330.3085541033455,-6.321258555641219,31
SE,2025-08-13,175.94793,30.03807843221563,3,161.352236386001,2025-10-17,161.271560267808,stop_loss,,-440.84994511577884,-8.34131423551957,65
ARKG,2025-08-14,24.802394999999997,210.54424774669542,2,23.093632150377612,2026-03-30,25.1874,signal,-2.0,81.06058810371714,1.5522896075157444,228
CRM,2025-08-15,236.118,22.065434506375567,2,222.85199630654722,2025-08-20,245.57715,signal,-2.0,208.7202548109823,4.0061113511041135,5
HUBS,2025-08-15,431.59569,12.071590114295132,2,390.19700570968575,2025-09-10,499.75,signal,-2.0,822.730894842606,15.791239713260353,26
MELI,2025-08-18,2417.578185,2.160739853644042,2,2278.555618030718,2025-09-09,2347.035895,signal,-3.0,-152.42353737031527,-2.9178907403153875,22
AUNA,2025-08-21,6.233115,816.8699485055112,2,5.863413818373664,2025-08-22,6.356820000000001,signal,-3.0,101.05089697987513,1.9846417080384482,1
MSTR,2025-08-25,345.082455,15.207421471334472,2,308.41972649717115,2025-09-25,308.2655166339226,stop_loss,,-559.8906990170835,-10.669026440674134,31
P,2025-08-25,58.12905,90.27868742991346,2,54.44710016028937,2026-02-24,68.57569500000001,signal,-3.0,943.1093986462693,17.971470374967446,183
ZS,2025-08-27,269.71479,19.439876711370452,2,255.27389027254517,2025-09-04,269.735065,signal,-2.0,0.39414350032355044,0.007517199928130935,8
SNOW,2025-08-28,222.111,23.81406620271303,2,203.24181184349004,2026-01-29,203.14019093756832,stop_loss,,-451.7721029317761,-8.54113891812277,154
INTU,2025-08-29,668.2539599999999,8.072434634423713,2,636.0802092538773,2025-10-30,653.2032350000001,signal,-2.0,-121.49599376318547,-2.252246286726056,62
AAL,2025-09-02,13.26663,383.85042211600984,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-345.71929083807476,-6.788924422063635,14
ZS,2025-09-09,281.490675,19.119431143754042,3,265.34243210129034,2025-11-26,265.2097608852397,stop_loss,,-311.28181637453326,-5.783820055410471,78
CMG,2025-09-09,39.57978,135.9770463168655,2,37.569239463873586,2025-10-29,39.97000500000001,signal,-3.0,53.061642898999935,0.9859200834365645,50
ORCL,2025-09-09,240.05997,22.419154589877472,2,224.6155416261281,2025-11-13,224.50323385531505,stop_loss,,-348.7688725416263,-6.480354115134213,65
PATH,2025-09-09,11.865929999999999,360.7135219539671,2,11.123036790390634,2025-09-11,11.63418,signal,-2.0,-83.5953587128312,-1.9530706821968336,2
VEEV,2025-09-10,282.41113499999994,19.454158272903772,2,267.2040237070445,2025-11-21,249.62512500000003,stop_loss,,-637.8242276770043,-11.609319158042375,72
MSFT,2025-09-16,517.13844,9.152803671047389,3,501.09272362467976,2025-11-06,500.84217726286744,stop_loss,,-149.15649340477918,-3.151237942616003,51
MELI,2025-09-17,2396.89785,1.9799479536418514,3,2258.760455036527,2025-10-01,2257.631074809009,stop_loss,,-275.7409665497019,-5.81029246577992,14
WDAY,2025-09-29,247.74381,18.918681139006136,2,234.18277980531425,2025-10-01,234.0656884154116,stop_loss,,-258.77202083938494,-5.521075010749366,2
NVO,2025-10-02,58.90944,94.24452964644864,3,55.1173879074927,2025-10-17,53.853060000000006,stop_loss,,-476.53615481370906,-8.583310247050369,15
PATH,2025-10-02,13.08654,255.57054985808742,2,11.880768596366625,2026-02-03,11.874828212068442,stop_loss,,-309.67784791119436,-9.25922197870146,124
CRM,2025-10-17,246.69328499999997,22.386461450405154,2,230.37359911840838,2025-11-07,236.03192500000003,signal,-3.0,-238.67012464889027,-4.321706608268627,21
SE,2025-10-20,162.671295,34.283207973053464,2,148.10593676470015,2025-11-07,148.0318837963178,stop_loss,,-501.88597889888536,-8.99938197681539,18
DT,2025-10-21,50.145059999999994,112.92094386422262,2,47.35527755479475,2025-10-30,48.715630000000004,signal,-2.0,-161.41258478783453,-2.8505898686729814,9
NET,2025-10-21,213.30659999999997,21.07013606398358,2,196.74183023403785,2025-11-18,187.38626,stop_loss,,-546.1450906247157,-12.15168213266724,28
AMZN,2025-10-29,231.78583499999996,23.443694603750526,2,221.62838323547336,2025-11-19,221.51756904385564,stop_loss,,-240.7260911859358,-4.430066210104822,21
MELI,2025-10-31,2376.1875,2.4146996482609597,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-433.9447036787847,-7.562938457006929,6
AAL,2025-11-03,13.096544999999999,441.73582878537024,2,12.047557423460395,2026-02-19,13.923035,signal,-2.0,365.09024513282134,6.310748369130947,108
DT,2025-11-03,50.675324999999994,79.52790465772081,2,47.931728764690035,2025-11-05,47.907762900307695,stop_loss,,-220.09841479865074,-5.461360336006327,2
AUNA,2025-11-07,5.532765,970.9993593998295,2,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-459.59156662654107,-8.554820141049257,6
CMG,2025-11-10,30.915449999999996,178.6495358574125,2,28.254117703868364,2026-02-12,37.43127500000001,signal,-3.0,1164.0491119781266,21.07627416065434,94
META,2025-11-12,628.4440649999999,8.797747878030629,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-357.04228623003996,-6.457754245519299,6
ORCL,2025-11-14,210.935415,24.576328138239102,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-591.4845605705685,-11.409770633921923,11
AUNA,2025-11-18,4.912455,1039.0584856195023,2,4.3706937095206655,2026-01-13,4.787605,signal,-2.0,-129.7264519295943,-2.541499107879863,56
MSTR,2025-11-25,173.796855,29.514295418883677,2,141.32436108886643,2026-01-29,141.253698908322,stop_loss,,-960.488322752628,-18.724824503687355,65
AMZN,2025-11-26,230.78533499999998,22.53271368727969,2,217.2242487095167,2025-12-15,227.81603500000003,signal,-2.0,-66.9063867516384,-1.2866068808054631,19
VEEV,2025-12-02,242.07097499999998,21.854908122537477,2,225.38975557114284,2025-12-12,215.901995,stop_loss,,-571.9206535605202,-10.810457552790032,10
CRM,2025-12-08,262.01094,20.027275989593672,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-309.8520533237781,-5.904907115305946,36
ABNB,2025-12-11,127.62378,40.70515977442145,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-271.41820564120053,-5.224658486263866,54
NET,2025-12-11,211.73581499999997,24.535038420002838,2,194.40416743723452,2025-12-16,194.30696535351592,stop_loss,,-427.61749569293914,-8.231413115671549,5
SE,2025-12-11,125.0625,38.80417900344387,2,113.63965071879912,2026-02-02,113.58283089343972,stop_loss,,-445.4591349112697,-9.179145712392023,53
ZS,2025-12-15,237.61874999999998,21.702586558259338,2,219.3872665344011,2026-01-02,219.2775729011339,stop_loss,,-398.05098356850476,-7.718741512976591,18
ORCL,2025-12-16,184.79234999999997,25.3956405400415,2,162.18836751489346,2026-01-29,170.06492500000002,signal,-2.0,-374.01239138041956,-7.969715737691496,44
MSFT,2025-12-22,486.36305999999996,9.800035985026643,2,468.4300110258698,2026-01-05,474.00288000000006,signal,-2.0,-121.13020878140563,-2.5413484321773705,14
ZS,2026-01-05,221.93090999999998,23.009682225534767,2,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-304.0483580252503,-5.954074268920628,15
MELI,2026-01-06,2140.499715,2.00686568788488,3,1997.498408341983,2026-01-21,2043.9775000000002,signal,-3.0,-193.70712140214675,-4.509330897061092,15
AMZN,2026-01-13,246.87337499999998,20.146387921363463,2,236.31263757082547,2026-01-14,236.19448125204008,stop_loss,,-215.1411360174232,-4.325656319949411,1
NET,2026-01-14,187.90390499999998,26.271545290230204,2,173.5544427004158,2026-01-21,173.4676654790656,stop_loss,,-379.2623203948387,-7.6827778118471635,7
AMZN,2026-01-15,239.429655,21.40590873254401,2,228.90310078810973,2026-01-21,228.78864923771567,stop_loss,,-227.7803981699331,-4.444314035487507,6
NVO,2026-01-22,61.47071999999999,81.5778092598967,2,57.05424607138336,2026-02-03,57.025718948347674,stop_loss,,-362.6134479517331,-7.2310866891624475,12
SHOP,2026-01-22,141.86089499999997,35.34904154685135,2,127.9750757398074,2026-02-03,127.9110882019375,stop_loss,,-493.1123000752596,-9.833440567298313,12
AMZN,2026-01-23,235.07748,21.263399147503403,2,224.17623042207978,2026-02-05,224.06414230686875,stop_loss,,-234.18099531529438,-4.684982029385065,13
INTU,2026-01-23,545.8928099999999,9.156644301340494,2,507.16906485808846,2026-01-29,506.9154803256595,stop_loss,,-356.90154364401934,-7.1401068049129375,6
MELI,2026-01-23,2146.0724999999998,2.3291600296957577,2,2007.1593020766823,2026-02-04,2006.155722425644,stop_loss,,-325.8885658100213,-6.519666860013151,12
META,2026-01-23,645.1023899999999,0.8030065224469135,2,610.5550982543367,2026-02-13,644.77745,signal,-3.0,-0.26092893940378437,-0.05037029858157016,21
CRM,2026-02-02,214.45717499999998,21.924479475919686,2,199.9604852663963,2026-02-03,199.8605050237631,stop_loss,,-320.0243913107786,-6.8063332347061305,1
HUBS,2026-02-02,282.391125,16.650175998807384,2,249.0060948552736,2026-02-03,248.88159180784598,stop_loss,,-557.939625287242,-11.866354933128298,1
INTU,2026-02-02,500.660205,9.391323466084579,2,461.3650485089912,2026-02-03,461.13436598473675,stop_loss,,-371.19993946072333,-7.894743504781509,1
NOW,2026-02-02,118.8594,32.45827369191371,2,108.27591460123399,2026-02-03,108.22177664393338,stop_loss,,-345.2788903227038,-8.949753537428773,1
WDAY,2026-02-03,170.20506,25.889988770883438,2,156.43251062484097,2026-02-09,149.915005,stop_loss,,-525.3092961106072,-11.920947003573213,6
MSFT,2026-02-04,411.175485,11.069781233075613,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-290.0829239218486,-6.373176010446791,19
NOW,2026-02-04,107.24359499999998,42.44190683232657,2,95.9619162633089,2026-04-09,95.91393530517725,stop_loss,,-480.85236120963214,-10.564416173126922,64
TEAM,2026-02-04,104.15204999999999,43.70170983051955,2,88.2806618560204,2026-02-11,88.2365215250924,stop_loss,,-695.5358072097828,-15.281051573068016,7
INTU,2026-02-05,448.394085,10.081375854724504,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-488.375814819772,-10.803748542473812,6
CRM,2026-02-10,191.99595,23.63109940174678,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-405.3140544524762,-8.933377133475783,13
HUBS,2026-02-11,230.225055,19.65139272837192,2,192.28177467358302,2026-04-08,238.390745,signal,-2.0,160.46718108813954,3.546829427405296,56
VEEV,2026-02-11,186.093,24.311731079170233,2,170.313676222818,2026-02-12,170.2285193847066,stop_loss,,-385.69298642972194,-8.525028139313884,1
WDAY,2026-02-11,153.09651,29.5515748315623,2,136.57895363305227,2026-02-23,134.342795,stop_loss,,-554.2018121922923,-12.249603207806636,12
ZS,2026-02-11,175.66779,25.754539131596214,2,157.40809552095843,2026-02-23,157.32939147319794,stop_loss,,-472.2970024693298,-10.43924929368215,12
INTU,2026-02-13,397.19849999999997,10.926008473703831,2,351.50580003809955,2026-02-23,351.33004713808054,stop_loss,,-501.1591046450164,-11.547992467725688,10
NET,2026-02-17,195.0975,22.395499988030895,3,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-560.2197781368951,-12.821710600791125,6
VEEV,2026-02-17,178.38915,24.493115522523972,2,162.30557334603904,2026-03-25,181.70910000000003,signal,-2.0,81.3159188790043,1.8610717075562278,36
TEAM,2026-02-19,83.75185499999999,52.0123409737516,2,69.75207059328855,2026-02-23,69.71719455799192,stop_loss,,-729.9755443605474,-16.757432348224498,4
AAL,2026-02-24,12.946469999999998,319.25008706960256,2,11.666237283454949,2026-03-05,11.660404164813222,stop_loss,,-410.5766298606192,-9.933718111475764,9
CRM,2026-02-24,177.72881999999998,23.255438677553798,2,160.1906140708461,2026-04-24,175.53219,signal,-2.0,-51.08359426227431,-1.2359447387317202,59
MSFT,2026-02-24,384.33207,10.7541420489422,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-243.183629235571,-5.883719253509079,31
ZS,2026-02-24,143.85189,28.73206375490789,2,124.34224323326838,2026-04-09,124.28007211165175,stop_loss,,-562.3387193674687,-13.605534058918689,44
INTU,2026-02-25,356.728275,11.791019900121611,2,312.2248722081223,2026-05-21,312.13385500000004,signal,-2.0,-525.8136936543807,-12.500949076716717,85
TEAM,2026-02-25,70.75536,59.446947757188354,2,57.16930412640343,2026-04-10,57.14071947434023,stop_loss,,-809.3488240617955,-19.24185040632931,44
P,2026-02-26,73.55676,58.66272525217173,4,64.10753936140632,2026-02-27,63.09843500000001,signal,-3.0,-613.5138460729182,-14.218033801380036,1
ABNB,2026-02-26,132.256095,32.6263980674761,3,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-166.05890450801323,-3.8483746250030926,15
WDAY,2026-02-26,136.95844499999998,31.506198849730925,2,120.29670762632058,2026-04-08,120.23655927250744,stop_loss,,-526.8430568728577,-12.209459392951306,41
AUNA,2026-02-27,5.36268,789.2172670042421,2,4.9296026670227455,2026-03-03,4.927137865689234,stop_loss,,-343.73737290593726,-8.12172522527479,4
NET,2026-03-10,202.911405,21.578573372262156,2,180.38037644216828,2026-04-09,180.2901862539472,stop_loss,,-488.13362848169226,-11.148322957032796,30
AUNA,2026-03-12,5.2026,817.0907040336095,2,4.540675188662338,2026-04-22,5.29735,signal,-2.0,77.41934420718405,1.8212047822242727,41
SE,2026-03-13,85.38267,48.97173188996206,2,74.21087230502276,2026-05-12,94.662645,signal,-2.0,454.4564476455503,10.868686818999684,60
ABNB,2026-03-18,131.26559999999998,32.21728896892806,2,122.00336719332172,2026-03-23,130.224855,signal,-3.0,-33.529982407966614,-0.792854335027593,5
BABA,2026-03-23,123.30161999999999,34.05477668792693,2,113.40514854081745,2026-05-18,133.87303,signal,-2.0,360.00700682651814,8.5736180919602,56
ABNB,2026-03-24,132.2661,31.539534165410608,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-282.50140070231146,-6.771997401510821,3
CMG,2026-03-30,30.735359999999996,128.24030507541733,2,28.333239376862704,2026-04-15,35.04247,signal,-2.0,552.3451003933814,14.013533597784456,16
ABNB,2026-04-09,130.875405,30.340821364347644,3,121.48649390941875,2026-08-24,191.75,end_of_period,,1846.9852125220102,46.51339569875639,137
AMZN,2026-04-10,235.347615,16.634158644001417,2,221.96667755406796,2026-08-24,262.57,end_of_period,,452.82147075808456,11.566883734938216,136
ORCL,2026-04-14,168.05398499999998,23.463292641020608,3,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-372.9692562232784,-9.458782996786198,72
ARKG,2026-04-15,29.464724999999998,134.76504046527435,2,27.15712140632343,2026-05-18,28.405790000000003,signal,-2.0,-142.70741812509456,-3.5939076302256123,33
META,2026-04-20,681.36051,5.97350147449896,2,641.0931267450025,2026-04-30,619.01034,stop_loss,,-372.44883243026044,-9.150834115701823,10
NET,2026-04-21,206.433165,19.83308226202947,2,181.06227713461647,2026-05-11,195.3023,signal,-2.0,-220.75936119254467,-5.391994547000234,20
BMNR,2026-04-23,22.63131,177.79961319331315,2,19.724376353045624,2026-05-13,21.419285000000002,signal,-2.0,-215.49757618062483,-5.355522945865687,20
NVO,2026-04-27,40.780379999999994,98.00729702307385,2,38.26450127289095,2026-06-03,42.688645,signal,-2.0,187.02389465373673,4.679370324651244,37
TEAM,2026-05-04,88.214085,45.53768993063288,3,76.23932650244546,2026-06-25,76.20120683919424,stop_loss,,-547.0387208612439,-13.617868575982794,52
AAL,2026-05-04,11.84592,339.1096386135052,2,10.756324478745695,2026-08-24,13.66,end_of_period,,615.1720132159877,15.313964639301968,112
MELI,2026-05-04,1846.1926349999999,2.175864844268807,2,1730.2372811055125,2026-05-08,1684.1575,stop_loss,,-352.56655378284984,-8.776718741487121,4
SHOP,2026-05-05,116.108025,34.89276251173079,2,102.43920638384628,2026-05-06,108.555695,signal,-3.0,-263.52165710021967,-6.504571927737124,1
SE,2026-05-13,98.61928499999999,40.382249047853996,3,89.40161243321454,2026-05-14,89.35691162699794,stop_loss,,-374.0354683227802,-9.392050827586152,1
MSFT,2026-05-18,416.82831,9.485243690221369,2,394.9306251476536,2026-06-10,398.310745,signal,-2.0,-175.64361657451397,-4.442492161820777,23
P,2026-05-19,76.53824999999999,51.9516170431683,2,67.95269623386423,2026-06-09,67.91871988574731,stop_loss,,-447.7985275877121,-11.261728762093048,21
NET,2026-05-21,210.595245,18.575609284165505,3,185.4415114340224,2026-08-24,283.78,end_of_period,,1359.4514144373773,34.75138054517801,95
ARKG,2026-05-21,29.27463,133.62884477867388,2,26.940147591049378,2026-08-24,47.83,end_of_period,,2479.532657540862,63.383789991538755,95
WDAY,2026-05-26,126.373155,31.819436877179857,3,112.04166253924477,2026-06-22,111.98564170797515,stop_loss,,-457.8025710151708,-11.384944288227071,27
SE,2026-05-27,89.14455,44.91102133402382,2,80.29457666178969,2026-06-08,85.05745,signal,-3.0,-183.5558352942884,-4.5848007533831225,12
NOW,2026-05-29,118.53923999999999,34.90885161512244,2,105.39446901192963,2026-06-09,105.34177177742367,stop_loss,,-460.7084598772104,-11.133417273956137,11
DT,2026-06-02,42.891434999999994,99.65763611360052,2,39.03578892997214,2026-07-23,41.988995,signal,-2.0,-89.9350371343568,-2.1040098098839333,51
META,2026-06-05,623.3615249999999,6.681266048751181,2,584.1897397567795,2026-06-08,591.6840100000001,signal,-3.0,-211.6459054783053,-5.081724445537416,3
SNOW,2026-06-08,239.91989999999998,16.861842645807233,2,210.73887148444146,2026-08-24,326.0,end_of_period,,1451.4691011353514,35.878682843732435,77
P,2026-06-23,72.75636,52.87192260873441,2,63.7529512934655,2026-08-24,101.68,end_of_period,,1529.2484556428951,39.75410534556705,62
SHOP,2026-06-25,113.4567,34.17183230180777,3,102.36292188015567,2026-07-24,112.88353000000001,signal,-3.0,-19.58626912042683,-0.505188322946104,29
NVO,2026-06-29,47.74386,82.62009551424424,2,45.00530920140726,2026-08-04,44.98280654680656,stop_loss,,-228.11850002277595,-5.7830545188291005,36
AAPL,2026-07-02,294.277065,13.661143696278236,2,276.80760164719794,2026-08-03,309.57513500000005,signal,-2.0,208.98913254572392,5.1985260896903585,32
BABA,2026-07-02,96.938445,41.47127872212114,2,89.64093970741673,2026-08-24,117.06144,signal,-3.0,834.5263343688503,20.75852877565758,53
AUNA,2026-07-06,5.252625,762.1210752309372,2,4.784539777986291,2026-08-19,4.63768,stop_loss,,-468.66254460788906,-11.707384403036592,44
NOW,2026-07-07,111.605775,36.48608285264463,2,99.47100340700013,2026-07-16,99.42126790529663,stop_loss,,-444.5649353759832,-10.9174521611479,9
TEAM,2026-07-10,93.956955,43.771039669264916,2,82.21172391858515,2026-07-23,82.17061805662586,stop_loss,,-515.900221903752,-12.544400724112592,13
META,2026-07-13,661.77072,6.114888480298447,2,609.7902370237241,2026-07-23,608.405645,stop_loss,,-326.32148236776226,-8.063982492304877,10
CMG,2026-07-14,36.608295,109.40415543124529,2,34.17011559451367,2026-07-16,34.153030536716415,stop_loss,,-268.61613496589024,-6.70685281377782,2
ORCL,2026-07-14,132.066,30.32650035779746,2,114.52283960792347,2026-07-28,114.46557818811952,stop_loss,,-533.7591983753796,-13.326989393091694,14
ZS,2026-07-15,154.53723,12.813873326086203,2,137.1950857330994,2026-08-24,176.33,end_of_period,,279.24979420453184,14.101954590489306,40
CRM,2026-07-17,171.58575,22.92147872078927,2,157.4787984725003,2026-07-23,157.40005907326406,stop_loss,,-325.15701271687107,-8.26740619587345,6
TEAM,2026-07-28,98.61928499999999,39.05789870760295,4,85.24786794425223,2026-08-24,171.19,end_of_period,,2834.4596356083225,73.58673813139085,27
BMNR,2026-07-28,17.06853,225.67040302511273,3,14.57403650380957,2026-08-24,24.46,end_of_period,,1668.0360138480305,43.30466654128975,27
CRM,2026-07-28,176.99845499999998,21.76212241031272,3,160.79524443201154,2026-08-24,209.53,end_of_period,,707.9554644865972,18.379564386593117,27
NOW,2026-07-28,106.93343999999999,36.021117848132704,3,94.03682432428838,2026-08-24,128.06,end_of_period,,761.0023074856468,19.756738397268435,27
DT,2026-07-28,44.032005,87.47868838010504,2,40.485201554622314,2026-08-24,49.34,end_of_period,,464.3364405281561,12.054856461794117,27
HUBS,2026-07-28,227.23355999999998,13.788589613699614,2,196.52774189495378,2026-08-06,193.09340500000002,stop_loss,,-470.74458664309446,-15.024257420426789,9
SE,2026-07-29,107.52373499999999,32.27795425091763,2,98.35461877385606,2026-08-24,116.24,end_of_period,,281.3432029088748,8.106363678679873,26
VEEV,2026-08-05,212.956425,19.6857255128996,2,197.44121893855075,2026-08-24,246.84,end_of_period,,667.0227568457473,15.91103672969718,19
WDAY,2026-08-05,173.72681999999998,21.596224927898767,2,155.16995189269284,2026-08-24,199.83,end_of_period,,563.7301466134294,15.025417491668836,19
AAPL,2026-08-07,311.60572499999995,8.542696944215491,2,293.6928398605764,2026-08-24,311.42,end_of_period,,-1.586592389963858,-0.05960256346378978,17
MELI,2026-08-20,1898.70888,1.861142000940019,3,1762.2384189285074,2026-08-24,1981.73,end_of_period,,154.51409339708164,4.372503909077419,4
CMG,2026-08-24,36.63831,122.38008798325384,3,33.819284199111095,2026-08-24,37.87,end_of_period,,150.73433056809398,3.3617544040650316,0
AUNA,2026-08-24,5.292644999999999,69.8926839147543,2,4.823100795593849,2026-08-24,5.27,end_of_period,,-1.5827198272495975,-0.42785790469603846,0
