ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ZS,2025-08-29,283.08146999999997,3.0371877363181854,2,267.7603880921435,2025-09-03,267.62650789809743,stop_loss,,-46.93962136116071,-5.459545657263454,5
SNOW,2025-09-05,224.03195999999997,20.967656298175417,2,205.24030849654335,2026-01-14,205.1376883422951,stop_loss,,-396.16859412311294,-8.433739390444506,131
ZS,2025-09-09,281.490675,16.661610629016952,2,265.34243210129034,2025-11-26,265.2097608852397,stop_loss,,-271.2662516646027,-5.783820055410471,78
MSCI,2025-09-10,572.055885,1.3653799071463875,2,550.0781751587821,2025-09-18,549.8031360712027,stop_loss,,-30.383456266153058,-3.889960668580006,8
SOFI,2025-09-19,28.284135,172.68757229392205,2,25.722213551743234,2025-09-30,25.709352444967365,stop_loss,,-444.6329486133273,-9.10327487488175,11
VEEV,2025-09-19,279.869865,2.8839903739921087,2,266.76131694237256,2025-11-21,249.62512500000003,stop_loss,,-87.22553902389403,-10.80671547113512,63
LUV,2025-09-24,33.39669,147.8552773670926,2,31.538180277099478,2025-09-30,31.52241118696093,stop_loss,,-277.1220137651567,-5.612169388759991,6
NVDA,2025-09-24,179.859885,24.268321081279456,2,169.32277321298608,2026-01-21,178.96047500000003,signal,-2.0,-21.827170663712597,-0.5000614784113511,119
NEE,2025-09-25,74.09703,46.000720933843226,2,71.1861985912414,2026-05-19,88.665645,signal,-2.0,670.1667930076021,19.661537041363196,236
MSOS,2025-10-01,4.8024,1005.8780691077369,2,3.9368024272478936,2025-11-06,3.93483402603427,stop_loss,,-872.6655867162214,-18.065258495038517,36
PFE,2025-10-01,25.982984999999996,164.2610255559102,2,24.73529425762088,2025-10-10,24.72292661049207,stop_loss,,-206.97848332090038,-4.849552079978203,9
FCX,2025-10-09,44.4222,115.84200184374059,2,40.918800753660435,2025-10-10,40.898341353283605,stop_loss,,-408.21083985000143,-7.932652247561789,1
AMZN,2025-10-10,226.223055,17.315390344487568,2,215.48259446712868,2025-10-14,215.44222500000004,signal,-2.0,-186.67427968756107,-4.76557528586109,4
CME,2025-10-13,268.424145,18.593610411229697,2,258.8224420966531,2025-10-29,258.6930308756048,stop_loss,,-180.93654489621932,-3.6252752614319483,16
FCX,2025-10-14,41.58078,121.52768943020331,2,37.741586069895035,2025-11-10,40.769605,signal,-2.0,-98.580223473545,-1.9508412300105915,27
LUV,2025-10-15,33.766875,73.51967118973582,2,31.544704018598292,2025-10-23,31.528931666588996,stop_loss,,-164.53285801363828,-6.627629395408974,8
ORCL,2025-10-17,303.90187499999996,16.252455954206074,2,273.3901090416674,2025-10-21,273.2534139871466,stop_loss,,-498.1127626756015,-10.084985824076732,4
DT,2025-10-21,50.145059999999994,97.57605813317906,2,47.35527755479475,2025-11-05,47.33159991601736,stop_loss,,-274.52634471006826,-5.610642571736147,15
NFLX,2025-10-21,124.3451415,26.197351842462435,2,118.79252404194477,2025-10-22,114.24285,stop_loss,,-264.6532848406174,-8.124395837371734,1
SHOP,2025-10-22,162.571245,27.31203144910039,2,149.95069537024025,2025-11-07,149.87572002255513,stop_loss,,-346.740577446814,-7.8092069587366915,16
WDAY,2025-10-23,242.951415,12.316296345750816,2,229.22725154348635,2025-10-29,229.1126379177146,stop_loss,,-170.44247960821167,-5.696108862870952,6
MSFT,2025-10-24,523.091415,4.430455307909714,2,508.39770686915705,2025-11-04,508.1435080157225,stop_loss,,-66.22603384063291,-2.857608929459776,11
MSCI,2025-10-30,568.854285,8.562197501080925,2,537.7117439632007,2025-11-18,554.572575,signal,-2.0,-122.28282167316226,-2.5106095491572056,19
P,2025-10-31,97.93894499999999,50.53382672146898,2,91.48452613732647,2025-11-07,91.43878387425781,stop_loss,,-328.4780159898841,-6.63695236429408,7
CBOE,2025-11-03,247.32359999999997,11.552109081557726,2,235.61199918590907,2026-06-29,235.49419318631612,stop_loss,,-136.654597881798,-4.782967259769732,238
PFE,2025-11-07,24.342164999999998,189.320689015333,2,23.304788920494442,2025-11-21,24.577705,signal,-2.0,44.59259509067226,0.9676214091885571,14
AAL,2025-11-10,13.876934999999998,340.9829039635609,2,12.644285575176784,2025-11-17,12.637963432389197,stop_loss,,-422.468123052216,-8.928279678551498,7
AFRM,2025-11-11,77.07852,61.024164076237334,2,68.53215009377732,2025-11-17,68.49788401873043,stop_loss,,-523.6261379994597,-11.13233100644585,6
LUV,2025-11-11,32.816399999999994,143.33236586686965,2,30.52486620061785,2025-11-21,31.504240000000003,signal,-2.0,-188.07499719587048,-3.998488560597724,10
LUV,2025-11-25,33.316649999999996,130.952548112609,2,30.914455015555774,2026-08-24,40.72,end_of_period,,969.4875470694843,22.221171696434073,272
PFE,2025-11-26,25.71285,171.20296490400426,2,24.44877822502212,2025-12-18,24.997495000000004,signal,-2.0,-122.47089695890317,-2.7820914445500833,22
AAL,2025-11-28,13.996995,315.3440392458202,2,12.891181565198258,2026-02-23,12.884735974415658,stop_loss,,-350.7442538153864,-7.946412966385585,87
MCO,2025-11-28,487.74375,9.049565351895435,2,469.76832229105673,2026-02-03,469.53343812991125,stop_loss,,-164.79540734676513,-3.7335817978372265,67
SHOP,2025-11-28,160.07999999999998,27.572894431556406,2,145.9719609220604,2026-01-20,145.89897494159936,stop_loss,,-391.0119068665364,-8.858711305847466,53
CME,2025-12-01,281.80083,15.557582357080822,2,271.00512455812543,2025-12-05,270.8696219958464,stop_loss,,-170.06316878700122,-3.879054580553798,4
SOFI,2025-12-01,28.844414999999998,151.99266898006886,2,25.06189816805406,2026-01-21,25.049367218970033,stop_loss,,-576.8194411456323,-13.156958742376867,51
P,2025-12-03,78.8394,56.20489707264521,2,66.89842415000304,2025-12-17,66.86497493792804,stop_loss,,-673.0213281178576,-15.188376702602957,14
PATH,2025-12-04,16.108050000000002,276.57956510700643,2,14.126594377842299,2026-01-20,14.022985,stop_loss,,-576.6863709198409,-12.94424216463198,47
AFRM,2025-12-17,73.39667999999999,61.40918772745965,2,65.495424733635,2026-01-28,65.46267702126819,stop_loss,,-487.220678351165,-10.809757306095857,42
AMZN,2025-12-24,232.23605999999998,19.920497647315777,2,222.75886606482678,2026-02-05,222.64748663179438,stop_loss,,-191.0091532224544,-4.128804703371902,43
ISRG,2025-12-24,577.62867,8.009051709382577,2,554.7689219768081,2026-01-14,533.69302,stop_loss,,-351.8828927353347,-7.606210058790886,21
CME,2025-12-26,276.14800499999996,16.651446010431066,2,266.44765628321596,2026-01-05,267.636115,signal,-2.0,-141.73527678172704,-3.082365197604786,10
BABA,2026-01-05,155.85789,29.00019260989946,2,147.09600937370183,2026-01-07,147.022461369015,stop_loss,,-256.2291320895855,-5.668900452190783,2
MELI,2026-01-06,2140.499715,0.23832060435903243,2,1997.498408341983,2026-01-21,2043.9775000000002,signal,-2.0,-23.003232612872402,-4.509330897061092,15
PFE,2026-01-08,25.19259,169.20955912069655,2,24.203321224754415,2026-06-24,24.191219564142038,stop_loss,,-169.44144996802532,-3.974861004199892,167
NET,2026-01-28,206.10299999999998,21.681092710173978,2,184.7318116427079,2026-01-29,184.63944573688656,stop_loss,,-465.35330986841205,-10.413994101547974,1
NVDA,2026-01-28,191.37564,23.34956659502216,2,181.3476747604855,2026-02-03,181.25700092310527,stop_loss,,-236.26583697694724,-5.287318217143378,6
DXYZ,2026-01-29,34.347165,129.9739923240945,2,29.693386251769702,2026-02-05,29.67853955864382,stop_loss,,-606.7998872789,-13.592462263934092,7
MSCI,2026-01-29,616.56813,7.2404620719926065,2,587.4984467468196,2026-02-03,587.2046975234462,stop_loss,,-212.604819150004,-4.7623986787240895,5
DHI,2026-02-05,157.82887499999998,26.970822477778544,2,147.15027818362103,2026-03-06,147.0767030445292,stop_loss,,-289.99492106155117,-6.812550590296462,29
P,2026-02-10,76.038,56.92180443135012,2,68.21875080559703,2026-02-24,68.57569500000001,signal,-2.0,-424.76786581708535,-9.81391541071568,14
NVDA,2026-02-11,192.526215,22.677073615301506,2,179.72857784250454,2026-02-17,179.6387135535833,stop_loss,,-292.2508190176963,-6.693894359485908,6
NET,2026-02-17,195.0975,21.833750906929758,2,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-546.1677165284794,-12.821710600791125,6
NVDA,2026-02-19,187.163535,22.706398469114994,2,174.80355699024594,2026-03-02,174.922495,signal,-2.0,-277.94993191637536,-6.540291088218653,11
AAPL,2026-02-25,271.865865,15.694338858588981,2,258.98617021416663,2026-03-05,258.85667712905956,stop_loss,,-204.17060272158474,-4.7851494232056035,8
FCX,2026-02-25,69.0345,61.80612605861426,2,63.394462418084714,2026-03-03,63.36276518687568,stop_loss,,-350.5479568309925,-8.215797627453403,6
ABNB,2026-02-26,132.256095,32.2526381676504,2,122.54371953376955,2026-03-16,127.21636000000001,signal,-2.0,-162.54474941584292,-3.810588086696476,18
AUNA,2026-02-27,5.36268,789.4138194494728,2,4.9296026670227455,2026-03-03,4.927137865689234,stop_loss,,-343.822979777437,-8.12172522527479,4
MSCI,2026-02-27,564.632175,7.497577872329538,2,527.6341140427659,2026-03-13,539.999865,signal,-2.0,-184.68266240036132,-4.362540976344464,14
CME,2026-03-02,323.271555,12.842188047268662,2,309.55011127664227,2026-03-10,309.10537,stop_loss,,-181.9248116823964,-4.3821316106825385,8
AUNA,2026-03-17,5.192595,755.8639755585967,2,4.473444558852462,2026-05-20,4.471207836573035,stop_loss,,-545.2705692648444,-13.892613682117794,64
DXYZ,2026-03-26,32.266124999999995,119.89468041166057,2,28.241924716877985,2026-03-27,28.22780375451955,stop_loss,,-484.1732351264972,-12.515668508320864,1
DXYZ,2026-04-02,28.014,135.36619424483382,2,23.73324574633854,2026-07-02,23.721379123465372,stop_loss,,-581.0757513924152,-15.32312728112596,91
FCX,2026-04-06,61.13055,62.747951292104425,2,55.246510850746894,2026-08-24,77.47,end_of_period,,1025.2670127397755,26.728779636368394,140
CME,2026-04-08,299.50968,13.126107099524363,2,285.9386656794502,2026-04-17,285.7956963466105,stop_loss,,-180.01121819551705,-4.5788114939689155,9
ABNB,2026-04-10,128.934435,30.34726754362308,2,119.40044613017457,2026-08-24,191.75,end_of_period,,1906.2807569588456,48.718998148167316,136
NET,2026-04-22,209.23456499999998,18.9267246469381,2,184.82731198214384,2026-05-12,193.873015,signal,-2.0,-290.74382700017134,-7.3417840881118135,20
MSOS,2026-04-27,4.612305,844.2888752568074,2,3.7556787415693993,2026-08-24,4.89,end_of_period,,234.45479921443876,6.020742340326568,119
OXY,2026-04-30,59.619795,64.89774340573912,2,55.55152290866537,2026-05-06,55.49224000000001,stop_loss,,-267.8690052830751,-6.923128467650708,6
UBER,2026-05-07,79.86991499999999,51.23901800867411,2,74.43601412188784,2026-05-08,74.3987961148269,stop_loss,,-280.3347590849814,-6.850037195072889,1
NVDA,2026-05-11,214.14701999999997,19.331254841763474,2,200.64776264418214,2026-06-09,200.54743876286005,stop_loss,,-262.8969706364167,-6.350581594429805,29
CME,2026-05-14,297.478665,13.76217175763654,2,285.42712526552447,2026-05-26,285.2844117028917,stop_loss,,-167.81940833092978,-4.099202642686417,12
OXY,2026-05-18,58.929449999999996,67.9362812769759,2,54.937010213276274,2026-06-12,54.712630000000004,stop_loss,,-286.47506961437693,-7.15570907245866,25
NET,2026-05-27,212.33611499999998,19.19421201097091,2,188.42194858438307,2026-08-24,283.78,end_of_period,,1371.3090755774244,33.646600814939085,89
AAL,2026-06-15,15.547769999999998,253.5886239499032,2,14.237573853855498,2026-07-23,13.993,stop_loss,,-394.27198485859043,-9.999954977466208,38
AFRM,2026-06-18,71.945955,54.588807644150535,2,63.22005061361548,2026-08-24,76.98,end_of_period,,274.8025141769981,6.99698127573678,67
DT,2026-06-30,43.571774999999995,90.80230173563372,2,40.22076855464342,2026-08-24,49.34,end_of_period,,523.7681069290265,13.23844392384752,55
P,2026-07-01,77.88892499999999,51.09532122998521,2,68.93329598974238,2026-07-15,68.89882934174751,stop_loss,,-459.35182554670536,-11.542200201443876,14
TSLA,2026-07-01,421.680735,9.437850280575955,2,386.0536299524193,2026-07-15,399.28026000000006,signal,-2.0,-211.4123292637844,-5.312188378726857,14
AAPL,2026-07-06,307.37361,12.852792346718637,2,290.1233940295409,2026-08-24,311.42,end_of_period,,52.00741042383922,1.316440276053643,49
MSCI,2026-07-07,617.20845,6.4386696236614505,2,580.1770259483557,2026-07-21,560.7195,stop_loss,,-363.71368643753004,-9.152329330552734,14
NVDA,2026-07-09,204.532215,19.02294735887376,2,190.52382546848193,2026-07-29,190.4285635557477,stop_loss,,-268.2930189919155,-6.895564810781673,20
UBER,2026-07-10,75.01749,52.72906001859161,2,69.94828426448541,2026-07-16,73.913025,signal,-2.0,-58.23740127343328,-1.4722766650816954,6
TEAM,2026-07-28,98.61928499999999,37.96365630842658,2,85.24786794425223,2026-08-24,171.19,end_of_period,,2755.0496823167778,73.58673813139085,27
ZS,2026-07-29,151.145535,24.719111012749025,2,135.51393931128226,2026-08-24,176.33,end_of_period,,622.5375861316928,16.66239429434684,26
AMZN,2026-08-03,278.429145,13.597602429198329,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-272.31458060580934,-7.192731733064239,14
P,2026-08-03,76.508235,49.48446161921804,2,67.51556239162923,2026-08-24,101.68,end_of_period,,1245.6112390304763,32.90072630743606,21
AAL,2026-08-04,16.598295,232.26533914945216,2,15.137970832776256,2026-08-10,15.130401847359868,stop_loss,,-340.94070093311876,-8.843638172716728,6
DHI,2026-08-05,148.95443999999998,26.92870008842446,2,139.42364339465342,2026-08-24,149.04,end_of_period,,2.3040195795660057,0.05744038244177574,19
NVDA,2026-08-05,216.95842499999998,8.55641418767897,2,201.22312432856344,2026-08-24,209.37,end_of_period,,-64.92970733213755,-3.4976401584773553,19
GDDY,2026-08-14,101.61077999999999,34.57866511052822,2,90.86587595413812,2026-08-24,100.43,end_of_period,,-40.82979618920897,-1.1620617418742207,10
MCO,2026-08-20,497.20847999999995,7.065349282104566,2,473.46992626247385,2026-08-24,508.45,end_of_period,,79.42526526176438,2.2609268450127784,4
