ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
WDAY,2025-09-18,237.81884999999997,20.332310725724792,2,223.63693994033073,2025-10-08,233.78305000000003,signal,-2.0,-82.05713962687885,-1.6970059353999645,20
AMZN,2025-10-10,226.223055,21.870356823091374,2,215.48259446712868,2025-10-14,215.44222500000004,signal,-2.0,-235.78059894908714,-4.76557528586109,4
ORCL,2025-10-17,303.90187499999996,15.771237148694201,2,273.3901090416674,2025-10-21,273.2534139871466,stop_loss,,-483.364146876219,-10.084985824076732,4
DT,2025-10-21,50.145059999999994,96.7163589430505,2,47.35527755479475,2025-11-05,47.33159991601736,stop_loss,,-272.10761535440935,-5.610642571736147,15
SHOP,2025-10-22,162.571245,29.725556397712698,2,149.95069537024025,2025-11-07,149.87572002255513,stop_loss,,-377.3815437156079,-7.8092069587366915,16
WDAY,2025-10-22,246.123,19.63457584985503,2,231.84005473913913,2025-10-29,231.72413471176958,stop_loss,,-282.7156126536047,-5.850272135570589,7
AAPL,2025-10-27,265.01243999999997,18.668641863839806,2,254.54739938428415,2026-01-20,252.603635,stop_loss,,-231.6555365032242,-4.68234811920526,85
CRM,2025-11-03,260.13,19.134008009941844,2,245.06655837422932,2025-11-06,244.9440250950422,stop_loss,,-290.5685654702382,-5.837840658500671,3
AAL,2025-11-04,13.06653,372.70845698550903,2,11.976755821784653,2026-03-03,11.970767443873761,stop_loss,,-408.39997151630774,-8.386025640520012,119
SHOP,2025-11-28,160.07999999999998,28.763588691395988,2,145.9719609220604,2026-01-20,145.89897494159936,stop_loss,,-407.89717200221526,-8.858711305847466,53
SOFI,2025-12-01,28.844414999999998,159.3305923795882,2,25.06189816805406,2026-01-21,25.049367218970033,stop_loss,,-604.6672110603461,-13.156958742376867,51
PATH,2025-12-04,16.108050000000002,282.9291414119453,2,14.126594377842299,2026-01-20,14.022985,stop_loss,,-589.9256502380982,-12.94424216463198,47
AMZN,2025-12-24,232.23605999999998,19.500230274743757,2,222.75886606482678,2026-02-05,222.64748663179438,stop_loss,,-186.97938868628458,-4.128804703371902,43
MELI,2026-01-06,2140.499715,2.122578134913719,2,1997.498408341983,2026-01-21,2043.9775000000002,signal,-2.0,-204.87594309244045,-4.509330897061092,15
NET,2026-01-28,206.10299999999998,21.634009262420452,2,184.7318116427079,2026-01-29,184.63944573688656,stop_loss,,-464.3427317326598,-10.413994101547974,1
NET,2026-02-17,195.0975,22.200112269008653,2,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-555.3321862251354,-12.821710600791125,6
AAPL,2026-02-25,271.865865,15.778520523699868,2,258.98617021416663,2026-03-05,258.85667712905956,stop_loss,,-205.26573781830083,-4.7851494232056035,8
ABNB,2026-02-26,132.256095,32.48312701231362,2,122.54371953376955,2026-03-16,127.21636000000001,signal,-2.0,-163.70635211340172,-3.810588086696476,18
AUNA,2026-02-27,5.36268,801.5709793449715,2,4.9296026670227455,2026-03-03,4.927137865689234,stop_loss,,-349.1179351454798,-8.12172522527479,4
AUNA,2026-03-17,5.192595,809.1578647351013,2,4.473444558852462,2026-05-20,4.471207836573035,stop_loss,,-583.716096805874,-13.892613682117794,64
ABNB,2026-04-10,128.934435,32.87819824389404,2,119.40044613017457,2026-08-24,191.75,end_of_period,,2065.2625988722116,48.718998148167316,136
NET,2026-04-22,209.23456499999998,20.444230919245044,2,184.82731198214384,2026-05-12,193.873015,signal,-2.0,-314.055075477528,-7.3417840881118135,20
NET,2026-05-27,212.33611499999998,19.81133236520171,2,188.42194858438307,2026-08-24,283.78,end_of_period,,1415.398551196249,33.646600814939085,89
AAL,2026-06-15,15.547769999999998,273.64765475200085,2,14.237573853855498,2026-07-23,13.993,stop_loss,,-425.45916417876776,-9.999954977466208,38
DT,2026-06-30,43.571774999999995,100.80555382276539,2,40.22076855464342,2026-08-24,49.34,end_of_period,,581.4691156993217,13.23844392384752,55
P,2026-07-01,77.88892499999999,56.557181692760274,2,68.93329598974238,2026-07-15,68.89882934174751,stop_loss,,-508.4544735790803,-11.542200201443876,14
AAPL,2026-07-06,307.37361,14.291113295678617,2,290.1233940295409,2026-08-24,311.42,end_of_period,,57.82741792850144,1.316440276053643,49
TEAM,2026-07-28,98.61928499999999,43.82028462699606,2,85.24786794425223,2026-08-24,171.19,end_of_period,,3180.069386884613,73.58673813139085,27
ZS,2026-07-29,151.145535,28.63600327093036,2,135.51393931128226,2026-08-24,176.33,end_of_period,,721.1824221166316,16.66239429434684,26
AMZN,2026-08-03,278.429145,15.632952703939942,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-313.0758515238368,-7.192731733064239,14
P,2026-08-03,76.508235,56.891518346795436,2,67.51556239162923,2026-08-24,101.68,end_of_period,,1432.0599303187237,32.90072630743606,21
AAL,2026-08-04,16.598295,262.95042676128753,2,15.137970832776256,2026-08-10,15.130401847359868,stop_loss,,-385.9831309266944,-8.843638172716728,6
SHOP,2026-08-06,143.77184999999997,30.801193215274207,2,127.97425820329175,2026-08-24,150.1,end_of_period,,194.91457084523816,4.401522272962355,18
CMG,2026-08-21,35.707845,133.63573812925884,2,32.9350479836581,2026-08-24,37.87,end_of_period,,288.94117937486743,6.055125981419485,3
