ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
WDAY,2025-10-22,246.123,19.425818988220424,2,231.84005473913913,2025-10-29,231.72413471176958,stop_loss,,-279.7097507249343,-5.850272135570589,7
AAPL,2025-10-27,265.01243999999997,18.30261566511005,2,254.54739938428415,2026-01-20,252.603635,stop_loss,,-227.11358877829542,-4.68234811920526,85
CRM,2025-11-03,260.13,18.809511113795153,2,245.06655837422932,2025-11-06,244.9440250950422,stop_loss,,-285.6407637486178,-5.837840658500671,3
AAL,2025-11-04,13.06653,369.8950316280229,2,11.976755821784653,2026-03-03,11.970767443873761,stop_loss,,-405.3171253551184,-8.386025640520012,119
SHOP,2025-11-28,160.07999999999998,28.976430088961596,2,145.9719609220604,2026-01-20,145.89897494159936,stop_loss,,-410.91548119455814,-8.858711305847466,53
AMZN,2025-12-24,232.23605999999998,20.01818139570291,2,222.75886606482678,2026-02-05,222.64748663179438,stop_loss,,-191.94580101074575,-4.128804703371902,43
MELI,2026-01-06,2140.499715,2.168983085090503,2,1997.498408341983,2026-01-21,2043.9775000000002,signal,-2.0,-209.35505167046824,-4.509330897061092,15
NET,2026-01-28,206.10299999999998,22.0501093259204,2,184.7318116427079,2026-01-29,184.63944573688656,stop_loss,,-473.27371802447584,-10.413994101547974,1
NET,2026-02-17,195.0975,23.08001858631576,2,170.16774703413859,2026-02-23,170.08266316062154,stop_loss,,-577.3428991865111,-12.821710600791125,6
AAPL,2026-02-25,271.865865,16.406780125578564,2,258.98617021416663,2026-03-05,258.85667712905956,stop_loss,,-213.43888501086303,-4.7851494232056035,8
ABNB,2026-02-26,132.256095,33.7918792819056,2,122.54371953376955,2026-03-16,127.21636000000001,signal,-2.0,-170.30211673279382,-3.810588086696476,18
ABNB,2026-04-10,128.934435,34.26437406052618,2,119.40044613017457,2026-08-24,191.75,end_of_period,,2152.336015983296,48.718998148167316,136
NET,2026-04-22,209.23456499999998,21.25785421142144,2,184.82731198214384,2026-05-12,193.873015,signal,-2.0,-326.5535903614603,-7.3417840881118135,20
NET,2026-05-27,212.33611499999998,20.75785467158103,2,188.42194858438307,2026-08-24,283.78,end_of_period,,1483.0217820031478,33.646600814939085,89
AAL,2026-06-15,15.547769999999998,284.83181943520987,2,14.237573853855498,2026-07-23,13.993,stop_loss,,-442.8479679032806,-9.999954977466208,38
DT,2026-06-30,43.571774999999995,103.17147939081184,2,40.22076855464342,2026-08-24,49.34,end_of_period,,595.1163067090664,13.23844392384752,55
AAPL,2026-07-06,307.37361,14.654584059682822,2,290.1233940295409,2026-08-24,311.42,end_of_period,,59.29816239326043,1.316440276053643,49
TEAM,2026-07-28,98.61928499999999,45.55423281978792,2,85.24786794425223,2026-08-24,171.19,end_of_period,,3305.903247008476,73.58673813139085,27
ZS,2026-07-29,151.145535,29.768292836702187,2,135.51393931128226,2026-08-24,176.33,end_of_period,,749.6985290556775,16.66239429434684,26
AMZN,2026-08-03,278.429145,16.222577253996267,2,258.5317494081896,2026-08-17,258.40248353348557,stop_loss,,-324.88406278016066,-7.192731733064239,14
AAL,2026-08-04,16.598295,270.9643850109109,2,15.137970832776256,2026-08-10,15.130401847359868,stop_loss,,-397.7467653668605,-8.843638172716728,6
SHOP,2026-08-06,143.77184999999997,31.654069508691965,2,127.97425820329175,2026-08-24,150.1,end_of_period,,200.31169996142975,4.401522272962355,18
