date,equity
2026-04-14,78102.06743968179
2026-04-15,79429.98156244209
2026-04-16,79714.3338058281
2026-04-17,80400.18248804376
2026-04-20,80612.06216111398
2026-04-21,80279.86123646233
2026-04-22,80752.73572022773
2026-04-23,79750.19737366293
2026-04-24,80076.31047810591
2026-04-27,79834.5855564389
2026-04-28,79532.94951890493
2026-04-29,79407.30926633165
2026-04-30,79501.38899648118
2026-05-01,80267.82460643366
2026-05-04,80149.25655758518
2026-05-05,80939.63081977447
2026-05-06,81363.23953424601
2026-05-07,81697.90056104309
2026-05-08,80162.9983819617
2026-05-11,79560.10739264812
2026-05-12,79387.0864776031
2026-05-13,79516.06440527708
2026-05-14,79660.45403917046
2026-05-15,79486.7794993944
2026-05-18,79720.2180147199
2026-05-19,79451.38292410858
2026-05-20,80228.52158314786
2026-05-21,80524.63209743638
2026-05-22,80527.24807550028
2026-05-26,80999.28380722887
2026-05-27,81012.32912086413
2026-05-28,81722.37686144734
2026-05-29,81951.70339087531
2026-06-01,82401.66481370918
2026-06-02,82305.83208561593
2026-06-03,81768.9877281261
2026-06-04,81747.13261616121
2026-06-05,80687.77163449134
2026-06-08,80546.40612610179
2026-06-09,80054.24517789039
2026-06-10,79330.01160908375
2026-06-11,80039.60866128489
2026-06-12,80072.35208374824
2026-06-15,80857.56573647785
2026-06-16,80948.46212068765
2026-06-17,80470.93727494676
2026-06-18,80850.43464995048
2026-06-22,80258.53626152949
2026-06-23,80555.48866631804
2026-06-24,81191.66717908377
2026-06-25,80615.55427501304
2026-06-26,82399.87207654228
2026-06-29,82764.99334328654
2026-06-30,82867.1027826778
2026-07-01,84673.59045338322
2026-07-02,84766.49898026985
2026-07-06,85429.80966355592
2026-07-07,86321.91736874971
2026-07-08,85261.22937726139
2026-07-09,86308.44662894335
2026-07-10,85476.36013821613
2026-07-13,86341.55758008512
2026-07-14,85893.52561103318
2026-07-15,86222.53999082276
2026-07-16,86114.95534386074
2026-07-17,86038.34755221086
2026-07-20,86159.8223848667
2026-07-21,85534.98232431247
2026-07-22,83788.64141449245
2026-07-23,82240.70263416137
2026-07-24,83519.59445283379
2026-07-27,85391.45300932995
2026-07-28,86580.78745750446
2026-07-29,87668.62047732156
2026-07-30,87387.6483452879
2026-07-31,87512.6606155952
2026-08-03,89227.98165190211
2026-08-04,91410.580474587
2026-08-05,91937.37267883267
2026-08-06,91203.65891030016
2026-08-07,95985.15721638821
2026-08-10,97581.25416278085
2026-08-11,97257.38631391607
2026-08-12,96866.6383813789
2026-08-13,100119.19997115244
2026-08-14,98340.66477282174
2026-08-17,96653.75677064524
2026-08-18,97227.169635014
2026-08-19,98134.15713138922
2026-08-20,97495.6536721602
2026-08-21,98205.09676160864
2026-08-24,98146.2484771104
